pos1	pos2	r2
484	569	0.00362876798778479
484	604	0.0307031947685305
484	609	0.161477411477411
484	614	0.000183655150723487
484	618	0.00421715385732285
484	619	0.0686108261658644
484	621	0.000144825688075605
484	643	0.0129794862060361
484	655	0.070163603123704
484	678	0.0853135711335461
484	861	0.000592819652694438
569	604	0.265831012725255
569	609	0.0788033145675503
569	614	0.265062244470813
569	618	0.00929017063599531
569	619	0.507598154793287
569	621	0.000128842786945101
569	643	0.00076808408664643
569	655	6.9986842473615e-06
569	678	0.180126345650087
569	861	5.50972950068218e-05
569	909	7.5e-05
569	953	1.75007044587364e-05
604	609	0.579287515762925
604	614	0.0220487228099458
604	618	0.0211091170932727
604	619	0.345565088063649
604	621	0.0219637247595851
604	643	0.00191211548677046
604	655	0.0545561307036688
604	678	0.255203319502076
604	861	0.000470410189558354
604	909	0.000522081598172652
604	953	0.000372124166634552
604	970	0.000258856034386026
604	974	4.8414591413012e-05
609	614	NA
609	618	0.265734265734266
609	619	0.270542279411765
609	621	0.310463449593884
609	643	0.0847843303988261
609	655	0.136058151330708
609	678	0.169278974533115
609	861	0.0256921140939598
609	909	0.000679572904430591
609	953	0.00614921644333409
609	970	NA
609	974	NA
614	618	0.00314030227226685
614	619	3.45792227282322e-06
614	621	0.000269376557755401
614	643	0.000461485909054818
614	655	0.0550897672694036
614	678	0.0157520091848388
614	861	0.000158239446461404
614	909	0.000394450306008998
614	953	0.000970905183122224
614	970	5.17243062422791e-05
614	974	1.10267539926776e-05
618	619	0.397703069061965
618	621	0.0834848922627672
618	643	0.283325569023556
618	655	0.163301348656957
618	678	0.00342182488274
618	861	0.0171560121958084
618	909	0.00082730155550894
618	953	0.000892911318149804
618	970	9.8492854734209e-05
618	974	6.45222871177788e-05
618	1016	7.05204691120929e-05
619	621	0.0502737183442519
619	643	0.459497347821432
619	655	0.533644715421083
619	678	0.00875257022891864
619	861	0.00752361057893916
619	909	0.000805511852499007
619	953	0.000150918489138949
619	970	1.14124545779007e-05
619	974	3.25494800083376e-05
619	1016	0.000383924075893417
621	643	0.0417854289547411
621	655	0.0137104079984993
621	678	0.0159207216149037
621	861	0.00732313704753612
621	909	0.000233010971825529
621	953	6.63446742300323e-06
621	970	0.000298929838897434
621	974	0.000106279585896595
621	1016	1.12418601906059e-06
643	655	0.131673229296745
643	678	0.00231984616929126
643	861	0.0460695733588545
643	909	0.000400734463424169
643	953	0.000123076937087874
643	970	0.00010325216109673
643	974	6.95797279454821e-05
643	1016	0.000255618735790756
655	678	0.234673235134704
655	861	0.00157277736336738
655	909	0.000126784217233322
655	953	4.0753062703072e-08
655	970	0.000335439023382591
655	974	0.000134077492762655
655	1016	0.000364901030137126
655	1053	0.000434738220508272
678	861	0.00617144431311326
678	909	2.82255912126002e-05
678	953	8.07905006629335e-07
678	970	0.000229745417660031
678	974	0.000333166020468907
678	1016	0.000153648771585103
678	1053	7.19679202995369e-07
861	909	0.00245164892478147
861	953	0.00135482748894841
861	970	0.000858687999576083
861	974	2.90534129216858e-06
861	1016	0.000236084095298639
861	1053	0.000807511432281206
861	1098	0.0013988239169966
861	1110	2.23024461968048e-05
861	1167	0.000110541799242761
909	953	0.669631976019474
909	970	0.502522017778258
909	974	4.78974371601013e-05
909	1016	0.107464594122539
909	1053	0.000534633898088692
909	1098	1.47720624318469e-05
909	1110	7.88414155917333e-05
909	1167	2.0156559305411e-05
909	1264	0.00660485299844054
909	1275	0.000144281952432284
909	1278	5.51104208137258e-05
953	970	0.695309705820792
953	974	0.13913936750294
953	1016	0.0922016465765319
953	1053	0.00370735813970747
953	1098	0.000249946200687783
953	1110	0.00397258385944912
953	1167	3.41899714182155e-05
953	1264	0.00219966871858546
953	1275	0.000124555417517795
953	1278	6.79384967662883e-05
970	974	0.0616135590015129
970	1016	0.262127687602231
970	1053	6.86257710123307e-05
970	1098	4.16836019771249e-05
970	1110	0.0011546365462339
970	1167	2.28437627702979e-05
970	1264	0.00307405870723507
970	1275	8.56013988695265e-05
970	1278	4.04191173763951e-05
970	1356	1.2513650708393e-05
970	1362	1.38327370585313e-05
974	1016	3.2683039879251e-06
974	1053	0.0275322575711413
974	1098	1.74652414495188e-05
974	1110	0.0751295163537548
974	1167	5.72895183097301e-06
974	1264	8.50052316856228e-06
974	1275	2.80028893536807e-05
974	1278	1.59127074335076e-05
974	1356	4.75211540417217e-06
974	1362	4.97135875934771e-06
1016	1053	0.000510400010990566
1016	1098	0.0383860325312633
1016	1110	0.00386295348667492
1016	1167	0.00218927099266534
1016	1264	1.93942649825091e-05
1016	1275	8.13352537490469e-05
1016	1278	4.26899008145894e-05
1016	1356	2.65914447876514e-06
1016	1362	1.30257787016178e-05
1016	1410	1.7575523622782e-05
1053	1098	3.39576596927724e-06
1053	1110	0.00256505818634044
1053	1167	6.95702131398447e-05
1053	1264	0.00020595988397419
1053	1275	3.31166942996062e-06
1053	1278	2.65985509285312e-05
1053	1356	0.000149281898869778
1053	1362	8.47679252599399e-05
1053	1410	0.00199214806294701
1053	1446	NA
1098	1110	0.029342557710371
1098	1167	0.00639839374742575
1098	1264	0.00492556138994781
1098	1275	0.00130292351735632
1098	1278	2.71737182205898e-05
1098	1356	1.93893253003119e-05
1098	1362	2.37972126151793e-05
1098	1410	5.00294926947676e-05
1098	1446	NA
1110	1167	0.0685947717169095
1110	1264	0.0586601869794116
1110	1275	0.00686916450279478
1110	1278	0.00103985937449443
1110	1356	2.9650401016732e-06
1110	1362	3.76750287648845e-06
1110	1410	9.35631660527883e-06
1110	1446	NA
1167	1264	0.0059792147260306
1167	1275	0.00171872996878209
1167	1278	0.0234735402380406
1167	1356	0.102271673997353
1167	1362	0.071063707299109
1167	1410	2.70739337147798e-06
1167	1446	NA
1264	1275	0.149048486950036
1264	1278	0.0734980645079132
1264	1356	0.16921425068106
1264	1362	0.124373064657665
1264	1410	0.0173057418261646
1264	1446	1.67170978744919e-06
1264	1636	7.08226730455676e-05
1275	1278	0.0246490152438879
1275	1356	0.102654691957436
1275	1362	0.0415309824420256
1275	1410	0.00859647680463501
1275	1446	0.00326860041747018
1275	1636	0.000134597688895058
1278	1356	0.00182754837164406
1278	1362	0.0154878646578365
1278	1410	0.00595702483711222
1278	1446	7.93003702629404e-07
1278	1636	1.94290891965311e-05
1356	1362	0.50546011781897
1356	1410	0.00475199433548844
1356	1446	2.17255224648689e-06
1356	1636	1.382708003194e-05
1362	1410	0.0048751711836676
1362	1446	2.4338160239523e-06
1362	1636	0.00135944878139501
1410	1446	0.106119967286927
1410	1636	0.0118465157801115
1446	1636	0.0257089854408058
1636	1878	0.00737953229017632
1636	1906	0.0390606553947408
1636	1914	0.00899794035011674
1636	1990	6.72115448523798e-06
1636	2000	0.0106305106577168
1636	2016	0.000418492283303799
1636	2022	2.19193060089843e-05
1878	1906	0.0497485916187993
1878	1914	0.00888191767487768
1878	1990	0.00529765814608914
1878	2000	0.000747103240859422
1878	2016	0.0201815840709853
1878	2022	0.0011099616379829
1878	2115	0.000181697657036386
1878	2176	0.000429657124424808
1878	2181	4.12778226972217e-06
1878	2182	0.00140597729144702
1878	2258	9.81324486390211e-06
1906	1914	0.00050285308723044
1906	1990	0.00336454833979844
1906	2000	2.47195618838654e-05
1906	2016	0.000868242618242973
1906	2022	0.0390596648472293
1906	2115	0.000208917766997106
1906	2176	1.88281689947983e-05
1906	2181	2.71266036569917e-06
1906	2182	9.48680453252416e-06
1906	2258	1.25013148704391e-05
1914	1990	0.0171826008357573
1914	2000	0.311144953696364
1914	2016	0.119720905157833
1914	2022	0.017323375446693
1914	2115	0.000296780748573432
1914	2176	9.02887896542281e-05
1914	2181	1.34832934863117e-05
1914	2182	4.18382519052104e-05
1914	2258	8.15165335909256e-05
1990	2000	0.00672748525233993
1990	2016	0.00911445629730916
1990	2022	0.204835419503948
1990	2115	0.000777885596726286
1990	2176	0.000256767737639547
1990	2181	0.00258636749106633
1990	2182	0.0005914961461009
1990	2258	3.53675543614047e-05
2000	2016	0.282345766707424
2000	2022	0.00391773802154974
2000	2115	0.000588263245106409
2000	2176	0.000184752506450681
2000	2181	0.00822692105626912
2000	2182	4.74674579951277e-05
2000	2258	8.12776501745667e-05
2016	2022	0.0140678673830336
2016	2115	0.00128186357400564
2016	2176	3.60110106530237e-06
2016	2181	0.00383789034044006
2016	2182	3.30178296279991e-05
2016	2258	1.21563034052158e-06
2022	2115	0.0608753715311336
2022	2176	0.0192049236185174
2022	2181	0.00799489153518651
2022	2182	0.00336201280418605
2022	2258	0.000124418200797525
2115	2176	0.412125805110133
2115	2181	0.00352500009792631
2115	2182	0.163506328783436
2115	2258	0.110674352076546
2176	2181	0.0360152254448749
2176	2182	0.349822612480007
2176	2258	0.223326418980624
2181	2182	0.0344006300495502
2181	2258	0.0976507085354868
2182	2258	0.0513127736987986
2702	3078	2.29917827368499e-05
3078	3158	0.165311477175212
3078	3212	0.0666032183598255
3078	3278	0.00273058826221757
3078	3287	0.000943375772934764
3078	3317	NA
3078	3323	3.65241692183934e-08
3078	3332	8.85720145761088e-05
3078	3356	0.000145959095414001
3078	3458	0.000301194456793556
3158	3212	0.000108094337726443
3158	3278	0.00332696879899148
3158	3287	4.38352469449117e-05
3158	3317	0.327731092436975
3158	3323	0.00865122644696282
3158	3332	9.01807198219597e-05
3158	3356	2.14213886201457e-05
3158	3458	0.00269592801568333
3158	3542	0.000228440098530001
3212	3278	0.0161628254688188
3212	3287	2.70383780260066e-07
3212	3317	0.0476190476190476
3212	3323	0.30120175442364
3212	3332	0.000693501150468039
3212	3356	0.30592409799131
3212	3458	0.000542311643816352
3212	3542	0.000539605882620499
3278	3287	0.000103585932227688
3278	3317	0.0152380952380952
3278	3323	0.210730331916932
3278	3332	2.85807368987351e-07
3278	3356	0.220030986657918
3278	3458	0.000217578079203856
3278	3542	0.000426942155963648
3278	3644	8.34345198787182e-05
3287	3317	0.0285714285714285
3287	3323	2.11756425610388e-05
3287	3332	0.00178885287307756
3287	3356	0.000113939674623115
3287	3458	0.00117751855449531
3287	3542	0.00153080756305916
3287	3644	0.00111362099119212
3317	3323	0.248529411764706
3317	3332	0.135338345864662
3317	3356	0.0981818181818182
3317	3458	0.0003968253968254
3317	3542	0.00694444444444442
3317	3644	NA
3323	3332	4.39206804829603e-05
3323	3356	0.39218102571581
3323	3458	0.00112627548255
3323	3542	0.00013817488837031
3323	3644	0.000311449260925756
3332	3356	0.000453091251459837
3332	3458	3.92757550763921e-05
3332	3542	6.95589678045681e-06
3332	3644	0.000627231197246281
3356	3458	0.000607423749565506
3356	3542	0.000325261556625716
3356	3644	0.000203865553955321
3356	3734	0.000454273975246261
3458	3542	2.37517161687073e-05
3458	3644	0.000452301639628541
3458	3734	0.00421901000599526
3458	3839	0.000542590113985096
3542	3644	5.42692559173608e-05
3542	3734	0.000174421034724081
3542	3839	0.000107451163357259
3542	3881	8.47505877510585e-06
3542	3893	0.000296133054561808
3644	3734	0.00234369650783432
3644	3839	0.000249297190942226
3644	3881	1.93850683528694e-05
3644	3893	1.38340698621411e-07
3644	3950	2.17855022870092e-05
3644	4016	0.000202429520689128
3734	3839	1.45706530137181e-05
3734	3881	0.00050941100387206
3734	3893	0.00178594842050976
3734	3950	0.000922666535462749
3734	4016	0.00283155798209682
3734	4058	1.52033425212721e-05
3734	4103	7.63336234000684e-05
3839	3881	0.00287923926119576
3839	3893	0.00333892716052171
3839	3950	5.15408552669624e-05
3839	4016	0.000520371398408551
3839	4058	0.000172202149304479
3839	4103	8.04480980498918e-05
3839	4146	0.000117568338411028
3881	3893	6.03745246472094e-05
3881	3950	0.0881239994544451
3881	4016	3.59842161471474e-05
3881	4058	0.0168159092696193
3881	4103	8.94179653323422e-06
3881	4146	2.22577852168242e-06
3881	4250	6.80383987460523e-06
3881	4265	1.10655388974679e-05
3881	4268	6.6018238427833e-05
3893	3950	0.00212020695773949
3893	4016	0.00183434134255222
3893	4058	0.00129025163026396
3893	4103	0.000265732570227806
3893	4146	5.86613214651742e-05
3893	4250	3.63827086139697e-06
3893	4265	9.2601563740966e-05
3893	4268	0.000331155465838485
3950	4016	3.97067323447998e-06
3950	4058	0.0267337081136659
3950	4103	1.23132696282427e-05
3950	4146	0.00421651780095437
3950	4250	1.62142402301833e-05
3950	4265	2.65795482883944e-05
3950	4268	0.00338471753988213
4016	4058	0.000858624605914527
4016	4103	0.000274367855549758
4016	4146	0.000101336436014031
4016	4250	0.000416956416707032
4016	4265	0.000482764494904279
4016	4268	0.000107915642955778
4016	4391	7.28673725644003e-06
4016	4400	0.000247799138169202
4058	4103	0.00312484890572931
4058	4146	0.00740950209559739
4058	4250	0.000991792625021222
4058	4265	8.35151272213482e-05
4058	4268	6.65150972806359e-05
4058	4391	0.00445993144553125
4058	4400	0.000223133764409353
4103	4146	0.0227846754151196
4103	4250	0.0241273290573657
4103	4265	3.3982463279028e-05
4103	4268	0.0013618677251336
4103	4391	6.5990242242847e-06
4103	4400	0.00208454926374906
4146	4250	0.0774605220522063
4146	4265	0.0148685986439526
4146	4268	0.0013904127211311
4146	4391	6.63696246707652e-06
4146	4400	1.07058291781734e-05
4146	4505	0.000173746017905964
4146	4539	1.06808026241715e-05
4250	4265	0.0189653102743039
4250	4268	0.0502430137096004
4250	4391	0.00657034629742802
4250	4400	0.00101758510513694
4250	4505	2.8303549915844e-05
4250	4539	1.763089777222e-05
4250	4566	4.59393346609927e-05
4250	4607	1.28151321079931e-05
4265	4268	0.000393320425264439
4265	4391	0.000178398024888533
4265	4400	2.65784550954004e-05
4265	4505	4.3793760113769e-06
4265	4539	3.92739087189658e-05
4265	4566	0.000774491329852803
4265	4607	2.26032864236656e-05
4268	4391	0.00128554087572217
4268	4400	0.00320855288128718
4268	4505	4.84522906467322e-08
4268	4539	4.85767980526267e-05
4268	4566	1.2860600488851e-05
4268	4607	0.000166511604779308
4391	4400	0.43364363684434
4391	4505	0.00114477232661085
4391	4539	0.000837535180451134
4391	4566	0.0556694657362798
4391	4607	2.25064537256058e-06
4400	4505	0.00203035087676861
4400	4539	0.072032312196073
4400	4566	0.109626447451469
4400	4607	3.44977561536215e-06
4505	4539	0.000769196044515626
4505	4566	0.0152903509638842
4505	4607	0.00256939792121999
4505	4866	0.00310113586897634
4539	4566	0.28792790928736
4539	4607	0.00400887728608442
4539	4866	1.76788721272447e-05
4566	4607	0.0641737679939124
4566	4866	0.00566969538538231
4607	4866	4.89900121122906e-06
4607	4970	1.39576392091988e-05
4607	4974	1.45309552940629e-05
4866	4970	0.0291290140145654
4866	4974	0.00681989895189151
4866	5027	0.00934841478032709
4866	5149	2.40429275542878e-05
4866	5156	2.72927679623453e-05
4866	5178	0.00789051749169918
4866	5180	0.00519024809352086
4866	5205	0.0271504372313621
4970	4974	0.000919982117456462
4970	5027	0.0122089767012717
4970	5149	0.000619034222826007
4970	5156	0.000634398364404045
4970	5178	4.16679238885081e-05
4970	5180	0.00101531847279068
4970	5205	1.80008280380898e-05
4974	5027	0.184812114502684
4974	5149	3.96532934794945e-05
4974	5156	3.76038133848088e-05
4974	5178	1.8450184501845e-05
4974	5180	0.00192359759289594
4974	5205	6.34766616822839e-06
5027	5149	0.0579122720811962
5027	5156	0.000105175329608215
5027	5178	0.000702297186108754
5027	5180	0.0152195848980811
5027	5205	0.00580896772315278
5149	5156	0.019325041781384
5149	5178	0.146970906664956
5149	5180	0.536961400416518
5149	5205	0.0960270987277277
5149	5464	7.89086737953917e-05
5156	5178	0.00879757735121061
5156	5180	0.0344136238759035
5156	5205	0.0376741102155858
5156	5464	0.000118908305056243
5178	5180	0.036683158942239
5178	5205	6.47128561148472e-06
5178	5464	4.95111738596474e-05
5180	5205	0.0809240171984785
5180	5464	6.19553795420433e-05
5205	5464	0.000145907401644461
5205	5582	0.000180387740857958
5464	5582	0.0012139725922759
5464	5606	0.000482969804119567
5464	5611	8.32942336778357e-05
5464	5630	0.0103856479387288
5464	5631	1.35216630913955e-05
5464	5633	0.0525360155381696
5464	5653	0.000107148744896252
5464	5665	0.0827077108211461
5464	5681	0.000814225538292253
5464	5708	0.00118272890136884
5464	5728	2.14526118064414e-05
5464	5821	0.000581238130464649
5464	5823	0.00072459005896141
5582	5606	0.862145819901271
5582	5611	0.0130973819279817
5582	5630	0.00220646279398616
5582	5631	0.806079901269509
5582	5633	0.238689362417243
5582	5653	0.788646199776611
5582	5665	0.0324566469212371
5582	5681	0.00155814586462091
5582	5708	4.6928516011833e-05
5582	5728	0.41865569769337
5582	5821	2.52488030294489e-06
5582	5823	9.55152792725441e-06
5606	5611	0.0123208892603772
5606	5630	0.00493929577982897
5606	5631	0.907936730872664
5606	5633	0.0848242796292197
5606	5653	0.866195146692007
5606	5665	6.46653684091942e-05
5606	5681	0.00730399165437175
5606	5708	0.136768247126676
5606	5728	0.451865633767748
5606	5821	0.00029992578144898
5606	5823	0.000278769029588386
5606	6005	0.000124281497592046
5611	5630	0.00220307812707057
5611	5631	0.0117066078920216
5611	5633	0.000930663769136601
5611	5653	0.0133772198707237
5611	5665	0.000549729998197896
5611	5681	0.00618494881785118
5611	5708	0.00333545549178117
5611	5728	0.00721863144328438
5611	5821	0.00122985248336807
5611	5823	0.000745210955516
5611	6005	1.23509875147626e-05
5630	5631	0.0161667986664064
5630	5633	0.192725860458772
5630	5653	0.0665684206733401
5630	5665	0.120623762078007
5630	5681	0.0221719533069687
5630	5708	0.107821697288016
5630	5728	0.0133260200791222
5630	5821	0.00424765912265052
5630	5823	0.00497891558770785
5630	6005	2.89217447699845e-05
5631	5633	0.103629963598306
5631	5653	0.834269538426826
5631	5665	0.0182713742780877
5631	5681	0.0112576725618722
5631	5708	0.175930765637623
5631	5728	0.412092536486888
5631	5821	0.0004970550818917
5631	5823	0.00115680855096281
5631	6005	9.42656286311876e-05
5633	5653	0.0797580714513379
5633	5665	0.49737729673339
5633	5681	0.0015953120924854
5633	5708	0.0834883727434148
5633	5728	0.000603101032482576
5633	5821	0.00149597945808848
5633	5823	0.00743149111200694
5633	6005	1.23403298433052e-05
5653	5665	0.013193769878359
5653	5681	0.0156021414783578
5653	5708	0.164823447247245
5653	5728	0.420090647528835
5653	5821	0.00304591099350113
5653	5823	0.00123746195774435
5653	6005	4.20352312558694e-05
