pos1	pos2	r2
464	484	0.467310711882379
464	566	0.126458610773358
464	569	0.0287761069340017
464	604	0.000589970501474926
464	606	0.104166666666667
464	609	0.0526315789473684
464	613	0.103942652329749
464	614	0.000486415120561463
464	616	NA
464	618	0.00047840349917988
464	619	NA
464	621	0.168405365126677
464	643	0.0124517025581799
464	655	NA
464	678	0.105723905723906
464	759	0.000135508849557522
464	831	3.16195535319041e-05
464	861	0.000284584980237154
484	566	0.0173428590155339
484	569	0.0663480156527155
484	604	0.0698383074120779
484	606	0.0328947368421053
484	609	0.0132234432234432
484	613	0.0369613447132827
484	614	0.0125579777365492
484	616	0.0106587612947951
484	618	0.0854041312790598
484	619	0.0112945308706274
484	621	0.000441167202369698
484	643	0.0141703360891445
484	655	0.0679206344442396
484	678	0.0227840024898848
484	759	0.000479745643347268
484	831	1.97447728311926e-05
484	861	0.000318525355801698
566	569	0.35181571627702
566	604	0.210796786908148
566	606	0.443125203618776
566	609	0.211860670194004
566	613	0.490687359467601
566	614	0.0484075134897358
566	616	0.00018363776393761
566	618	0.000197621949211153
566	619	0.247176078499655
566	621	0.0283874401704473
566	643	0.0213089327208611
566	655	0.112233456198973
566	678	0.122447800018402
566	759	0.000807863118346198
566	831	4.5193208025749e-06
566	861	4.10386584162295e-05
566	909	8.42951440099883e-05
569	604	0.399623152243747
569	606	0.273488372093023
569	609	0.0727272727272727
569	613	0.147798406016821
569	614	0.273087369074854
569	616	0.00310583042541805
569	618	0.00107927929519584
569	619	0.180301175759404
569	621	0.00120743320720101
569	643	0.0679131328707273
569	655	0.00535342567314781
569	678	0.101232812541005
569	759	0.000386146091674461
569	831	6.28001158662138e-06
569	861	5.39611844890317e-05
569	909	0.000115323907340714
604	606	7.30513551026372e-05
604	609	0.571428571428571
604	613	0.0902488783928158
604	614	0.358466634444723
604	616	0.000932734358599115
604	618	0.017558717836424
604	619	0.24766319849887
604	621	0.129569756007198
604	643	0.0149316309576724
604	655	0.0434414456532007
604	678	0.386290016987802
604	759	0.000683202408633601
604	831	1.40746935419064e-05
604	861	4.71937453235461e-05
604	909	0.000178960729491315
604	974	4.86674651934033e-05
606	609	0.127272727272727
606	613	0.0208025285144977
606	614	0.0798994475038189
606	616	0.205965090778426
606	618	0.0180729068132667
606	619	0.126908795289258
606	621	0.0638029767110354
606	643	0.0388718949994576
606	655	0.017405916341432
606	678	0.12174913693901
606	759	0.0022576251070597
606	831	9.95953937130407e-06
606	861	7.63645249690178e-05
606	909	0.000177591377867568
606	974	1.62800162800163e-05
609	613	0.166982323232323
609	614	0.0170526315789473
609	616	0.343349827560354
609	618	0.00127551020408164
609	619	0.03125
609	621	0.00588884799411112
609	643	0.0179573512906846
609	655	0.215951557093426
609	678	0.155268817204301
609	759	0.00146627565982405
609	831	NA
609	861	0.00134807071955153
609	909	0.00282354917275552
609	974	0.00408308183916208
613	614	0.0319641020489201
613	616	0.0223082656164744
613	618	0.077607027736625
613	619	0.0988907936063688
613	621	0.0264069167852063
613	643	0.00388390025029701
613	655	0.247928948084854
613	678	0.018687494446981
613	759	2.69217820188051e-05
613	831	8.46410027752325e-06
613	861	7.39914397595847e-05
613	909	0.000146676707216522
613	974	2.25241893705133e-05
614	616	0.00315149949604471
614	618	0.0258464801352795
614	619	8.45977763474506e-06
614	621	0.017771160043704
614	643	0.00334629645931888
614	655	0.10941045593261
614	678	0.0192475809877688
614	759	0.000720810503552275
614	831	5.53738419216697e-06
614	861	5.3904194346387e-05
614	909	0.000114691751804299
614	974	1.89511823465001e-05
616	618	0.766219535172418
616	619	0.0120783022838954
616	621	0.830954081632654
616	643	0.000159139363772115
616	655	9.47238798901204e-05
616	678	0.0107847339055405
616	759	0.0002495250296083
616	831	4.42321089243668e-05
616	861	0.000101849718158897
616	909	1.942514517801e-05
616	974	0.000162102835493421
616	1016	0.000223048073412007
