pos1	pos2	r2
464	484	0.0850495852149522
464	566	0.00211640211640212
464	569	0.00428571428571429
464	575	0.00334821428571429
464	604	0.00130264871906209
464	606	NA
464	609	NA
464	612	0.00106837606837607
464	613	0.00235849056603774
464	614	0.00121065375302664
464	618	0.00831600831600831
464	619	0.00216049382716049
464	621	0.00587774294670846
464	643	0.0504807692307692
464	655	NA
464	678	NA
464	823	NA
464	831	NA
464	861	NA
484	566	0.000107573149741824
484	569	0.000254755434782609
484	575	0.000177348987337282
484	604	0.0943222938955318
484	606	NA
484	609	0.0181818181818182
484	612	0.0781914048281837
484	613	9.41176470588235e-05
484	614	0.000151998784009728
484	618	0.0137940270523637
484	619	9.89441248392158e-05
484	621	0.0298238313219587
484	643	0.00729214225770403
484	655	6.96136442742777e-05
484	678	0.0323026713740371
484	823	0.000149359370552022
484	831	3.53263269451559e-05
484	861	0.000282642366960238
566	569	0.499005964214713
566	575	0.123130446055171
566	604	NA
566	606	0.0303030303030303
566	609	0.140625
566	612	0.0455492480399081
566	613	1.54969684055548e-05
566	614	1.14941207571708e-05
566	618	0.00033884521550552
566	619	9.00866814048444e-06
566	621	0.0015529067490089
566	643	0.0121267117637357
566	655	0.0460644402980184
566	678	0.0265964083815355
566	823	0.000203601081480346
566	831	5.7648327086727e-06
566	861	3.08866375058878e-05
566	909	8.27792979181592e-05
569	575	NA
569	604	4.69752628265955e-06
569	606	0.25
569	609	0.0666666666666667
569	612	0.0696253116011505
569	613	0.0815248580052176
569	614	0.109319025790366
569	618	0.000643096466613647
569	619	0.165134179321822
569	621	0.000616256597508982
569	643	0.0118172816343548
569	655	0.0341229402493194
569	678	0.0166470730089829
569	823	5.53483199324521e-05
569	831	1.06686500195084e-05
569	861	4.61181367175902e-05
569	909	9.33626920603951e-05
575	604	1.32274549054017e-05
575	606	0.228571428571429
575	609	0.126984126984127
575	612	1.00284808857154e-05
575	613	0.315803992136386
575	614	NA
575	618	NA
575	619	0.5306245574556
575	621	0.00152069636721155
575	643	0.00491869918699187
575	655	0.0341893688808128
575	678	0.0106896508573736
575	823	0.000114263764807053
575	831	0.0062840833663461
575	861	0.000102217858535864
575	909	0.00253065571762993
575	974	4.10016285673315e-05
604	606	NA
604	609	1
604	612	0.278028217611551
604	613	5.42797235766306e-05
604	614	9.24750009247527e-06
604	618	0.00458393327907737
604	619	5.785446708804e-06
604	621	0.0269920475111516
604	643	0.000398237090398684
604	655	0.0193173736036003
604	678	0.303730587967774
604	823	0.00025889571199115
604	831	0.00674868746267686
604	861	8.38959835709778e-05
604	909	0.00137467113876386
604	974	1.85750504650348e-05
606	609	0.0625000000000005
606	612	0.606060606060606
606	613	0.75
606	614	0.1875
606	618	NA
606	619	0.564102564102564
606	621	1
606	643	0.472222222222222
606	655	0.00681818181818182
606	678	0.218762183235867
606	823	0.027501909854851
606	831	0.00114942528735632
606	861	0.0366709251570318
606	909	0.00221729490022173
606	974	NA
609	612	0.368622448979592
609	613	0.222222222222222
609	614	NA
609	618	NA
609	619	NA
609	621	0.117288961038961
609	643	0.0909090909090909
609	655	0.0666666666666667
609	678	0.242424242424242
609	823	0.0158749329039184
609	831	0.0110987791342952
609	861	0.0193548387096774
609	909	0.027027027027027
609	974	NA
612	613	0.0314025370339983
612	614	2.84129250395997e-05
612	618	0.000382261519539785
612	619	8.04692969397526e-06
612	621	0.00709334733439037
612	643	2.91687883557146e-09
612	655	0.00803679164154993
612	678	0.155588592292543
612	823	0.000198234907121501
612	831	2.09392089893306e-05
612	861	0.000114335606186596
612	909	0.000277715340846818
612	974	2.81656289197167e-05
613	614	0.0397741672612713
613	618	0.00258365160623266
613	619	0.622809579439252
613	621	0.00595295944413724
613	643	0.00500738028526404
613	655	0.0271300643366371
613	678	0.00527931039008029
613	823	0.000168083109407116
613	831	1.21470943716438e-05
613	861	7.24518678091521e-05
613	909	0.000185679856584868
613	974	1.7564853430879e-05
614	618	0.000586991853367428
614	619	2.7199560455103e-06
614	621	0.000554063845203043
614	643	0.00250825262206391
614	655	0.0821771927472447
614	678	0.0128255367994263
614	823	0.00197812018758409
614	831	9.08635214763481e-06
614	861	3.41193551339519e-05
614	909	6.32158240914287e-05
614	974	0.0193293894780301
618	619	NA
618	621	0.877571226590386
618	643	0.00180009086592866
618	655	0.00428701248619764
618	678	0.0014281710328479
618	823	0.000146909731579233
618	831	0.00178589226193348
618	861	0.00138601934046348
618	909	0.000168337797137931
618	974	0.000290253218344948
618	1016	0.00187320021866317
619	621	0.000277317394652016
619	643	6.90892906779266e-05
619	655	5.77480567778894e-06
619	678	0.0267670480073554
619	823	4.92421834721133e-05
619	831	0.0153266552724795
619	861	4.47686081267546e-05
619	909	0.003039895435308
619	974	1.29475314236588e-05
619	1016	0.00962997201775667
621	643	0.0328230086549244
621	655	8.81065172350024e-05
621	678	0.000621967421708662
621	823	0.00148003690217636
621	831	0.127097344471339
621	861	0.000147607895709715
621	909	1.58086568076208e-05
621	974	0.000153515531502955
621	1016	0.00109308987821332
643	655	0.0175014031737238
643	678	0.00103807424696603
643	823	0.00437413497801147
643	831	0.277197264272202
643	861	0.0515769758927981
643	909	2.2834728577536e-05
643	974	1.16567726617598e-06
643	1016	0.000964696382458802
655	678	0.240212310292127
655	823	2.31774227361543e-06
655	831	0.00969576414819881
655	861	0.016227989011384
655	909	0.000263445777912732
655	974	0.000192293697956965
655	1016	0.000667213195416694
655	1053	0.000363703841157914
678	823	8.81191053883305e-06
678	831	0.00261173578429953
678	861	0.0107312216545322
678	909	0.000451002129800458
678	974	0.000156605634208604
678	1016	2.85058803746583e-05
678	1053	0.000326354977517769
823	831	0.0180608684337494
823	861	0.000972154560214425
823	909	0.0241379229866941
823	974	2.98434756787242e-05
823	1016	0.000329121532078397
823	1053	2.45761152239607e-05
823	1098	0.00111461444801665
823	1110	1.22415706104644e-05
823	1130	0.000240404053935562
823	1141	0.000646393496047915
823	1167	0.00132342461569785
831	861	0.00155003611113938
831	909	0.00146597843213593
831	974	2.64284555230576e-05
831	1016	1.68927092357318e-06
831	1053	0.000506938697770947
831	1098	0.000398602316308722
831	1110	5.87796398704193e-05
831	1130	0.00106631614899495
831	1141	9.76720189357688e-05
831	1167	NA
861	909	0.000290779547334415
861	974	8.65290171820117e-05
861	1016	7.65310027091975e-05
861	1053	0.000552527971172454
861	1098	0.00322252963499369
861	1110	6.74853154549159e-05
861	1130	0.00933833601334048
861	1141	0.0120108341925312
861	1167	NA
909	974	0.0100756569449761
909	1016	0.045378141166522
909	1053	0.00111269844579581
909	1098	2.69959501830986e-05
909	1110	0.000125365700922692
909	1130	0.000250933209077974
909	1141	8.57626246481783e-05
909	1167	9.0753984099902e-06
909	1264	0.00011386001724166
909	1275	1.65800624111811e-05
909	1278	3.35375685262818e-05
974	1016	NA
974	1053	0.180294850586747
974	1098	3.86107541761392e-05
974	1110	0.0900303515786757
974	1130	0.0165364809717893
974	1141	1.45810680602597e-05
974	1167	3.75005658567527e-06
974	1264	1.59937458056402e-05
974	1275	4.81346846985613e-06
974	1278	6.43341257153151e-06
974	1356	3.88658496616616e-05
974	1362	5.69178959351136e-06
1016	1053	0.00104949214375975
1016	1098	0.0101140742448525
1016	1110	0.000370909119578672
1016	1130	0.00992716499760199
1016	1141	0.00134893165197034
1016	1167	1.9833174667936e-05
