pos1	pos2	r2
454	455	0.0543755272778402
454	464	0.000365522805915513
454	484	0.456502609571704
454	569	0.0129259694477086
454	604	NA
454	606	0.0624999999999999
454	609	0.181818181818182
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	759	NA
454	831	NA
455	464	0.0122090865590906
455	484	0.00196851494561418
455	569	0.000460659664639755
455	604	0.00649350649350649
455	606	NA
455	609	0.127272727272727
455	613	0.130434782608696
455	614	0.226038961038961
455	618	0.074792960662526
455	619	0.0461538461538462
455	621	0.0234415584415584
455	643	0.00653594771241831
455	655	0.0151515151515151
455	678	NA
455	735	NA
455	759	0.0666666666666664
455	831	NA
464	484	0.0258947852797882
464	569	0.000590971695196335
464	604	0.00107497984412792
464	606	1
464	609	0.266666666666667
464	613	0.153605015673981
464	614	0.00138696255201109
464	618	0.000692424871901399
464	619	0.00252235725750975
464	621	0.0475920536076892
464	643	0.00180831826401447
464	655	0.000260145681581686
464	678	0.00049382716049383
464	735	0.0009765625
464	759	0.00521739130434783
464	831	NA
464	861	NA
484	569	0.00164823754242312
484	604	0.133840728105838
484	606	0
484	609	0.074922600619195
484	613	0.1963133640553
484	614	0.0389670024098328
484	618	0.0932112775262605
484	619	0.121465148063781
484	621	0.0656132104644691
484	643	0.000890191387559808
484	655	0.387921825500069
484	678	0.0513247205755917
484	735	0.00926908036485473
484	759	0.0184007536948713
484	831	0.0181818181818182
484	861	0.00148958808329533
569	604	0.554169265959659
569	606	0.015625
569	609	0.00782013685239491
569	613	0.0101717398840983
569	614	0.248225601842406
569	618	2.15431811523017e-05
569	619	0.00783754976431598
569	621	0.0181470238529983
569	643	0.000928653215935563
569	655	2.70663124655406e-05
569	678	0.0224986488127921
569	735	3.65853658536585e-05
569	759	0.000322413333894052
569	831	0.0418679549114332
569	861	0.000494984640917759
569	909	0.00258870108116339
604	606	0.195
604	609	0.386518243661101
604	613	0.00863685838503969
604	614	8.90171725252867e-06
604	618	1.25292729376817e-05
604	619	0.0110515240774749
604	621	0.13071218089785
604	643	0.000790202918868987
604	655	1.49893762795619e-05
604	678	0.0597276368110132
604	735	5.81417474660769e-05
604	759	0.00175849566451297
604	831	0.0104320987654321
604	861	0.00419550091681239
604	909	2.5137593959122e-06
604	972	0.00388888888888889
604	973	0.00278745644599303
604	974	0.0158730158730159
606	609	0.0769230769230769
606	613	0.00336700336700336
606	614	0.222222222222222
606	618	0.28
606	619	1
606	621	1
606	643	0.166666666666667
606	655	0.0204790249433107
606	678	0.0555555555555554
606	735	0.0909090909090909
606	759	0.102564102564103
606	831	NA
606	861	0.00444444444444442
606	909	0.555555555555556
606	972	NA
606	973	0.04
606	974	NA
609	613	0.00108108108108108
609	614	NA
609	618	0.306666666666666
609	619	0.0134803921568627
609	621	0.801282051282051
609	643	0.0222222222222222
609	655	0.000125691302161891
609	678	0.052972972972973
609	735	0.0142857142857143
609	759	0.0019480519480519
609	831	0.111111111111111
609	861	0.0148423005565862
609	909	0.0493827160493824
609	972	0.2
609	973	NA
609	974	NA
613	614	2.85979747549794e-06
613	618	0.143156285307258
613	619	0.0817978073613245
613	621	7.98921902827449e-06
613	643	0.00394106934512488
613	655	0.441547093710698
613	678	4.29526165525962e-05
613	735	3.53980630179917e-05
613	759	0.000131115926838942
613	831	0.00232599749507962
613	861	0.00471778063724138
613	909	0.00291488421496921
613	972	0.00450138504155125
613	973	0.00319922105922036
613	974	NA
614	618	0.020060650364843
614	619	0.113972243828556
614	621	0.126673444702082
614	643	0.000493854137680652
614	655	0.202905682168292
614	678	1.68992186927396e-05
614	735	3.5140401878418e-05
614	759	0.000426862717774858
614	831	0.0602409638554222
614	861	0.00105126460948611
614	909	0.00195016723501139
614	972	0.00205696202531649
614	973	0.00286624203821656
614	974	0.0282131661442006
618	619	0.000134745379356366
618	621	0.00956080115220921
618	643	0.000453079325987161
618	655	0.0299501686944715
618	678	0.0180695100618227
618	735	0.000136951162780587
618	759	0.000223237941722957
618	831	0.00283226840827105
618	861	0.00905108711559999
618	909	2.52330906751112e-06
618	972	0.0019642193555237
618	973	0.00141734312588584
618	974	0.0147783251231527
618	1016	NA
619	621	0.0177960200694607
619	643	6.27529729220923e-06
619	655	0.115725231765704
619	678	0.00895271403371818
619	735	0.000227380895350358
619	759	2.89717259593324e-08
619	831	0.00305042016806723
619	861	0.000623377274891183
619	909	0.00421146382720684
619	972	1.68829798459429e-05
619	973	0.00106429766193553
619	974	NA
619	1016	0.00300530659809502
621	643	0.254144096746871
621	655	0.0475304943781356
621	678	0.0578005367705051
621	735	0.249420151453523
621	759	0.00386957281230905
621	831	0.117215140880897
621	861	0.000622254494914161
621	909	0.0012911848454125
621	972	0.00508360141387664
621	973	0.0217239793750763
621	974	0.185185185185185
621	1016	0.00466753726852401
643	655	0.0153118623652791
643	678	0.00626983297960253
643	735	5.20065761946471e-06
643	759	0.0074618768043472
643	831	0.114867528512975
643	861	0.00480916293477228
643	909	0.00105277671406103
643	972	5.79313020712225e-05
643	973	0.0013917644352427
643	974	0.00417457305502847
643	1016	0.000937131056941587
655	678	0.337132779349571
655	735	0.199215424859018
655	759	0.00769160720437635
655	831	0.0847897015167715
655	861	0.00138428155559269
655	909	0.00049433324860647
655	972	0.000625048662958189
655	973	0.0017071980056868
655	974	0.0420168067226891
655	1016	0.00204566015645788
678	735	0.546488555142811
678	759	0.0232884000707785
678	831	0.0147296142771256
678	861	0.00173989859395335
678	909	0.000160821896008666
678	972	0.000547384778059355
678	973	6.80410968224846e-06
678	974	2.73672687465812e-05
678	1016	0.00124874008601619
735	759	0.0187126539856422
735	831	0.445165476963011
735	861	0.00130979219162568
735	909	0.00102979475628328
735	972	0.00307025067541672
735	973	1.14803522372764e-05
735	974	0.0112627247130171
735	1016	0.00171782582347962
735	1083	NA
735	1098	NA
735	1110	0.00211640211640212
759	831	0.0673116545829961
759	861	0.0225101276200761
759	909	0.0511559544795405
759	972	0.00914971284223268
759	973	5.826779742524e-05
759	974	0.0693315121627282
759	1016	0.00807786425272767
759	1083	NA
759	1098	NA
759	1110	0.00777777777777778
831	861	0.00021527869236774
831	909	0.360306070458075
831	972	0.0672773189543376
831	973	0.0121912564308878
831	974	0.0343406593406594
831	1016	0.00474666900420757
831	1083	NA
831	1098	0.00246305418719212
831	1110	0.00432900432900433
831	1167	NA
861	909	0.719967749223462
861	972	0.403309713201473
861	973	0.108812755871246
861	974	0.109414683826686
861	1016	0.198703929930143
861	1083	0.00435413642960805
861	1098	0.0196340919232485
861	1110	0.000639085738617355
861	1167	0.0104166666666667
861	1248	NA
861	1251	NA
909	972	0.610844146664956
909	973	0.180180920144877
909	974	0.00791302507936936
909	1016	0.379901812670565
909	1083	2.02657533669333e-05
909	1098	0.0049198250728863
909	1110	9.25765883613443e-05
909	1167	0.00145659351330355
909	1248	0.0021585557299843
909	1251	0.00207991242474001
909	1264	0.0019723865877712
972	973	0.0829716447401753
972	974	0.0541956544387466
972	1016	0.627398623139167
972	1083	0.00118484517429058
972	1098	1.51273929762947e-06
972	1110	0.00328136328642843
972	1167	0.000288702123564509
972	1248	0.000641654041529275
972	1251	0.000314997834389889
972	1264	0.00198019801980198
972	1356	0.000499500499500499
973	974	0.444784486656048
973	1016	0.231293179030962
973	1083	0.020424482157288
973	1098	0.0653030218281563
973	1110	0.0080635669721416
973	1167	4.04749055585537e-05
973	1248	0.000148635341768389
973	1251	8.15328169588259e-05
973	1264	0.0005824111822947
973	1356	0.000129132231404959
974	1016	0.0129577464788732
974	1083	NA
974	1098	0.110822510822511
974	1110	0.0704887218045113
974	1167	NA
974	1248	NA
974	1251	NA
974	1264	NA
974	1356	NA
1016	1083	0.00124597074679739
1016	1098	0.000289954848941589
1016	1110	0.00724194821090632
1016	1167	4.38692695766615e-05
1016	1248	6.69568128557081e-05
1016	1251	0.000259208057667621
1016	1264	0.00035793827553293
1016	1356	NA
1016	1380	0.00126156433978133
1083	1098	0.225387175609988
1083	1110	3.4831509667302e-06
1083	1167	4.77540007750826e-06
1083	1248	4.6361621108267e-06
1083	1251	9.36169615210812e-06
1083	1264	6.62511395196068e-06
1083	1356	6.32886357343455e-06
1083	1380	0.000341584408224414
1083	1446	NA
1083	1455	1.18906064209273e-05
1098	1110	0.0736491374394106
1098	1167	0.00418585581528448
1098	1248	0.0690452212053579
1098	1251	0.0093708214049028
1098	1264	0.0209065800729749
1098	1356	1.15388165789717e-05
1098	1380	0.000945326278659612
1098	1446	NA
1098	1455	7.8897538396802e-05
1110	1167	0.00122165291818361
1110	1248	0.0183662429415482
1110	1251	0.00903427325048946
1110	1264	0.00826632444771928
1110	1356	2.57867580162569e-05
1110	1380	0.00158230693158321
1110	1446	NA
1110	1455	8.77225960875722e-05
1167	1248	2.17541928487442e-06
1167	1251	0.00482233212618594
1167	1264	0.056945551154865
1167	1356	0.124083983497957
1167	1380	NA
1167	1446	NA
1167	1455	NA
1167	1515	NA
1248	1251	4.63614518436356e-07
1248	1264	0.0363182421020984
1248	1356	6.54060926211317e-06
1248	1380	0.00292791834018953
1248	1446	6.23204392344593e-06
1248	1455	2.6178969909892e-05
1248	1515	2.00162799076582e-05
1248	1593	0.00202053298383574
1248	1636	0.00035318217136399
1251	1264	0.00392108956920543
1251	1356	1.44359279016731e-05
1251	1380	0.000205050217260727
1251	1446	NA
1251	1455	0.0991573033707865
1251	1515	6.6965332047599e-06
1251	1593	0.000673940365384965
1251	1636	0.000341600054656009
1264	1356	0.0826938672834187
1264	1380	0.000641729581331504
1264	1446	3.49292101341288e-05
1264	1455	0.00905885222734368
1264	1515	3.18018472330121e-05
1264	1593	0.00196168656607978
1264	1636	0.000526385050664561
1356	1380	0.000831348491151201
1356	1446	1.51240169388997e-06
1356	1455	0.0221703493333702
1356	1515	1.79359489327662e-05
1356	1593	0.000766180107152748
1356	1636	0.000435034802784223
1356	1707	NA
1356	1710	NA
1356	1725	NA
1356	1731	NA
1380	1446	0.000351973972261922
1380	1455	0.000189966934753429
1380	1515	0.000216670744458767
1380	1593	0.0034968362415806
1380	1636	0.00227519339143827
1380	1707	0.0261291256514186
1380	1710	0.000508564141246129
1380	1725	0.000312891113892364
1380	1731	0.000304043782304652
1446	1455	0.0663075022936894
1446	1515	0.0307973296070168
1446	1593	7.46484719736857e-05
1446	1636	5.46772851539225e-05
1446	1707	NA
1446	1710	NA
1446	1725	NA
1446	1731	NA
1446	1812	NA
