pos1	pos2	r2
484	569	0.000356047326906223
484	604	0.0884454299088445
484	609	0.18905998389694
484	614	0.0699843084269442
484	616	3.77644251117742e-05
484	618	0.000215800574582098
484	619	0.067918394270637
484	621	0.00983603963372724
484	629	0.103283079822318
484	643	0.0355656586329506
484	655	0.168764992968815
484	678	0.184083490694209
484	759	0.000593238283455675
484	861	0.000736919675755343
569	604	0.392720679402395
569	609	0.173601147776184
569	614	0.210800569774517
569	616	0.000546071503422281
569	618	4.86813731107837e-06
569	619	0.0609043211716317
569	621	0.00430310032121392
569	629	0.129515995587424
569	643	0.0111612064967569
569	655	2.90714576428862e-05
569	678	0.336407699248351
569	759	0.00110933015132882
569	861	0.000206041239016628
569	906	4.6160060008078e-05
569	909	0.000101796806171478
569	953	8.88567688124589e-05
604	609	0.642674267959312
604	614	0.297996506132165
604	616	0.000140807417774115
604	618	0.000992998777111821
604	619	0.188503494350159
604	621	0.00788555717928562
604	629	0.225221698913525
604	643	0.000602633864478279
604	655	0.31056535034848
604	678	0.416191099677966
604	759	0.00294222340426961
604	861	2.72739209912538e-06
604	906	0.000198665880513372
604	909	1.47857077800028e-06
604	953	1.03712267781517e-05
604	974	0.000986536950109616
609	614	0.139147021483158
609	616	0.410491838950697
609	618	0.0528492680023591
609	619	0.215028356771222
609	621	0.121058154125584
609	629	0.0720134263196017
609	643	0.0682583075147318
609	655	0.390338344539065
609	678	0.441643420390987
609	759	0.00236045834842895
609	861	0.00178885337938484
609	906	0.000381422984892221
609	909	0.00129266884409552
609	953	7.78790664261051e-09
609	974	0.00165869826503311
614	616	0.00415687818624967
614	618	0.000659326931307376
614	619	5.12030148335138e-06
614	621	0.00350255386136033
614	629	0.116792511670296
614	643	0.00650264242108807
614	655	7.36756796581359e-06
614	678	0.087568677127074
614	759	0.00123409614906582
614	861	0.000118867516749516
614	906	3.75132355165648e-05
614	909	6.94205409595641e-05
614	953	6.79626833713549e-05
614	974	1.21514557443982e-05
616	618	0.828338210550867
616	619	0.0010996037210871
616	621	0.728867903856918
616	629	7.64430259589099e-06
616	643	0.000381412536391907
616	655	0.000506044157418515
616	678	0.000277759657218051
616	759	0.0109505471857464
616	861	0.000201061406791416
616	906	8.50858736550223e-05
616	909	6.69100703608928e-05
616	953	8.45462387225903e-05
616	974	0.000164554686007337
616	1016	3.95222404200159e-05
618	619	0.0469976565435159
618	621	0.674263931224716
618	629	0.010541604197901
618	643	0.0294322839386182
618	655	0.020580075599658
618	678	0.00500558174844755
618	759	0.0112074848772182
618	861	0.000335946982341626
618	906	5.1806633330363e-09
618	909	0.000138177254340991
618	953	6.27572840688652e-05
618	974	2.47156868704854e-05
