pos1	pos2	r2
454	455	0.182503080004063
454	464	0.000188676008987839
454	484	0.341788765810102
454	569	0.0439024390243902
454	604	0.00952380952380952
454	606	NA
454	609	NA
454	613	0.0222222222222222
454	614	0.0242424242424242
454	618	0.00510204081632653
454	619	0.0571428571428571
454	621	0.0375
454	643	0.0204081632653061
454	655	NA
454	678	NA
454	735	NA
454	754	NA
454	759	NA
454	831	NA
455	464	0.0593875951634573
455	484	0.0347583652388929
455	569	0.0432432432432432
455	604	0.0204081632653061
455	606	0.466666666666667
455	609	0.167355371900827
455	613	0
455	614	0.0272108843537413
455	618	0.010989010989011
455	619	0.135802469135802
455	621	0.111111111111111
455	643	0.140625
455	655	0.416666666666667
455	678	0.0999999999999996
455	735	0.25
455	754	NA
455	759	NA
455	831	NA
464	484	0.000155617802676626
464	569	0.015161502966381
464	604	NA
464	606	0.0769230769230769
464	609	0.0117647058823529
464	613	0.002710027100271
464	614	0.00280701754385965
464	618	0.00155038759689922
464	619	0.00727272727272727
464	621	0.00244200244200244
464	643	0.144144144144144
464	655	0.311827956989247
464	678	0.215909090909091
464	735	NA
464	754	NA
464	759	NA
464	831	NA
464	861	NA
484	569	0.00170289492136632
484	604	9.95520159283225e-05
484	606	0.023191094619666
484	609	0.0556607744107744
484	613	0.053192559074912
484	614	0.000573491928632116
484	618	0.0151422834591151
484	619	0.0014805218839641
484	621	0.0201396377261489
484	643	0.0129105456184564
484	655	0.0923520923520924
484	678	0.000776397515527953
484	735	NA
484	754	NA
484	759	NA
484	831	NA
484	861	NA
569	604	0.165014842574683
569	606	0.101239669421488
569	609	0.259259259259259
569	613	2.82079490000282e-05
569	614	1.77534402221933e-05
569	618	0.000238560600670481
569	619	0.0478452567202389
569	621	1.58479233277469e-05
569	643	0.000216311665379097
569	655	7.19287006754554e-05
569	678	0.0566554432297155
569	735	0.00019859804491258
569	754	NA
569	759	0.0188514062153982
569	831	NA
569	861	NA
569	909	NA
604	606	0.0375
604	609	1
604	613	0.0815664474863445
604	614	NA
604	618	0.0301781685950696
604	619	0.0815946375201068
604	621	0.0606596104394169
604	643	9.02775953987972e-05
604	655	0.0536432439744908
604	678	0.0687330249665068
604	735	NA
604	754	NA
604	759	0.0108610411160961
604	831	NA
604	861	0.00140296468590205
604	909	0.00386319333687755
604	972	0.0234289200732154
604	973	NA
604	974	NA
606	609	0.16
606	613	0.0113636363636364
606	614	0.000673400673400675
606	618	0.308641975308642
606	619	0.368622448979592
606	621	0.250694444444444
606	643	0.583333333333333
606	655	0.0666666666666667
