pos1	pos2	r2
484	569	0.0003515625
484	602	NA
484	604	0.00767307406674911
484	609	0.314733893557423
484	614	0.1
484	614	0.0626332612896597
484	618	0.00392823362330134
484	619	0.000142429853297251
484	621	0.000833333333333333
484	643	0.00169680098316699
484	655	0.275413684592478
484	678	0.00194125878899583
484	754	NA
569	602	NA
569	604	0.00353025963427604
569	609	0.0160714285714286
569	614	0.0899999999999998
569	614	0.331903701409474
569	618	2.82656818829706e-05
569	619	0.0654274787541535
569	621	0.000410310200681794
569	643	0.00393152327314143
569	655	0.0167735822399135
569	678	0.00352444468916665
569	754	NA
569	892	1.90799996767682e-05
569	906	0.000122944982120501
569	909	0.000138719158338984
569	931	0.000314952522859364
569	949	7.40123057793742e-06
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
602	906	NA
602	909	NA
602	931	NA
602	949	NA
604	609	0.0338624338624339
604	614	0.142716049382716
604	614	0.00921592033380657
604	618	0.14870388692278
604	619	0.027591373014139
604	621	0.00124295979801903
604	643	0.0010494625690134
604	655	0.000410238111059831
604	678	0.000367715460819663
604	754	NA
604	892	0.00212469409074415
604	906	0.000869025404296073
604	909	0.000208945219603413
604	931	0.000905346016275516
604	949	0.00091318348070943
609	614	0.0578703703703704
609	614	0.410049245921822
609	618	0.0264081790123459
609	619	NA
609	621	0.387886587886588
609	643	0.115806390622046
609	655	0.38716049382716
609	678	0.00153165015726275
609	754	NA
609	892	0.00416684236418582
609	906	0.0113565183348558
609	909	0.000271353889774943
609	931	6.44468313641246e-05
609	949	NA
614	614	NA
614	618	0.0857142857142857
614	619	NA
614	621	0.0376923076923076
614	643	0.0222222222222222
614	655	0.00148809523809523
614	678	0.000128998968008258
614	754	NA
614	892	0.00389044506691566
614	906	0.0117647058823529
614	909	0.0187127687127687
614	931	NA
614	949	NA
614	618	0.000205524153963657
614	619	1.94112754275564e-06
614	621	0.00316946885173173
614	643	0.00196188054485148
614	655	0.0294841965627477
614	678	9.97280412007979e-05
614	754	NA
614	892	9.7479216128883e-05
614	906	7.04023730293205e-05
614	909	0.00025158507972491
614	931	0.000153394992104674
614	949	5.79895038997911e-06
618	619	0.27554823824338
618	621	0.43376652154127
618	643	0.191851393378808
618	655	0.0527188899331417
618	678	0.00638585511156267
618	754	NA
618	892	0.000194412586339711
618	906	6.53661442245856e-05
618	909	5.09247309989222e-06
618	931	5.87810143394288e-05
618	949	7.98862302341708e-05
619	621	0.100626392719807
619	643	0.623503418239584
619	655	0.382249812505
619	678	0.0132941412037973
619	754	NA
619	892	0.000876254559956409
619	906	0.000664838434512941
619	909	0.000663627732762976
619	931	0.000696474754874773
619	949	3.03346099011617e-05
621	643	0.0645315466646256
621	655	0.00751543297959299
621	678	0.000681394954287822
621	754	NA
621	892	0.00101211079320107
621	906	0.000688161350784396
621	909	0.000548368188015943
621	931	0.000682832311665904
621	949	0.000479191777152806
643	655	0.144571844881415
643	678	0.0102116625371041
643	754	NA
643	892	5.21898562996605e-05
643	906	0.000646435657151751
643	909	8.07465279329126e-06
643	931	2.20794613317992e-07
643	949	0.000142076272955369
655	678	0.00457763859609274
655	754	NA
655	892	0.000202092846502647
655	906	3.64063459041883e-06
655	909	0.000792192426956214
655	931	0.000182213088901669
655	949	8.6045323292469e-05
655	1044	0.000604148264660224
655	1053	0.000533171630988804
678	754	NA
678	892	3.49231624010221e-06
678	906	2.11846177757083e-05
678	909	0.00016891354582812
678	931	0.000168179866478715
678	949	1.44383609797699e-06
678	1044	0.000233243567856938
678	1053	8.38711189797958e-06
678	1069	0.00128868841496451
754	892	NA
754	906	NA
754	909	NA
754	931	NA
754	949	NA
754	1044	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
892	906	0.0775703276254499
892	909	0.638802686634715
892	931	0.585680001632751
892	949	0.00997286100144909
892	1044	0.0309566057289267
892	1053	0.000137299591679007
892	1069	0.0162010375474685
892	1098	0.000392301849528424
892	1110	1.19530479979027e-05
892	1167	8.98560411635254e-05
892	1275	NA
892	1278	0.000108051144208259
906	909	0.00680253255975644
906	931	0.0802593137455542
906	949	1.55045259768049e-05
906	1044	0.000503637439696883
906	1053	0.00505440920078367
906	1069	0.0577849025857128
906	1098	0.00438249199612836
906	1110	0.000811384748779192
906	1167	2.20644327483764e-05
906	1275	NA
906	1278	6.18215539029401e-05
909	931	0.745070624391762
909	949	1.88460915090819e-05
909	1044	0.0311459456788143
909	1053	0.000815950856560871
909	1069	0.000117316223786283
909	1098	0.000985736796038762
909	1110	0.000247841387356546
909	1167	0.00254900145289655
909	1275	NA
909	1278	5.38337550310811e-05
931	949	0.189421092646899
931	1044	0.0352617693815958
931	1053	3.10145935499748e-06
931	1069	0.0298836737172044
