pos1	pos2	r2
616	618	0.0156380703913312
616	643	1.82707116865696e-05
618	643	0.000678786263596004
1264	1446	4.83696088842119e-05
1446	1755	0.00574782259708714
3078	3158	0.0184333276528465
4345	4346	0.13291260422587
4345	4737	6.66129149465539e-05
4346	4737	0.000116247120241794
4737	4866	2.24267685909902e-05
4737	4997	3.10324495981298e-05
4737	5098	0.000104568328867394
4866	4997	8.72412772681336e-07
4866	5098	9.03488595338752e-06
4997	5098	3.31423963057276e-06
4997	5385	7.35226541678155e-06
5098	5385	1.71255588892564e-05
5385	5622	2.34158209286802e-05
6622	6627	NA
6622	6670	0.277898889719393
6622	6719	0.0157372327883387
6622	6910	0.000110245590132296
6627	6670	1.34231566230694e-06
6627	6719	1.06443318172764e-05
6627	6910	0.0126574882906445
6670	6719	0.0491553493768916
6670	6910	0.000116395239434707
6670	7055	5.56134862704206e-05
6719	6910	0.000277923499718584
6719	7055	0.00369059443664896
6910	7055	0.0444013263418418
7055	7332	8.90109747834606e-06
7836	7864	0.152924823762658
8524	8700	0.0258037095266545
8524	8720	0.00195460649181527
8700	8720	0.187330292072702
9293	9528	0.00103374094718814
