pos1	pos2	r2
455	464	0.126755809682639
455	484	0.0100745156482861
455	569	NA
455	604	NA
455	606	NA
455	609	0.111111111111111
455	610	NA
455	613	1
455	614	NA
455	618	0.0277777777777778
455	619	0.111111111111111
455	621	0.125
455	643	0.1
455	655	0.222222222222222
455	678	0.222222222222222
455	735	NA
455	831	NA
464	484	0.0202056432329029
464	569	NA
464	604	NA
464	606	NA
464	609	NA
464	610	NA
464	613	NA
464	614	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	0.245283018867925
464	678	0.000248385494287133
464	735	NA
464	831	NA
464	861	0.00581416087034065
484	569	0.01260025347104
484	604	0.0134644825903848
484	606	0.217777777777778
484	609	0.00890313390313389
484	610	0.0385934456594418
484	613	0.071944863688557
484	614	0.00018186026518533
484	618	0.00812207252885219
484	619	0.0121946637405053
484	621	0.00735803089927423
484	643	0.0142472729282972
484	655	0.100313286940272
484	678	0.0117872711421099
484	735	0.00178237457385796
484	831	0.000518568750249312
484	861	0.000121389705501815
569	604	0.639032428893332
569	606	0.00357142857142857
569	609	0.0381820583960894
569	610	7.14132175867903e-06
569	613	0.0268603923529699
569	614	0.124297990720862
569	618	0.023263250459669
569	619	0.221106774645763
569	621	0.0144514956383131
569	643	0.0102432897104309
569	655	2.52984201642576e-06
569	678	0.193378855301519
569	735	0.00389985021518725
569	831	0.0101509865617207
569	861	0.000285094554527929
569	909	6.12321343288696e-06
604	606	0.15625
604	609	0.636647434093254
604	610	0.361098002140226
604	613	1.83562021017851e-05
604	614	0.0177201966630495
604	618	0.0239034126868215
604	619	0.166252279131444
604	621	0.476606474044177
604	643	0.000278578797999126
604	655	6.62361318099023e-06
604	678	0.270621514534205
604	735	0.00149743394430563
604	831	0.00191800681152729
604	861	4.43726012754725e-06
604	909	4.95333305621324e-06
604	972	1.34901237229558e-06
604	973	0.00080888615363838
604	974	0.00173338919747455
606	609	0.1
606	610	0.4
606	613	0.285714285714286
606	614	NA
606	618	1
606	619	0.126984126984127
606	621	NA
606	643	0.0666666666666667
606	655	0.0987755102040817
606	678	0.0101010101010101
606	735	0.0148148148148148
606	831	0.1
606	861	0.0114529433414882
606	909	0.04
606	972	0
606	973	0.0649350649350649
606	974	0.142857142857143
609	610	0.368096987674296
609	613	0.00178253119429591
609	614	0.0176744186046513
609	618	0.293478260869565
609	619	0.0452898550724637
609	621	0.741502474134053
609	643	0.024390243902439
609	655	0.00334907567349039
609	678	0.222289308176101
609	735	0
