pos1	pos2	r2
484	569	0.0172458212649018
484	604	0.000150063240937252
484	609	0.183673469387755
484	614	0.0655704148471613
484	618	0.00441517021134296
484	619	0.0565483246404299
484	621	0.00435315965302728
484	643	0.0123293653360937
484	655	4.87329434697856e-05
484	678	0.000192844548927415
484	754	NA
484	759	0.00119340886386341
484	831	1.25460020073603e-05
484	861	0.000169996861596401
569	604	0.0954191521467474
569	609	0.241870464928783
569	614	0.263616044833946
569	618	0.000763434487118698
569	619	0.0642567453594714
569	621	0.000501249715112271
569	643	0.00773920523920524
569	655	6.49943617391191e-06
569	678	0.263298890164562
569	754	NA
569	759	4.75087904314166e-05
569	831	1.79350607321012e-05
569	861	0.000128476980628912
569	906	5.05403693778996e-05
569	909	0.000107535140947845
569	953	4.86791718050237e-05
604	609	0.902864259028643
604	614	0.0108631934707628
604	618	0.00282961561824795
604	619	0.0699673016885143
604	621	0.0177086895738978
604	643	0.00204783298590846
604	655	0.0674723213271664
604	678	0.367118752953804
604	754	NA
604	759	0.00326454071835202
604	831	0.000114481798880755
604	861	2.62691323174724e-05
604	906	0.000268871412247093
604	909	0.000613826853196279
604	953	0.000587541890132135
604	974	0.000140643806037766
604	998	1.98034110037386e-05
609	614	NA
609	618	0.00176345393736699
609	619	0.194366197183099
609	621	4.10913872452301e-05
609	643	3.86788045590221e-05
609	655	0.191666666666667
609	678	0.537475566550608
609	754	NA
609	759	0.0127810408828138
609	831	0.000370233246945576
609	861	0.00106574589693254
609	906	0.000921074177173738
609	909	0.000147489362329742
609	953	0.00172930043392631
609	974	0.000374311989042867
609	998	NA
614	618	0.00100773080443211
614	619	1.58252888115212e-05
614	621	0.000334042637210538
614	643	8.62474013143019e-05
614	655	7.05047908005334e-06
614	678	8.95554467622753e-05
614	754	NA
614	759	0.00181446643215221
614	831	1.17764757606483e-05
614	861	0.00204291579949728
614	906	2.61977708142157e-05
614	909	0.00470200230635802
614	953	2.62361469285988e-05
614	974	6.7728881288206e-06
614	998	1.0010100191094e-06
618	619	0.052364768441205
618	621	0.636574052749282
618	643	0.0222315867586024
618	655	0.0289649397537953
618	678	0.0113570498550967
618	754	NA
618	759	0.000255658123006349
618	831	0.0266331543469686
618	861	0.000240561301406579
618	906	0.00140683722204823
618	909	0.000389610541062495
618	953	0.000121664049956062
618	974	0.000373467676615422
618	998	0.000192139846254315
618	1016	0.000390610892723119
619	621	0.027482733984282
619	643	0.0849806422757788
619	655	0.499471458773785
619	678	0.0165666308153734
619	754	NA
619	759	9.33180887938416e-05
619	831	0.341025116627325
619	861	0.000701367233430879
619	906	0.000127520357496306
619	909	0.000230942745994086
619	953	0.000266791659785136
619	974	7.63049701552642e-05
619	998	8.2239725336631e-06
619	1016	0.000486326224689662
621	643	0.033644874888066
621	655	6.84402356543295e-05
621	678	0.00593603910826583
621	754	NA
621	759	0.0388562772920784
621	831	0.121254624052734
621	861	0.0413181005495077
621	906	0.000506305788399717
621	909	0.0021531427742214
621	953	0.00092618175444436
621	974	1.223143976752e-05
621	998	0.000250396107812944
621	1016	0.00286711581373591
643	655	0.00669583731003597
643	678	0.00224806527885945
643	754	NA
643	759	0.00365137474918338
643	831	0.367749566075116
643	861	0.0893208261502171
643	906	0.000353218289362276
643	909	4.57901628132029e-05
643	953	0.00123385773457724
643	974	0.000584970056568151
643	998	0.000110654233126055
643	1016	0.000354208623847619
655	678	0.538401491205338
655	754	NA
655	759	0.00241295513128526
655	831	0.000645710297877975
655	861	6.87753677110334e-05
655	906	8.10253854150779e-05
655	909	3.37951489650697e-06
655	953	3.96991018555153e-05
655	974	2.07331178644061e-07
655	998	1.6644158909275e-05
655	1016	0.000133024850537236
655	1053	0.00116566294758478
678	754	NA
678	759	0.00371889228543429
678	831	0.000670061368185409
678	861	0.00450797618599614
678	906	1.36693241710136e-05
678	909	5.21318228580711e-05
678	953	0.000109343220306945
678	974	2.99072502223172e-05
678	998	0.00202544910314649
