pos1	pos2	r2
484	569	0.000118500260700574
484	602	NA
484	604	NA
484	607	1
484	609	0.395620437956205
484	609	0.266666666666667
484	614	NA
484	614	NA
484	618	0.00313269187737749
484	619	0.000125675505843911
484	621	NA
484	643	0.000716197368917034
484	655	0.0178603973027155
484	671	0.0305576776165011
484	678	0.0479889042995839
484	823	0.00222000222000222
569	602	NA
569	604	0.0251593949243656
569	607	NA
569	609	0.0984847322807907
569	609	0.0192307692307692
569	614	3.49471947886713e-06
569	614	0.000416493127863392
569	618	0.000626508269275565
569	619	1
569	621	0.0115737229741667
569	643	0.0333907056798623
569	655	8.64677907479464e-05
569	671	0.0157317668386557
569	678	0.000160422415136542
569	823	0.00477133820893596
569	892	NA
602	604	NA
602	607	NA
602	609	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	671	NA
602	678	NA
602	823	NA
602	892	NA
604	607	4.13381758053562e-05
604	609	0.116276755686181
604	609	0.823529411764706
604	614	4.12018582038024e-05
604	614	0.00192864030858246
604	618	0.0956830970974813
604	619	4.27956632336194e-05
604	621	1.20992515624895e-05
604	643	0.00252069570181877
604	655	0.00189055524832084
604	671	0.001020199959192
604	678	9.0498756087113e-05
604	823	0.000468079269506317
604	892	0.00102099249643633
607	609	NA
607	609	0.00903225806451613
607	614	8.49455286797246e-07
607	614	NA
607	618	0.000406737135100435
607	619	0.499537465309898
607	621	0.00695271880415944
607	643	5.41772763832917e-05
607	655	4.73215975771342e-05
607	671	0.00324229727971803
607	678	0.00363811499703616
607	823	0.00964174536232077
607	892	0.00382487789835905
609	609	NA
609	614	1.75836233167953e-06
609	614	0.00118455342335915
609	618	0.000406332752558465
609	619	8.84980030425488e-07
609	621	0.041818633952254
609	643	0.00529646250118388
609	655	0.00605231665596646
609	671	0.0016899972514088
609	678	0.0141040388162177
609	823	0.000656311016414797
609	892	0.000689239252175418
609	614	NA
609	614	NA
609	618	0.034965034965035
609	619	0.00189035916824196
609	621	0.6875
609	643	0.126984126984127
609	655	0.214334705075446
609	671	0.0109090909090909
609	678	0.304022988505747
609	823	0.007593735168486
609	892	0.0133333333333333
614	614	NA
614	618	0.000402716549505564
614	619	NA
614	621	5.86265523104062e-05
614	643	0.00509361738808875
614	655	0.00598702232570902
614	671	0.0145335018963331
614	678	0.00584472522815928
614	823	0.000430674116779753
614	892	0.00012945402763843
614	618	0.375
614	619	0.111111111111111
614	621	0.322916666666667
614	643	0.333333333333333
614	655	0.0625
614	671	0.125
614	678	0.0270867882808182
614	823	0.0265220012055455
614	892	0.00777649769585256
618	619	0.148341822988738
618	621	0.169201866657098
618	643	0.119685844394976
618	655	0.00571752999114512
618	671	0.0714519771136363
618	678	0.0719540887522933
618	823	0.00282532073116237
618	892	0.00140286935024004
618	1016	0.000454863064132402
619	621	0.0757396145670655
619	643	0.594064319755695
619	655	0.189215825174196
619	671	0.37660630048966
619	678	0.394856523449435
619	823	0.00388089777558722
619	892	0.000223051627384342
619	1016	3.85570947324715e-05
621	643	0.0925591627085442
621	655	0.000159049113609743
621	671	0.0287503077099903
621	678	0.136484689144667
621	823	0.00111830231813633
621	892	0.00172096874574644
621	1016	0.000417007080610022
643	655	0.0504675090928194
643	671	0.245133014254045
643	678	0.251988271013511
643	823	0.0086269672426359
643	892	0.000353231458242348
643	1016	7.13453982554709e-05
655	671	0.0293424468559389
655	678	0.0166552265303974
655	823	0.0276115418236995
655	892	0.000833074209422019
655	1016	0.000236234473584587
671	678	0.18615529518178
671	823	0.020644716429437
671	892	0.00841440340769857
671	1016	0.00132562755343831
678	823	0.015885352118039
678	892	0.00197035040972901
678	1016	0.00211506974648348
823	892	0.291964664540509
823	1016	0.000679009623122179
823	1110	0.000260910815939279
823	1167	0.000153846793541761
892	1016	0.0555028813308184
892	1110	0.00588981230692461
892	1167	0.00018876304685765
892	1278	0.00618636613470244
1016	1110	1.51360351156015e-05
1016	1167	8.72140559986918e-06
1016	1278	1.55817174515235e-05
1110	1167	1.34737897315743e-06
1110	1278	9.47191801829433e-06
1110	1446	NA
1167	1278	1.29820056419797e-06
1167	1446	NA
1278	1446	5.10992470015144e-07
1446	1800	NA
1800	1914	0.00632162651656095
1800	2000	0.00133230131156
1800	2008	0.00098983418261838
1800	2015	0.000169883925819986
1800	2021	0.000200313785653644
1800	2115	0.000353707372696264
1800	2181	4.26983398885451e-05
1914	2000	0.153129994266239
1914	2008	0.00121188474680476
1914	2015	0.00268475877107998
1914	2021	0.0683055040197897
1914	2115	0.00257256570881506
1914	2181	5.80767309769668e-06
1914	2223	0.000561625650975186
2000	2008	NA
2000	2015	0.00600362554396084
2000	2021	0.642429660532916
2000	2115	7.37289135307302e-05
2000	2181	7.43667669791723e-06
2000	2223	0.000382429302486716
2008	2015	4.35820422766903e-05
2008	2021	0.000212590567920517
