pos1	pos2	r2
464	484	0.45958231952097
464	566	0.172893391671268
464	569	0.12967032967033
464	571	0.320494186046512
464	575	0.0272222222222222
464	604	NA
464	606	0.126984126984127
464	609	0.111111111111111
464	613	NA
464	614	0.000540613596431952
464	616	NA
464	618	NA
464	619	NA
464	621	0.106334841628959
464	643	0.016765873015873
464	655	0.000195343022347242
464	678	0.0762157184809118
464	735	2.57672189440594e-05
464	754	NA
464	754	NA
464	831	NA
464	861	9.11410864017499e-05
484	566	0.328638497652583
484	569	7.1214250446276e-05
484	571	0.278036828036828
484	575	0.0107446946800559
484	604	0.0661918215020653
484	606	1.69867021094954e-32
484	609	0.0543233082706768
484	613	0.313992095989499
484	614	7.89094711092709e-05
484	616	0.0324964915570445
484	618	0.0987202925045704
484	619	0.108600131244311
484	621	0.0102408737283064
484	643	0.0219144020361665
484	655	0.572321968022032
484	678	0.0329834404126324
484	735	7.59467102646812e-05
484	754	NA
484	754	NA
484	831	2.50851755734243e-05
484	861	0.000176738495003739
566	569	0.109995358066957
566	571	0.599052132701421
566	575	0.0154592113174472
566	604	4.74655255251184e-06
566	606	0.0357142857142858
566	609	0.0151515151515152
566	613	0.109544828313231
566	614	0.165901783616484
566	616	0.0552550578250605
566	618	0.0310037003742189
566	619	0.498705501618139
566	621	0.0274028258447122
566	643	0.0178802032994954
566	655	0.49824145981975
566	678	1.54463885619141e-05
566	735	0.0137123433047417
566	754	NA
566	754	NA
566	831	3.69110636779362e-06
566	861	4.82468245288929e-05
566	909	4.90968287656946e-05
569	571	0.749428789032749
569	575	1.40739416747709e-06
569	604	0.202263538216833
569	606	0.125
569	609	0.0592105263157895
569	613	1.25435784822437e-05
569	614	0.427488493818246
569	616	0.061635723202145
569	618	2.87088614146433e-05
569	619	3.1250012207036e-06
569	621	0.00301413076295613
569	643	0.00212837918929734
569	655	2.5597444351156e-06
569	678	0.109318622680358
569	735	5.9745740054052e-06
569	754	NA
569	754	NA
569	831	4.78635505899781e-06
569	861	4.40355634938655e-05
569	909	5.37630940015441e-05
571	575	0.147711899365267
571	604	0.126164985845426
571	606	0.109090909090909
571	609	0.0981818181818182
571	613	0.0648323776440077
571	614	0.0992043717425624
571	616	0.104732912525318
571	618	0.0100787176181393
571	619	0.093572079713812
571	621	0.00834511718913055
571	643	0.00695712763911662
571	655	0.444880060065948
571	678	0.135705533195984
571	735	9.53032146521779e-06
571	754	NA
571	754	NA
571	831	6.44670748672257e-06
571	861	6.16029476388466e-05
571	909	0.000502004190577577
575	604	0.0871976814074365
575	606	0.00307692307692308
575	609	0.0160401002506266
575	613	0.226902280603308
575	614	0.131962485679453
575	616	0.287809484885756
575	618	0.0135419331657289
575	619	0.228417456115199
575	621	0.0121178282970329
575	643	0.0153581429900359
575	655	1.3366601318838e-05
575	678	0.0183659421781423
575	735	0.0349996523449859
575	754	NA
575	754	NA
575	831	7.57382780961645e-06
575	861	0.000408256215440059
575	909	0.000219358869451755
575	972	2.49038052091996e-05
575	973	0.00764667829142056
575	974	5.53416702485025e-06
604	606	NA
604	609	0.301247771836007
604	613	0.0617116625586252
604	614	0.295327829169559
604	616	0.0895506046735005
604	618	0.0105855629070854
604	619	7.50717169495984e-06
604	621	0.0594773209531727
604	643	0.000458259774476862
604	655	0.061910357196789
604	678	0.289341462799075
604	735	0.00546390444314018
604	754	NA
604	754	NA
604	831	9.88361804428614e-06
604	861	0.000114751783066168
604	909	0.00517612624622954
604	972	0.00834360304725046
604	973	2.5156960677243e-05
604	974	9.66877176682244e-06
604	978	0.000266348525812912
606	609	0.583333333333333
606	613	0.0833333333333335
606	614	0.0625000000000005
606	616	0.0571428571428571
606	618	0.0277777777777778
606	619	0.333333333333333
606	621	0.0625
606	643	0.444444444444444
606	655	0.126984126984127
606	678	0.0952380952380952
606	735	0.0222222222222222
606	754	NA
606	754	NA
606	831	NA
606	861	0.0378289473684211
606	909	0.0491520467836257
606	972	0.0545454545454545
606	973	0.0608695652173913
606	974	NA
606	978	0.0833333333333333
609	613	0.00437370600414079
609	614	0.0225563909774436
609	616	0.029333333333333
609	618	0.329411764705882
609	619	0.0274599542334096
609	621	0.284392800182274
609	643	0.0201197438039543
609	655	0.0445632798573975
609	678	0.00149247414972703
609	735	NA
609	754	NA
609	754	NA
609	831	NA
609	861	0.00749063670411985
609	909	0.0457151135117237
609	972	0.0687830687830688
609	973	0.0146425495262705
609	974	NA
609	978	0.0473372781065089
613	614	0.165988090968239
613	616	0.487875355122603
613	618	0.0330631764945133
613	619	0.498281786941581
613	621	0.0835769018825211
613	643	0.00666855401277605
613	655	0.189859365024946
613	678	0.0133562306144515
613	735	0.0195634293648229
613	754	NA
613	754	NA
613	831	1.61953810773168e-06
613	861	0.000480181225553201
613	909	0.000302425104633361
613	972	2.13810444212579e-05
613	973	0.00772828829376539
613	974	5.33237208439225e-06
613	978	0.000155958343081245
614	616	0.284909909909913
614	618	0.0187564509770824
614	619	0.666295057599417
614	621	0.0104141306820717
614	643	4.963881850157e-05
614	655	0.332621630272209
614	678	3.91357896765249e-06
614	735	4.18619414103266e-06
614	754	NA
614	754	NA
614	831	1.11908145793942e-06
614	861	1.7294586254047e-05
614	909	3.5855843119415e-05
614	972	8.62466545376632e-06
614	973	4.83555805636927e-06
614	974	2.2620079256233e-06
614	978	0.000867124952528311
616	618	0.0141366205865847
616	619	0.343454219405815
616	621	0.0533048740482289
616	643	0.00301659626762515
616	655	0.0821243465663438
616	678	0.0981693224209948
616	735	0.019583011101571
616	754	NA
616	754	NA
616	831	3.94656909244416e-06
616	861	0.000269148378167315
616	909	0.0081661940433723
616	972	0.0100287373388443
616	973	0.00430349606776129
616	974	7.97594818641761e-06
616	978	0.000399969744894881
616	1016	0.00126541938770388
618	619	NA
618	621	0.66195059370301
618	643	0.00556749322533357
618	655	0.0770545587812212
618	678	0.0323902135670911
618	735	0.000965038663291138
618	754	NA
618	754	NA
618	831	0.00098997293458889
618	861	5.19855174673338e-05
618	909	0.00027489255642322
618	972	2.11011882088056e-05
618	973	0.000140449438202247
618	974	6.46112743443167e-05
618	978	0.00110492159792165
618	1016	1.33404876779717e-05
619	621	0.0147737626493404
619	643	2.52155346314032e-05
619	655	0.331213256878538
619	678	7.4037346487834e-06
619	735	0.00591987757110159
619	754	NA
619	754	NA
619	831	2.56336888191937e-06
619	861	0.000426143367016753
619	909	0.00546689019960548
619	972	2.33567627615791e-05
619	973	0.00698850204794156
619	974	5.54631170271769e-06
619	978	9.64277481148836e-05
619	1016	0.00170655769950717
621	643	0.167701294748271
621	655	0.000874601732822297
621	678	0.0361713346577741
621	735	0.558779890580326
621	754	NA
621	754	NA
621	831	0.42940397039723
621	861	9.23948397055858e-06
621	909	0.00011616392646696
621	972	7.50872794840799e-06
621	973	0.000146228071099782
621	974	0.000416980455034621
621	978	0.00013829781727671
621	1016	0.000592726214106246
643	655	0.0327905521386947
643	678	0.000573181861280993
643	735	0.000103555356868683
643	754	NA
643	754	NA
643	831	0.383211094770676
643	861	0.0844413411918906
643	909	5.69389428375997e-06
643	972	0.000206839429706724
643	973	0.00132310232655548
643	974	0.00246124371718019
643	978	1.74672592812142e-06
643	1016	0.000307495715502286
655	678	0.234587436094678
655	735	0.08118955502851
655	754	NA
655	754	NA
655	831	0.016322660030941
655	861	0.00542400389252727
655	909	1.3686634303226e-05
655	972	2.30921528216808e-06
655	973	0.000306560355155125
655	974	0.000126068689235629
655	978	0.000107503907474658
655	1016	1.73611969522416e-05
678	735	0.143400994593878
678	754	NA
678	754	NA
678	831	0.00233151917642402
678	861	0.0109085665539353
678	909	0.000496418769183763
678	972	1.93560306782027e-07
678	973	0.000212237574475716
678	974	7.91728908087816e-05
678	978	3.22474526106668e-05
678	1016	9.28533992834516e-05
735	754	NA
735	754	NA
735	831	0.339949763037426
735	861	0.000610310183696639
735	909	0.00108396206540766
735	972	0.000233811659760654
735	973	2.8378084731667e-05
735	974	1.35927326426957e-05
735	978	0.000429135253653207
735	1016	6.85781560586859e-05
735	1083	0.000337012515255591
735	1098	4.68817288659773e-05
735	1110	8.69481209544972e-05
754	754	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	861	0.00554670817470735
831	909	0.00156682319247656
831	972	0.000186875450025149
831	973	4.28247077296642e-05
831	974	1.75592249151211e-05
831	978	0.000164311798538474
831	1016	0.000128303863828036
831	1083	0.000217338035221543
831	1098	0.000422783308814138
831	1110	0.0022770795277952
831	1141	0.00476784251213653
831	1167	3.56931051903266e-05
861	909	0.000288756715593678
861	972	0.00121871811345829
861	973	0.000632510961078419
861	974	0.000145265880805289
861	978	6.58471983891098e-05
861	1016	0.000220059886800164
861	1083	0.000295474494396601
861	1098	0.000122058699540628
861	1110	0.000773834435423119
861	1141	2.04094516987195e-05
861	1167	3.83783097601946e-05
861	1251	3.93313667649951e-05
909	972	0.00254825196631356
909	973	0.000344401645860679
909	974	0.00393944980601904
909	978	0.0378827498515588
909	1016	0.0770133473706649
909	1083	0.000110948712922483
909	1098	0.0013820824741884
909	1110	0.0497582153047307
909	1141	0.00614656017392612
909	1167	6.14846314585027e-05
909	1251	0.00222645279982944
909	1264	0.000132659518589363
909	1278	0.000144414240158921
972	973	0.00521363119879222
972	974	0.00197394156267088
972	978	0.00279895983472167
972	1016	0.0603097944555022
972	1083	0.00382224741108223
972	1098	0.000120486209957811
972	1110	2.76772070056027e-06
972	1141	0.0400030186204482
972	1167	5.49433837864037e-05
972	1251	8.23173510276439e-05
972	1264	0.00045538875714557
972	1278	0.000114269635529265
972	1356	5.46904645912897e-05
973	974	0.581765229978962
973	978	0.000115484425870699
973	1016	0.0104471520397338
973	1083	2.42141123572062e-05
973	1098	0.00107100990355058
973	1110	0.00342761663847376
973	1141	0.00508114895619093
973	1167	7.20684955454463e-06
973	1251	5.7386108659449e-06
973	1264	7.18765448465715e-06
973	1278	7.95717032134614e-06
973	1356	4.07461433775293e-06
974	978	3.11326181855098e-05
974	1016	1.43214838966848e-06
974	1083	9.74852066198981e-06
974	1098	0.00371875390981863
974	1110	0.00582679425969726
974	1141	0.0079374002398307
974	1167	0.00995862795601104
974	1251	5.70328001336849e-06
974	1264	7.12897050239934e-06
974	1278	5.92371502150205e-06
974	1356	3.01634921602067e-06
978	1016	0.0484712253509847
978	1083	0.00204977080177807
978	1098	0.00452878060508277
978	1110	0.000242254200529967
978	1141	1.25431000845357e-06
978	1167	0.000213205653604775
978	1251	0.000223704127488603
978	1264	0.000305311364952361
978	1278	6.9300704257284e-06
978	1356	0.000114866244639575
1016	1083	0.101181344851171
1016	1098	0.00642213934884737
1016	1110	0.00116222964383751
1016	1141	0.0678611045823815
1016	1167	0.00115162316141861
1016	1251	0.000768581564216885
1016	1264	0.000676960831497281
1016	1278	0.000438690143685385
1016	1356	1.0738255033557e-05
1083	1098	0.033902806582636
1083	1110	0.0128541800230256
1083	1141	0.0295019898543321
1083	1167	0.000731161777137689
1083	1251	0.0682776923442413
1083	1264	0.00194090636007624
1083	1278	0.0010767191390255
1083	1356	3.55053041791632e-06
1083	1446	NA
1098	1110	3.02324749584709e-06
1098	1141	0.00847680471794531
1098	1167	2.80227184642023e-05
1098	1251	0.00762923372090503
1098	1264	0.000522245594993499
1098	1278	0.000398568640676751
1098	1356	6.18086312917358e-05
1098	1446	NA
1110	1141	0.0174911153628641
1110	1167	0.00504349189227134
1110	1251	0.00118529286961299
1110	1264	0.00883381813351935
1110	1278	0.000437800249206645
1110	1356	2.16304037496429e-05
1110	1446	NA
1141	1167	0.00314102582618743
1141	1251	0.000884744839514344
1141	1264	0.217740886647602
1141	1278	0.0163340461399192
1141	1356	3.76009250485304e-06
1141	1446	NA
1167	1251	2.30322020157594e-05
1167	1264	0.000999561368522907
1167	1278	0.000452351979055542
1167	1356	0.0285419126095038
1167	1446	NA
1251	1264	0.00303724904465099
1251	1278	2.94797783163464e-05
1251	1356	0.00166427079422535
1251	1446	2.45691651705977e-06
1251	1636	0.000869548032165471
1264	1278	0.0790108725546958
