pos1	pos2	r2
455	464	0.0232312324966306
455	484	0.00511242009980061
455	566	0.139267791032497
455	569	0.0223279165015193
455	604	0.168831168831169
455	606	0.060952380952381
455	609	0.0192307692307692
455	613	0.3025
455	614	3.16646084671178e-05
455	618	0.00453703703703705
455	619	0.000121787845573012
455	621	0.0142857142857143
455	643	0.155209452201933
455	655	0.131578947368421
455	678	0.125
455	735	NA
455	754	NA
455	831	NA
464	484	0.0779804418907729
464	566	0.00290556900726392
464	569	0.00342465753424658
464	604	0.0553297199638663
464	606	0.0617283950617284
464	609	0.0740740740740741
464	613	0.0112244897959184
464	614	0.00315258511979823
464	618	0.00641539695268645
464	619	0.0126837831906956
464	621	0.150641025641026
464	643	0.00660377358490566
464	655	0.003671970624235
464	678	0.0040950040950041
464	735	NA
464	754	NA
464	831	NA
464	861	NA
484	566	0.183551774766207
484	569	0.000972184715095868
484	604	0.0683775339439255
484	606	0.0280959752321981
484	609	0.0666666666666667
484	613	0.0884628296467604
484	614	0.000283319167374965
484	618	0.0346670042519
484	619	0.11303906259918
484	621	0.00050512339442921
484	643	0.0523424559697297
484	655	0.309009539631
484	678	0.0212192637678382
484	735	0.00158730158730159
484	754	NA
484	831	NA
484	861	0.00487341019850232
566	569	0.077529484083361
566	604	0.116243663259369
566	606	0.0771428571428572
566	609	0.189922480620155
566	613	0.237660989207214
566	614	0.0542438941629566
566	618	0.00319489542196878
566	619	0.170374853574537
566	621	0.00953638192695644
566	643	0.131471911187673
566	655	0.367415885273029
566	678	0.118980343091298
566	735	0.000854925702338355
566	754	NA
566	831	NA
566	861	0.000521142004585616
566	909	0.000122620898015732
569	604	0.201714190883039
569	606	0.0170940170940171
569	609	0.256149193548387
569	613	0.0247776411325261
569	614	0.0288289481543813
569	618	0.000293519576154916
569	619	0.125514602009276
569	621	0.000154160899014976
569	643	0.0223005969831672
569	655	9.11497015691252e-05
569	678	0.231834927503901
569	735	0.000109178894435248
569	754	NA
569	831	NA
569	861	0.00212347475579838
569	909	0.00836944299791718
604	606	0.204545454545454
604	609	0.25
604	613	0.0367960587785611
604	614	0.350556438791732
604	618	0.0272343595068548
604	619	0.144676528111902
604	621	0.0108523544593484
604	643	0.00183046079006291
604	655	0.0329243424234985
604	678	0.100169921387001
604	735	0.0111066639128856
604	754	NA
604	831	NA
604	861	3.30958704627631e-06
604	909	0.00315984743397206
604	972	0.00550103205734343
604	973	0.00864074443336657
604	974	0.034965034965035
606	609	0.0209401709401709
606	613	0.0134615384615384
606	614	0.125
606	618	0.0368329762269156
606	619	0.0283400809716599
606	621	0.0772247360482654
606	643	0.526780626780627
606	655	0.0669856459330143
606	678	1.07322622535619e-05
606	735	0.0290178571428572
606	754	NA
606	831	NA
606	861	0.000480769230769224
606	909	0
606	972	0.111111111111111
606	973	0.333333333333333
606	974	NA
609	613	0.0133928571428572
609	614	0.0111957008508733
609	618	0.00254222378606617
609	619	0.075
609	621	0.104523094336337
609	643	0.548319327731093
609	655	0.0601965601965601
609	678	0.30871074879227
609	735	0.00697167755991286
609	754	NA
609	831	NA
609	861	0.00568181818181815
609	909	0.00280112044817925
609	972	0.0964285714285714
609	973	0.0666666666666667
609	974	NA
613	614	8.54299261031145e-05
613	618	0.00699766437941475
613	619	0.377141435832972
613	621	0.0044203639649157
613	643	0.00831888130166302
613	655	0.356076044570032
613	678	0.0877381424429346
613	735	0.00519703941638093
613	754	NA
613	831	0.00125978677328003
613	861	0.000741515398357211
613	909	0.00100271805964596
613	972	0.00147649082568807
613	973	NA
613	974	NA
614	618	0.014209200802985
614	619	0.00612207915436484
614	621	0.00406255818888959
614	643	0.00450718575718572
614	655	0.0453639542943883
614	678	0.00943700450491272
614	735	0.000222496784752903
614	754	NA
614	831	NA
614	861	0.000200035951703739
614	909	0.00238691008238365
614	972	0.00159828807556074
614	973	0.000801272420603939
614	974	0.000635727908455177
618	619	0.00953840912962017
618	621	0.000199930425334156
618	643	9.11569321264702e-05
618	655	0.00474498700003562
618	678	0.00323506169215195
618	735	1.57846299795355e-05
618	754	NA
618	831	0.0110725032345149
618	861	0.00192540402277084
618	909	0.000493970275467251
618	972	0.00425118198026513
618	973	0.0270677190058922
618	974	0.00775641025641026
618	1016	0.0097368721210792
619	621	0.0545869778606351
619	643	0.0036313936243631
619	655	0.0878265648417952
619	678	0.309028050703227
619	735	0.00018673561520151
619	754	NA
619	831	0.000850340136054422
619	861	4.72576092719901e-05
619	909	0.000655845220527956
619	972	0.00287176274018379
619	973	NA
619	974	NA
619	1016	0.0048751068000201
621	643	0.234205878875138
621	655	0.00691235457645793
621	678	0.112644998012158
621	735	0.324660193608149
621	754	NA
621	831	0.217725900223318
621	861	0.021127022801628
621	909	0.00198679227567213
621	972	0.000184633488592804
621	973	0.00403354838116769
621	974	0.0599235156857661
621	1016	0.00831470076567452
643	655	0.0149455711353598
643	678	0.0160191510480528
643	735	0.00149295306068675
643	754	NA
643	831	0.188957012507636
643	861	0.0275416001469543
643	909	5.25479026335432e-05
643	972	0.000255974924905316
643	973	0.00187042045165615
643	974	0.032258064516129
643	1016	0.0030277395239032
655	678	0.0248446957107101
655	735	0.0506603629984486
655	754	NA
655	831	0.0158762778348621
655	861	0.0503820142331525
655	909	0.00173514524977191
655	972	1.39701726055922e-05
655	973	0.00147996336629054
655	974	0.0284857571214393
655	1016	0.00484071214328611
678	735	0.184982942519134
678	754	NA
678	831	0.0196246690101152
678	861	0.000947742739218499
678	909	9.01068636634713e-05
678	972	0.00239249062894959
678	973	0.00100127596438467
678	974	0.00206519883939239
678	1016	0.00137043807464701
678	1062	0.0736264254075958
735	754	NA
735	831	0.176370967741936
735	861	7.54135059721597e-05
735	909	6.98744226763697e-05
735	972	0.00427336311663063
735	973	0.000508007994082548
735	974	0.00633686797433214
735	1016	5.08211378288083e-06
735	1062	0.000261483482959993
735	1083	NA
735	1098	0.000500200080032013
735	1110	0.00041407867494824
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1062	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.201842580845872
831	909	0.0992120743617444
831	972	0.0114382036372634
831	973	0.0024737280056429
831	974	0.115114795918367
831	1016	0.00013262599469496
831	1062	NA
831	1083	NA
831	1098	NA
831	1110	NA
831	1164	NA
831	1167	NA
831	1194	NA
831	1197	NA
861	909	0.396072844168876
861	972	0.366571943683811
861	973	0.0889317330501626
861	974	0.0712445962576126
861	1016	0.263286876730345
861	1062	0.000501846677591304
861	1083	0.00605393505778764
861	1098	0.00330420318683229
861	1110	0.000880526859008975
861	1164	NA
861	1167	NA
861	1194	0.0240062967335695
861	1197	0.00884173297966401
861	1248	NA
861	1251	0.0123809523809524
909	972	0.639211597435193
909	973	0.128454522983282
909	974	0.0058295497868506
909	1016	0.502798127542953
909	1062	0.00154321875127796
909	1083	0.000735589259108375
909	1098	0.00173166597599324
909	1110	0.00526504502677641
909	1164	NA
909	1167	0.000769018978628868
909	1194	0.00530697190426639
909	1197	0.000112377733026467
909	1248	NA
909	1251	0.00130208333333333
909	1264	NA
909	1272	0.00334708027015719
972	973	0.101044144862113
972	974	0.499172967863894
972	1016	0.781775019873593
972	1062	0.00317300404386793
972	1083	0.00173149839937508
972	1098	0.000660856925090736
972	1110	8.77510619443614e-06
972	1164	0.000580072967073227
972	1167	0.000700629802498828
972	1194	0.301584236438016
972	1197	0.00236942932042751
972	1248	NA
972	1251	0.00097500674669847
972	1264	0.00110671936758893
972	1272	0.00311501164743486
972	1356	0.00268199233716475
973	974	0.0264317092571941
973	1016	0.0370207870321463
973	1062	0.142163156038475
973	1083	3.10087134484753e-05
973	1098	0.203388949150517
973	1110	0.228140276598597
973	1164	0.000126092473067436
973	1167	0.000157358888416812
973	1194	0.00406238717829697
973	1197	0.000506928016221696
973	1248	NA
973	1251	0.00023297351867671
973	1264	0.00027573759807485
973	1272	0.000754147812971342
973	1356	0.00056497175141243
974	1016	0.0218092657117048
974	1062	0.0697674418604651
974	1083	NA
974	1098	0.00792466674819614
974	1110	0.049030612244898
974	1164	NA
974	1167	NA
974	1194	0.17037037037037
974	1197	NA
974	1248	NA
974	1251	NA
974	1264	NA
974	1272	NA
974	1356	NA
1016	1062	0.00717545203512467
1016	1083	0.0043607136908445
1016	1098	0.00119398020293184
1016	1110	0.0136149708650829
1016	1164	NA
1016	1167	4.99818247909851e-05
1016	1194	0.371990848817472
1016	1197	0.00152432002345108
1016	1248	NA
1016	1251	0.000650331307671742
1016	1264	0.000912467037128284
1016	1272	0.00119005365680523
1016	1356	NA
1062	1083	0.0409512620015292
1062	1098	0.234226415281976
1062	1110	0.220938424686487
1062	1164	NA
1062	1167	1.42849235131627e-06
1062	1194	0.0125209149041339
1062	1197	0.00121483201056046
1062	1248	1.18895782442336e-05
1062	1251	5.79762575630028e-05
1062	1264	0.00579829857109395
1062	1272	9.28961297407992e-05
1062	1356	NA
