pos1	pos2	r2
606	616	0.00142457644972103
606	618	8.55447217601028e-05
606	754	NA
606	759	0.000934557021873925
616	618	0.0049351832285518
616	754	NA
616	759	7.46499144576445e-05
618	754	NA
618	759	1.11334018953192e-05
618	1018	0.00286620914432611
754	759	NA
754	1018	NA
754	1110	NA
759	1018	4.32180132679301e-05
759	1110	0.00028696783409433
1018	1110	2.86758085144211e-06
1018	1167	NA
1018	1264	NA
1110	1167	0.0203533460531781
1110	1264	0.0321611108729735
1110	1446	0.00382759563447201
1167	1264	1.35949038143561e-06
1167	1446	NA
1264	1446	0.000252031343141963
1446	1755	0.001337763919351
1446	1776	NA
1755	1776	6.80064221213605e-06
1755	2008	0.000104432139383329
1776	2008	0.000529021877896504
4121	4520	NA
4520	4866	6.85288232230476e-06
4866	4970	2.52772855026426e-07
4866	4997	NA
4866	5077	1.53978812515398e-05
4866	5205	NA
4970	4997	0.455800872385076
4970	5077	2.73850978945184e-05
4970	5205	3.83899264832908e-06
4997	5077	0.0459817828720054
4997	5205	1.10716223248193e-05
4997	5385	2.82938790908234e-05
5077	5205	8.83641275304751e-05
5077	5385	0.000287670444738508
5205	5385	5.02711500153956e-06
5385	5743	0.000230139003958391
5743	5823	0.404114856728938
5743	6065	0.000143487462782939
5823	6065	0.000195317819960817
6065	6284	0.0144232769587085
6284	6473	0.0289016773394622
6284	6479	0.0105467822808138
6284	6610	3.59861093617863e-06
6284	6622	3.76916147464673e-05
6284	6627	NA
6284	6654	9.84565298011506e-06
6284	6670	0.0606936416184971
6473	6479	0.127251111259823
6473	6610	0.0274594144626988
6473	6622	0.0318250118230517
6473	6627	1.08792767456819e-05
6473	6654	0.0159302798449692
6473	6670	0.00109618177035734
6473	6719	9.6200583279326e-05
6479	6610	0.00341984216284027
6479	6622	0.0253074587147062
6479	6627	1.17858243730848e-05
6479	6654	5.3877621391179e-05
6479	6670	0.00170229866221494
6479	6719	7.19170607034666e-05
6610	6622	0.0585448990361444
6610	6627	NA
6610	6654	3.2058480739113e-05
6610	6670	0.00595314520257667
6610	6719	0.072198708152344
6610	6910	5.49672343751342e-05
6622	6627	NA
6622	6654	0.0675342908496615
6622	6670	0.131685004098454
6622	6719	0.00741487267134777
6622	6910	0.00011307331705287
6627	6654	NA
6627	6670	NA
6627	6719	NA
6627	6910	NA
6654	6670	0.0471001454429388
6654	6719	0.0195884217395357
6654	6910	3.43006945890654e-05
6670	6719	0.0479582424225119
6670	6910	0.000190772081868476
6670	7055	4.49155587495509e-05
6719	6910	0.000152765047357165
6719	7055	3.23750323750324e-05
6910	7055	0.0226252855611236
7836	7864	0.00348147316176661
7836	8125	2.82229158787769e-06
7836	8173	3.06722122026329e-06
7864	8125	0.000273429722999279
7864	8173	0.000519355455698777
8125	8173	0.0352199744219158
8125	8383	7.99136932113318e-05
8125	8524	4.36205016357688e-05
8173	8383	0.0755387074450253
8173	8524	NA
8383	8524	1.33155885595266e-05
8383	8700	5.02163067412881e-06
8383	8720	NA
8524	8700	0.0142235865807441
8524	8720	7.4202508539472e-06
8524	8923	2.67622972755981e-05
8700	8720	2.00669574168127e-06
8700	8923	7.50018750468762e-05
8700	9034	2.81767130737131e-06
8700	9054	4.8710322576948e-05
8720	8923	2.98884013077325e-05
8720	9034	NA
8720	9054	NA
8923	9034	0.0110651837712694
8923	9054	0.0232508053342139
9034	9054	0.00607761757987701
9034	9374	7.34830346043857e-05
9054	9374	0.000213333333333333
9374	9528	0.00159824547025688
