pos1	pos2	r2
484	569	0.0437124222073767
484	604	NA
484	605	0.000451362840710177
484	609	0.014942731277533
484	614	NA
484	618	0.00206378986866792
484	621	0.000197092880019709
484	643	0.00109201213346815
484	754	NA
484	759	NA
484	759	0.000126833805436942
569	604	0.0114247363620492
569	605	0.00509316964425324
569	609	0.00123049452133787
569	614	0.000186018495553272
569	618	0.000583639773115171
569	621	0.000111113888958335
569	643	0.000519912654674015
569	754	NA
569	759	NA
569	759	0.000125951836017907
604	605	0.0246399590835231
604	609	0.193424619747013
604	614	0.0151218950017013
604	618	0.113406616329632
604	621	0.0262215886057134
604	643	0.0104280619620627
604	754	NA
604	759	NA
604	759	0.000177006582369401
605	609	0.247219234057204
605	614	0.0138969101919245
605	618	0.0408860476657186
605	621	0.0174763492939275
605	643	0.000915813686857514
605	754	NA
605	759	NA
605	759	0.000165592915300543
609	614	0.000304980867563722
609	618	0.000110926762043444
609	621	0.00751272300929474
609	643	0.00345171209766489
609	754	NA
609	759	NA
609	759	0.000520846132448733
614	618	0.00487098255280073
614	621	0.658164652629099
614	643	0.0234683707139231
614	754	NA
614	759	NA
614	759	0.0888984370883188
618	621	0.00104926443231787
618	643	0.035731998713642
618	754	NA
618	759	NA
618	759	3.09160726014492e-07
621	643	0.000231331189001648
621	754	NA
621	759	NA
621	759	0.116281536233611
643	754	NA
643	759	NA
643	759	0.01150136045343
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	1110	NA
759	1110	5.4803696204844e-05
1110	1167	NA
1110	1216	6.85795461503606e-05
1110	1264	0.00543928513328768
1110	1347	2.52087423918615e-05
1110	1446	1.35492603684613e-06
1167	1216	NA
1167	1264	NA
1167	1347	3.19999829333424e-06
1167	1446	4.34539077882043e-07
1216	1264	0.0357563937682144
1216	1347	0.00998985302765126
1216	1446	1.29394349100982e-05
1264	1347	0.0293559379049138
1264	1446	0.0395528644620364
1347	1446	3.18521622840403e-06
1347	1674	8.58909757214842e-06
1446	1674	NA
1674	1914	1.17259412999379e-05
1674	1941	4.39696037431393e-05
1674	1949	7.02641933670602e-05
1674	2000	3.36123155524184e-05
1674	2008	0.00309757908908333
1674	2021	9.14968891057704e-05
1674	2062	6.43530222937256e-05
1914	1941	0.360759726635829
1914	1949	0.166866871867746
1914	2000	0.072631535902675
1914	2008	0.00235303268965249
1914	2021	0.0138647524940738
1914	2062	0.00229785354361626
1914	2133	9.85850695259466e-05
1941	1949	0.332135269597956
1941	2000	0.117922325363492
1941	2008	0.00528016365890403
1941	2021	0.0647352731851501
1941	2062	0.0183228980126981
1941	2133	0.000110257089848927
1949	2000	0.11662367894362
1949	2008	9.78971296645772e-05
1949	2021	0.127896118911392
1949	2062	0.0887187245476083
1949	2133	0.00459105094182888
2000	2008	NA
2000	2021	0.565304616388286
2000	2062	0.118696278064548
2000	2133	0.0180983948271852
2000	2351	2.15946341653026e-05
2008	2021	0.00247378571038187
2008	2062	0.011019904265175
2008	2133	1.72649751634571e-05
2008	2351	0.000216311665379097
2021	2062	0.160244130109278
2021	2133	0.0729559729595507
2021	2351	3.36392008820946e-05
2062	2133	0.0573568394824221
2062	2351	3.12507812695317e-05
2133	2351	1.70826610989845e-05
2871	2996	7.04927442825349e-05
2871	3032	0.224911607436278
2871	3078	0.0191878117914196
2871	3081	3.14531348291046e-05
2871	3136	8.02637407064993e-05
2871	3178	2.36680788620388e-05
2996	3032	NA
2996	3078	0.0361101398558191
2996	3081	0.142342342342342
2996	3136	2.81875884008074e-05
2996	3178	4.87519500780031e-06
2996	3287	3.14926696667578e-05
3032	3078	0.1563913474852
3032	3081	1.54321178174294e-06
3032	3136	1.44560299198516e-05
3032	3178	5.70750194055066e-06
3032	3287	0.00348331258838891
3078	3081	0.284898891063275
3078	3136	0.133964539426178
3078	3178	1.10164967448547e-05
3078	3287	0.00617614357929027
3078	3456	0.000104374600440983
3078	3458	NA
3081	3136	0.070555581471288
3081	3178	9.08772012730079e-07
3081	3287	2.9399193557506e-05
3081	3456	1.91949632416454e-05
3081	3458	NA
3136	3178	9.23872021552087e-07
3136	3287	0.00404611492697405
3136	3456	3.15656091185529e-05
3136	3458	4.60470170742339e-06
3136	3489	8.9252244693954e-06
3178	3287	0.0164680566838411
3178	3456	1.94704049844237e-05
3178	3458	1.88964593704078e-06
3178	3489	4.38683073413612e-06
3287	3456	0.00675806376415886
3287	3458	0.0033430475169398
