pos1	pos2	r2
455	464	0.133172510763607
455	484	0.0180649660211646
455	566	0.375
455	569	0.0222222222222222
455	604	NA
455	606	NA
455	609	0.0625
455	612	NA
455	613	NA
455	614	0.166666666666667
455	616	1
455	618	NA
455	619	0.1
455	621	NA
455	643	0.00833333333333333
455	655	NA
455	678	0.238095238095238
455	735	NA
455	831	NA
464	484	0.0181720430107527
464	566	0.384
464	569	0.000666222518321119
464	604	0.000612369871402327
464	606	0.533333333333333
464	609	0.0102272727272727
464	612	0.658008658008658
464	613	NA
464	614	0.0660589410589411
464	616	0.24
464	618	0.00135265700483092
464	619	0.0461831275720165
464	621	0.385185185185185
464	643	0.0250867394431751
464	655	NA
464	678	0.589380530973451
464	735	0.158044364642951
464	831	0.111111111111111
464	861	0.00101781170483461
484	566	0.706069765328697
484	569	9.05424397565817e-06
484	604	0.0700009012826978
484	606	0.195
484	609	0.0666666666666667
484	612	0.482423516315347
484	613	0.0192808944801539
484	614	1.79875526135914e-05
484	616	0.0170772068383361
484	618	0.0180618842630304
484	619	0.725271684516822
484	621	0.0242089720954805
484	643	0.00435502133960456
484	655	0.844841829071811
484	678	0.0925956260274472
484	735	0.000493904680225435
484	831	0.0154440154440154
484	861	2.79177772710374e-05
566	569	NA
566	604	2.73399171904294e-05
566	606	0.0160401002506266
566	609	0.12987012987013
566	612	0.398201472316859
566	613	0.0382520318091013
566	614	0.0655744160578508
566	616	0.0683547271953241
566	618	0.00604863652820878
566	619	0.597910383983322
566	621	0.0349301947334234
566	643	0.013125764948892
566	655	0.810318483961274
566	678	0.116273045356788
566	735	0.000347085208545416
566	831	9.27428703918618e-06
566	861	1.0360414583274e-05
566	909	5.58138574987538e-05
569	604	NA
569	606	NA
569	609	0.00156985871271586
569	612	0.0269898878957823
569	613	0.0429429940877351
569	614	2.43988492732192e-05
569	616	NA
569	618	NA
569	619	0.499722067815453
569	621	0.0376946317546874
569	643	0.0116928892521455
569	655	2.74349024634348e-06
569	678	0.00755768917649677
569	735	0.00657948145722127
569	831	0.0012561499005548
569	861	0.000110946239213952
569	909	0.000332131224731241
604	606	0.0101750101750102
604	609	0.205168905168905
604	612	0.0123000813228517
604	613	0.0133773740710157
604	614	7.3961371032501e-05
604	616	0.130741103329401
604	618	0.0192019571060564
604	619	0.0826030077021092
604	621	0.303221247819217
604	643	0.00236627981258784
604	655	3.51487177396281e-06
604	678	0.111427285394952
604	735	4.21344222132674e-05
604	831	0.00237988993009073
604	861	0.000270456240354227
604	909	0.000471795541431446
604	972	0.000498100532125986
604	973	0.000165120642425113
604	974	4.57069725986703e-06
606	609	0.12109685979655
606	612	0.264705882352941
606	613	0.122453703703704
606	614	0.00444444444444449
606	616	0.0167011732229122
606	618	0.025
606	619	0.222727272727272
606	621	0.25
606	643	0.142857142857143
606	655	0.114081996434937
606	678	0.0831092720627606
606	735	0.00270203881110292
606	831	0.166666666666667
606	861	0.0981010765550241
606	909	0.0382654750082755
606	972	0.0331564986737401
606	973	0.0404040404040404
606	974	0.166666666666667
609	612	0.00158640758471792
609	613	0.0113058224985868
609	614	0.589622641509435
609	616	0.0976562500000002
609	618	0.22750946969697
609	619	0.0233236151603499
609	621	0.167320261437908
609	643	0.25152417027417
609	655	0.0199564586357039
609	678	0.159133709981168
609	735	0.0140056022408964
609	831	0.0735294117647059
609	861	0.000989379961342632
609	909	0.0041805780936216
609	972	0.00209027545778761
609	973	0.00222131556280886
609	974	0.00952380952380951
612	613	8.98516335332973e-05
612	614	0.000217787911430682
612	616	6.87367515454671e-05
612	618	0.000682868045792328
612	619	0.408592874977102
612	621	0.0136818518500434
612	643	9.47793721194795e-05
612	655	0.447196991186692
612	678	0.066851098081391
612	735	1.98231614565966e-05
612	831	0.00252131977674253
612	861	4.45837933652979e-08
612	909	9.17066995864491e-07
612	972	2.63131216495739e-05
612	973	0.00016470620896509
612	974	1.4213962204506e-05
613	614	0.00023678767080425
613	616	0.00225348651041517
613	618	0.0835287707214822
613	619	0.0365485202992398
613	621	0.00177562303128164
613	643	0.00063982598658639
613	655	0.0389875295535673
613	678	0.000800838621208612
613	735	0.000240652206085798
613	831	0.00111300744404789
613	861	7.59697974483911e-05
613	909	7.19289522861026e-05
613	972	3.7376437893552e-05
613	973	0.000156781924870885
613	974	0.0159539473684211
614	616	0.0127637130801664
614	618	0.219913805077069
614	619	2.99256953073543e-05
614	621	0.00010718967059083
614	643	0.00123496704156007
614	655	1.11126006724779e-05
614	678	0.00555437676154689
614	735	0.000192818824557277
614	831	0.00361112093935828
614	861	0.000558611326538027
614	909	0.000708483538795105
614	972	0.000699262296964554
614	973	0.00037264978388354
614	974	0.00577415212350206
616	618	0.0488616901079518
616	619	4.11574621622881e-05
616	621	0.118517566255476
616	643	0.00184613158147228
616	655	0.0018003050565996
616	678	0.066313001607511
616	735	5.75195060560443e-05
616	831	0.00849858356940504
616	861	0.000200312099090601
616	909	0.000101850375873068
616	972	0.000141479759517658
616	973	0.00214315861661371
616	974	0.0162880886426593
616	1016	7.22260033839021e-05
618	619	0.00322045857543425
618	621	0.0135687949325905
618	643	0.0021867666196962
618	655	0.014430389790391
618	678	0.0111696502826149
618	735	8.83408906272783e-05
618	831	5.84112149532709e-05
618	861	2.99378914096098e-05
618	909	0.000121470315618959
618	972	9.11539575857343e-07
618	973	0.000477137293380894
618	974	0.0216318146468107
618	1016	0.000394465752665064
619	621	0.0362363472614597
619	643	0.000994507750744277
619	655	0.746897422036741
619	678	0.0725566892852088
619	735	0.000148836364958559
619	831	0.0107806026365348
619	861	5.76503580931428e-05
619	909	3.48372687455322e-07
619	972	6.12149782375854e-06
619	973	0.00160364682812854
619	974	4.43026758816226e-06
619	1016	0.000165572866604282
621	643	0.212336863757064
621	655	0.00682907491188238
621	678	0.172070205761688
621	735	0.327531149588102
621	831	0.332160624624723
