pos1	pos2	r2
484	569	0.000207569362762056
484	604	0.0742001361470388
484	609	0.132275132275132
484	614	0.064935064935065
484	614	0.140442655935614
484	618	0.00401768658473639
484	619	0.161998132586368
484	621	0.00664784047027572
484	643	0.00679853850359169
484	655	0.665075576770088
484	678	0.0107556731197799
484	754	NA
569	604	0.000116090476542994
569	609	0.00210084033613446
569	614	0.0277777777777778
569	614	0.332764505119448
569	618	0.000573272184300341
569	619	0.070275122667782
569	621	0.000106084830245462
569	643	NA
569	655	1.00371374084111e-05
569	678	0.0584682237914178
569	754	NA
569	909	0.00183281735684881
569	953	0.00581391663371383
604	609	0.423333867778312
604	614	0.0277777777777778
604	614	0.0191687126584572
604	618	0.0946501490914014
604	619	0.0235440703979392
604	621	0.000495430616132144
604	643	0.00128142412502457
604	655	0.00101646505376344
604	678	0.0126179829883398
604	754	NA
604	909	4.68504664568499e-05
604	953	0.000504057051739931
604	974	0.000129959341291796
609	614	0
609	614	0.12828407224959
609	618	0.00156159629843839
609	619	0.216143428747307
609	621	0.0275797373358348
609	643	0.0508802816901408
609	655	0.05133547008547
609	678	0.168827726809378
609	754	NA
609	909	0.132885906040268
609	953	0.0245262933787524
609	974	NA
614	614	NA
614	618	0.222222222222222
614	619	0.333333333333333
614	621	0.444444444444444
614	643	0.4
614	655	0.0857142857142857
614	678	0.4375
614	754	NA
614	909	0.102564102564103
614	953	0.175
614	974	NA
614	618	0.00057718225395442
614	619	7.57859596089275e-06
614	621	0.00224794964894966
614	643	0.000592554949706451
614	655	0.212547580668502
614	678	7.398262152122e-05
614	754	NA
614	909	0.00109349350196885
614	953	0.00288090762440554
614	974	7.05280079313808e-06
618	619	0.303899408033258
618	621	0.515758010041077
618	643	0.245716861343217
618	655	0.092435227897315
618	678	0.00132663376036263
618	754	NA
618	909	0.00137235688080187
618	953	0.00164239045362651
618	974	0.00156576948038711
618	1016	2.58498249763236e-05
619	621	0.0686727860033117
619	643	0.536858283202537
619	655	0.532173244093915
619	678	0.000515152822846004
619	754	NA
619	909	0.00192695757968843
619	953	0.0022610060330535
619	974	0.000117641841999872
619	1016	0.000297985692420488
621	643	0.113381501333582
621	655	0.0269610059158445
621	678	0.027216944775224
621	754	NA
621	909	0.000747922258086007
621	953	0.00100263373730997
621	974	2.35571849577259e-05
621	1016	0.000234173387255193
643	655	0.181300370444502
643	678	0.000752479261511909
643	754	NA
643	909	0.000735552557671228
643	953	0.000844636345998264
643	974	0.000262064660636876
643	1016	0.000353670199271912
655	678	0.0527515196051085
655	754	NA
655	909	0.00049915753594422
655	953	0.000194620083166322
