pos1	pos2	r2
464	484	0.0706775700934579
464	566	NA
464	569	NA
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	616	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	NA
464	678	NA
464	712	NA
464	735	NA
464	754	NA
464	831	NA
464	861	NA
484	566	0.418487394957983
484	569	0.0421948195095068
484	575	0.122336283185841
484	604	0.0714694110920526
484	606	0.190476190476191
484	609	0.2578125
484	613	0.043909844968895
484	614	8.77423883478091e-05
484	616	0.0895959469209774
484	618	0.0215919136015988
484	619	0.281943189802268
484	621	0.00939063477173233
484	643	0.0444380602778951
484	655	0.091949683015013
484	678	0.000906902688659627
484	712	0.0277588105726872
484	735	5.45561177866583e-05
484	754	NA
484	831	0.0691423275015035
484	861	0.000265188042430087
566	569	0.121933375603571
566	575	0.16443291992716
566	604	0.0803114571746388
566	606	0.113721804511278
566	609	0.0222222222222221
566	613	0.2185254155459
566	614	9.70449803482572e-06
566	616	0.0501695835029162
566	618	0.112512396586025
566	619	0.251900725758834
566	621	0.0816846522781785
566	643	0.0407847006576257
566	655	0.145054699315597
566	678	0.0489135761084548
566	712	0.129342436188057
566	735	3.28731638283432e-05
566	754	NA
566	831	1.7163761904295e-05
566	861	9.50530005346738e-05
566	909	0.000120114108402985
569	575	1.41330770535361e-05
569	604	0.445942936673626
569	606	0.0529411764705882
569	609	0.126984126984127
569	613	3.1831116826565e-05
569	614	0.263414052686115
569	616	0.0221508857473048
569	618	0.020240623158738
569	619	0.138654823437432
569	621	0.0667592125189298
569	643	0.0211376641753706
569	655	0.0205538902414782
569	678	0.109651014857372
569	712	0.0104558655434798
569	735	5.37547707359028e-05
569	754	NA
569	831	1.28066990989207e-05
569	861	6.49788652548777e-05
569	909	8.52927979908171e-05
575	604	0.0637601070950469
575	606	0.0687830687830688
575	609	0.00148809523809525
575	613	0.196247562207759
575	614	5.54631170271785e-06
575	616	0.109009009009009
575	618	0.0593919243653962
575	619	0.181926910299003
575	621	3.635672095937e-05
575	643	0.0271284835121897
575	655	0.0201203644049352
575	678	8.122643715412e-05
575	712	0.00834280590124765
575	735	0.00479743119805907
575	754	NA
575	831	1.40918533304874e-05
575	861	0.000695839816542336
575	909	0.000157304401807877
575	972	5.11366094854477e-05
575	973	8.60422864744835e-05
575	974	2.97315130023911e-05
604	606	0.00833333333333334
604	609	0.570348502304148
604	613	8.90260549587513e-05
604	614	0.0133216383986963
604	616	0.0145392724364082
604	618	0.126458213807611
604	619	0.375894408789583
604	621	0.61398745850502
604	643	0.00204033204556013
604	655	0.0121303258145363
604	678	0.599866081198409
604	712	0.00104369582565664
604	735	0.00470381330291238
604	754	NA
