pos1	pos2	r2
455	464	0.00546631948332075
455	484	0.0164968793543808
455	566	0.0392096944151737
455	569	0.00568474969009768
455	604	0.105388471177945
455	606	0.0294867870625446
455	609	0.47597500538677
455	612	0.0019971957740968
455	613	0.0117776959882223
455	614	0.00679811609346839
455	618	0.0666666666666666
455	619	0.0159240362811791
455	621	0.126100459433793
455	643	0.0508882866606444
455	655	0.132064258875853
455	678	0.278592375366569
455	735	0.00284900284900284
455	754	NA
455	831	NA
464	484	0.329561408919869
464	566	0.00148846440089308
464	569	0.00148241552651769
464	604	0.044056409971684
464	606	0.0974358974358974
464	609	0.0253508771929825
464	612	4.22336534644264e-05
464	613	0.00341253791708797
464	614	0.0058252427184466
464	618	0.000629401231952661
464	619	0.0204721362229102
464	621	0.106382978723404
464	643	0.00242914979757085
464	655	0.00284900284900285
464	678	0.224761904761905
464	735	0.00137174211248285
464	754	NA
464	831	0.04
464	861	0.00516795865633075
484	566	0.17060374738326
484	569	0.0170625997388655
484	604	0.119513515234487
484	606	0.0656852725818242
484	609	0.0904017857142857
484	612	0.0206051213348796
484	613	0.0112462816174852
484	614	0.00484164082017579
484	618	0.00372692711143988
484	619	0.107333499377335
484	621	0.0254965971338461
484	643	0.0017544141532197
484	655	0.247874856222682
484	678	0.0653858481758512
484	735	0.00122031352670609
484	754	NA
484	831	0.0532544378698225
484	861	0.00237117773617387
566	569	0.0571592496184827
566	604	4.41661466026219e-05
566	606	0.00349030578043624
566	609	0.012025012025012
566	612	0.0156427405186146
566	613	0.16630299835743
566	614	0.0061599552966675
566	618	0.00155927521539792
566	619	0.18674386526093
566	621	0.0525905634623042
566	643	0.0162843544269377
566	655	0.40418958889475
566	678	0.046362106740004
566	735	0.000122743753657462
566	754	NA
566	831	NA
566	861	5.58604495993797e-05
566	909	0.000485038930153491
566	957	0.00380153738644319
569	604	0.0519666326322508
569	606	0.0766787658802178
569	609	0.302355474147627
569	612	0.00387283449963045
569	613	0.00973835788818595
569	614	0.0463046983172149
569	618	0.000670894020386521
569	619	0.110265700863917
569	621	0.0144336220345509
569	643	0.0145941021208772
569	655	1.56112654714809e-05
569	678	0.0827026178309909
569	735	0.00197576094403356
569	754	NA
569	831	0.00500685871056241
569	861	0.000409885868485467
569	909	0.000222637504614249
569	957	NA
604	606	0.00813712744956427
604	609	0.555225726654298
604	612	0.000440413414949165
604	613	0.0130447022278875
604	614	0.120040657418006
604	618	0.00694060550525313
604	619	0.0345484054188805
604	621	0.0500195995165453
604	643	0.00115905604559281
604	655	0.00411581660854088
604	678	0.0373849012503043
604	735	0.000607351772947209
604	754	NA
604	831	NA
604	861	0.000271482978695748
604	909	0.00120244248475793
604	957	0.00148362308365352
604	972	0.00213077964765112
604	973	0.00139879488440728
604	974	NA
606	609	0.000294348508634229
606	612	0.0898110661268556
606	613	0.0378202825670498
606	614	0.117647058823529
606	618	1.75669740887132e-05
606	619	0.204800619434766
606	621	0.0361006181318682
606	643	0.0343406593406593
606	655	0.00560224089635855
606	678	0.0470958519781235
606	735	0.00621075268817204
606	754	NA
606	831	0.111111111111111
606	861	0.0427903525046383
606	909	0.0710227272727273
606	957	0.0857142857142857
606	972	0.0566893424036281
606	973	0.00357142857142857
606	974	NA
609	612	0.0343104962670179
609	613	0.0298347107438016
609	614	0.0101674066386051
609	618	0.00569107135454602
609	619	0.000112790435371079
609	621	0.0984751682426101
609	643	0.356850556850557
609	655	0.000835421888053461
609	678	0.0663738649086635
609	735	0.00840336134453781
609	754	NA
609	831	NA
609	861	0.000147106897678976
609	909	0.0342130987292279
609	957	NA
609	972	0.0175438596491227
609	973	NA
609	974	0.111111111111111
612	613	0.00256490827902398
612	614	0.000448698084193912
612	618	0.0317290804623921
612	619	0.0111288065227851
612	621	8.20429983961237e-06
612	643	0.000696143709793033
612	655	0.00198307941144384
612	678	0.00158724617309655
612	735	0.00085838836179189
612	754	NA
612	831	0.00212163705827392
612	861	0.00175853505748368
612	909	0.00253716128267165
612	957	0.00426914307251303
612	972	0.000698442434606106
612	973	0.00631104458174043
612	974	0.0039069264069264
613	614	0.0289273802592871
613	618	0.00274176609291023
613	619	0.575829793012708
613	621	0.0347629238340253
613	643	0.012399970457031
613	655	0.357209312847582
613	678	0.0387947664460427
613	735	0.00250210194457515
613	754	NA
613	831	0.00941328175370728
613	861	0.000124927910848684
613	909	0.000321990763089393
613	957	8.62462222729086e-05
613	972	0.000321099520871945
613	973	0.000142842456138963
613	974	9.09531894251755e-05
614	618	0.0105667383772669
614	619	0.0224862621776275
614	621	0.0281151265789688
614	643	0.000189040222384371
614	655	0.0868098260328858
614	678	0.0114531645856278
614	735	0.000423090594706615
614	754	NA
614	831	0.00711427301022661
614	861	0.000106273489690239
614	909	6.08798932928547e-06
614	957	0.0015769345958026
614	972	0.000618680637136064
614	973	0.00287727919306863
614	974	NA
618	619	0.00332400501583213
618	621	0.0130285091920835
618	643	6.7044552343848e-06
618	655	0.0021553037068259
618	678	0.00338186096631061
618	735	0.00096428965784622
618	754	NA
618	831	0.0119479039063563
618	861	0.000491563328200143
618	909	8.7808399570742e-05
618	957	6.55955819867785e-05
618	972	0.000374524162820481
618	973	0.0104528140165726
618	974	0.0298347107438017
618	1016	0.00251230516817063
619	621	0.097369179976231
619	643	0.000118420692160108
619	655	0.320837776111732
619	678	0.0246274308524841
619	735	0.00188082768955963
619	754	NA
619	831	0.000935607052078438
619	861	0.00444878960673675
619	909	0.0062259307147909
619	957	0.00460575522576074
619	972	0.00404174649703423
619	973	0.00560859564546113
619	974	NA
619	1016	2.98204262616931e-05
621	643	0.21446351600874
621	655	0.00140195914436343
621	678	0.103869284689469
621	735	0.354501890590384
621	754	NA
621	831	0.0961030163780584
621	861	0.00968848238315958
621	909	0.000732231160949538
621	957	0.0115710669767636
621	972	0.00214744309489259
621	973	0.000592612004297679
621	974	0.00757575757575757
621	1016	0.00100364248890806
643	655	0.00181325192973032
643	678	0.00577821249519536
643	735	0.00439285182064088
643	754	NA
643	831	0.201279680021646
643	861	0.0158253171345671
643	909	6.44294569218006e-05
643	957	2.11245160835473e-06
643	972	0.00174689655093408
643	973	0.000145208659057632
643	974	0.00608519269776877
643	1016	0.000133006689903691
643	1026	0.00035187831611614
655	678	0.0291113227380299
