pos1	pos2	r2
484	569	0.0226001870069667
484	575	0.000304582056309608
484	604	NA
484	606	0.0546205472379969
484	609	0.272727272727273
484	614	2.53158147894987e-05
484	618	0.0934530782246518
484	619	0.0377548753183271
484	621	0.000332806389882686
484	643	0.000331455087835598
484	655	0.217883909977907
484	678	0.000157475975071553
484	754	NA
484	759	0.000704488637823533
484	831	2.77161862527716e-05
484	861	0.00014233594212788
569	575	0.443148373850391
569	604	0.0987153293283648
569	606	0.526899203515518
569	609	0.267857142857143
569	614	0.220242032005742
569	618	0.000336272672943999
569	619	0.184196278019275
569	621	0.0007783436076119
569	643	0.00236725085979291
569	655	0.0320223434166578
569	678	0.0815527484634015
569	754	NA
569	759	0.00128409350455363
569	831	5.52190706188662e-06
569	861	0.00154685042859463
569	909	2.88229818991674e-05
575	604	0.054135606542983
575	606	0.0963271685334723
575	609	0.268502581755594
575	614	0.0652758996728448
575	618	0.000332166794319468
575	619	0.246251224591117
575	621	0.000300565765373023
575	643	0.0202739779296757
575	655	0.109045573908933
575	678	0.0417737629057091
575	754	NA
575	759	0.00193471906117166
575	831	1.72319787831261e-05
575	861	0.00180669041064414
575	909	0.000121900819378747
604	606	2.81434471501242e-05
604	609	0.847512038523274
604	614	1.6943409013893e-05
604	618	0.00055275606746195
604	619	0.092842281977836
604	621	0.0140623964812095
604	643	0.00774483289509096
604	655	NA
604	678	0.0333542638135061
604	754	NA
604	759	1.00232228132195e-05
604	831	1.48502773819668e-05
604	861	0.000113282573045254
604	909	0.00199864388628434
604	998	5.34933335148865e-06
606	609	0.00571428571428572
606	614	NA
606	618	0.0743031263003879
606	619	0.287784210453702
606	621	0.217426170816001
606	643	0.0404674823897392
606	655	0.0446501044451801
606	678	0.0400870225374777
606	754	NA
606	759	4.86126910235657e-07
606	831	1.77636968551987e-05
606	861	0.00212762137493344
606	909	8.27786180464483e-05
606	998	2.72109090348381e-06
609	614	NA
609	618	0.0217065498258622
609	619	0.0659869400847748
609	621	0.0133205456095482
609	643	0.00656492589978824
609	655	0.231488074047704
609	678	0.0208727904040404
609	754	NA
609	759	0.00823045961503863
