pos1	pos2	r2
484	569	0.00761460761460761
484	604	0.0358681688370502
484	606	0.00711867015545636
484	609	0.0243797784365736
484	614	0.00201994697639187
484	618	0.018866592235933
484	621	0.0299196493791088
484	643	0.00711509376890502
484	754	NA
569	604	0.000553536572724669
569	606	0.00208809008059637
569	609	0.000467672876718107
569	614	0.000123551360300477
569	618	8.68220731972202e-05
569	621	0.000125067000178667
569	643	0.00125473222628349
569	754	NA
604	606	0.0430437131505344
604	609	0.242215329157893
604	614	0.0132354280795352
604	618	0.143099655931204
604	621	0.0178186394067287
604	643	0.000519698434056337
604	754	NA
606	609	0.265391405791233
606	614	0.00296596894851043
606	618	0.0528930194260266
606	621	0.000654237685209434
606	643	0.00242595515875514
606	754	NA
609	614	2.95575486331596e-06
609	618	0.000355820471120115
609	621	0.0187418524486782
609	643	2.93185361954982e-08
609	754	NA
614	618	0.00760371517027864
614	621	0.259824998114204
614	643	NA
614	754	NA
618	621	0.000245572848341876
618	643	0.0124491051465243
618	754	NA
621	643	0.00211150780252558
621	754	NA
643	754	NA
754	1110	NA
1110	1167	0.0827533911106133
1110	1264	0.0325865836832936
1110	1278	0.0325033167886164
1110	1446	7.03208176342035e-06
1167	1264	NA
1167	1278	NA
1167	1446	1.32304008149929e-06
1264	1278	0.0271404350072986
1264	1446	0.0658552606658733
1278	1446	6.70960365700176e-07
1446	1800	4.82294435393985e-05
1800	1914	0.000357929595539557
1800	1941	0.000399204916873893
1800	1986	0.000696853805292205
1800	2000	0.000418298258216628
1800	2008	0.000125551137535309
1800	2133	0.000280344176388859
1914	1941	0.580495875064927
1914	1986	0.000109202819418247
1914	2000	0.345357030816381
1914	2008	0.000643803221545335
1914	2133	0.000107636910562338
1941	1986	0.0121438990912239
1941	2000	0.503746179279895
1941	2008	0.000423191427619488
1941	2133	0.0265830361732687
1986	2000	0.0176817862988076
1986	2008	0.000730008896432678
1986	2133	0.000316821173604893
2000	2008	0.000131042322799816
2000	2133	0.171363013090529
2008	2133	6.36866244591397e-06
2996	2996	NA
2996	3032	0.0301796456854042
2996	3034	0.0301682460826379
2996	3078	0.0164742794727874
2996	3081	NA
2996	3158	1.94150766895529e-05
2996	3178	3.76307315131976e-06
2996	3287	0.000124089574385822
2996	3332	0.00019311911716975
2996	3380	1.47886803215482e-05
2996	3032	NA
2996	3034	NA
2996	3078	NA
2996	3081	NA
2996	3158	9.71670504765161e-06
2996	3178	1.88336331019935e-06
2996	3287	7.46256932334134e-05
2996	3332	8.31919613728305e-05
2996	3380	4.25613415334851e-06
3032	3034	7.69484445421568e-06
3032	3078	0.0760017194696656
3032	3081	0.332932932932933
3032	3158	3.01850342600139e-05
3032	3178	7.15756081779427e-07
3032	3287	2.13241895208668e-05
3032	3332	2.11647490522161e-05
3032	3380	1.78252801688411e-06
3034	3078	3.93723334192366e-05
3034	3081	2.53417974936962e-06
3034	3158	8.61404695328562e-05
3034	3178	5.74065994626742e-06
3034	3287	0.000148341227205781
3034	3332	0.0137524431073373
3034	3380	5.30501164450056e-06
3078	3081	8.03695068446691e-07
3078	3158	0.24574307949603
3078	3178	8.02207675523039e-06
3078	3287	0.000253734048337402
3078	3332	0.000271078333665537
3078	3380	1.41658108155966e-05
3078	3456	7.21448668927206e-05
3078	3458	9.25274806617565e-05
3081	3158	0.0488406815631285
3081	3178	6.49665169789992e-06
3081	3287	3.58783765245672e-05
3081	3332	8.89228306752381e-05
3081	3380	6.9894633839487e-06
3081	3456	2.62984878369494e-05
3081	3458	3.38176776273517e-05
3158	3178	1.78675443204437e-05
3158	3287	0.000130948043129006
3158	3332	0.000175938946635678
3158	3380	7.51992780869304e-06
3158	3456	4.61934066610892e-05
3158	3458	5.70973001435891e-05
3178	3287	3.27292804681141e-05
3178	3332	2.65829880434343e-05
3178	3380	2.98292869905531e-06
3178	3456	NA
3178	3458	NA
3287	3332	0.000338580835423168
3287	3380	3.2915757226995e-05
3287	3456	8.92397369344762e-05
3287	3458	7.46953054000556e-05
3287	3616	0.000181410009297263
3287	3644	0.000216434600678162
3332	3380	0.00653867017978921
3332	3456	0.00258999443002076
3332	3458	0.00190390145464656
3332	3616	0.00358811144209374
3332	3644	0.00990076787657801
3380	3456	0.0323451395391467
3380	3458	1.72198544922295e-05
3380	3616	0.00822800131648021
3380	3644	9.37018941168597e-05
3380	3757	NA
3456	3458	3.25435891791974e-05
3456	3616	7.27412763954558e-05
3456	3644	2.69794484051774e-05
3456	3757	NA
3458	3616	0.000202357206382244
3458	3644	0.00712083388450714
3458	3757	NA
3616	3644	0.253029146152968
3616	3757	NA
3616	3875	3.43406593406594e-05
3616	3881	0.000138957816377171
3616	3948	0.000128297776520983
3616	3996	2.58061852264751e-05
3616	4016	0.000702503689481282
3644	3757	7.27709352884458e-06
3644	3875	8.86715731603815e-05
3644	3881	0.000194361948595152
3644	3948	0.00016530612244898
3644	3996	2.86946398412777e-05
3644	4016	0.000458775866630851
3644	4018	0.000534912875290949
3757	3875	0.054215520295297
3757	3881	0.014414245858779
3757	3948	2.87683234605678e-05
3757	3996	2.11551945069026e-05
3757	4016	0.000233309541899784
3757	4018	0.000149577891191059
3757	4052	6.60392933795608e-06
3875	3881	0.000130855601217929
3875	3948	4.97825408103693e-05
3875	3996	0.0155159510255572
3875	4016	0.000425605594687847
3875	4018	0.00192353631727445
3875	4052	9.53856510002548e-06
3875	4250	5.7296010287817e-05
3881	3948	0.00170749081052725
3881	3996	0.000226286918640209
3881	4016	0.00033364979639755
3881	4018	0.000173619465605005
3881	4052	0.000193443714119311
3881	4250	0.000234598754671611
3948	3996	0.0110054806877739
3948	4016	0.00209954027561114
3948	4018	0.00401721361541356
3948	4052	0.0528092394748351
3948	4250	0.000311069635159756
3996	4016	0.000165402452901694
3996	4018	0.00287323476156394
3996	4052	0.414225561360021
3996	4250	5.48476150428725e-05
4016	4018	6.73784531460931e-05
4016	4052	7.90285589146392e-05
4016	4250	0.000269036028750635
4018	4052	0.00259743843205452
4018	4250	0.000542566834369143
4052	4250	6.36095806550352e-05
4250	4607	1.77894888918119e-05
4607	4719	4.12875097025648e-06
4607	4866	NA
4607	4970	NA
4607	4997	NA
4719	4866	0.000124717653090919
4719	4970	2.18791889530516e-05
4719	4997	0.0109222949862058
4866	4970	4.76915387579597e-05
4866	4997	0.000512867307753412
4866	5180	0.000125987117817203
4866	5205	3.08247152566928e-05
4866	5215	0.000120897056156683
4970	4997	0.00567956033762555
4970	5180	1.04489932395014e-05
4970	5205	2.78452251007997e-06
4970	5215	1.474600014746e-05
4997	5180	0.000848752334068919
4997	5205	0.000110217127741651
4997	5215	9.1649658605022e-06
5180	5205	0.124358843813773
5180	5215	0.322484021171457
5205	5215	0.0826627292493807
5708	5709	0.0188413241580075
5708	5743	0.00812672968575675
5708	5760	2.39134143094683e-05
5708	5823	0.0149701659605082
5708	5919	4.8892568054635e-06
5708	6065	3.26706633778199e-06
5709	5743	0.00621064022660114
5709	5760	0.00547938437401761
5709	5823	0.000471356658679283
5709	5919	7.50061645691505e-05
5709	6065	3.07542692328472e-05
5743	5760	0.33370266172416
5743	5823	0.0275861897012903
5743	5919	0.0056344980871837
5743	6065	1.36732418386284e-05
5743	6123	2.17145311229549e-05
5760	5823	0.00382890650677583
5760	5919	0.0214327353441931
5760	6065	6.01398853733785e-06
5760	6123	5.74392436400398e-06
5823	5919	1.27696552129244e-05
5823	6065	0.0101680102430243
5823	6123	1.49788912855115e-05
5823	6191	0.000134965776535236
5919	6065	5.52475088396014e-06
5919	6123	4.82441540146373e-06
5919	6191	6.26032518911399e-05
6065	6123	1.15429216140911e-05
6065	6191	0.00187034699787196
6065	6322	4.48922899287739e-06
6123	6191	0.0292311825646708
6123	6322	0.0171189875364464
6123	6496	NA
6191	6322	0.0163628746067173
6191	6496	NA
6191	6571	7.66975729479138e-05
6322	6496	6.37030588085404e-06
6322	6571	1.0540323324418e-05
6322	6622	0.0282944684256877
6322	6627	3.78929977529452e-06
6322	6645	0.000815648272986521
6322	6654	9.67064544650752e-05
6322	6657	0.0337618225042919
6322	6670	0.0379883689956506
6496	6571	0.0493762780634405
6496	6622	0.0494318181818182
6496	6627	NA
6496	6645	NA
6496	6654	NA
6496	6657	NA
6496	6670	NA
6496	6847	NA
6571	6622	1.9648273450074e-05
6571	6627	8.52167551290229e-06
6571	6645	0.00540060157154615
6571	6654	0.00825465142510492
6571	6657	4.50835091500739e-05
6571	6670	0.00845814294399294
6571	6847	5.46670265579248e-05
6571	6909	0.000102666769333436
6571	6910	3.95553973339662e-05
6622	6627	5.78412489082464e-07
6622	6645	0.0132242216314308
