pos1	pos2	r2
484	569	0.000407260186863358
484	602	NA
484	604	0.0248445739622659
484	609	0.04375
484	614	0.0185864233155388
484	614	0.00370538415003025
484	618	0.00321977325284986
484	619	0.0133407201533961
484	621	0.00608536366088285
484	643	0.00697354154535724
484	655	0.0548689436428324
484	678	0.0014357631711132
484	754	NA
569	602	NA
569	604	0.00569903847321397
569	609	0.00649350649350649
569	614	0.493027921613778
569	614	0.364069264069264
569	618	2.78079263886568e-05
569	619	1.0072420704868e-05
569	621	0.00498204489817495
569	643	0.00541832981005697
569	655	0.0131026644628465
569	678	0.000456956823066781
569	754	NA
569	909	0.000195690396071692
569	933	0.000211036629510542
569	949	2.20561394918486e-06
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	909	NA
602	933	NA
602	949	NA
604	609	0.200563070737358
604	614	0.00793675511884408
604	614	0.00307692307692308
604	618	0.186127064489186
604	619	0.000512427573332512
604	621	0.000487601232684945
604	643	0.000398082995479484
604	655	0.000755162731672379
604	678	0.000115029010276352
604	754	NA
604	909	0.000308616215910466
604	933	0.000582530382985891
604	949	3.62756855365617e-05
609	614	0.108035714285714
609	614	0.0771428571428571
609	618	0.022500778573653
609	619	0.010989010989011
609	621	0.273674242424243
609	643	0.0272222222222222
609	655	0.268037268037268
609	678	0.0015021154556038
609	754	NA
609	909	0.0120527306967985
609	933	0.0147368421052632
609	949	NA
614	614	NA
614	618	3.61871809127695e-06
614	619	7.11202144985695e-06
614	621	0.00402778647136037
614	643	0.00320664476769313
614	655	0.0133406080756293
614	678	0.000479362439105865
614	754	NA
614	909	0.00042619406842879
614	933	8.54560952951674e-05
614	949	1.0874229316183e-06
614	618	0.0854437869822485
614	619	0.1875
614	621	0.253036437246964
614	643	0.000516528925619835
614	655	0.0449954086317723
614	678	0.00483749055177637
614	754	NA
614	909	0.147727272727273
614	933	NA
614	949	NA
618	619	0.174867213116162
618	621	0.247956886424235
618	643	0.151029972097062
618	655	0.0126663545375218
618	678	0.0153517101110252
618	754	NA
618	909	0.00013897136863725
618	933	7.21534829627891e-05
618	949	9.62985656136059e-08
619	621	0.114483450583854
619	643	0.689082638117365
619	655	0.135138802738121
619	678	0.0489036747794384
619	754	NA
619	909	0.000375135048894555
619	933	0.000102007580772545
619	949	0.000482051749362514
621	643	0.114860373451168
621	655	0.00209254797046183
621	678	0.00335780425973351
621	754	NA
621	909	4.96259441505019e-07
621	933	2.64417557723726e-07
621	949	0.000134916242558593
643	655	0.111819652673923
643	678	0.0300129628472079
643	754	NA
643	909	0.000139915076147927
643	933	0.000203242023921511
643	949	0.000100206217588821
655	678	0.0115954293075997
655	754	NA
655	909	1.99750007953564e-05
655	933	0.000317851397209829
655	949	8.70318490961483e-05
655	1053	0.000166211427584394
678	754	NA
678	909	0.000265134499048257
678	933	0.000276695488501692
678	949	0.000385798077081191
678	1053	0.000168266540980414
678	1069	9.29136924479504e-07
754	909	NA
754	933	NA
754	949	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
909	933	0.551600738136096
909	949	0.00346380375709736
909	1053	0.000117709213364523
909	1069	0.00657595915676809
909	1098	0.000246883273588247
909	1110	0.000319651800783743
909	1157	0.000105397046787346
909	1167	2.63077389099727e-05
909	1278	6.48046379501115e-05
933	949	1.93776246084206e-06
933	1053	0.000437066445972164
933	1069	0.00901716779646898
933	1098	0.000638948994103577
933	1110	0.002815740068774
933	1157	0.00143560913518235
933	1167	2.0682915394811e-05
933	1278	4.59375447553285e-05
949	1053	0.000230936092614489
949	1069	0.027444669645314
949	1098	NA
949	1110	NA
949	1157	2.28415670837791e-06
949	1167	9.29396998648228e-07
949	1278	2.08627294987173e-06
1053	1069	0.00164348397245158
1053	1098	0.000255177314583115
1053	1110	3.88246643175145e-05
1053	1157	3.79319896054849e-05
1053	1167	4.41304463430328e-05
1053	1278	0.000319895014419132
1053	1356	1.00710598300522e-05
1053	1446	NA
1069	1098	0.0585880600540276
1069	1110	0.15080041570996
1069	1157	0.0671401385183865
1069	1167	2.62165616693372e-06
1069	1278	0.00174415380767661
1069	1356	3.61856031959125e-06
1069	1446	NA
1098	1110	0.0670339417797134
1098	1157	0.17746681503384
1098	1167	0.000981458065285293
1098	1278	0.00128896299669171
1098	1356	1.1923796447758e-05
1098	1446	NA
1110	1157	0.0441736539088548
1110	1167	0.00944422389379732
1110	1278	0.0055582016461654
1110	1356	5.16819663135081e-06
1110	1446	NA
1157	1167	0.00942268463341205
1157	1278	0.0032344817284524
1157	1356	0.00140995033234415
1157	1446	NA
1157	1521	2.37465511844803e-05
1167	1278	3.08858445331909e-06
1167	1356	0.0530070745315702
1167	1446	NA
1167	1521	5.99173963794164e-06
1278	1356	1.28705528700432e-06
1278	1446	0.0111722905839759
1278	1521	5.87355683253591e-06
1278	1628	6.63771654253791e-06
1356	1446	3.97494954994042e-07
1356	1521	3.08166409861325e-06
1356	1628	7.26628556251699e-06
1446	1521	9.51961814445595e-07
1446	1628	7.83425983155668e-07
1446	1800	NA
1521	1628	0.0308701961164065
1521	1800	0.000265399038634237
1521	1878	1.59695350408452e-05
1628	1800	0.00492556079135987
1628	1878	8.31172285391316e-06
1628	2000	2.21559734791568e-05
1628	2008	5.9902841363008e-05
1628	2015	0.00330393217988985
1800	1878	0.000873066739089072
1800	2000	9.81748469415402e-05
1800	2008	0.000302899720600457
1800	2015	3.54332188293654e-06
1800	2115	0.000135982154741275
1800	2181	7.86059570512168e-05
1878	2000	0.005113436070908
1878	2008	0.00127395868667502
1878	2015	0.0307678495474435
1878	2115	0.000669851121792007
1878	2181	7.90441906208623e-06
1878	2223	0.000124914786560623
2000	2008	1.6121722203246e-05
2000	2015	0.00518341195562296
2000	2115	9.20029586771636e-05
2000	2181	0.000379529854267621
2000	2223	9.41701906084024e-06
2008	2015	0.00271922137424147
2008	2115	0.00118576978854564
2008	2181	0.000484301795577995
2008	2223	3.99404549376864e-05
2015	2115	0.0179792148792017
2015	2181	0.000648162486412264
2015	2223	0.000116125567243332
2115	2181	0.00594015854336401
2115	2223	0.000661330765340301
2181	2223	0.00558042719691014
2702	2810	0.158681596417152
2702	2993	3.52572150952591e-05
2702	2996	7.54504035417677e-05
2702	3078	0.000116948104278726
2810	2993	0.0223150702762112
2810	2996	0.00228234991374036
2810	3078	0.00828282265327638
2810	3158	5.98247135891837e-05
2810	3162	0.00026791074178834
2993	2996	0.0414122138929152
2993	3078	0.00793894783938017
2993	3158	0.00849198672900313
2993	3162	3.17269163617853e-05
2993	3278	0.00106173578677802
2993	3287	9.02457604399746e-06
2993	3296	0.000107655053982922
2993	3332	0.000809757223577261
2996	3078	0.0505617522952591
2996	3158	0.00238151782987443
2996	3162	0.00138064620499694
2996	3278	2.31610769593547e-05
2996	3287	6.14793656804967e-06
2996	3296	6.91699248754916e-05
2996	3332	4.01781371723896e-05
3078	3158	0.0192218890804489
3078	3162	0.000568450444522264
3078	3278	0.00168947150507212
3078	3287	0.000585610386510511
3078	3296	0.000183087837123465
3078	3332	0.000535860018638359
3078	3458	0.0411664063924162
3158	3162	0.000802378483424778
3158	3278	0.0417336436801865
3158	3287	0.00770300773823306
3158	3296	0.0137273695434642
3158	3332	0.00719054296850138
3158	3458	3.46297261168523e-05
3158	3481	0.000672177866610252
3158	3542	5.49847643198617e-05
3162	3278	1.11286941023681e-05
3162	3287	3.16353329414346e-05
3162	3296	0.00221647569356428
3162	3332	0.000254784230839613
3162	3458	0.000194596463592153
3162	3481	2.1516907115545e-06
3162	3542	0.00354611749420999
3278	3287	8.85933415016394e-06
3278	3296	0.153004796506138
3278	3332	4.07179843552577e-05
3278	3458	0.000531327215065792
3278	3481	0.000826243385623435
3278	3542	0.000236227321284482
3278	3608	0.000441019029595259
3278	3644	0.000382466610230306
3287	3296	0.00950334878248376
3287	3332	0.000478859549321365
3287	3458	0.00471540952939984
3287	3481	0.00338456444577618
3287	3542	0.00014013417567198
3287	3608	0.00035782533157653
3287	3644	0.000168845143711572
3296	3332	0.0104115744076687
3296	3458	0.000575352133072969
3296	3481	0.0110089447393635
3296	3542	0.000306921795893096
3296	3608	0.000295860160719763
3296	3644	0.000718237741689726
3332	3458	7.34424278939126e-06
3332	3481	0.000211473553064836
3332	3542	0.000444393912439086
3332	3608	0.000450253792842173
3332	3644	0.000120173953412237
3458	3481	0.00437085893232454
3458	3542	0.00255447965701945
3458	3608	0.000608211944563622
3458	3644	0.000274591878147363
3458	3839	0.00339914834067146
3481	3542	0.00151334123389354
3481	3608	0.00355648314004746
3481	3644	0.00157558789856492
3481	3839	6.16513056709926e-05
3481	3881	NA
3542	3608	0.00422935157432243
3542	3644	0.00122240129232929
3542	3839	5.38443593927769e-06
3542	3881	7.53572728736122e-05
3608	3644	0.00148163634670403
3608	3839	1.26437735342113e-05
3608	3881	0.000159161393857602
3608	3983	0.000440663696121029
3608	3995	0.000411966597496966
3644	3839	0.000441612592283705
3644	3881	0.000112398971531626
3644	3983	0.000290020815417466
3644	3995	1.9525642184924e-05
3644	4016	3.74406979344802e-07
3839	3881	0.000920855856512069
3839	3983	0.00171446482949948
3839	3995	0.00237282113760521
3839	4016	0.000107291678999395
3839	4058	0.000258787344479549
3881	3983	0.000344404590561377
3881	3995	0.00345789022546575
3881	4016	7.69166707188027e-05
3881	4058	0.00164431339644928
3881	4250	0.00532549700641356
3983	3995	0.00300226134994541
3983	4016	0.0167427800110844
3983	4058	0.00222524161171067
3983	4250	0.000406373032818109
3983	4350	8.59673643323223e-06
3995	4016	0.000289118039582092
3995	4058	0.000262580980715478
3995	4250	0.00167521280880369
3995	4350	0.00014912546132783
4016	4058	8.73678181943274e-05
4016	4250	0.0005252865813499
4016	4350	0.000146485455694123
4058	4250	0.00036287749864787
4058	4350	5.5490355214092e-05
4250	4350	0.00258847880631394
4250	4505	7.92857437954602e-05
4250	4607	2.47835072132398e-05
4350	4505	0.00992539910156588
4350	4607	7.20344303798223e-05
4505	4607	0.00209826527829672
4505	4796	3.55391935895657e-05
4505	4866	2.17445665764267e-05
4607	4796	0.0259397832097853
4607	4866	1.08289417390902e-05
4607	4970	1.72418927836409e-05
4796	4866	3.37649295253567e-06
4796	4970	0.00269984183593785
4796	5149	1.76418741880327e-05
4796	5156	5.69448409492629e-06
4796	5178	7.07336136742222e-06
4796	5180	9.39504704863405e-06
4866	4970	0.106521865263147
4866	5149	5.32423074449357e-06
4866	5156	1.13024387950334e-06
4866	5178	4.24620128300605e-06
4866	5180	3.8896436778461e-06
4866	5205	1.79318160626036e-06
4970	5149	0.00182629884427457
4970	5156	4.59869791153419e-06
4970	5178	0.00597616076942102
4970	5180	0.0190435783644612
4970	5205	3.77509087183027e-06
4970	5324	0.014467465807017
5149	5156	0.0786971144395804
5149	5178	0.0513159072331939
5149	5180	0.420522245060682
5149	5205	0.00502208956615551
5149	5324	0.00220291948510653
5149	5464	3.74172823642788e-05
5156	5178	0.0958107106996593
5156	5180	0.131188808488076
5156	5205	0.0568370979425441
5156	5324	0.018376891851458
5156	5464	8.39304854147601e-06
5178	5180	4.82141479595773e-06
5178	5205	9.80722702511286e-06
5178	5324	0.0211008694695033
5178	5464	1.68694786347049e-05
5180	5205	0.0994631504686685
5180	5324	3.16050226360297e-05
5180	5464	1.77377677752771e-05
5205	5324	0.0239981055180972
5205	5464	4.01881217461257e-06
5324	5464	0.447138192994928
5324	5623	7.16051497559335e-05
5324	5633	4.36492074014019e-05
5324	5653	3.46342191819356e-05
5324	5661	0.000136338694018826
5324	5705	0.000116026001354838
5324	5708	0.000242958716541656
5464	5623	0.000359963681349074
5464	5633	0.115132300731241
5464	5653	0.000154882213920288
5464	5661	0.0178293384091156
5464	5705	3.49127780611843e-05
5464	5708	3.94167447962858e-05
5464	5823	3.49652065329379e-05
5623	5633	3.28216030824115e-06
5623	5653	0.0780446168985625
5623	5661	0.0758029736173545
5623	5705	3.06213688160146e-06
5623	5708	6.86690563498277e-06
5623	5823	0.000137690963762542
5623	5888	1.09776455218464e-05
5623	6005	2.33067667091971e-05
5633	5653	0.00690637666899966
5633	5661	0.0561801131241116
5633	5705	0.0387976641292684
5633	5708	0.0244828045276812
5633	5823	0.000185252416454315
5633	5888	1.09104120395872e-05
5633	6005	2.3550628495132e-05
