pos1	pos2	r2
484	569	0.000258071916040603
484	571	4.23274451154128e-05
484	602	NA
484	604	0.05173294162907
484	609	0.037037037037037
484	609	0.216572687620846
484	613	0.159856131801833
484	614	NA
484	618	0.00167052390636647
484	621	0.000110887096774194
484	643	0.00123674620318916
484	655	0.0297240376055757
484	678	0.0221803629563359
484	754	NA
569	571	1
569	602	NA
569	604	0.206894540715716
569	609	0.0669642857142857
569	609	0.245678560233411
569	613	0.0376550166922551
569	614	0.250694444444445
569	618	2.50660248468188e-06
569	621	0.053119667204854
569	643	0.0204700577886853
569	655	7.62417833200959e-06
569	678	0.0206684030517237
569	754	NA
569	892	0.00021062133293215
571	602	NA
571	604	0.011991475846436
571	609	0.0598290598290598
571	609	1.00291130825483e-05
571	613	0.0167540924683782
571	614	NA
571	618	0.00112811501426629
571	621	0.00589922633342872
571	643	0.000690060775896077
571	655	0.000291635759616055
571	678	0.0582373149597294
571	754	NA
571	892	0.000290766957433624
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
604	609	0.608742905446202
604	609	0.143010835522034
604	613	0.00264101112997548
604	614	0.064021164021164
604	618	1.36174423747621e-05
604	621	0.0262374131376277
604	643	0.0017670203468356
604	655	0.00040602963465282
604	678	0.00324558240173098
604	754	NA
604	892	0.00194676375692638
609	609	NA
609	613	0.0754519400352734
609	614	1
609	618	0.184965034965035
609	621	0.185922574157868
609	643	0.159097744360902
609	655	0.11468253968254
609	678	0.02
609	754	NA
609	892	0.0241428571428571
609	613	0.19482024940754
609	614	0.0793650793650792
609	618	0.00232651463804713
609	621	0.0305914453379673
609	643	0.00738200129111038
609	655	0.00250490393765843
609	678	0.0247417287665343
609	754	NA
609	892	0.000549869507306796
613	614	NA
613	618	0.000808367444340641
613	621	0.00198719930349106
613	643	6.85704096393266e-05
613	655	0.00638504911215493
613	678	0.0402905385914535
613	754	NA
613	892	0.000178624892680428
614	618	0.00510204081632655
614	621	0.36231884057971
614	643	0.428571428571429
614	655	0.000925925925925927
614	678	0.174406604747162
614	754	NA
614	892	0.102564102564103
618	621	0.00591677750254069
618	643	0.00480050536030568
618	655	0.000260018226365015
618	678	0.0258685055111845
618	754	NA
618	892	0.000398765152325666
621	643	0.00302541073371871
621	655	6.96732335408057e-06
621	678	0.201942441587234
621	754	NA
621	892	0.00217652790923243
643	655	0.0264376656613593
