pos1	pos2	r2
484	540	0.0971918839810929
484	569	0.0235860980906347
484	606	0.000253807106598985
484	616	0.00367935635792779
484	618	0.000158803201938624
484	643	0.00818781331005013
484	754	NA
484	759	2.02374527792768e-05
540	569	8.79009795465409e-06
540	606	0.0829515353221795
540	616	0.000346250111294679
540	618	0.00154959767308077
540	643	0.0158389155851811
540	754	NA
540	759	3.68317958848839e-05
569	606	1.51965419424558e-05
569	616	0.00923646949847823
569	618	0.00245968944540296
569	643	0.0262854950115119
569	754	NA
569	759	1.41021079397037e-05
606	616	0.0143953693182027
606	618	0.0109335073840212
606	643	0.00040990323239007
606	754	NA
606	759	5.3492098916763e-05
616	618	0.0188821568594427
616	643	0.000345162404251892
616	754	NA
616	759	0.000316242600834125
618	643	0.00036541647536701
618	754	NA
618	759	1.31802394415124e-06
618	1018	0.000301942551762597
643	754	NA
643	759	0.000738012229896986
643	1018	0.000111296159934682
754	759	NA
754	1018	NA
754	1104	NA
754	1110	NA
759	1018	1.97359888576246e-05
759	1104	0.000691167681613567
759	1110	7.07436443266813e-05
1018	1104	8.27445099354549e-06
1018	1110	1.27724523747182e-05
1018	1167	2.74482822080758e-06
1018	1264	6.86736777913446e-06
1104	1110	0.00880175843568623
1104	1167	2.69493638993338e-05
1104	1264	0.000158976917483483
1104	1446	0.000115336370981374
1110	1167	0.0980889731646947
1110	1264	0.0304110893607406
1110	1446	2.52467143110743e-05
1167	1264	2.36628236926389e-06
1167	1446	0.0103462837837838
1167	1554	2.92126888235174e-06
1264	1446	4.27611088640452e-05
1264	1554	9.39502648650138e-06
1264	1593	0.00433314321261967
1446	1554	4.02756352076488e-05
1446	1593	0.000129134417406577
1446	1755	5.86744332732601e-05
1446	1833	NA
1554	1593	0.0905696845186977
1554	1755	5.04706387059328e-06
1554	1833	NA
1554	1914	2.60849604552e-05
1593	1755	0.00408721618871261
1593	1833	3.75994623276887e-06
1593	1914	0.000106161125773899
1593	1986	0.000210259792573181
1755	1833	1.72317248403714e-06
1755	1914	3.98789920206829e-05
1755	1986	3.66189132221071e-05
1755	2008	4.36112385440644e-05
1755	2116	2.18734005075879e-05
1833	1914	NA
1833	1986	4.81702654845597e-06
1833	2008	0.000758462011514768
1833	2116	NA
1914	1986	0.00144989457595169
1914	2008	0.000107678459793519
1914	2116	0.162750635007886
1986	2008	0.00024804926937541
1986	2116	0.022561616674883
2008	2116	3.59376016753136e-06
2116	2507	2.09370792452344e-05
3034	3078	4.87358375009995e-06
3034	3081	0.227697931125468
3034	3136	2.65271466085361e-06
3034	3178	9.19686534041738e-06
3078	3081	0.0413291693126511
3078	3136	0.0168425938644689
3078	3178	2.71009821837407e-05
3078	3456	7.87897520562375e-05
3078	3458	1.09920710527473e-05
3081	3136	0.0218225928804331
3081	3178	4.23516798793824e-06
3081	3456	8.62993558961273e-06
3081	3458	1.20437815547077e-06
3136	3178	0.00674123291481725
3136	3456	2.03452154745709e-05
3136	3458	3.94946431752529e-06
3178	3456	3.6998442170856e-05
3178	3458	6.028548599226e-06
3456	3458	0.0186569416557226
3456	3633	0.00926909988076717
3456	3644	0.000865066439853583
3456	3830	NA
3458	3633	1.81733262820827e-06
3458	3644	1.45503009714599e-05
3458	3830	NA
3633	3644	0.161123681964946
3633	3830	0.0496265305525438
3644	3830	1.12755570751615e-05
3830	4121	2.91482847591526e-05
4121	4250	0.156831685600343
4121	4505	5.11854282166855e-05
4121	4520	1.37196371567561e-06
4250	4505	5.71466233774645e-05
4250	4520	1.7315476747937e-06
4250	4607	7.90739213768e-06
4505	4520	0.0997428759302522
4505	4607	3.13560301143313e-06
4505	4716	1.48397644632584e-05
4505	4820	3.02984683177438e-05
4505	4866	0.00030879325556318
4520	4607	0.0765807548044653
4520	4716	3.61687121491768e-06
4520	4820	NA
4520	4866	NA
4607	4716	0.00398606853403189
4607	4820	1.02086651149496e-05
4607	4866	0.00183027192507879
4607	4970	2.31550625070912e-06
4607	4997	2.04833944535064e-05
4607	5004	9.06499732582579e-06
4716	4820	0.00571269296491277
4716	4866	0.000190689743530808
4716	4970	0.0220847238607589
4716	4997	3.54240676363531e-05
4716	5004	2.85609834117808e-05
4716	5077	3.21929970171176e-05
4716	5110	1.31196004644339e-05
4820	4866	0.00378031536196559
4820	4970	0.0758937888107882
4820	4997	0.011434502282226
4820	5004	0.00862296814285057
4820	5077	1.52515451201711e-05
4820	5110	3.28970093328815e-06
4820	5143	0.00129247778463224
4820	5180	4.31838517761095e-05
4820	5205	6.87676431984581e-06
4866	4970	0.000125507258503117
4866	4997	4.47938992334724e-06
4866	5004	4.54079419034773e-05
4866	5077	3.41051457251888e-05
4866	5110	6.66355700673019e-05
4866	5143	0.00040190849022579
4866	5180	0.00050868547418473
4866	5205	7.95194738191656e-05
4970	4997	0.0464882494448557
4970	5004	0.118188547896853
4970	5077	0.0321513563277225
4970	5110	7.0967998335994e-07
4970	5143	3.02297957679718e-05
4970	5180	0.00134806067423762
4970	5205	7.09145061986552e-06
4970	5310	6.76689964135432e-05
4997	5004	0.261097185002676
4997	5077	0.025238866012473
4997	5110	0.0135227891332552
4997	5143	0.000128979441957643
4997	5180	6.77174534400184e-05
4997	5205	1.40525128352139e-05
4997	5310	0.000224373357266491
4997	5385	2.48376300809999e-05
5004	5077	0.207443312308687
5004	5110	1.30137342842035e-06
5004	5143	0.000604722378518999
5004	5180	0.0145983154398315
5004	5205	0.0054499879364608
5004	5310	0.000126229301263441
5004	5385	1.13552086697018e-05
5077	5110	0.0411868368554769
5077	5143	0.0022399067145774
5077	5180	0.0262909971292895
5077	5205	0.0105373132805144
5077	5310	0.000138598638219577
5077	5385	1.57005941553417e-05
5110	5143	2.2873257089143e-05
5110	5180	5.7352274877983e-06
5110	5205	1.33957799944073e-06
5110	5310	2.34867079710991e-05
5110	5385	3.01932652034885e-06
5143	5180	0.00186994513375761
5143	5205	0.00373326715348163
5143	5310	5.25910033138199e-05
5143	5385	0.000188679784676343
5180	5205	0.189489088818466
5180	5310	0.043349966714765
5180	5385	1.95662045400201e-05
5205	5310	0.0397412493286292
5205	5385	9.9379779828615e-06
5310	5385	0.000462479066791567
5310	5643	0.000148246264238001
5385	5643	5.85420356905702e-06
5385	5743	3.3714548550154e-05
5385	5759	3.28950398227352e-05
5643	5743	0.0571431147072507
5643	5759	0.00118768742860093
5643	5823	3.85781198210963e-05
5743	5759	0.0031320184470292
5743	5823	0.000162686933322257
5743	6065	5.88936408890135e-05
5743	6123	2.94736648199574e-05
5759	5823	2.30478371328838e-06
5759	6065	7.58147239775437e-05
5759	6123	4.03766478342749e-05
5823	6065	6.29999682950268e-05
5823	6123	0.000157466924761235
6065	6123	0.111163674170018
