pos1	pos2	r2
464	484	0.130912884955963
464	566	0.493630573248408
464	569	0.0619968534360594
464	575	0.00565770862800566
464	604	0.000260266049739734
464	606	0.0151515151515151
464	609	0.000653594771241828
464	613	0.238765495867769
464	614	0.00116144018583043
464	616	0.000334816090304683
464	618	0.0248538011695906
464	619	0.000948509485094851
464	621	0.0320691757090486
464	643	0.0875815637006016
464	655	0.107376283846872
464	678	0.216080850269339
464	735	6.14401572868026e-05
464	752	NA
464	754	NA
464	754	NA
464	831	NA
464	834	0.0357999625241005
464	861	0.000396789406856521
484	566	0.0525400269340118
484	569	0.0026965867541161
484	575	0.0321772564543834
484	604	0.162486064659978
484	606	0.0447089947089947
484	609	0.0550280981958001
484	613	0.464005913500105
484	614	9.93612177710854e-05
484	616	0.122391952309985
484	618	0.0515972767740246
484	619	0.00508673092105675
484	621	0.000748000119680019
484	643	0.00754130650944076
484	655	0.331443087928293
484	678	0.00239798351386336
484	735	9.94879416553981e-05
484	752	NA
484	754	NA
484	754	NA
484	831	5.15361744301288e-05
484	834	0.000363372093023256
484	861	0.000263675638399286
566	569	0.108341136970354
566	575	0.185492943924037
566	604	0.0824433421317301
566	606	0.00444444444444449
566	609	0.0149521531100478
566	613	0.109922032706861
566	614	0.0129206902378442
566	616	0.083449220396118
566	618	0.000903912248014405
566	619	0.00638663314792844
566	621	0.00515347827201211
566	643	0.0291977957219671
566	655	0.0602853753348838
566	678	0.106345511682691
566	735	0.052126122276121
566	752	NA
566	754	NA
566	754	NA
566	831	7.75218615238463e-06
566	834	5.93637325307685e-05
566	861	4.45537931658053e-05
566	909	3.37031789119194e-05
569	575	0.109581200125018
569	604	0.197322890464297
569	606	0.221611721611722
569	609	0.0476190476190476
569	613	0.00445589806279667
569	614	0.268638705297942
569	616	0.119112688432056
569	618	0.000319948398166698
569	619	0.0475675106164545
569	621	0.00083071911034659
569	643	0.0254495696443614
569	655	0.00373470421542125
569	678	0.1795664751056
569	735	1.36456252944044e-05
569	752	NA
569	754	NA
569	754	NA
569	831	1.37537564128527e-05
569	834	0.000282580175325731
569	861	6.82108742425345e-05
569	909	4.91088967463124e-05
575	604	0.275011026753476
575	606	0.0507936507936508
575	609	0.00219298245614035
575	613	0.177758588328161
575	614	0.0269331935103125
575	616	0.148402600673611
575	618	0.00385426950456553
575	619	0.183636291872287
575	621	0.00114017419244149
575	643	0.0288943532855088
575	655	0.0153180477339769
575	678	0.0419887574595055
575	735	1.82028311690719e-05
575	752	NA
575	754	NA
575	754	NA
575	831	1.63127955237689e-05
575	834	0.000149250243471865
575	861	7.45897635005312e-05
575	909	5.91285660621475e-05
575	972	1.4639916611035e-05
575	973	2.41630405997073e-05
575	974	2.03207874631278e-05
604	606	0.3025
604	609	0.110294117647059
604	613	0.0549604367823772
604	614	0.050486414135261
604	616	0.242427613112175
604	618	0.00987179273674304
604	619	0.232528430775726
604	621	0.029676026939183
604	643	0.0451248182047706
