pos1	pos2	r2
455	464	0.0101850578913661
455	484	0.0172287805713652
455	566	0.0146753019985079
455	569	0.0082630248523835
455	604	0.139242213999383
455	606	0.00412087912087911
455	609	0.157796451914099
455	613	0.0498933409570725
455	614	0.00735807773401763
455	618	0.000949744699744695
455	619	0.000385821075476243
455	621	3.42079157116953e-05
455	643	0.289022556390977
455	655	0.170839946220798
455	678	0.201773835920177
455	735	0.00694444444444445
455	831	NA
464	484	0.0645854112321621
464	566	0.00242914979757085
464	569	0.00676479799561541
464	604	0.00799112097669256
464	606	NA
464	609	NA
464	613	0.00551724137931034
464	614	0.00449836423118866
464	618	0.00973557692307692
464	619	0.0083030617540218
464	621	0.000176188490408674
464	643	0.00608006014994108
464	655	0.00450563204005006
464	678	0.00305576776165012
464	735	0.000932835820895522
464	831	NA
464	861	0.00664251207729468
484	566	0.116968557758031
484	569	0.00401584921824802
484	604	0.00345997325401766
484	606	0.0460506926024167
484	609	0.0593159320112788
484	613	0.0172461735995163
484	614	0.000315855415428835
484	618	0.00392317272398802
484	619	0.043813362681898
484	621	0.0193688411545934
484	643	0.0192179534785684
484	655	0.1648965130111
484	678	0.0287988575659809
484	735	0.000466675151669424
484	831	0.015625
484	861	0.00225394440270473
566	569	0.00271880204409711
566	604	9.21644890090863e-05
566	606	0.000396825396825391
566	609	0.073481781376518
566	613	0.241140827631919
566	614	0.0295283432959116
566	618	0.00510558778889893
566	619	0.149244143675513
566	621	0.0246308861087223
566	643	0.053646936021285
566	655	0.551648287812062
566	678	0.0463881870150362
566	735	0.00241767623990587
566	831	0.00880878167773412
566	861	0.000695225365931304
566	909	7.88094736007613e-05
566	957	0.00596813345257433
569	604	0.0262545640083678
569	606	0.00759734093067426
569	609	0.210526315789474
569	613	0.00340436056902845
569	614	0.0241409342139732
569	618	0.000445697359496906
569	619	0.0457819214745643
569	621	0.000919122503384648
569	643	0.000868009142115248
569	655	2.71032522308368e-05
569	678	0.136619902976269
569	735	0.00539158904106926
569	831	0.0133505598621878
569	861	0.000152678817832131
569	909	0.00079339319845649
569	957	NA
604	606	0.000578368999421628
604	609	0.424561403508772
604	613	6.90622234057953e-05
604	614	0.228888339856211
604	618	0.0150168967932376
604	619	0.0131537410192007
604	621	0.0216619894802837
604	643	9.91068256630447e-05
604	655	0.00130269019875886
604	678	0.0177361910490499
604	735	0.000736369382593647
604	831	0.00265308818852603
604	861	7.70194362067542e-05
604	909	2.31474372528613e-05
604	957	0.00460075655933215
604	972	0.000764396424450546
604	973	0.00128304184711276
604	974	0.0164544962080173
606	609	0.00412087912087913
606	613	0.125434027777778
606	614	0.136742424242424
606	618	0.00709141274238226
606	619	0.146443150139387
606	621	0.109565217391304
606	643	0.2251443001443
606	655	0.0155128205128205
606	678	0.00011889305807212
606	735	0.000607990214595363
606	831	0.166666666666667
606	861	0.00108832876235254
606	909	0.0256410256410256
606	957	0.111111111111111
606	972	0.00108225108225109
606	973	0.04
606	974	NA
609	613	0.000681540002225441
609	614	0.0794375516956166
609	618	0.316163555586169
609	619	0.105841243141495
609	621	0.307912845172782
609	643	0.201796741409418
609	655	0.00083333333333334
609	678	0.200311878736818
609	735	1.43833153541892e-05
609	831	0.25
609	861	0.0298593879239039
609	909	0.0109649122807018
609	957	0.25925925925926
609	972	0.00803571428571424
609	973	0.12
609	974	0.375
613	614	0.000941455932559527
613	618	0.0018259531265297
613	619	0.32086978125316
613	621	0.0304041048237477
613	643	0.00546309344174388
613	655	0.520686365716317
613	678	0.00947355690709605
613	735	0.00429326823226691
613	831	0.00103089168624426
613	861	0.000537771541196439
613	909	5.11309789051479e-05
613	957	0.000943141396249494
613	972	0.000273101714907729
613	973	0.00187463243071101
613	974	0.0151384083044983
614	618	0.0628686980970201
614	619	0.00927007310232904
614	621	0.00288759287104478
614	643	0.000398665048908519
614	655	0.0442746335579766
614	678	0.00136378120742735
614	735	0.0010472510519952
614	831	0.00016476034858387
614	861	0.000247626210171693
614	909	0.00432984014327558
614	957	0.000183621989241806
614	972	0.0114014228362178
614	973	0.0092622950819672
614	974	NA
618	619	0.0151466506852736
618	621	0.0327225029509733
618	643	0.000992844177540282
618	655	0.00933739464164183
618	678	0.00404192919002293
618	735	0.000667542933865755
618	831	0.000263157894736841
618	861	6.38303824667074e-09
618	909	0.000267481246128259
618	957	0.00801094499480773
618	972	0.00317556154537287
618	973	0.00329966150049854
618	974	0.0120480037650012
618	1016	0.00366251525232826
619	621	0.0881214788044478
619	643	0.00021408882676098
619	655	0.392508088206545
619	678	0.172579793332318
619	735	0.00831849207929547
619	831	0.0088
619	861	6.92177207923834e-05
619	909	0.00154582631401997
619	957	0.00180106902161283
619	972	0.00535795160455487
619	973	0.00589535740604274
619	974	0.0157415078707539
619	1016	0.00590831435079727
621	643	0.190043293296259
621	655	0.00189640519329135
621	678	0.0868502225443082
621	735	0.263719606563797
621	831	0.113182154632932
621	861	0.00782147553456912
621	909	0.000248266785787376
621	957	0.0124958606194541
621	972	0.00274977758020121
621	973	0.0033237579641292
621	974	0.00382052982223486
621	1016	7.08631195160319e-05
643	655	0.00361997893932593
643	678	0.00727765267489239
643	735	0.00271401246302962
643	831	0.15418116650894
643	861	0.02171996790494
643	909	8.27150331755507e-05
643	957	0.00417216055793515
643	972	6.04271703306868e-05
643	973	0.00796067832364599
643	974	0.0273484848484848
643	1016	2.5121889764251e-05
655	678	0.0290271158367004
655	735	0.0507197209508482
655	831	0.014372637515978
655	861	0.0247119936447006
655	909	0.000134817586768274
655	957	0.00166759447034119
655	972	8.38047939171952e-05
655	973	0.000790838815809404
655	974	0.00281046387241078
655	1016	8.0298057774953e-07
678	735	0.196131483584281
678	831	0.00418078175938858
678	861	0.00288848826269414
678	909	0.00118442077415732
678	957	0.00134487096042307
678	972	0.000318134380928562
678	973	0.00112451268180725
678	974	0.00368224666142974
678	1016	0.000130553927579614
678	1062	0.00144163625715187
735	831	0.160759403471268
