pos1	pos2	r2
484	569	0.000331958078436952
484	604	0.107473778207839
484	609	0.0507238754589963
484	614	0.43956043956044
484	614	2.25122804489852e-05
484	618	0.0211454544374672
484	619	0.0976056812135559
484	621	0.00296225886755561
484	643	0.000267229666416791
484	655	0.505954928718674
484	678	0.0233237492904517
484	754	NA
569	604	0.0470932352307599
569	609	0.000139291333843495
569	614	0.00303030303030303
569	614	0.225361666548916
569	618	0.00277642652845338
569	619	0.245000636630682
569	621	1.13019410970286e-06
569	643	0.00349061876755765
569	655	1.21751305565339e-05
569	678	0.131246449285129
569	754	NA
569	909	8.66559470050742e-05
569	953	0.000108236612967133
604	609	0.378978471929084
604	614	0.015625
604	614	0.0692647961300418
604	618	0.0486639114706029
604	619	0.111445757890306
604	621	0.0172230683705638
604	643	0.00654563441973479
604	655	0.0308453526425642
604	678	0.0522212055716589
604	754	NA
604	909	1.96797613200761e-07
604	953	0.000335686304315469
604	970	0.000232907004991222
604	974	5.99760695482502e-05
609	614	0.217777777777778
609	614	0.0441379310344831
609	618	0.087598008576492
609	619	0.191890516093664
609	621	0.0696182354883684
609	643	0.0401169590643275
609	655	0.335528447724436
609	678	0.0348984532193158
609	754	NA
609	909	NA
609	953	0.00239182430963253
609	970	NA
609	974	NA
614	614	NA
614	618	0.00202020202020202
614	619	0.155555555555556
614	621	0.0833333333333333
614	643	0.00128205128205128
614	655	0.4
614	678	0.0623006379585327
614	754	NA
614	909	NA
614	953	NA
614	970	NA
614	974	NA
614	618	0.00153272826353583
614	619	6.57169009787127e-06
614	621	0.00194925004440045
614	643	0.00197971601722379
614	655	2.34055973349159e-06
614	678	0.00254162229063448
614	754	NA
614	909	6.43973528612214e-05
614	953	5.15741907468276e-05
614	970	3.81922342457052e-05
614	974	9.52324266412683e-06
618	619	0.352571271247391
618	621	0.130896176695674
618	643	0.26945074074138
618	655	0.0858035828805996
618	678	0.000105523580745824
618	754	NA
618	909	0.000246308537332581
618	953	0.00124950136844985
618	970	0.000619494936712666
618	974	0.000449555658115828
618	1016	0.000301517688601178
619	621	0.0741963881888491
619	643	0.552289857143236
619	655	0.506801354441838
619	678	0.000104798374245241
619	754	NA
619	909	0.000479490608347212
619	953	0.000666527666506654
619	970	0.000580600940477388
619	974	0.000456285383574281
619	1016	0.00187325514056516
621	643	0.094640821672183
621	655	0.0432755688221377
621	678	0.0366680721966345
621	754	NA
621	909	6.88191248444962e-07
621	953	0.000452358834639302
621	970	0.00091620518303386
621	974	0.000598142076001477
621	1016	0.00121746787452232
643	655	0.1138846753711
643	678	0.00110953925994534
643	754	NA
643	909	0.000641454987043969
643	953	0.00133337841346207
643	970	0.00152607853161377
643	974	0.000383576585872505
643	1016	0.0003849573555414
655	678	0.277752836543261
655	754	NA
655	909	0.000871262671159712
655	953	0.000571588597887605
655	970	0.00123304928409312
655	974	5.17390277753405e-06
655	1016	0.000776267265432287
655	1053	0.000402594663153045
678	754	NA
678	909	4.54624044332056e-05
678	953	0.000658078942875588
678	970	0.000157596627765759
678	974	0.000141861431852028
678	1016	2.89081033092413e-05
678	1053	0.000552579231903767
754	909	NA
754	953	NA
754	970	NA
754	974	NA
754	1016	NA
754	1053	NA
754	1098	NA
754	1110	NA
909	953	0.672412497086023
909	970	0.606109789143425
909	974	0.000546953032742183
909	1016	0.139472221347222
909	1053	0.00106266485798737
909	1098	1.78341189152628e-05
909	1110	5.1269247116233e-05
909	1167	8.96838136003465e-06
909	1206	1.76359067060535e-05
909	1264	6.01858176935471e-05
909	1275	7.29994409615461e-05
909	1278	6.35723866981138e-06
953	970	0.663394234371298
953	974	0.266318479106775
953	1016	0.0899183498754916
953	1053	0.0197538605841912
953	1098	3.96141857933277e-06
953	1110	0.0240803312939034
953	1167	3.9938330913949e-05
953	1206	2.17864340843792e-05
953	1264	0.00590196296313461
953	1275	6.48579551819737e-05
953	1278	5.38818505721579e-06
970	974	0.106788901003538
970	1016	0.209531868083605
970	1053	1.61702201231728e-05
970	1098	0.000220134312192987
970	1110	0.0108776743781742
970	1167	2.05126232131444e-05
970	1206	1.52391070318682e-05
970	1264	3.67777149337026e-05
970	1275	5.35012333442213e-05
970	1278	9.43431827616137e-06
970	1356	5.84342297700697e-05
974	1016	0.0165501402361014
974	1053	0.0417303771148808
974	1098	3.47186626825633e-05
974	1110	0.0737551043498964
974	1167	1.24778376587947e-05
974	1206	1.35885258487733e-05
974	1264	2.90091131591784e-05
974	1275	4.88031038774066e-05
974	1278	6.37000637000637e-06
974	1356	5.68648922653998e-05
1016	1053	0.00025665853429554
1016	1098	0.00730012464959007
1016	1110	0.0318767257332081
1016	1167	6.79936840447556e-06
1016	1206	1.91652388563719e-05
1016	1264	3.58235475342652e-05
1016	1275	5.98758858423468e-05
1016	1278	1.47392825007982e-05
1016	1356	6.75529615218331e-06
1053	1098	5.52555743073627e-05
1053	1110	0.00653069604736517
1053	1167	0.00071682848994544
1053	1206	0.000565688058963741
1053	1264	0.0022510791579128
1053	1275	7.55420046494179e-05
1053	1278	0.00031606892678977
1053	1356	2.98637752406331e-05
