pos1	pos2	r2
454	464	0.000101648554742367
454	484	0.430648053024684
454	569	NA
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	759	NA
454	831	NA
464	484	0.00252492043870493
464	569	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	0.000187652467629949
464	678	0.00012913223140496
464	735	0.000365363536719035
464	759	0.0932330827067669
464	831	NA
464	861	NA
484	569	0.000115660421003932
484	604	5.63221627710504e-05
484	606	0.0277777777777778
484	609	0.0964285714285715
484	613	0.66421568627451
484	614	0.498175182481749
484	618	0.239846261355695
484	619	0.000332995897490543
484	621	0.326364692218351
484	643	0.000417788133210139
484	655	0.49874686716792
484	678	0.154945028195869
484	735	2.69344550037484e-05
484	759	0.000196464025358972
484	831	0.000861326442721791
484	861	7.39222938087781e-07
569	604	0.331215053240628
569	606	0.0625
569	609	0.0170138888888889
569	613	1.19852341914761e-05
569	614	0.999999999999973
569	618	NA
569	619	0.199026763990268
569	621	4.23662990213385e-05
569	643	6.37140026794793e-05
569	655	NA
569	678	0.460862191445946
569	735	0.00849535067151955
569	759	0.00464288008533957
569	831	0.0270942349332371
569	861	1.76080968061492e-05
569	909	2.47503358845857e-05
569	921	0.00160425653839165
604	606	0.0357142857142857
604	609	0.0265350877192983
604	613	4.18029131985731e-05
604	614	3.49864427534347e-06
604	618	0.0540657727840316
604	619	0.0540784475734729
604	621	0.0803929867342672
604	643	0.00517069929219102
604	655	4.20387092434714e-06
604	678	0.442652931521978
604	735	0.00465552197512361
604	759	0.000733819306554158
604	831	0.014314351507812
604	861	3.41963273363954e-06
604	909	3.4415696414856e-05
604	921	4.35695610692052e-05
604	972	0.000647844247906133
604	973	0.000355585311855772
604	974	NA
606	609	0.625
606	613	0.0680555555555556
606	614	0.111111111111111
606	618	NA
606	619	0.428571428571429
606	621	1
606	643	0.4
606	655	0.592592592592593
606	678	0.0222222222222222
606	735	0.0470588235294118
606	759	0.106671106671107
606	831	1
606	861	0.00655883155883158
606	909	0.00444444444444445
606	921	0.259259259259259
606	972	0.000238891543239369
606	973	0.111111111111111
606	974	NA
609	613	0.0492139439507861
609	614	0.291666666666666
609	618	0.615384615384616
609	619	0.00476190476190474
609	621	0.627450980392156
609	643	0.00928792569659441
609	655	0.0885416666666668
609	678	0.0213371266002844
609	735	0.00505561172901922
609	759	0.0211640211640211
609	831	0.0833333333333334
609	861	0.00383895016035116
609	909	0.0131254861291159
609	921	0.0242424242424242
609	972	0.00883838383838379
609	973	0.0180044127412548
609	974	NA
613	614	NA
613	618	0.180054858934169
613	619	0.377684280923947
613	621	NA
613	643	0.000104678162232119
613	655	0.888240538131129
613	678	3.64519645952006e-05
613	735	0.00268001718493893
613	759	0.000647371407742899
613	831	0.00961677970104936
613	861	1.61594123272966e-05
613	909	0.000151383925127608
613	921	0.000105941804471768
613	972	1.17947476247047e-05
613	973	7.97516636787499e-05
613	974	0.00272762110863146
614	618	NA
614	619	0.249196141479098
614	621	NA
614	643	5.27600971326855e-05
614	655	NA
614	678	1.47012990063043e-06
614	735	1.63134773642197e-05
614	759	0.000147684905879329
614	831	NA
614	861	1.49027600306057e-05
614	909	8.27574464986696e-05
614	921	0.000190492064814924
614	972	0.000616282589234799
614	973	0.000818669518392006
614	974	NA
618	619	2.41521391549649e-05
618	621	3.6604016604497e-05
618	643	0.00587152172353586
618	655	0.119547604789865
618	678	0.00949289111144491
618	735	0.0147012583127104
618	759	0.000297607568493472
618	831	0.0216778176283621
618	861	0.000747383738604499
618	909	9.99968373192498e-05
618	921	0.000225419340059298
618	972	0.00046112289261956
618	973	0.00188669393146348
618	974	0.00177786756675536
618	1016	0.00176727012020143
619	621	0.0651122984441542
619	643	0.00194475726132446
619	655	2.0943241720613e-06
619	678	4.39971079234412e-06
619	735	0.00394635169994772
619	759	0.00184512689449763
619	831	0.106267029972752
619	861	0.000173564429596999
619	909	0.000234696629372977
619	921	0.00146714501161451
619	972	1.26619873647528e-05
619	973	0.000395065061261909
619	974	0.00262307875739773
619	1016	0.000202388085129241
621	643	0.364759726787973
621	655	0.0113010008944265
621	678	0.0576947183497675
621	735	0.412350417146375
621	759	0.000798766119393204
621	831	0.581898150004662
621	861	0.0406282678654186
621	909	6.46706761202095e-05
621	921	0.000330295227823766
621	972	0.000438734474036211
621	973	0.000740924713886649
621	974	0.000158567011033805
621	1016	0.000227440827313107
643	655	0.0253603339575118
643	678	0.00664049962726563
643	735	0.00484477810676702
643	759	0.00279419088474311
643	831	0.48784412859275
643	861	0.0243600276081251
