pos1	pos2	r2
484	569	0.000246009184342882
484	602	NA
484	604	0.0392343935699958
484	609	0.214776334776335
484	614	0
484	614	0.0239445513007323
484	618	0.00301402041702989
484	619	0.000153447452772284
484	621	0.000978157321720196
484	643	0.00591544177786792
484	655	0.0441736242577221
484	678	0.00216786111883679
484	754	NA
484	808	6.46188521624053e-05
569	602	NA
569	604	0.0045623512290179
569	609	0.00127551020408163
569	614	0.0703296703296703
569	614	0.100344638566394
569	618	0.0116713080851554
569	619	0.0820028571597935
569	621	0.000265091760861157
569	643	0.00241270529916384
569	655	3.56634834460299e-06
569	678	0.0329428031835964
569	754	NA
569	808	1.8928164830913e-05
569	909	6.57115932773633e-05
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	808	NA
602	909	NA
602	974	NA
604	609	0.13578869047619
604	614	0.0315789473684211
604	614	0.00386536499571591
604	618	0.0713192279169773
604	619	0.00385683250277797
604	621	0.00864197530864197
604	643	1.53786288254086e-05
604	655	0.0195208713272412
604	678	0.00778315691753232
604	754	NA
604	808	0.00352677530026774
604	909	6.83124522765461e-07
604	974	0.00025853035066359
609	614	0.0277777777777778
609	614	0.153605015673982
609	618	0.00060386473429954
609	619	0.111654589371981
609	621	0.34872770987778
609	643	0.00637479584848004
609	655	0.253931288397986
609	678	0.000532544378698214
609	754	NA
609	808	0.000966425656811512
609	909	0.0044690603514133
609	974	0.000901510029299075
614	614	NA
614	618	0.0380639097744361
614	619	0.217687074829932
614	621	0.0105820105820106
614	643	0.0844718386760174
614	655	0.372231344645138
614	678	0.230630630630631
614	754	NA
614	808	NA
614	909	NA
614	974	NA
614	618	0.0229736859930764
614	619	9.38816176272119e-06
614	621	0.153310517503749
614	643	0.00133059743888298
614	655	0.0176982004426646
614	678	4.5277318264115e-05
614	754	NA
614	808	7.99295818071951e-05
614	909	0.000664909608004565
614	974	8.11921966917864e-05
618	619	0.238053580066486
618	621	0.203585978875377
618	643	0.186386013568247
618	655	0.0709069965904629
618	678	0.00155155606711098
618	754	NA
618	808	0.000348222797701037
618	909	3.6912905428677e-05
618	974	6.07663742174573e-05
618	1016	6.21525495187859e-05
619	621	0.173408472399039
619	643	0.578174054227526
619	655	0.329495621230908
619	678	0.00331809189215342
619	754	NA
619	808	0.000222741793115368
619	909	5.56299632843395e-06
619	974	0.000159092646253615
619	1016	0.000133995628352761
621	643	0.151627245725877
621	655	0.0270190544658286
621	678	0.00377129204737614
621	754	NA
621	808	0.0165434769912304
621	909	0.000104006226507436
621	974	0.000263607617214485
621	1016	3.25836672489826e-06
643	655	0.224399430386853
643	678	0.00111127194701348
643	754	NA
643	808	0.0100065241367771
643	909	1.10796685106235e-06
643	974	0.000119001289828859
643	1016	0.000149406501480449
655	678	0.0121873457558868
655	754	NA
655	808	0.0279982182268153
655	909	0.000836587214406731
655	974	0.000244658962431607
655	1016	0.00160684214811228
655	1044	0.00219384448794777
655	1053	5.68110087110213e-05
678	754	NA
678	808	0.0166033339542679
678	909	0.000166677783117352
678	974	1.47008957260993e-05
678	1016	0.000210635198953093
678	1044	7.22941785671487e-06
678	1053	0.000217570509264049
754	808	NA
754	909	NA
754	974	NA
754	1016	NA
754	1044	NA
754	1053	NA
754	1098	NA
754	1110	NA
754	1125	NA
808	909	8.52139276202128e-05
808	974	1.41203724179079e-05
808	1016	0.000123005671552359
808	1044	0.000168204067488915
808	1053	0.000141995339819476
808	1098	4.29388777074212e-05
808	1110	2.33225272290505e-05
808	1125	7.85322497046315e-05
808	1167	1.24342229605387e-05
909	974	1.71301142728013e-05
909	1016	0.122448979591837
909	1044	0.0812780089189003
909	1053	0.000295900561607931
909	1098	0.000946321180469743
909	1110	8.40174459026735e-05
909	1125	0.000103725831881172
909	1167	6.64822891181789e-06
909	1275	0.000542271319122872
909	1278	5.71890441041908e-05
974	1016	2.44465239080213e-06
974	1044	0.0216696610754525
974	1053	0.0102502027166286
974	1098	0.00179023049764394
974	1110	0.02834847858926
974	1125	1.97622081426782e-05
974	1167	9.60575510978143e-06
974	1275	5.25625905472751e-05
974	1278	0.0268404560907496
974	1356	7.10729889136291e-06
1016	1044	0.496064111470457
1016	1053	0.000332511083198266
1016	1098	0.0126019137236631
1016	1110	0.00867434416817355
1016	1125	0.0334088512207511
1016	1167	0.00361735142043817
1016	1275	0.00132645319460049
1016	1278	2.61865793780687e-05
1016	1356	0.0124736419867367
1044	1053	0.000639857483414818
1044	1098	0.0380167531142764
1044	1110	0.0138134141553307
1044	1125	0.0193122873368445
1044	1167	4.14945051511767e-06
1044	1275	0.00143004917597604
1044	1278	8.36883112535672e-06
1044	1356	0.0217610482924471
1053	1098	3.44508534304552e-06
1053	1110	0.00120437952399371
1053	1125	0.000126764314328406
1053	1167	5.14558865534217e-05
1053	1275	0.000833468059345404
1053	1278	1.02235883606609e-05
1053	1356	0.00014050207500184
1053	1446	NA
1098	1110	0.0270472922977261
1098	1125	0.0667078749046964
1098	1167	0.00237049549387052
1098	1275	7.95692702166744e-05
1098	1278	2.41728204525727e-05
1098	1356	0.00226944464449804
1098	1446	NA
1110	1125	0.130101136936736
1110	1167	1.12291778958446e-06
1110	1275	0.000529770901189366
1110	1278	0.00926287023287492
1110	1356	2.3401173334831e-06
1110	1446	NA
1125	1167	0.0205084302713951
1125	1275	0.000101637986980087
1125	1278	0.00391004534741561
1125	1356	0.00468536511941804
1125	1446	NA
1125	1521	9.6040419107142e-06
1167	1275	0.00426404130874911
1167	1278	0.110623447414367
1167	1356	0.110571569171061
1167	1446	5.96396542271707e-07
1167	1521	1.22500829943123e-06
1275	1278	0.0139123740166152
1275	1356	0.0994129367285253
1275	1446	1.52192100664573e-05
1275	1521	6.7264875627245e-05
1275	1659	0.0011501731162045
1278	1356	1.6776504840501e-06
1278	1446	9.48771704338577e-07
1278	1521	0.0134419400174563
1278	1659	0.000354883688077317
1356	1446	2.67362979681314e-06
1356	1521	0.00780992583452885
1356	1659	0.00141132142716394
1356	1710	4.99970239866675e-05
1446	1521	0.0174510923444451
1446	1659	0.000595231558604412
1446	1710	0.104511909496676
1521	1659	6.48537096628038e-05
1521	1710	2.87179063038102e-05
1521	1878	9.37620132579487e-06
1521	1906	1.57099421023175e-05
1521	1914	1.92036783274145e-05
1659	1710	0.000150462773218612
1659	1878	0.00053635919273283
1659	1906	0.000748790585436147
1659	1914	0.000573584708703183
1659	1934	8.43734873811104e-05
1659	2000	0.000154897300048264
1659	2015	6.59894952780734e-05
1710	1878	0.01872818151437
1710	1906	0.00349424139252871
1710	1914	3.47767265962858e-05
1710	1934	7.17327680501382e-06
1710	2000	1.86832478095688e-05
1710	2015	1.78315306100664e-05
1878	1906	0.0268972746924409
1878	1914	0.00381010524693174
1878	1934	0.0220223948672843
1878	2000	0.00498397867969106
1878	2015	0.0310012748447373
1878	2115	0.00646878256365119
1878	2181	0.00145273555385002
1878	2223	2.91140234658069e-08
1906	1914	0.00327334133095703
1906	1934	0.131978432559031
1906	2000	0.00226008354804374
1906	2015	0.0220401926751602
1906	2115	0.000524136621064672
1906	2181	7.47053721991428e-06
1906	2223	3.36035662667077e-05
1914	1934	0.113542508729805
1914	2000	0.239333571814194
1914	2015	0.0087595083085436
1914	2115	0.00010798963482152
1914	2181	1.62464019517417e-05
1914	2223	0.000374782050060768
1934	2000	0.0774422977988447
1934	2015	0.0100636288505985
1934	2115	0.000952227197670697
1934	2181	3.4005532019949e-06
1934	2223	0.000353615286252732
2000	2015	0.00628264282838234
2000	2115	0.000423472210134966
2000	2181	0.00164826556608252
2000	2223	0.000585395908565199
2015	2115	0.0090291256650369
2015	2181	0.00215390709508357
2015	2223	0.000200573179810185
2115	2181	0.00188593334915834
2115	2223	0.000153789088543646
2181	2223	0.00684308480676898
2702	2933	5.35365436581344e-05
2702	3078	0.000110662262494606
2933	3078	0.0311244532906038
2933	3158	3.61450533851485e-05
2933	3212	0.00248631392498597
2933	3278	2.31240672690679e-05
2933	3323	4.85971461811877e-05
3078	3158	0.094879070926456
3078	3212	0.0937960252417527
3078	3278	0.00906488987989737
3078	3323	0.000113626033996909
3078	3449	2.27958329217419e-05
3078	3458	2.44089132051924e-05
3158	3212	0.00154532568805918
3158	3278	0.0190532538603471
3158	3323	0.0244623194142586
3158	3449	3.06018621233102e-05
3158	3458	0.00010733646825083
3158	3542	1.02234427802446e-05
3212	3278	0.0757927820907781
3212	3323	0.147046112703971
3212	3449	2.69758377946377e-05
3212	3458	0.00010078128686093
3212	3542	0.000196710572495574
3212	3608	0.00107847266996203
3278	3323	0.303502659022933
3278	3449	0.0483350109273151
3278	3458	7.65831406949167e-07
3278	3542	0.000558325876112639
3278	3608	0.000149319307718758
3278	3644	0.00239459716270576
3323	3449	0.0594633513012666
3323	3458	7.78174284965963e-05
3323	3542	0.00042416767842796
3323	3608	3.25052344636188e-05
3323	3644	2.78796858435663e-08
3449	3458	0.0111688038211159
3449	3542	0.00713624246537129
3449	3608	0.0458976142146043
3449	3644	0.00162647413655677
3449	3734	0.000686587484155673
3449	3839	0.000985171536751523
3458	3542	0.00516024885693848
3458	3608	5.16410962304301e-05
3458	3644	0.000233871523702257
3458	3734	0.000235588184972397
3458	3839	1.71476459956553e-07
3542	3608	0.00025219762558681
3542	3644	0.000889745068152341
3542	3734	0.00168487627068997
3542	3839	0.00138682747738785
3542	3881	4.62922759252951e-05
3608	3644	0.00201436894701773
3608	3734	0.00102472080978358
3608	3839	0.00012708906314707
3608	3881	0.000702407005005826
3644	3734	0.00011113175392097
3644	3839	0.000361756984520792
3644	3881	0.002965550191937
3644	4016	0.00010159076451341
3734	3839	1.88925513775701e-08
3734	3881	0.00157571858291969
3734	4016	2.76767396106104e-05
3734	4058	0.000316012981517832
3839	3881	0.000155370896719474
3839	4016	0.00160883751175469
3839	4058	0.00012771873805211
3881	4016	0.000182865413230926
3881	4058	0.000107782545388058
3881	4250	2.27882091273952e-05
4016	4058	0.00595465901976013
4016	4250	0.000169905310016577
4016	4300	0.000541310347943226
4016	4391	0.000903063222417279
4058	4250	7.66797773684123e-06
4058	4300	6.33252586657753e-05
4058	4391	1.03474711559636e-05
4250	4300	0.278512917547029
4250	4391	0.000371473431558625
4250	4505	7.34641442423505e-05
4250	4607	1.01898907616381e-05
4250	4637	7.18320370662235e-05
4300	4391	0.0214892654492843
4300	4505	5.24149705006375e-05
4300	4607	1.17635987201205e-05
4300	4637	8.24669671672536e-05
4391	4505	0.000369321388566485
4391	4607	3.63419153114436e-06
4391	4637	2.14286692664486e-05
4505	4607	0.0542987621513717
4505	4637	0.00126386717376164
4505	4796	3.80611642910157e-05
4505	4866	1.79357870797876e-05
4505	4889	0.00166920216756601
4607	4637	0.106042987891152
4607	4796	0.0723775258455836
4607	4866	0.0351369753363105
4607	4889	1.44377923652954e-05
4607	4970	0.00767193975203037
4637	4796	0.0043481456744716
4637	4866	3.66850279934983e-05
4637	4889	0.000164112761841727
4637	4970	1.68114076141166e-06
4796	4866	0.0792688240936999
4796	4889	3.7116925317945e-05
4796	4970	4.27657717477094e-05
4796	5051	5.07655181876145e-05
4796	5149	2.05548155821946e-05
4796	5156	0.00418961602153841
4796	5178	1.09461885371514e-05
4796	5180	1.74611298878886e-05
4866	4889	6.75612222906092e-06
4866	4970	0.0158235978201132
4866	5051	0.00471391401427464
4866	5149	5.31150053684095e-06
4866	5156	1.33451569608339e-05
4866	5178	2.92696276635056e-06
4866	5180	3.99244629161626e-06
4866	5205	1.27414504867234e-06
4889	4970	3.89590085698449e-06
4889	5051	0.0245945799609682
4889	5149	0.000695871691241135
4889	5156	7.16118471645698e-05
4889	5178	3.43014799953643e-05
4889	5180	4.50782840750819e-05
4889	5205	1.74360039215158e-05
4970	5051	0.00354942379707858
4970	5149	0.000990720402884194
4970	5156	0.00116414492263044
4970	5178	0.000147553944426
4970	5180	0.000801000631461285
4970	5205	0.00739476661822225
4970	5341	0.000448220118608042
4970	5359	0.00696960311841384
5051	5149	0.0422779828993393
5051	5156	0.0161426672787958
5051	5178	5.50833990202867e-05
5051	5180	0.0589248504549643
5051	5205	0.0161263131854854
5051	5341	9.06091523873354e-05
5051	5359	1.28939643352947e-05
5051	5416	0.000105764076475967
5149	5156	0.0284556138914356
5149	5178	0.137268388219015
5149	5180	0.421211384386841
5149	5205	0.105262229078224
5149	5341	0.00386885325093583
5149	5359	1.54848838919842e-06
5149	5416	5.73853797051502e-05
5149	5464	1.81552201495013e-05
5156	5178	0.00472509873514623
5156	5180	0.0148867767161012
5156	5205	0.0326281692928874
5156	5341	0.000753146002601916
5156	5359	0.0262072220911022
5156	5416	0.000139179917579929
5156	5464	5.84044584598289e-05
5178	5180	2.15888066355356e-06
5178	5205	0.0204570670609523
5178	5341	1.21121298230323e-05
5178	5359	1.00499962186889e-06
5178	5416	2.33122939880091e-05
5178	5464	1.09477710821067e-05
5178	5577	5.51423707083727e-05
5180	5205	0.359428662207136
5180	5341	0.00442327002583468
5180	5359	0.094831277834875
5180	5416	4.00709073554339e-05
