pos1	pos2	r2
464	484	0.503740193395366
464	566	0.000766675185279837
464	569	0.000866384289564882
464	575	0.000420344682639765
464	604	0.000482858522452921
464	606	0.0666666666666667
464	609	0.025
464	613	0.114639445521798
464	614	0.000149925037481261
464	616	0.000967585873246251
464	618	0.00198757763975155
464	619	0.000465983224603914
464	621	0.0173488955267913
464	643	0.000274408649360628
464	655	0.000544721647238261
464	678	0.0762534956083343
464	712	4.26693975081072e-05
464	735	1.95786670843449e-05
464	754	NA
464	831	NA
464	861	NA
484	566	0.0745003064764116
484	569	0.000579690941914968
484	575	0.00620527767888928
484	604	0.217595348324515
484	606	0.00625
484	609	0.133333333333333
484	613	0.389891797108887
484	614	8.53424365265634e-05
484	616	0.0682556879739978
484	618	0.0642102926720994
484	619	0.101877398045963
484	621	0.0145655099755644
484	643	0.00821161292702547
484	655	0.27499046629315
484	678	0.0259234303215928
484	712	5.31967443592452e-05
484	735	9.16983088211902e-05
484	754	NA
484	831	1.70651958743182e-05
484	861	7.60787622677004e-05
566	569	0.0609391875222719
566	575	0.125682214403477
566	604	1.66814946619223e-05
566	606	0.175
566	609	0.0129870129870129
566	613	0.064371747072949
566	614	1.1310937676625e-05
566	616	0.0158722726077819
566	618	0.00252095490553679
566	619	0.158285191344354
566	621	0.000445089955022472
566	643	0.0223115519603986
566	655	0.398139006619709
566	678	0.0230856770043167
566	712	0.0200914499081426
566	735	6.63407346373902e-06
566	754	NA
566	831	3.03077601504499e-06
566	861	3.57827382235798e-05
566	909	0.000101623509562965
569	575	5.02711500153956e-06
569	604	0.34206283571501
569	606	0.0558035714285714
569	609	0.00012569130216189
569	613	2.31670920723948e-05
569	614	0.293573179947744
569	616	0.00613897932833164
569	618	0.00442440844587423
569	619	0.0404740337903534
569	621	0.000667853135317158
569	643	4.16192669459782e-05
569	655	1.47646151233953e-05
569	678	0.116545338343851
569	712	9.94053077464072e-06
569	735	8.55494458992942e-06
569	754	NA
569	831	2.76452997461372e-06
569	861	1.55877008586596e-05
569	909	3.2785101853625e-05
575	604	0.000136046647674555
575	606	0.460001803751804
575	609	0.000294348508634217
575	613	0.0864330341878083
575	614	5.87380921867632e-05
575	616	0.00315977540833028
575	618	0.000315188077401323
575	619	0.119337408476908
575	621	1.16954052166203e-05
575	643	0.00564375266287631
575	655	0.0141481553608636
575	678	0.00472947640416054
575	712	0.0165408287411436
575	735	0.0181567381685017
575	754	NA
575	831	1.52613294560307e-05
575	861	0.000925180677409467
575	909	5.65240119916216e-05
604	606	0.0715909090909091
604	609	0.414084220627158
604	613	0.0227262893149796
604	614	0.108341136970354
604	616	0.0232687165775401
604	618	0.0360484380893865
604	619	0.251906095277628
604	621	0.049723422822449
604	643	0.000349207580979122
604	655	0.179216113163398
604	678	0.0912774205180608
604	712	1.17742291559349e-05
604	735	0.0153047034203529
604	754	NA
604	831	8.12842918106076e-06
604	861	0.000102242084848998
604	909	9.4464380178666e-06
604	998	1.66373704382696e-05
606	609	0.528925619834711
606	613	0.157828282828283
606	614	NA
606	616	0.256084656084656
606	618	0.0816326530612245
606	619	0.238095238095238
606	621	0.010989010989011
606	643	0.622222222222222
606	655	0.00219298245614035
606	678	0.00952380952380948
606	712	0.0339673913043478
606	735	0.0181818181818182
606	754	NA
606	831	NA
606	861	NA
606	909	0.0153452685421995
606	998	0.0294117647058824
609	613	5.6022408963586e-05
609	614	0.00744416873449132
609	616	0.0196078431372549
609	618	0.0129870129870129
609	619	0.14929693961952
609	621	0.000384195285511081
609	643	0.0540540540540541
609	655	0.268037268037268
609	678	0.0392562205062207
609	712	0.00253982913876703
609	735	0.0307765151515152
609	754	NA
609	831	NA
609	861	NA
609	909	5.40611914213961e-33
609	998	0.00492375841213051
613	614	9.25912861899618e-06
613	616	0.0332322036881414
613	618	0.0211278319893044
613	619	0.203061886559842
613	621	0.0041283952178897
613	643	0.000363127093707056
613	655	0.1880998076283
613	678	0.0920527737535355
613	712	0.0118802283764982
613	735	0.00768357441895357
613	754	NA
613	831	5.12609554273177e-06
613	861	5.19059729586045e-05
613	909	0.000184841023080482
613	998	2.21617801353286e-05
614	616	0.00018016361797962
614	618	7.22764146691758e-05
614	619	1.51488985235887e-05
614	621	9.82670711645356e-05
614	643	0.000189473550129292
614	655	3.5637696486211e-06
614	678	0.00458862286455626
614	712	4.55435278472096e-06
614	735	1.17745385665375e-05
614	754	NA
614	831	3.87589938630292e-06
614	861	2.77371841972001e-05
614	909	9.86783926959739e-05
614	998	2.48059036691986e-05
616	618	0.837148154795189
616	619	0.0341674320295993
616	621	0.758499917441104
616	643	0.00127757207588563
616	655	0.0144109069968969
616	678	0.00209234359168525
616	712	0.000155074823602388
616	735	0.000344892084802495
616	754	NA
616	831	0.000141316273834721
616	861	5.69117375390311e-05
616	909	2.07706929620573e-08
616	998	7.65723874269394e-05
616	1016	0.001105004871767
618	619	0.0242922545080818
618	621	0.827269450160249
618	643	0.00516681353624669
618	655	0.0391801724866037
618	678	0.00987997544421257
618	712	0.00294250420921394
618	735	0.000136516937347991
618	754	NA
618	831	0.000908544334336802
618	861	0.000199020061393312
618	909	5.10690558702154e-08
618	998	1.18548684030414e-05
618	1016	0.000871222255015576
619	621	0.00203214203850783
619	643	0.000181838018692948
619	655	0.569920407065246
619	678	0.0664811035320886
619	712	6.36156296533655e-06
619	735	0.00637727140001348
619	754	NA
619	831	2.10358787948725e-06
619	861	1.99149047833258e-05
619	909	0.00138691104456763
619	998	NA
619	1016	NA
621	643	0.0730112915324967
621	655	0.00261635294020087
621	678	0.00558525145967646
621	712	0.0136762057853839
621	735	0.281275438230713
621	754	NA
621	831	0.163773435692277
621	861	0.000141266723141252
621	909	0.000563141280396264
621	998	0.00034559186987017
621	1016	0.000637962186777943
643	655	0.00603521804987318
643	678	0.00492340288167811
643	712	0.0121171162391028
643	735	0.00134781628488127
643	754	NA
643	831	0.240488612924484
643	861	0.0419410863937824
643	909	1.08794359404112e-05
643	998	0.000580369197971361
643	1016	0.00069991063935255
655	678	0.306943563170868
655	712	0.5879906648844
655	735	0.0924577969448014
655	754	NA
655	831	0.00154665116514095
655	861	0.00418556632713798
