pos1	pos2	r2
455	464	0.24539246301237
455	484	0.00554545819693533
455	569	0.222222222222222
455	575	0.142857142857143
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.183848210965463
464	569	0.000295770482105886
464	575	0.0561936686324691
464	604	5.23286237571952e-05
464	606	0.0833333333333334
464	609	0.133333333333333
464	613	0.0938086303939963
464	614	0.000387613592316638
464	616	0.0487849939141019
464	618	0.000462911936514935
464	619	0.0301306613797059
464	621	0.0492823359469735
464	643	0.000728283898305085
464	655	9.56175298804781e-05
464	678	0.10283049259064
464	735	9.57854406130268e-05
464	754	NA
464	754	NA
464	831	0.000105481523153194
464	861	0.000401512363234851
484	569	8.62054367921726e-05
484	575	0.0230716502310185
484	604	2.68029447501966e-05
484	606	0.000686813186813187
484	609	0.00862663906142168
484	613	0.145933148425457
484	614	0.0232083486803221
484	616	3.46835129443825e-05
484	618	0.028353799172847
484	619	0.111228609334964
484	621	0.0412258254801308
484	643	0.00770392188117885
484	655	0.163401382075223
484	678	0.00402073006690448
484	735	0.00510577684364387
484	754	NA
484	754	NA
484	831	5.92604298356511e-05
484	861	0.00120198204386008
569	575	5.76922707100829e-06
569	604	0.295875080277034
569	606	0.0210526315789474
569	609	0.0238095238095238
569	613	9.646541346483e-06
569	614	0.0730446594469086
569	616	0.135049403814584
569	618	0.0291006065710539
569	619	0.148736477972248
569	621	2.40806365655466e-05
569	643	0.00130411084257984
569	655	6.26825334963706e-06
569	678	0.0301466095606571
569	735	0.00400996486194011
569	754	NA
569	754	NA
569	831	4.03950310880159e-06
569	861	0.000174094779530287
569	909	3.9845439050006e-05
575	604	2.51317622391682e-05
575	606	0.0031055900621118
575	609	0.0795454545454545
575	613	0.0260728269270131
575	614	0.00370121533721318
575	616	0.0590791006355752
575	618	0.000200962164937549
575	619	0.0136834476526633
575	621	0.0120745483872844
575	643	0.000484348185823637
575	655	0.00260907179484032
575	678	0.00425736004446636
575	735	0.00353541217215577
575	754	NA
575	754	NA
575	831	3.00176231464318e-05
575	861	2.74670959796989e-07
575	909	1.82262624223368e-10
575	972	0.000356776850929375
575	973	9.55578341880218e-05
575	974	4.7297935794183e-05
604	606	0.0320075757575757
604	609	0.603571428571429
604	613	0.00419593895808002
604	614	0.0267764473796328
604	616	4.05696341765078e-06
604	618	0.0214311137881941
604	619	0.332706570563042
604	621	0.418609504231008
604	643	0.000900812350094933
604	655	5.04490142442792e-06
604	678	0.100407892849309
604	735	0.00740105022903806
604	754	NA
604	754	NA
604	831	0.000897914211242996
604	861	3.60515005008801e-05
604	909	0.000405630922748199
604	972	1.04135300840812e-05
604	973	0.000110844957963459
604	974	3.40211173935822e-05
606	609	0.296703296703297
606	613	0.00357951640002924
606	614	0.126984126984127
606	616	0.00303030303030305
606	618	0.0396825396825397
606	619	0.0772247360482654
606	621	0.00510204081632653
606	643	0.010989010989011
606	655	0.0810267857142857
606	678	0.116363636363636
606	735	0.0120967741935484
606	754	NA
606	754	NA
606	831	NA
606	861	0.0251415510882552
606	909	0.0141421224871435
606	972	NA
606	973	0.0404040404040404
606	974	NA
609	613	0.00883367839889579
609	614	0.016875
609	616	0.000974658869395717
609	618	0.19140625
609	619	0.064021164021164
609	621	0.374643505315012
609	643	0.00718186134852802
609	655	0.000139236981342243
609	678	0.0942150023889153
609	735	0.0210866057019903
609	754	NA
609	754	NA
609	831	0.0116371751952814
609	861	0.00084933737646002
609	909	0.0111414135552934
609	972	0.000624122327976286
609	973	0.0209876543209877
609	974	NA
613	614	2.99323742145394e-06
613	616	0.123738310109118
613	618	0.00835513871885438
613	619	0.12734851300745
613	621	0.0103068353140001
613	643	0.000139927782867039
613	655	0.182906965546727
613	678	0.00243150984038011
613	735	0.00147431581682671
613	754	NA
613	754	NA
613	831	8.91768558191382e-06
613	861	6.83713555196247e-05
613	909	1.03815800250482e-05
613	972	6.58528793281583e-05
613	973	3.41714167881814e-05
613	974	1.0301233830282e-05
614	616	0.110371009473921
614	618	0.00371154265996497
614	619	0.0411724239954327
614	621	0.0396808320600959
614	643	0.0029913755705228
614	655	0.0329353274427435
614	678	0.0423705195547415
614	735	0.00568238883112612
614	754	NA
614	754	NA
614	831	3.49781283820729e-06
614	861	0.000451416972898328
614	909	0.000144027899506604
614	972	3.9571576402035e-05
614	973	0.00192013614723697
614	974	7.7211442964625e-06
616	618	0.00175766987206494
616	619	0.0852067156213875
616	621	0.17116055902478
616	643	0.000138142435981465
616	655	2.53112652848392e-06
616	678	0.112318976174438
616	735	0.0214349605432977
616	754	NA
616	754	NA
616	831	9.56030590979403e-06
616	861	4.09635900421516e-05
616	909	0.00142490057376049
616	972	7.96167024467918e-05
616	973	4.23742459502951e-05
616	974	1.30634255436993e-05
616	1016	8.0621133252717e-05
618	619	0.0281665614755708
618	621	0.000382540599600212
618	643	0.000779923305553352
618	655	0.0746813517560371
618	678	0.0186220592998323
618	735	0.00119506715410716
618	754	NA
618	754	NA
618	831	4.28838530139155e-05
618	861	0.000335755797543111
618	909	0.000842498875721993
618	972	0.00231068683411971
618	973	0.000272050142241842
618	974	8.39252785270181e-05
618	1016	4.14603098510344e-05
619	621	0.072395837644305
619	643	4.16008658139887e-05
619	655	0.0889782761978909
619	678	0.0188435181294778
619	735	0.0206830967266976
619	754	NA
619	754	NA
619	831	6.59183686922116e-06
619	861	0.00054551593768813
619	909	0.00166163509542239
619	972	6.36047134440279e-05
619	973	3.38233561363747e-05
619	974	1.02618986180002e-05
619	1016	6.70731394053838e-05
621	643	0.157609971389833
621	655	0.026616427899155
621	678	0.105465838693754
621	735	0.760876901737643
621	754	NA
621	754	NA
621	831	0.421538402764392
621	861	0.00222016509468849
621	909	1.47995074337812e-05
621	972	0.000155133652661813
621	973	0.000971862087950896
621	974	0.000541000221117328
621	1016	5.74434863378861e-05
643	655	0.0216955785567714
643	678	0.000610271554990748
643	735	0.000759623385122431
643	754	NA
643	754	NA
643	831	0.371842754913805
643	861	0.061340383518131
643	909	7.38037702177842e-06
643	972	7.81743567605504e-08
643	973	7.85955446745237e-05
643	974	3.15320303317942e-05
643	1016	1.48037983124915e-05
655	678	0.188372769847246
655	735	0.148368057878457
655	754	NA
655	754	NA
655	831	0.0132231707615191
655	861	0.00146082325776622
655	909	0.000321757049639834
655	972	0.000106116303573242
655	973	0.000529921862980603
655	974	0.000150574503215832
655	1016	0.000275486830535659
678	735	0.24519023185157
678	754	NA
678	754	NA
678	831	0.00194387689453766
678	861	0.00303106493946616
678	909	7.83663311509709e-05
678	972	0.000427891254512626
678	973	5.76078178634879e-05
678	974	2.39311747516838e-05
678	1016	0.000185339590469527
735	754	NA
735	754	NA
735	831	0.258813948932284
735	861	0.000329163963661471
735	909	5.01603172536676e-06
735	972	1.54685070276961e-05
735	973	0.000239309938419093
735	974	7.38218360810867e-05
735	1016	1.03858566770094e-05
735	1083	2.36394027410598e-05
735	1098	0.000349584960003576
735	1110	0.000404020477958122
754	754	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.00211746581330993
831	909	0.00737869016557541
831	972	0.00380435936377542
831	973	2.36532458246151e-05
831	974	6.37472723309455e-07
831	1016	5.7547360304632e-05
831	1083	0.000963004157698826
831	1098	0.000121615049484071
831	1110	0.0086113621038323
831	1167	0.000194676166266872
861	909	0.317249295040139
861	972	0.364421848282154
861	973	0.0610279191550368
861	974	3.43621181962385e-05
861	1016	0.256854993778115
861	1083	0.000248326076437445
861	1098	0.000684319215927595
861	1110	0.000229457813062922
861	1167	0.000352204329556537
861	1251	0.000324751509769593
909	972	0.61297951287951
909	973	0.117748117565607
909	974	0.000795754016267177
909	1016	0.561751790835455
909	1083	0.00437139244046468
909	1098	0.000239674546213558
909	1110	0.000115827092550442
909	1167	0.000392336536292073
909	1251	0.00021256060040204
909	1264	4.74477166543505e-05
909	1278	0.000123005343428997
972	973	0.00195404885002717
972	974	2.96808565895212e-05
972	1016	0.580482044627569
972	1083	0.000107349527535783
972	1098	8.50553570587365e-05
972	1110	0.000178545548812211
972	1167	0.00014597509359311
972	1251	0.000905481398566135
972	1264	8.29073630011845e-05
972	1278	7.90797346485073e-05
972	1356	2.13924716326913e-05
973	974	0.874301452977806
973	1016	0.00791111879641876
973	1083	0.0012285406151563
973	1098	0.00121913692595213
973	1110	0.00636700448513025
973	1167	5.22751197213883e-05
973	1251	3.58319207287661e-05
973	1264	2.00589183579735e-05
973	1278	1.54832502107058e-05
973	1356	5.32081121797271e-06
974	1016	1.00650297505504e-05
974	1083	0.00266388718674207
974	1098	0.00225080773192493
974	1110	0.0103083766184647
974	1167	3.2083450762957e-05
974	1251	2.20251493320527e-05
974	1264	1.13618053288933e-05
