pos1	pos2	r2
455	464	0.0187532865114551
455	484	0.00415190240241341
455	566	0.0168067226890756
455	569	0.0903701561596298
455	604	0.00173611111111111
455	606	9.47238798901212e-05
455	609	0.273684210526316
455	612	0.00364372469635627
455	613	NA
455	614	0.0518518518518519
455	618	0.00804761904761904
455	619	0.116883116883117
455	621	0.0641711229946524
455	643	0.112941176470588
455	655	0.00668896321070234
455	678	0.0176744186046512
455	735	NA
455	831	NA
464	484	0.00351522105896173
464	566	0.106060606060606
464	569	0.0107857909612866
464	604	0.128512396694215
464	606	0.00952380952380952
464	609	0.0140019379844961
464	612	0.0743660771361602
464	613	0.0588524520975775
464	614	0.000368670256984856
464	618	0.000356364419913312
464	619	0.0692640692640693
464	621	0.0637576989031283
464	643	0.042320470227447
464	655	2.09960527420845e-05
464	678	0.0380090031401855
464	735	0.0116200640213144
464	831	NA
464	861	0.000519480519480519
484	566	0.610730313239162
484	569	0.0151342546220751
484	604	0.0178441048029451
484	606	0.112152135493097
484	609	0.0259404296962527
484	612	0.479372429702799
484	613	0.0156088841916736
484	614	0.00218312447983511
484	618	1.36761456809093e-06
484	619	0.605396801782725
484	621	0.00414936637175208
484	643	0.0065027243881117
484	655	0.672765506734241
484	678	0.0436985736659482
484	735	0.000186890059014278
484	831	0.00127333579772158
484	861	0.000105734454007614
566	569	0.0741821087830715
566	604	0.00388140646997584
566	606	0.00231901544401546
566	609	0.0626267127604025
566	612	0.522931612230534
566	613	0.0720872697000943
566	614	0.158119359672609
566	618	0.00457271216039816
566	619	0.553599600151582
566	621	0.0133122929582364
566	643	0.00768136380976805
566	655	0.725990968269293
566	678	0.0694223052189466
566	735	0.000572222682916412
566	831	0.000827783243775036
566	861	3.31940235916315e-05
566	909	0.000108798437777109
566	921	0.000146304627018917
569	604	0.236660099718878
569	606	0.000291783380018671
569	609	0.00761944736877125
569	612	0.0294529827904173
569	613	0.0353359990653439
569	614	0.211597106200651
569	618	0.000501096096351051
569	619	0.0766173760477865
569	621	0.00619929241374319
569	643	0.0037339625203316
569	655	0.0100190936063724
569	678	0.0480614671977271
569	735	0.00220831162732486
569	831	1.6948974178504e-05
569	861	9.38336049827638e-05
569	909	0.000166653097621845
569	921	0.00137104283214726
604	606	0.0220839843188375
604	609	0.454301075268817
604	612	0.126772746887178
604	613	0.008598730142538
604	614	0.0886396926593274
604	618	0.00280216804402037
604	619	0.107981395664053
604	621	0.0919152356578291
604	643	0.0114980032058086
604	655	0.0312545612662495
604	678	0.0946762577518449
604	735	0.00111996089971645
604	831	0.000170028653151176
604	861	2.21728339900842e-05
604	909	7.73654727683358e-06
604	921	0.000441695182383497
604	972	3.29633293846448e-06
604	973	0.000188274537913387
604	974	0.00183671147375778
606	609	0.0216388363789119
606	612	0.0927768860353128
606	613	0.0165491703145678
606	614	0.00439882697947215
606	618	0.134615384615385
606	619	0.137891457616003
606	621	0.0581818181818181
606	643	0.134246586569195
606	655	0.00498874283788338
606	678	0.00505020157105238
606	735	0.00329990939078322
606	831	0.000564652738565775
