pos1	pos2	r2
455	464	0.227961302281486
455	484	0.07794415757451
455	569	0.0427350427350427
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	831	NA
464	484	0.0439933142242121
464	569	NA
464	604	NA
464	606	NA
464	609	NA
464	613	NA
464	614	NA
464	616	NA
464	618	NA
464	619	NA
464	621	NA
464	643	0.000658906215681968
464	655	3.54308390022676e-05
464	678	0.000430266150347286
464	735	8.0541237113402e-05
464	754	NA
464	831	NA
464	861	0.00154109589041096
484	569	0.0009765625
484	604	0.000566893424036281
484	606	0.0064935064935065
484	609	0.0476190476190476
484	613	0.0167982122916757
484	614	0.000278629144608523
484	616	0.00243826925792749
484	618	0.00775083588370915
484	619	0.000521506342096571
484	621	0.000621948491631951
484	643	2.44166043249093e-05
484	655	0.0079348237370919
484	678	0.00593402757337184
484	735	0.000279785651275164
484	754	NA
484	831	0.000363649832148665
484	861	4.11272485993244e-06
569	604	0.322093281527718
569	606	0.0469155844155844
569	609	0.0127872127872128
569	613	0.164695804042618
569	614	0.223263778411
569	616	0.179249927578027
569	618	0.0030090537917953
569	619	0.131917490464048
569	621	0.00232421591729378
569	643	0.0171329092589395
569	655	1.58306030490137e-05
569	678	0.0439186722326601
569	735	0.00494374340066816
569	754	NA
569	831	1.63918431066446e-05
569	861	0.00037825835813344
569	909	0.000529039329049189
604	606	0.321428571428571
604	609	0.314016237096109
604	613	0.0733552344859674
604	614	0.123102060023006
604	616	0.251737667461911
604	618	0.0299037324959787
604	619	0.310306552844544
604	621	0.174555598759657
604	643	0.0320339063726079
604	655	4.62266994321512e-06
604	678	0.0167824298725019
604	735	2.39412462663626e-05
604	754	NA
604	831	2.93438971363024e-05
604	861	2.31546064191352e-05
604	909	6.51207975551141e-05
604	972	0.000136664931487514
604	973	0.000655032049782436
604	974	9.80723849280107e-05
606	609	0.45
606	613	0.00104166666666666
606	614	0.241071428571428
606	616	0.0933333333333334
606	618	0.15
606	619	0.274634096062667
606	621	0.185606060606061
606	643	0.00923076923076925
606	655	0.314685314685315
606	678	0.0416666666666667
606	735	0.0235507246376812
606	754	NA
606	831	NA
606	861	0.000529013448697452
606	909	0.00428571428571428
606	972	0.00972222222222222
606	973	NA
606	974	NA
609	613	0.0011907597046916
609	614	0.0103846153846154
609	616	0.00588235294117646
609	618	0.247959183673469
609	619	0.136165577342048
609	621	0.473698669751301
609	643	0.0873766233766234
609	655	0.0227920227920228
609	678	0.189446428571429
609	735	0.0259562841530055
609	754	NA
609	831	NA
609	861	0
609	909	0.0168399375560501
609	972	0.00345957232342141
609	973	0.010752688172043
609	974	NA
613	614	0.0699493527486034
613	616	0.184099755363712
613	618	0.0351123541786192
613	619	0.0400976381280233
613	621	0.00529991645115466
613	643	0.0138694542221948
613	655	0.29451463364587
613	678	0.00288923974135813
613	735	2.72899844665408e-05
613	754	NA
613	831	3.31967221822091e-05
613	861	1.4497911577759e-05
613	909	4.09709577711492e-06
613	972	0.000337619550154643
613	973	0.000436526625200968
613	974	7.75008102357434e-05
614	616	0.18598255282908
614	618	0.00426779768974181
614	619	7.02456842807738e-06
614	621	0.0667481084509402
614	643	0.00668426286269022
614	655	1.37436452820142e-06
614	678	0.0104210205523847
614	735	0.00808057948945942
614	754	NA
614	831	1.13649278327076e-05
614	861	4.51811907898638e-06
614	909	0.000448311251074108
614	972	4.23018880469807e-05
614	973	0.000185189532357304
614	974	2.588411915166e-05
616	618	0.0223186752150716
616	619	0.175592385632572
616	621	0.0497663755343356
616	643	0.0129423067686107
616	655	0.120311302933887
616	678	0.0285171884045139
616	735	1.84592690758424e-05
616	754	NA
616	831	0.00243579286886452
616	861	4.65608778698167e-05
616	909	4.13664564743538e-05
616	972	0.000678796708663757
616	973	6.52700283871169e-05
616	974	5.80088672066771e-05
616	1016	0.000674444535095583
618	619	0.00439084087734407
618	621	0.00280059746079164
618	643	0.00062440760890886
618	655	0.0603255109801356
618	678	0.00594338795520666
618	735	7.21352461242161e-05
618	754	NA
618	831	0.00203579459797782
618	861	0.000383641618133282
618	909	3.69928571926961e-05
618	972	0.000241456732365713
618	973	9.68024042667041e-05
618	974	0.000291200685404588
618	1016	0.000152310920225372
619	621	0.00471669648414098
619	643	0.0066024546705243
619	655	0.0201744261395842
619	678	0.00710599984371473
619	735	1.71767973396576e-05
619	754	NA
619	831	1.32589347983926e-05
619	861	0.000357931736126595
619	909	1.49734414474654e-07
619	972	7.17246623105354e-06
619	973	0.000242521671043605
619	974	4.11942590182659e-05
619	1016	0.000132188812758106
621	643	0.140146419912588
621	655	0.00756375194493265
621	678	0.26901320009357
621	735	0.749836934119775
621	754	NA
621	831	0.314877735298283
621	861	0.00317402152483937
621	909	0.000325390335659678
621	972	3.43254769327144e-06
621	973	0.000320913639595573
621	974	0.000184772997642747
621	1016	2.8897790326541e-05
643	655	0.024628463616204
643	678	0.00139995028407258
643	735	0.00269544915260272
643	754	NA
643	831	0.363871511440819
643	861	0.00877238159516733
643	909	7.41722951907058e-06
643	972	6.60395975129073e-05
643	973	0.000411827123813197
643	974	0.000354491795985412
643	1016	1.15914113147475e-06
655	678	0.0736055126152912
655	735	0.169356742019062
655	754	NA
655	831	0.0216510828304623
655	861	0.00130032756997353
655	909	7.77895600743359e-07
655	972	0.000114761367786599
655	973	0.000859937187578721
655	974	1.66022320072387e-05
655	1016	2.47086930984863e-06
678	735	0.580808911597925
678	754	NA
678	831	1.32384495334711e-05
678	861	0.00120352946890087
678	909	0.000230909828747176
678	972	0.000104952745248226
678	973	0.000642373173983475
678	974	0.000111799971934392
678	1016	0.000331373592259756
735	754	NA
735	831	0.201557449802948
735	861	0.00473340416173828
735	909	2.73288997496159e-05
735	972	1.28223123349425e-05
735	973	0.000611576060112226
735	974	0.000168452730376169
735	1016	6.31228292264636e-05
735	1083	0.00318772026258338
735	1098	0.00161235076091134
735	1110	0.000463606861381548
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.00368822011394665
831	909	0.0146595467307683
831	972	0.0090926158946958
831	973	0.00430907677379166
831	974	0.000154824568615633
831	1016	0.00857271956654356
831	1083	0.000140524336921365
831	1098	0.00064750176970979
831	1110	0.00272780095295067
831	1167	1.33614185110664e-05
861	909	0.611034584092593
861	972	0.582307750771136
861	973	0.191257977094445
861	974	0.00854695342505759
861	1016	0.489983203679109
861	1083	0.000107001449073034
861	1098	2.76203211906972e-06
861	1110	2.75227641435454e-05
861	1167	0.00024801140503987
861	1251	0.00206469599981589
909	972	0.673666634980502
909	973	0.196374988357097
909	974	0.0167355420139121
909	1016	0.629608371680184
909	1083	2.48515640469231e-06
909	1098	6.39330189609936e-05
909	1110	0.000702087600936733
909	1167	0.000304776501309289
909	1251	0.000721437526683668
909	1264	0.000203112978635261
909	1278	0.000506892334946078
972	973	0.0955536460417606
972	974	4.13560653839394e-05
972	1016	0.738087121301925
972	1083	0.000439080259110266
972	1098	1.58200530927019e-05
972	1110	0.000678892642782925
972	1167	0.000150006868966553
972	1251	5.03791975493369e-06
972	1264	0.000169210434758586
972	1278	0.000272261357766752
972	1356	5.31423647836383e-05
973	974	0.672098167082936
973	1016	0.094362299940664
973	1083	6.88653611917947e-05
973	1098	0.00478229574021935
973	1110	0.0173477412557063
973	1167	2.05076459339924e-05
973	1251	0.00110603670140609
973	1264	3.26952409449509e-05
973	1278	0.000272663863224412
973	1356	9.84663094930851e-06
974	1016	0.00248481956806467
974	1083	2.17528317321147e-05
974	1098	0.00203175973901363
974	1110	0.0380130685012397
974	1167	9.02659460435308e-06
