pos1	pos2	r2
455	464	0.00190162643958035
455	484	0.0503769760357859
455	566	0.0255955224899322
455	569	0.00182181703385532
455	570	0.125652627915071
455	604	0.0337359433569346
455	606	0
455	609	0.0336700336700336
455	613	0.00854700854700855
455	614	0.0376271876271876
455	618	0.0171041921041921
455	619	0.00644161276969831
455	621	0.0234860248447205
455	643	0.321993231681813
455	655	0.0148148148148148
455	678	0.25
455	735	0.00510204081632653
455	831	1
464	484	0.235698178427237
464	566	0.108823529411765
464	569	0.0241269841269841
464	570	0.0527344607950802
464	604	NA
464	606	0.0123456790123457
464	609	0.0133855399745037
464	613	0.0357510288065844
464	614	0.00142969275622337
464	618	0.00103788271925272
464	619	0.00125377977726971
464	621	0.0992170784680906
464	643	0.0432185898280416
464	655	0.000262965668371074
464	678	0.00662381085061499
464	735	0.00311526479750779
464	831	NA
464	861	5.45454545454547e-05
484	566	0.137421435669643
484	569	0.00365400033834264
484	570	0.00879390543163755
484	604	0.149618072273896
484	606	0.0752351097178683
484	609	0.0210474493623406
484	613	0.00388672428127621
484	614	8.6300487942959e-05
484	618	0.00325553265813492
484	619	0.109012036182704
484	621	0.0326716195749107
484	643	0.00628866755029752
484	655	0.334174869470023
484	678	0.026321092924297
484	735	0.000105088711249756
484	831	NA
484	861	6.02489173526949e-05
566	569	0.0860464687934934
566	570	0.223134259209388
566	604	0.00747742889801508
566	606	0
566	609	0.211793939056707
566	613	0.0012209215420759
566	614	0.012345930539002
566	618	0.0157102162284981
566	619	0.0629280740792272
566	621	0.0218957505393098
566	643	0.0652578169726122
566	655	0.389505089480771
566	678	0.0242093777220235
566	735	0.000184811884053129
566	831	0.00440205429200304
566	861	0.0003017344246592
566	909	3.52744616161805e-05
566	957	0.00131739046904621
569	570	0.377895699312664
569	604	0.110365808687956
569	606	0.00907029478458049
569	609	0.0574829931972789
569	613	1.13738057323445e-05
569	614	0.0805865863796758
569	618	3.25168393352533e-05
569	619	0.03957778440915
569	621	0.0109468408587962
569	643	0.00262985704375767
569	655	1.29498452493493e-05
569	678	0.102763165594524
569	735	2.74403004766915e-06
569	831	0.00441121261419096
569	861	2.35748187167236e-05
569	909	0.00110333853728834
569	957	0.000331311192606048
570	604	0.0426731522832862
570	606	0.000999000999001001
570	609	0.0729095465937571
570	613	0.0108866848451454
570	614	0.0230943583894494
570	618	0.000941873165287356
570	619	0.124758017001936
570	621	0.0338507929336172
570	643	0.0106621245232944
570	655	1.10466721900028e-05
570	678	0.037633945929731
570	735	0.00260495607056066
570	831	0.00445406742963192
570	861	0.000275583844259006
570	909	0.000423142069408899
570	957	0.00224950434649992
604	606	0.00341541575307808
604	609	0.215561224489796
604	613	0.000780427418391078
604	614	0.033622832205202
604	618	0.00892936623401227
604	619	0.0224446801904017
604	621	0.0508333786755704
604	643	0.0035540233593535
604	655	0.00377733366852749
604	678	0.0537411780981359
604	735	0.0042790269287762
604	831	0.00944478340451495
604	861	5.48787105039621e-06
604	909	6.95113770444187e-09
604	957	4.45877039457901e-05
604	972	0.000349912824742914
604	973	0.000347687573536066
604	974	NA
606	609	0.0344246662428481
606	613	0.00506511032826822
606	614	0.0310559006211183
606	618	0.04
606	619	0.0208333333333333
606	621	0.0128205128205128
606	643	0
606	655	0.0194490751766294
606	678	0.0638130252100841
606	735	0.000239549646664267
606	831	0.333333333333333
606	861	0.000356213059386437
606	909	0.00138819479149314
606	957	NA
606	972	0.15125
606	973	0.2
606	974	NA
609	613	0.0265424545059804
609	614	0.0129341210168277
609	618	0.379877127183162
609	619	0.015713055954089
609	621	0.558934240362811
609	643	0.214518306636156
609	655	0.0203559403559403
609	678	0.110279755174886
609	735	0.0443477113837225
609	831	0.555555555555556
609	861	0.00480769230769236
609	909	0.000965492580010739
609	957	0.0140056022408964
609	972	0.0416365066876475
609	973	0.0941176470588235
609	974	NA
613	614	1.00311938250735e-05
613	618	0.555862791492736
613	619	0.0524518178862147
613	621	0.00147514802277336
613	643	0.00223932651926033
613	655	0.0156015847508935
613	678	0.000914977378976837
613	735	0.00173835671720846
613	831	0.00673717716751772
613	861	0.000179697908623575
613	909	0.000319253856008002
613	957	0.000540717966760815
613	972	0.000935686079528978
613	973	0.00359248665025792
613	974	0.00158182813355228
614	618	0.00182409645767737
614	619	0.0126278911700107
614	621	0.000334515307764667
614	643	0.00295502319566235
614	655	0.0629588472182161
614	678	0.00012681954152309
614	735	0.00282755764868519
614	831	0.00345724084522676
614	861	0.000439094501115068
614	909	0.000851700627043428
614	957	0.00200309589665321
614	972	0.00446974257931511
614	973	0.00538603425559914
614	974	NA
618	619	0.00183915111442249
618	621	0.0127265075659239
618	643	0.00630292912194277
618	655	0.0152256354399804
618	678	0.0085781680897285
618	735	0.000855429433439997
618	831	0.0131446822500673
618	861	4.24415534765521e-05
618	909	0.000353639245746155
618	957	0.00342137546280259
618	972	0.000610396885948367
618	973	0.000290619799600068
618	974	0.000285853128662492
618	1016	0.000248545100246905
619	621	0.146197154075305
619	643	0.00942782545156432
619	655	0.247515238112242
619	678	0.0685164834727949
619	735	0.000633244456439005
619	831	0.00798863838096929
619	861	0.000187173838188182
619	909	0.0018619489525372
619	957	0.000619418035148372
619	972	0.00466488956587967
619	973	0.00126409151193634
619	974	0.020456333595594
619	1016	0.00332841343170483
621	643	0.212635988101405
621	655	4.78486655025418e-06
621	678	0.148813780624689
621	735	0.20836195587086
621	831	0.0741494038470031
621	861	0.0208580049070153
621	909	0.000130987814139237
621	957	0.00252837988798077
621	972	1.5990901819603e-06
621	973	0.000850785247049525
621	974	0.00929274663451877
621	1016	0.000445850046282011
643	655	0.00668281746057499
643	678	0.0231195116772376
643	735	0.00421035439261144
643	831	0.180305399593542
643	861	0.043233025073081
643	909	0.000388853300244073
643	957	0.00211633841859854
643	972	0.000410694839351158
643	973	1.37817463025927e-06
643	974	0.00490439336828958
643	1016	0.000437686088995152
655	678	0.0376473781964652
655	735	0.02004951307278
655	831	0.0011192096852324
655	861	0.109691071356488
655	909	0.00166220957907778
655	957	0.000267596148951943
655	972	0.00272248156567657
655	973	0.000638893786934071
655	974	0.000299671471275937
655	1016	0.00528568842348355
678	735	0.193655664600178
678	831	0.0176549858611437
678	861	0.0112854204705076
678	909	6.32694703004598e-05
678	957	8.31052326169255e-05
678	972	0.000167560904497885
678	973	0.000167948761225408
678	974	0.000790513833992071
678	1016	6.97665577613347e-06
678	1062	0.000110246790872529
735	831	0.156506223676361
735	861	0.0107384953165099
735	909	0.000198361508444848
735	957	0.000112554153896318
735	972	0.000177482763717468
735	973	0.00289622587417006
735	974	0.00186977998188966
735	1016	1.67855134937706e-05
735	1062	0.000675585134893694
735	1083	0.000824511466828024
735	1098	0.00115457532617716
735	1110	6.59676144654084e-06
831	861	0.518396832356819
831	909	0.00506165363140281
831	957	0.00176567205810314
831	972	0.00403854412602145
831	973	0.00158122090727972
831	974	0.00626431948029345
831	1016	0.0261572405758771
831	1062	0.00601851851851852
831	1083	0.00321239606953919
831	1098	0.00689655172413793
831	1110	0.00952380952380952
831	1167	0.00549752611324904
