# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	755332	0	0	0	0	754111	0	0	0	0	0	0	0	0	0	0	0	0	0	1221
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	508836	132369	229248	1888468	13561	2153	21250	3845	1375749	0	493320	0	0	189010	0	0	700	0	22571	498	156	132213	512719
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	76783	21480	44304	2611412	1847	187	2982	517	1245823	0	72904	1	0	39012	0	0	1002	707	4253	696	228	21251	1365589
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	54400	12460	31719	2565848	1414	141	2947	383	1167964	0	50658	0	0	27303	0	0	1022	658	4040	850	125	12335	1397884
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	37396	13906	20468	2476278	1209	175	1832	262	381871	4	35085	0	725169	17555	423	534	6015	633	1205	900	440	10355	1373306
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	52303	21580	37870	2394216	1831	174	4018	552	307915	6	50022	0	725169	31757	423	534	5516	532	1504	592	217	18252	1365200
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	45961	10667	30787	2400632	4037	402	3212	462	1029621	0	43935	0	0	23088	0	0	1322	944	1776	1000	271	10396	1371011
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	443290	113573	248332	1639695	17792	2155	34279	4000	258149	0	422953	0	0	191263	0	0	1216	573	25826	1087	114	113459	1381546
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	214499	67053	94044	1636435	3610	1693	9557	5096	1439383	0	209409	0	0	75532	0	0	912	1364	6268	880	20	67033	197052
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	101278	26958	70411	1554120	2621	1377	6852	2063	59335	0	95358	13	0	58163	0	0	1054	1610	6405	908	129	26816	1494785
