# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	801673	0	0	0	0	799882	0	0	0	0	0	0	0	0	0	0	0	0	0	1791
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	549315	137077	239414	1998342	14349	2289	22395	4109	1454088	0	532708	0	0	196871	0	0	745	0	24251	535	161	136916	544254
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	82439	22213	45949	2768393	1946	200	3121	583	1316786	0	78298	1	0	40346	0	0	1057	763	4544	729	242	21970	1451607
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	57683	12850	32883	2723067	1458	147	3037	397	1235933	0	53817	0	0	28320	0	0	1070	696	4186	894	126	12724	1487134
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	39607	14476	21227	2624927	1271	190	1919	280	404627	4	37115	0	768366	18163	445	545	6367	673	1305	967	471	10709	1456220
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	55411	22545	39483	2538255	1910	187	4193	591	326794	6	53015	0	768366	33080	445	545	5789	558	1594	611	217	19032	1447381
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	49431	11092	32378	2544027	4192	475	3328	594	1090677	0	47284	1	0	24218	0	0	1388	970	1907	1044	285	10806	1453350
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	473075	118025	260760	1740114	18644	2309	35772	4301	275292	0	451167	0	0	200955	0	0	1287	618	27859	1139	130	117895	1464822
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	228803	69508	98066	1737331	3771	1758	9988	5232	1526406	0	223448	1	0	78809	0	0	969	1503	6610	936	20	69487	210925
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	107791	28144	74126	1647420	2707	1649	7120	2450	65026	0	101492	13	0	60930	0	0	1100	1684	6806	947	133	27998	1582394
