# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	741150	0	0	0	0	741150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	549247	113056	205145	1892921	13522	2716	21269	4922	1355733	0	535706	0	0	163518	0	0	686	0	22166	498	142	112914	537188
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	80691	18343	39235	2617558	1853	240	2933	668	1229775	0	77265	1	0	33794	0	0	958	668	4081	682	189	18153	1387783
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	59089	10848	28024	2576388	1383	183	2980	468	1150242	0	55807	0	0	23490	0	0	1008	651	3893	847	104	10744	1426146
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	42223	12709	18666	2461805	1277	228	1903	372	371041	4	39965	0	714696	15506	492	558	6184	674	1273	935	386	9145	1380296
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	58296	19211	34026	2377910	1895	275	4065	740	298010	7	56087	0	714696	27567	492	558	5679	568	1556	619	182	15851	1369432
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	49255	9415	27615	2385394	3873	461	3207	599	1009472	0	47400	0	0	19927	0	0	1345	942	1766	1043	238	9177	1375922
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	473565	96392	222818	1635123	17597	2660	33851	4919	249478	0	455665	0	0	165073	0	0	1223	598	24948	1106	100	96292	1385645
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	254338	56842	88791	1622749	3941	3329	9878	8915	1421978	0	248453	0	0	65539	0	0	961	1835	8396	936	14	56828	200771
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	112082	23848	64555	1525313	2773	1581	7115	2413	48912	0	106715	14	0	51421	0	0	1049	1634	6642	912	115	23719	1476401
