# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	720874	0	0	0	0	719748	0	0	0	0	0	0	0	0	0	0	0	0	0	1126
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	485517	125091	218834	1802225	12941	2066	20102	3706	1310912	0	470739	0	0	180562	0	0	663	0	21525	467	151	124940	491313
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	73353	20161	42146	2491153	1751	179	2821	505	1187439	0	69664	1	0	37112	0	0	926	673	4063	642	210	19950	1303714
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	51858	11846	29866	2446793	1304	133	2780	363	1113396	0	48353	0	0	25720	0	0	979	620	3778	821	114	11732	1333397
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	36019	13371	19632	2360103	1156	174	1761	253	365057	4	33828	0	689410	16830	409	509	5776	591	1139	858	419	9955	1309551
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	50311	20515	35978	2282192	1732	170	3862	541	294567	6	48135	0	689410	30117	409	509	5283	523	1433	556	200	17318	1302130
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	43916	10213	29359	2288287	3877	391	3070	440	980478	0	41990	0	0	21973	0	0	1245	908	1701	946	251	9962	1307809
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	422775	106552	235893	1565250	16830	2080	32344	3884	247393	0	403411	0	0	181850	0	0	1183	548	24642	1057	111	106441	1317857
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	206621	63052	89899	1558741	3465	1556	9130	4647	1369592	0	201814	0	0	72403	0	0	884	1319	5906	853	20	63032	189149
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	97608	25819	67433	1479569	2516	1308	6614	1947	56372	0	91933	13	0	55691	0	0	1012	1551	6109	876	119	25687	1423197
