# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	771354	0	0	0	0	771354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	549165	113401	205120	1861520	13478	2714	21305	4922	1385935	0	535624	0	0	163503	0	0	686	0	22179	498	142	113259	475585
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	80689	18343	39235	2590446	1853	240	2933	668	1259979	0	77263	1	0	33794	0	0	958	668	4081	682	189	18153	1330467
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	59089	10848	28024	2607504	1383	183	2980	468	1180446	0	55807	0	0	23490	0	0	1008	651	3893	847	104	10744	1427058
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	42223	12709	18666	2492247	1277	228	1903	372	401226	4	39965	0	714715	15506	492	558	6184	674	1273	935	386	9145	1380534
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	58299	19211	34026	2408349	1895	275	4065	740	328192	7	56090	0	714715	27567	492	558	5681	568	1556	621	182	15851	1369670
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	49254	9415	27615	2415837	3873	461	3207	599	1039677	0	47399	0	0	19927	0	0	1345	942	1766	1043	238	9177	1376160
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	473589	96393	222821	1665537	17597	2660	33854	4919	279654	0	455689	0	0	165073	0	0	1223	598	24949	1106	100	96293	1385883
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	254339	56842	88789	1561383	3941	3329	9878	8913	1422214	0	248454	0	0	65539	0	0	961	1835	8396	936	14	56828	139169
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	131551	23708	66396	1534899	3334	1777	8294	2703	58470	0	125919	14	0	51284	0	0	1886	1634	7159	1687	108	23586	1476429
