# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Gene_12278_13138	Gene_12278_13138	AAK08491.1	protein_coding	0	0	0	779590	0	0	0	0	778241	0	0	0	0	0	0	0	0	0	0	0	0	0	1349
Gene_2084_5095	Gene_2084_5095	AAK08484.2	protein_coding	530645	135243	235083	1946674	13972	2233	21845	3985	1416081	0	514629	0	0	193633	0	0	721	0	23384	513	160	135083	530593
Gene_5040_5618	Gene_5040_5618	AAK08482.1	protein_coding	79475	21917	45267	2695851	1885	194	3038	554	1282389	0	75471	1	0	39839	0	0	1025	732	4392	711	234	21682	1413462
Gene_5558_5848	Gene_5558_5848	AAK08485.1	protein_coding	56015	12709	32344	2649859	1427	145	2978	392	1202794	0	52221	0	0	27872	0	0	1047	673	4104	872	125	12584	1447065
Gene_5829_8413	Gene_5829_8413	AAK08486.1	protein_coding	38568	14258	20909	2555601	1242	185	1859	269	395118	4	36161	0	745381	17938	439	540	6218	651	1252	942	454	10594	1419291
Gene_5968_8642	Gene_5968_8642	AAK08487.1	protein_coding	54370	22095	38781	2470544	1872	181	4113	579	318720	6	52027	0	745381	32504	439	540	5674	542	1551	606	217	18668	1410632
Gene_6060_6305	Gene_6060_6305	AAK08488.1	protein_coding	47173	10978	31605	2477602	4100	412	3253	470	1061108	0	45086	1	0	23788	0	0	1354	955	1832	1022	277	10700	1416494
Gene_6220_8784	Gene_6220_8784	AAK08489.2	protein_coding	456556	116338	255483	1694560	18138	2216	34874	4113	267647	0	435473	0	0	197318	0	0	1254	590	26724	1117	122	116216	1426913
Gene_789_2291	Gene_789_2291	AAK08483.1	protein_coding	222910	68595	96523	1689198	3700	1717	9805	5167	1484777	0	217683	1	0	77604	0	0	941	1458	6422	909	20	68574	204421
Gene_8786_9406	Gene_8786_9406	AAK08490.1	protein_coding	105501	27658	72478	1600798	2679	1537	7041	2264	61821	0	99374	13	0	59660	0	0	1092	1651	6601	941	131	27514	1538977
