pos1	pos2	r2
455	464	0.264981057525778
455	484	0.129385212247932
455	566	0.00252525252525253
455	569	0.0667063492063492
455	604	0.000635727908455179
455	606	0.0384615384615385
455	609	0.00935672514619883
455	613	0.0108056265984655
455	614	0.0789473684210526
455	618	0.0711346266901823
455	619	0.0311538461538462
455	621	0.108035714285714
455	643	0.0152380952380952
455	655	0.0277777777777778
455	678	0.040920716112532
455	735	NA
455	831	0.0625
464	484	0.0139439721569419
464	566	0.0275608460167284
464	569	0.179111842105263
464	604	0.078615812522192
464	606	0.0385401427068094
464	609	0.0615901235860913
464	613	0.169005847953216
464	614	0.0392695539754364
464	618	0.0388297059946545
464	619	0.0634156111929308
464	621	0.163663663663664
464	643	0.00500588090040768
464	655	0.000291228720446904
464	678	0.000259151036228564
464	735	NA
464	831	0.00235518530052943
464	861	0.014945190813469
484	566	0.0769715177779759
484	569	0.0917530186022061
484	604	0.111065394773935
484	606	0.00739832778941818
484	609	0.0202222371576668
484	613	0.0131665466772898
484	614	0.104309738572085
484	618	0.0389368742695729
484	619	0.00987152341360605
484	621	0.063760152760546
484	643	0.00194604035838055
484	655	2.93170114247968e-05
484	678	0.0022963608071295
484	735	0.0416666666666666
484	831	0.000327584762543552
484	861	0.000604747634920943
566	569	0.0847109813664162
566	604	0.300740497037622
566	606	0.360006917583584
566	609	0.0163395980156117
566	613	0.0463106342888938
566	614	0.117788071241384
566	618	0.0265075931104185
566	619	0.129283116059528
566	621	0.0724583918646673
566	643	0.00700300969279961
566	655	0.00279901947505144
566	678	0.00497459208766805
566	735	1.22436486072858e-05
566	831	0.0002698837868593
566	861	2.99977581206498e-06
566	909	3.17998055218117e-05
569	604	0.165038686669948
569	606	0.0868500175266783
569	609	0.00939255240440399
569	613	0.057389136861642
569	614	0.18198651010298
569	618	0.0486995703986675
569	619	0.169937480368859
569	621	0.0414794927884223
569	643	0.00312105436589481
569	655	4.52697906990905e-05
569	678	0.00902866576887771
569	735	0.00202429149797571
569	831	7.68569908178992e-06
569	861	7.5697178311466e-05
569	909	0.000560892080148031
604	606	0.362893707313841
604	609	0.00962343940940861
604	613	0.248492650377455
604	614	0.267228827875729
604	618	0.00973655067310149
604	619	0.132445115837443
604	621	0.124063104232325
604	643	0.000700768463100585
604	655	0.00069551706918298
604	678	0.00201016715940475
604	735	0.000759875238115175
604	831	0.00040732025663464
604	861	5.96692996534941e-05
604	909	8.63124797756953e-06
604	972	0.000883021717473553
604	973	0.000707103185228978
604	974	0.000361358110134017
606	609	0.0171576468624274
606	613	0.0286512236817907
606	614	0.000441117842101502
606	618	0.24372770221208
606	619	0.239964451708723
606	621	0.0225857919192144
606	643	0.00368294607550782
606	655	0.00490853607354719
606	678	0.000936851627527696
606	735	0.183221253917061
606	831	0.000257347913004418
606	861	1.91022732282951e-05
606	909	9.11914197939568e-05
606	972	3.17054342531525e-05
606	973	0.000110148236734171
606	974	0.0179178616835694
609	613	0.00510074881175453
609	614	0.0282347838529886
609	618	0.00795012646219068
609	619	0.011529621255925
609	621	0.0160554475489604
609	643	0.000467416986117044
609	655	0.00369574687117778
609	678	0.00213675017458725
609	735	0.0201537101076902
609	831	0.000856068670886621
609	861	0.000222676753038901
609	909	3.50546120698102e-05
609	972	0.000408005221589721
609	973	0.000275649024605129
609	974	0.00461223061776929
613	614	0.183729879587868
613	618	0.00604489157624398
613	619	0.152790323157357
613	621	0.290651547661267
613	643	0.00332356387604964
613	655	0.368879159161598
613	678	0.0206554556723264
613	735	0.0164542021666864
613	831	3.78020450766164e-05
613	861	1.48853906547931e-06
613	909	2.98262129925315e-06
613	972	1.17798430831666e-05
613	973	3.35305682281708e-05
613	974	0.00024994530557241
614	618	0.000881148740681456
614	619	0.0520373268417087
614	621	0.0516469845777417
614	643	0.134035514480568
614	655	0.0268974728957227
614	678	0.0918560818393114
614	735	0.277049180327869
614	831	0.00939834715139503
614	861	0.000527698421748193
614	909	4.95828210596343e-05
614	972	2.03617034908854e-05
614	973	7.28243718897938e-05
614	974	0.000681957430938483
618	619	0.0067177748766658
618	621	0.01580899286287
618	643	0.000577530452278015
618	655	0.0252741907842797
618	678	0.0225243895986242
618	735	0.000558830500690966
618	831	2.52560286287115e-06
618	861	0.000864614705127706
618	909	9.62936850053165e-05
618	972	2.10382425063705e-06
618	973	6.49903535780093e-07
618	974	2.479817962763e-08
618	1016	9.75564581493513e-07
619	621	0.0127451205062054
619	643	0.0107859265320752
619	655	0.106483696860602
619	678	0.0575726231431941
619	735	0.0643663714828604
619	831	1.07543854464752e-05
619	861	4.7638192187981e-09
619	909	3.25805068208112e-08
619	972	3.81701777963123e-07
619	973	6.22729257570699e-06
619	974	0.00171785420864517
619	1016	6.43104207946261e-05
621	643	0.00317511083148001
621	655	0.00150830466195827
621	678	0.00821959931859277
621	735	0.160899697580645
621	831	0.00136990504593593
621	861	0.000867260843400261
621	909	5.98181923949328e-05
621	972	0.00016627705815411
621	973	8.31391483824611e-07
621	974	0.000718058627684623
621	1016	3.25583663316837e-05
643	655	0.00174488643282574
643	678	0.00180537429099666
643	735	0.00295151825633383
643	831	0.000487431125933175
643	861	1.28937175511494e-05
643	909	3.91300890319896e-05
643	972	0.000134622814687288
643	973	0.000256695690055679
643	974	0.00349730509970589
643	1016	0.000121172738172497
655	678	0.81412158806935
655	735	0.115649652360536
655	831	1.88356045776342e-05
655	861	0.000116926171201262
655	909	0.000168563912853654
655	972	2.65201233865894e-05
655	973	6.86422168924578e-06
655	974	0.000259497926372455
655	1016	4.04087216743759e-05
678	735	0.135338345864662
678	831	2.6645330571178e-05
678	861	0.00103580271428747
678	909	0.000798955057910513
678	972	0.00013356935767978
678	973	3.12834022696888e-05
678	974	0.00055125638333428
