pos1	pos2	r2
464	484	0.0190561646494826
464	566	0.00128040973111396
464	569	0.00195694716242661
464	604	0.00918977138489333
464	606	0.00259451445515196
464	609	0.00189873417721519
464	613	0.0379006588200459
464	614	0.00231660231660232
464	616	0.00902853015529072
464	618	0.00106837606837607
464	619	0.00258620689655172
464	621	2.57997936016512e-05
464	643	0.00315258511979823
464	655	0.0187402394586153
464	678	0.00851478353920952
464	759	0.00118308192842354
464	831	NA
464	861	0.000402257593385647
484	566	0.00115584670184724
484	569	0.0114351057747284
484	604	0.0158674290311457
484	606	0.00894233905195295
484	609	0.000101368540168136
484	613	7.94662140876586e-06
484	614	0.0212375073486187
484	616	0.0106878311266834
484	618	0.00474665767891242
484	619	0.0101761471622512
484	621	0.0116744183480367
484	643	1.98040318502568e-05
484	655	0.00170899331042475
484	678	0.00097378232055584
484	759	1.86327066766247e-05
484	831	3.62297823232743e-05
484	861	0.000284349098190361
566	569	0.000573523177817121
566	604	0.000674289064790398
566	606	8.52200096582677e-05
566	609	0.00871361440326565
566	613	0.000254048517211778
566	614	0.00117407992774885
566	616	0.000512510533969724
566	618	0.00120126120992167
566	619	0.00559192063207306
566	621	0.00901606730064236
566	643	0.0002189110529048
566	655	4.5361700149779e-05
566	678	0.000529911829332634
566	759	0.000207461126659652
566	831	9.05133527332914e-05
566	861	8.37573236088883e-05
566	909	0.000141600081003267
569	604	0.401861588333895
569	606	6.87989762712331e-06
569	609	1.37057881256478e-05
569	613	0.000146958484228206
569	614	0.348872390601798
569	616	0.0377903572125707
569	618	0.398644067796608
569	619	0.636348081632653
569	621	0.000431851229320935
569	643	0.000190760869478912
569	655	0.100738451238438
569	678	0.145881178986397
569	759	1.03435093838331e-05
569	831	0.018585581857783
569	861	8.13534168993844e-05
569	909	7.52466560816e-07
604	606	0.123583740423219
604	609	0.198200224971879
604	613	0.0778274770206084
604	614	0.2597248718812
604	616	0.0187123398304394
604	618	0.53121811341772
604	619	0.578055800003103
604	621	0.0189986159229968
604	643	0.00317582238656139
604	655	0.0331258949253218
604	678	0.0209989344477252
604	759	0.0203373237096512
604	831	0.00117282208227783
604	861	0.000217706409137927
604	909	2.11519565800469e-05
604	974	7.19362383342042e-05
606	609	NA
606	613	0.0287573667546395
606	614	1.4133077053536e-05
606	616	0.00540963015896484
606	618	NA
606	619	0.123775237064119
606	621	0.000318898854614982
606	643	0.00875296968498005
606	655	0.0230952246264035
606	678	0.0246590524152738
606	759	0.000171056137514221
606	831	4.97058100766357e-06
606	861	6.87038603488879e-05
606	909	1.92341081069328e-05
606	974	1.55151756369172e-05
609	613	0.0964076171563053
609	614	5.13868013000863e-05
609	616	0.058445363885976
609	618	0.499033816425114
609	619	3.78139741541477e-06
609	621	0.00168006921889953
609	643	0.000233307572288893
609	655	0.00688177080692897
609	678	0.0243004882143145
609	759	0.000153472314549138
609	831	0.00216960850359136
609	861	0.000145527916135177
609	909	0.000111408443525125
609	974	5.35131636672375e-05
613	614	0.0298975303549476
613	616	0.0937495986508246
613	618	0.184265923743884
613	619	0.0113366084001462
613	621	0.00660958517430966
613	643	0.000191908764893405
613	655	0.0231362791988708
613	678	0.126709743903838
613	759	0.0131024709035558
613	831	0.00389443927621276
613	861	8.09272154962149e-06
613	909	8.34405610765835e-07
613	974	8.63669589247048e-05
614	616	0.0658995575323006
614	618	0.442925680159259
614	619	0.439519890260635
614	621	0.0029508375620669
614	643	0.0132873563218389
614	655	0.0150210615757318
614	678	0.000683168308788728
614	759	0.0003758951549737
614	831	1.64459257959825e-05
614	861	0.000526941487541779
614	909	0.000909911773229515
614	974	3.48349893351337e-05
616	618	0.0958515451269079
616	619	0.0690628631691677
616	621	0.00657526278866963
616	643	0.000882580083422942
616	655	0.154738688080086
616	678	0.360432777334292
616	759	0.000147820152615109
616	831	0.000108622491313524
616	861	0.000302461856927331
616	909	0.000308814875197953
616	974	3.60361963006822e-05
616	1016	0.000938993990823539
618	619	0.448106137952688
618	621	0.00114913586116845
618	643	0.0086735150725317
618	655	0.0226857449341367
618	678	0.317005506992098
618	759	0.00205350679665727
618	831	6.39421165686192e-06
618	861	0.000291222019776768
618	909	8.79172360145078e-10
618	974	3.414745717986e-05
618	1016	4.52547052068203e-05
619	621	6.35576563493093e-05
619	643	0.0193611680373021
619	655	0.0505983050399787
619	678	0.131982806595491
619	759	0.000492315499817454
619	831	0.00202405095189228
619	861	1.78027813293639e-06
619	909	4.12573126153331e-06
619	974	5.35394301739544e-05
619	1016	0.00150195607075677
621	643	0.00193487272269877
621	655	0.00171908959642575
621	678	0.000672897687711109
621	759	0.0185577821046958
621	831	0.00128016070682197
621	861	0.000768807158016298
621	909	2.84681639402405e-06
621	974	0.000112674486036923
621	1016	7.89728380105691e-06
643	655	0.00019950264635656
643	678	0.00244452270264532
643	759	0.000704077561939668
643	831	0.0380607041653002
643	861	0.00361607242253393
643	909	4.33097503079753e-05
643	974	5.27003897723776e-05
643	1016	7.24892447088505e-05
655	678	0.198220839104195
655	759	0.000283634017842962
655	831	0.0069370785908281
655	861	0.000124519984677199
655	909	4.71523401518884e-05
655	974	4.28330407060761e-05
655	1016	5.99593364353019e-05
655	1053	0.000374376363317842
678	759	0.000312935443992354
678	831	1.2786417965715e-06
678	861	0.0519855793026929
678	909	2.4489176257949e-05
678	974	2.81282154066226e-07
678	1016	0.000224499083030918
678	1053	5.02733411819196e-05
759	831	0.0126916776236601
759	861	0.00668994916617927
759	909	0.000601440709095698
759	974	6.73263764993507e-06
759	1016	0.00019790464432501
759	1053	0.000115728277816845
759	1098	0.000993152388263071
759	1110	0.000322820572044192
759	1141	1.30035972705256e-06
831	861	0.00281348693756115
831	909	0.000173409878135336
831	974	8.90918813651311e-05
831	1016	0.00797760908832189
831	1053	0.00012465764680726
831	1098	0.000136784340530079
831	1110	0.000149590138813637
831	1141	2.09105547666851e-05
831	1167	1.29099370516435e-05
861	909	1.92458089669079e-08
861	974	0.000285625752696578
861	1016	2.41714911854398e-08
861	1053	0.000315528800006533
861	1098	1.67265091808245e-06
861	1110	1.44275161588182e-06
861	1141	4.34430701465949e-06
861	1167	6.1289691595488e-05
909	974	0.00194338247694209
909	1016	0.00032483607401429
909	1053	0.000209175014758245
909	1098	0.00294044501003459
909	1110	0.000242317408503247
909	1141	0.000206005819474557
909	1167	0.000107145898516147
909	1264	0.00012660700543375
909	1278	7.5581876169934e-05
974	1016	0.0460345339017236
974	1053	0.0105250915083116
974	1098	0.00481769825747182
974	1110	0.00287692709965966
974	1141	0.000554791469977427
974	1167	5.78101556401141e-06
974	1264	1.23104498484584e-05
974	1278	5.06049806696471e-06
974	1356	8.60061634732729e-06
974	1362	1.86801738693106e-05
1016	1053	0.000626110781404861
1016	1098	0.0124359358780908
1016	1110	6.68105885461252e-06
1016	1141	0.0108263189411692
1016	1167	2.24926571935964e-05
1016	1264	4.44538553948297e-05
1016	1278	1.56412564278466e-05
1016	1356	3.22253817418721e-05
1016	1362	8.41611282064656e-05
1053	1098	0.0011821215450439
1053	1110	0.00208834674811996
1053	1141	6.62902488096439e-07
1053	1167	0.0050239053788193
1053	1264	5.55121856650224e-05
1053	1278	8.80686067007675e-05
1053	1356	1.96345125879932e-05
1053	1362	3.0111244867219e-05
1053	1443	1.3623940390326e-06
1053	1446	6.96715724502118e-05
1053	1446	2.54911071146536e-05
1098	1110	1.92338094290802e-05
1098	1141	0.00129061926784323
1098	1167	0.00110185761460543
1098	1264	0.000395814836591445
1098	1278	4.45077557067533e-05
1098	1356	1.45115921121843e-08
1098	1362	1.28451642572274e-05
1098	1443	0.000240432799936631
1098	1446	0.000568167904580644
1098	1446	6.66951068006594e-05
1110	1141	0.00283304346786866
1110	1167	4.46070922896445e-05
1110	1264	0.000279182918495605
1110	1278	3.40651743664118e-05
1110	1356	0.000110744349277247
1110	1362	8.20787156857005e-05
1110	1443	2.07869644331315e-05
1110	1446	0.00131372392126644
1110	1446	0.000151494431215272
1141	1167	0.00040986269847257
1141	1264	0.0097150873414176
1141	1278	0.000193972783860611
1141	1356	0.000106477050074368
1141	1362	0.000345178928337524
1141	1443	0.0005571237602126
1141	1446	0.00998716908417674
1141	1446	0.000221322296775719
1141	1512	0.000150688116295994
1167	1264	0.0139276546191345
1167	1278	0.00219238796858482
1167	1356	0.0155782592076373
1167	1362	9.07129729338748e-06
1167	1443	4.60202868156993e-05
1167	1446	0.000136595463470726
1167	1446	1.26502495157557e-05
1167	1512	2.41916537584951e-06
1264	1278	0.051496802447531
1264	1356	0.474033497276629
1264	1362	0.337765088099591
1264	1443	6.95209640235252e-05
1264	1446	0.0154911696093537
1264	1446	0.0439656893092053
1264	1512	1.76908723467253e-06
1264	1593	1.45975212528722e-06
1264	1636	0.000184457721786456
1278	1356	0.00308922829744242
1278	1362	0.0286054574865748
1278	1443	0.000173512579932615
1278	1446	0.00288365518460623
1278	1446	2.07063579283766e-05
1278	1512	7.93884732495032e-06
1278	1593	4.03115550765821e-08
1278	1636	0.000291030308100587
1278	1668	5.82283510416024e-06
1356	1362	0.0316322344220459
1356	1443	0.00400250713497443
1356	1446	0.0245509490219835
1356	1446	0.152041448629611
1356	1512	0.000108024315898135
1356	1593	3.58089217816281e-05
1356	1636	0.000430401504228891
1356	1668	8.34487986973244e-05
1356	1707	0.00180417011690475
1356	1710	1.01579799309292e-05
1362	1443	0.0291472271230272
1362	1446	0.000878660751737669
1362	1446	0.00347866041026946
1362	1512	0.000684073119813394
1362	1593	0.000454669898241899
1362	1636	3.88975574759819e-05
1362	1668	5.81009086476887e-05
1362	1707	0.000692912405519072
1362	1710	0.000207925995082096
1443	1446	0.00256355214300541
1443	1446	0.000580727252998861
1443	1512	0.00363391475309455
1443	1593	0.000101207965142845
1443	1636	0.000722695177624825
1443	1668	0.00287349654306418
1443	1707	3.57457406547502e-05
1443	1710	0.000546189958050944
1446	1446	NA
1446	1512	0.00239941310141736
1446	1593	0.000997182768317258
1446	1636	0.00303505327497817
1446	1668	0.00189199044214321
1446	1707	0.00479072175953548
1446	1710	0.0282370448179272
1446	1512	0.000354238982191075
1446	1593	0.00110858559885076
1446	1636	0.000293175161215353
1446	1668	6.50072818124922e-06
1446	1707	0.000224130129267929
1446	1710	0.000797582311096737
1512	1593	0.000171330818121466
1512	1636	0.000208435013798688
1512	1668	2.87943678216541e-06
1512	1707	1.42124650112002e-05
1512	1710	0.000353800015012012
1512	1860	1.54664088931851e-05
1512	1878	0.000748249336275151
1512	1906	3.62729267299221e-05
1593	1636	0.000219978432764114
1593	1668	0.00843094662904241
1593	1707	0.00483891968840982
1593	1710	0.000609560013629781
1593	1860	1.23086964541882e-06
1593	1878	1.76585170036133e-06
1593	1906	3.28221126636081e-05
1593	1914	8.41726471650805e-05
1593	1990	5.26785555031801e-05
1636	1668	0.000412513091036034
1636	1707	8.31272242630312e-05
1636	1710	0.000124723671198161
1636	1860	0.000210604383942102
1636	1878	0.000810278737964599
1636	1906	0.00234313512608476
1636	1914	0.000378158393289548
1636	1990	2.89830568523411e-05
1636	2000	2.68537513039544e-06
1636	2015	8.94925144089869e-05
1668	1707	0.000134399186661749
1668	1710	0.000396398585551949
