pos1	pos2	r2
464	484	0.055354288891493
464	566	NA
464	569	NA
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	612	NA
464	613	NA
464	614	NA
464	618	NA
464	619	NA
464	621	NA
464	643	0.00425531914893617
464	655	0.00303951367781155
464	678	0.00610351562499999
464	823	0.036201014618281
464	831	NA
464	861	0.00175500175500175
484	566	0.00450060585078754
484	569	0.000935828877005346
484	575	0.00874163608892726
484	604	4.33181719731618e-05
484	606	2.41244823288167e-05
484	609	0.00154034027404065
484	612	0.00398510008805834
484	613	0.000349023789039201
484	614	0.000180375180375163
484	618	0.0056581716156185
484	619	0.0147737856632736
484	621	0.0279380794677998
484	643	0.0122997837320661
484	655	0.00304840114470579
484	678	0.00970442252551797
484	823	7.42156886026372e-07
484	831	0.000438680913351567
484	861	0.00125089296344803
566	569	0.0977443609022555
566	575	0.00012993762993763
566	604	NA
566	606	0.0846807744240373
566	609	0.0887445887445888
566	612	0.169161776265815
566	613	0.000221992008287702
566	614	NA
566	618	4.69567340655171e-05
566	619	0.0424943508371417
566	621	0.00017958904924778
566	643	0.0026143831578108
566	655	0.0616893710743137
566	678	0.176320234635743
566	823	0.000940274635268349
566	831	0.000128058669233638
566	861	0.0023582323128644
566	909	3.98880208198909e-05
569	575	5.02992807202857e-05
569	604	1
569	606	0.331782945736434
569	609	NA
569	612	0.0750198255352895
569	613	5.23019390943919e-05
569	614	NA
569	618	NA
569	619	0.597510373443986
569	621	0.0094725364590432
569	643	0.0115225523897839
569	655	0.0839813374805598
569	678	0.0924435185277928
569	823	5.87586628782086e-05
569	831	4.46683819325329e-06
569	861	0.00588591792760273
569	909	9.01099058579472e-05
575	604	4.46426357012117e-05
575	606	7.67801477250042e-05
575	609	1.54257507198684e-05
575	612	0.000125225405730315
575	613	4.99800079968013e-05
575	614	0.245222929936304
575	618	0.122452161096482
575	619	0.0804931910195069
575	621	3.24219391156511e-05
575	643	0.00786726786449047
575	655	0.000387130378472735
575	678	9.0497737556561e-05
575	823	0.000354997833471053
575	831	2.73099568378546e-05
575	861	0.000103115113685938
575	909	5.13557907388465e-05
575	974	3.48273320680575e-05
604	606	0.108491687800847
604	609	7.79599441806779e-06
604	612	0.0459684740447296
604	613	5.62872903298427e-05
604	614	NA
604	618	1.23114804558367e-05
604	619	0.397913043478279
604	621	0.00107400461489342
604	643	0.000410732190531405
604	655	0.0250611727545684
604	678	0.0990155620210251
604	823	0.000127654980703462
604	831	1.83339972462628e-05
604	861	9.15081946363767e-05
604	909	0.000897607085111885
604	974	3.2257632279866e-05
606	609	0.248080621301775
606	612	0.126013264554164
606	613	1.78055280229335e-05
606	614	0.000152639130567515
606	618	1.17685479671301e-05
606	619	0.0978001124135885
606	621	0.0010459399719504
606	643	0.0150975047179702
606	655	0.00496985293423573
606	678	0.00647758734117596
606	823	7.94813275652598e-05
606	831	7.91539222855278e-06
606	861	0.00972065958764073
606	909	0.000222480780132605
606	974	7.6718137562595e-06
609	612	0.0202946503392534
609	613	2.0881061473845e-05
609	614	NA
609	618	5.89438441996325e-06
609	619	2.88741951318105e-05
609	621	0.00206055949428981
609	643	0.00262825425064629
609	655	0.000323255723899205
609	678	0.0171997760115694
609	823	0.00115376863874998
609	831	2.6488602818274e-05
609	861	0.000142982971408976
609	909	0.00150945118657729
609	974	3.52050695300123e-05
612	613	0.00011890924549111
612	614	NA
612	618	2.91723795910011e-05
612	619	0.0276966911900271
612	621	0.00698852254544996
612	643	0.0026606787174698
612	655	0.145166698916244
612	678	0.41953214628095
612	823	4.07507474455287e-05
612	831	0.000179611997264999
612	861	1.77941205465408e-05
612	909	0.000993718159339707
612	974	0.000273995074838441
613	614	NA
613	618	0.0810821233682338
613	619	4.54999161095298e-05
613	621	0.00182224449169183
613	643	0.000912200208550573
613	655	0.0204203602381122
613	678	0.0332703293010753
613	823	0.00136651416150999
613	831	4.70812016421451e-05
613	861	3.52037657417631e-05
613	909	1.42172950927e-05
613	974	5.71106001049702e-05
614	618	6.00492403774079e-05
614	619	NA
614	621	NA
614	643	0.045887445887446
614	655	0.000477440916686237
614	678	0.000264659854552073
614	823	0.00544312604021354
614	831	2.46548728712571e-05
614	861	0.000149647550090023
614	909	0.00157643044240981
614	974	1.57353936208719e-05
618	619	0.330535985437939
618	621	0.00445255799456775
618	643	0.00504085550320806
618	655	0.0276549559177158
618	678	0.0712177541449736
618	823	0.000332689820140528
618	831	1.87621954270273e-05
618	861	0.00329346893358071
618	909	1.29776728943534e-06
618	974	2.74862568715635e-05
618	1016	5.12166668247412e-05
619	621	0.0028380316065653
619	643	0.0103127096590435
619	655	0.0637939299177853
619	678	0.0637687205317633
619	823	0.00470360355518669
619	831	2.03820921057323e-05
619	861	0.000438551019226615
619	909	1.20992135678034e-06
619	974	3.01594537798891e-05
619	1016	5.10570704587571e-05
621	643	0.0011376519574751
621	655	0.000581215982103067
