pos1	pos2	r2
455	464	0.575841331015222
455	484	0.0143685277442724
455	566	0.0653435432619681
455	569	0.0125070229865403
455	604	0.119192081757464
455	606	0.207253128815629
455	609	0.000247784286213803
455	613	0.0549491827382294
455	614	0.00388065102994973
455	618	0.0581962956551844
455	619	0.0748080808080808
455	621	0.00423764725824222
455	643	0.125511885390305
455	655	0.0240007836990596
455	678	0.0480529319165683
455	735	NA
455	831	0.010989010989011
464	484	0.00972834802026384
464	566	0.000380919186804373
464	569	0.010911370085682
464	604	0.00564061240934729
464	606	0.0175695800080203
464	609	0.0610344922132046
464	613	0.00375556886479216
464	614	0.00217471253482334
464	618	0.00344262682631512
464	619	0.00276651884348227
464	621	0.0310252163339139
464	643	0.000798316308197732
464	655	0.000350566049015097
464	678	0.00401395184065567
464	735	NA
464	831	0.000289351851851852
464	861	0.000267563823471205
484	566	0.011325971421671
484	569	0.0501610416858696
484	604	0.0387440519207496
484	606	0.0038974182116845
484	609	0.0149281305866672
484	613	0.0235611105667127
484	614	0.0115488587104307
484	618	1.30867539002808e-05
484	619	0.0129004804548601
484	621	0.00959125846133792
484	643	0.00229556376345366
484	655	0.000112424379688829
484	678	0.00210270916475184
484	735	0.0495867768595041
484	831	0.00641168599464764
484	861	0.0269779217288011
566	569	0.0834052912984379
566	604	0.1216108888829
566	606	0.397410637241958
566	609	0.0396709482603161
566	613	0.0664335543843046
566	614	0.169690652466572
566	618	0.0579597544300859
566	619	0.122971181649581
566	621	0.0570507075019081
566	643	0.0859697087419988
566	655	0.0120483828738861
566	678	0.00938076585539379
566	735	0
566	831	4.81860023716026e-05
566	861	3.26871779524173e-08
566	909	1.65421674911275e-05
566	957	0.000377741108173069
569	604	0.281542101772436
569	606	0.186102376342626
569	609	0.00890121202413662
569	613	0.00395369091021265
569	614	0.0454902759986025
569	618	0.00738979186729821
569	619	0.108645785776291
569	621	0.00679064581549457
569	643	0.0171469584674867
569	655	0.0017190461958886
569	678	0.0340116530381315
569	735	0.0359175585714811
569	831	0.00116012526419998
569	861	0.0003673439546707
569	909	0.000863557118563479
569	957	0.000710885555211133
604	606	0.408253535429515
604	609	0.0822861373197513
604	613	0.226783503032477
604	614	0.232196659838029
604	618	0.114163378351041
604	619	0.26258651374056
604	621	0.304718257149255
604	643	0.00248933541253027
604	655	0.00905677643609159
604	678	0.00681544224036744
604	735	0.000402474316610365
604	831	0.000184230847166176
604	861	0.000309774748752149
604	909	0.000434046654515858
604	957	0.000173003742349702
604	972	0.00100773126510831
604	973	0.00121291989994687
604	974	NA
606	609	0.0811068544116327
606	613	0.0833585772771253
606	614	0.135892954582921
606	618	0.151086352383804
606	619	0.24414155742569
606	621	0.0538074429963923
606	643	0.0381563417317453
606	655	0.00551867429539679
606	678	0.00435001423829318
606	735	0.043974693729813
606	831	0.000504874487198233
606	861	1.33289038174788e-05
606	909	0.000274747953560427
606	957	0.00370498219212146
606	972	0.00117843286558613
606	973	0.00140726692695564
606	974	NA
609	613	0.0352493572942457
609	614	0.0176383108263217
609	618	0.0151548533139251
609	619	0.0412930029483773
609	621	0.0343902780853386
609	643	0.000830309425236798
609	655	2.51100518334224e-06
609	678	0.000150905398474337
609	735	0.000184915516723297
609	831	6.21103056993331e-05
609	861	6.37252749438029e-05
609	909	0.000555790686486411
609	957	3.80156126665305e-06
609	972	0.000278219912327921
609	973	4.48198567452524e-05
609	974	0.000310559006211181
613	614	0.201532768667303
613	618	0.00339526381942023
613	619	0.265236099688066
613	621	0.412385237657537
613	643	0.0103790247645165
613	655	0.365218323966096
613	678	0.0666104990017544
613	735	0.0106340804016676
613	831	0.000255004905000857
613	861	0.000479002513401514
613	909	1.20088152402764e-05
613	957	0.000899791874840832
613	972	0.000596381688535749
613	973	0.000253217155386392
613	974	0.011783189316575
614	618	0.0214957456336767
614	619	0.0343283768212812
614	621	0.0289972244897958
614	643	0.264868921067575
614	655	0.000395017827017601
614	678	0.0496205679760962
614	735	0.00324498928850984
614	831	0.000287512057536923
614	861	0.00291872881202299
614	909	0.00404988961131243
614	957	0.00210630330767642
614	972	0.0148760330578512
614	973	0.00842761008698498
614	974	0.0476190476190476
618	619	0.0999737440596476
618	621	0.041645486232266
618	643	0.00778704218681103
618	655	0.0485854264101792
618	678	0.0412922687872301
618	735	0.0425050301810865
618	831	0.000228922983968188
618	861	0.000159518956000829
618	909	0.00101030675954013
618	957	0.000637119617689137
618	972	0.000435189318286621
618	973	0.000725467788826595
618	974	0.0243519245875884
618	1016	0.000591412510787387
619	621	0.0241132804394832
619	643	0.0193481500208363
619	655	0.0711343005242962
619	678	0.108976912024478
619	735	0.0186329745024539
619	831	1.21278078506207e-05
619	861	4.841069572863e-05
619	909	0.000427943084453704
619	957	0.00192049879848266
619	972	0.00110409830108621
619	973	0.00130946340992003
619	974	NA
619	1016	0.000172867594575303
621	643	0.00791343352296755
621	655	0.0022728572944903
621	678	0.0197059500697505
621	735	0.00411408348664249
621	831	9.17609207443723e-05
621	861	3.23041661751487e-05
621	909	4.32871318223946e-06
621	957	5.03737033633292e-09
621	972	0.000930147828065578
621	973	0.000337066010528671
621	974	0.00919732441471572
621	1016	0.000218662778256611
643	655	0.000555104182773179
643	678	0.00086020494628695
643	735	0.00724330507914335
643	831	0.000167240686222351
643	861	0.000557302430903855
643	909	0.000267209019904227
643	957	0.000646677696771683
643	972	0.00081961258501564
643	973	0.000716202386464274
643	974	0.00172512938470385
643	1016	0.00176447004318477
655	678	0.663696071548732
655	735	0.0750636259961941
655	831	0.000661793347259204
655	861	3.4554758751168e-05
655	909	0.000119446289656145
655	957	0.000118916968982371
655	972	6.4708844051781e-05
655	973	5.58483359265965e-06
655	974	0.00597012806315132
655	1016	0.000353115738612359
678	735	0.0203055490164122
678	831	0.000259054086495797
678	861	0.000950480727595127
678	909	0.000428451058011782
678	957	6.32686599142795e-05
678	972	0.000197284052958694
678	973	5.53293121973373e-05
678	974	0.00775377319708714
678	1016	0.000111331640636291
678	1062	9.54716294945488e-05
735	831	0.0775110655814322
735	861	0.0620556390351184
735	909	0.00618574586350858
735	957	0.00107588360783731
735	972	0.0067019673874512
735	973	0.0104199893673578
735	974	0.375
735	1016	0.00429116338207247
735	1062	0.125
735	1083	NA
735	1098	NA
735	1110	NA
831	861	0.00717413498648381
831	909	0.000101135209009396
831	957	0.00243233443819573
831	972	1.37444567025757e-05
831	973	8.53552492545417e-05
831	974	0.00414840480138987
831	1016	3.72418961957433e-05
831	1062	0.00205503485220096
831	1083	7.51590453107465e-05
831	1098	0.000679795224950593
831	1110	0.000175118628152734
831	1164	0.00211139517431729
831	1167	0.00106809078771696
831	1194	0.000119697236402042
861	909	0.0063746023296853
861	957	2.98608964922008e-05
861	972	0.00251443339005854
861	973	0.000723605235157856
861	974	0.00101630462074677
861	1016	0.000272727512356847
861	1062	0.000622087410368228
861	1083	0.00071082314592872
861	1098	0.000839189798180334
861	1110	0.00114364806136991
861	1164	0.000421296105076205
861	1167	0.000890273052709377
861	1194	0.000229795994332965
861	1248	0.000767355012533465
909	957	0.00106869606186805
909	972	0.000542262149563924
909	973	0.0552431514792459
909	974	0.461347135366729
909	1016	0.000120534916038835
909	1062	0.0382378864537798
909	1083	0.0072796982737021
909	1098	0.00386746205205044
909	1110	0.00891250131215039
909	1164	0.000144336298127986
909	1167	0.000287519894053275
909	1194	4.67248657236968e-05
909	1248	0.000414096849047387
909	1264	0.000470406081409819
957	972	0.00214325677612575
957	973	0.00047523015649668
957	974	0.266143716302223
957	1016	0.000223970575357346
957	1062	4.6831812230492e-05
