pos1	pos2	r2
455	464	0.000743137334061926
455	484	3.52406190447625e-05
455	569	0.0559440559440559
455	604	0.00999999999999998
455	606	0.0493827160493827
455	609	0.45
455	613	0.0222222222222222
455	614	0.0476190476190476
455	616	0.0742424242424243
455	618	0.0476190476190477
455	619	0.0454545454545454
455	621	0.0178571428571429
455	643	0.0192307692307692
455	655	0.0666666666666666
455	678	NA
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.0201396122945029
464	569	0.0285181970961788
464	604	0.0988884933349158
464	606	0.000190367409099562
464	609	0.000369822485207101
464	613	0.00054858934169279
464	614	0.0029325513196481
464	616	0.0006265664160401
464	618	0.000243506493506494
464	619	0.000465766185374945
464	621	0.00149319279754062
464	643	0.00134517083669626
464	655	0.000455521572200169
464	678	0.000365246769848877
464	735	0.000778764212446877
464	754	NA
464	754	NA
464	831	0.000233754090696587
464	861	0.000464511334076551
484	569	0.035827186512118
484	604	0.000306083914693765
484	606	0.000763678231584169
484	609	0.000225070780027676
484	613	0.0003410693793146
484	614	0.00636656058584
484	616	0.00314142466426499
484	618	0.000335913206308019
484	619	0.000804902485611657
484	621	0.00109812547544895
484	643	0.000330030199605371
484	655	0.000166721215547399
484	678	2.54109985596484e-05
484	735	0.00344476684900982
484	754	NA
484	754	NA
484	831	0.0018781287918282
484	861	0.000657984230626453
569	604	2.02848314898484e-06
569	606	0.332905434317501
569	609	0.028490872281738
569	613	4.18565714817226e-05
569	614	0.331978319783205
569	616	0.0373182109210647
569	618	3.14370504501779e-06
569	619	1.04173611574096e-06
569	621	0.000895954298990532
569	643	9.27302948123524e-05
569	655	0.0814777327935221
569	678	0.125236680714167
569	735	0.0112276438366641
569	754	NA
569	754	NA
569	831	1.53560295450008e-05
569	861	4.13159697444684e-05
569	909	1.66205118004346e-07
604	606	0.799633195781764
604	609	0.0633416991332649
604	613	0.0856346864545897
604	614	8.77914951997142e-06
604	616	0.00119438870355293
604	618	0.166179802324112
604	619	2.07554284088627e-06
604	621	0.000424463219905227
604	643	6.07814265657695e-05
604	655	NA
604	678	0.00175852067606452
604	735	0.000190002725177535
604	754	NA
604	754	NA
604	831	2.02324979508876e-05
604	861	7.74455127399209e-05
604	909	0.000506657750170903
604	972	0.000268035224662922
604	973	3.30915645215092e-05
604	974	2.1422144785137e-05
606	609	0.118814016172507
606	613	0.0343430755458479
606	614	1.28808989149993e-05
606	616	0.00122795183840871
606	618	1.00573166475727e-06
606	619	1.49449130504954e-06
606	621	3.42909584287529e-05
606	643	0.000972077435929472
606	655	0.0128192392443015
606	678	0.0161494168244968
606	735	0.0056944622647219
606	754	NA
606	754	NA
606	831	6.6833581716918e-06
606	861	0.000545729695714623
606	909	5.71786282027247e-06
606	972	1.39933449983412e-05
606	973	7.32292108881259e-06
606	974	5.48223071967984e-06
609	613	0.011365999964586
609	614	4.80424779056808e-05
609	616	0.0987539909384039
609	618	0.0306634113811132
609	619	0.305402546143285
609	621	0.0484483684650478
609	643	1.71445304652333e-05
609	655	0.000213591725286978
609	678	0.00567421145125378
609	735	0.135224612330179
609	754	NA
609	754	NA
609	831	6.62706180452644e-05
609	861	8.07907658656857e-05
609	909	1.22009026079317e-05
609	972	4.10313676911745e-05
609	973	0.000827738556519624
609	974	0.00018309249651515
613	614	0.00727428326914869
613	616	0.000174190633444615
613	618	0.0267230659044764
613	619	0.00077451969757695
613	621	0.000553263425731155
613	643	0.000100726905878376
613	655	0.00241113790153224
613	678	0.00219420375903112
613	735	1.70133126188642e-05
613	754	NA
613	754	NA
613	831	0.000249256851345318
613	861	5.05502036422809e-05
613	909	0.000283291314234316
613	972	0.00123331853390467
613	973	1.69966523207472e-06
613	974	1.00426191559492e-05
614	616	0.000227213293263774
614	618	4.1585055994326e-06
614	619	0.0396666366474594
614	621	0.000595050730230863
614	643	0.0258102010118964
614	655	0.0490471444535065
614	678	0.0472398810076347
614	735	0.000732004842455213
614	754	NA
614	754	NA
614	831	3.1671978121382e-05
614	861	7.01347828544415e-05
614	909	1.88574265672088e-05
614	972	0.00804323366220609
614	973	2.87026406429406e-05
614	974	2.20479118083525e-05
616	618	0.015812231014666
616	619	0.0809237275156971
616	621	0.0541607621270249
616	643	0.000641053911226105
616	655	0.0335810750268105
616	678	0.0634558150943831
616	735	0.0458057241721933
616	754	NA
616	754	NA
616	831	0.000595754784841508
616	861	9.31928905887946e-08
616	909	0.00012422354065993
616	972	0.0008920289446489
616	973	0.000109328294902776
616	974	3.99033124675683e-05
616	1016	0.000543750095053737
618	619	0.110567559813034
618	621	0.00425969301793817
618	643	0.000984462675372234
618	655	0.00456970560396069
618	678	0.0041050456623409
618	735	2.24855277521968e-05
618	754	NA
618	754	NA
618	831	7.72223777638885e-06
618	861	3.22717763896134e-05
618	909	2.86019042544921e-05
618	972	4.18248534773194e-05
618	973	2.07027642790929e-05
618	974	1.34615196342379e-05
618	1016	2.51580590582514e-05
619	621	0.0389565511572165
619	643	0.000119360882701111
619	655	3.20099987592747e-05
619	678	0.00352626731488319
619	735	0.0729576323029783
619	754	NA
619	754	NA
619	831	0.000681618797523705
619	861	2.61402069767306e-05
619	909	1.09371862252011e-05
619	972	0.000111093729597637
619	973	4.37846487641561e-05
619	974	3.0343054280761e-05
619	1016	4.68299711815567e-05
621	643	0.00181170725163858
621	655	0.00585058579790255
621	678	0.0109860952429664
621	735	0.0174280484409557
621	754	NA
621	754	NA
621	831	0.000205712901523352
621	861	4.30639269287889e-05
621	909	0.000330570443533036
621	972	0.000205059324834165
621	973	0.000169860557770414
621	974	0.000249299822653671
