pos1	pos2	r2
464	484	0.0122653225585536
464	566	0.00920174833218311
464	569	0.0887060195684572
464	575	0.104732254047323
464	604	0.136651445966515
464	606	0.028597899354302
464	609	0.00561680882047015
464	613	0.0299055656017681
464	614	0.0093167701863354
464	618	0.00197368421052632
464	619	0.00513067179733848
464	621	0.00554117068843577
464	643	0.00676382119705963
464	655	0.00123200123200123
464	678	0.00187731731355892
464	754	NA
464	759	0.00244181479773919
464	831	0.00014064038254184
464	861	0.0008969654610053
484	566	0.000895513292193508
484	569	0.0177614009482803
484	575	0.000219205948372615
484	604	0.00227716820655013
484	606	0.000438539501039501
484	609	0.0038959221699329
484	613	1.7978271461111e-06
484	614	0.0506286982248523
484	618	0.00730703053283689
484	619	0.00120421889029102
484	621	0.00915976537233065
484	643	0.00737823430184563
484	655	0.00171776297703589
484	678	0.000333260146921736
484	754	NA
484	759	0.000351474619210597
484	831	0.00117284273180796
484	861	0.000373316657690089
566	569	0.0156489389281361
566	575	0.0241632028002625
566	604	0.0069527877897924
566	606	0.0804139419436153
566	609	0.0224089937872596
566	613	0.00324838732423441
566	614	0.00038584500055121
566	618	0.0257894230577248
566	619	0.0072359429647564
566	621	2.75824531466266e-06
566	643	0.0143667172068788
566	655	3.50003043516433e-07
566	678	0.00507362648043505
566	754	NA
566	759	0.000151375634010989
566	831	0.000238455449355971
566	861	2.91546190974141e-05
566	909	0.000917526254659665
569	575	1.89585040476406e-05
569	604	0.0215179813232666
569	606	0.0454795091244572
569	609	0.139464839528052
569	613	0.0672149415445765
569	614	0.347797501643655
569	618	0.108099464637927
569	619	0.0539240247583868
569	621	0.000525867948020096
569	643	0.0281140555622193
569	655	0.0127028841497035
569	678	0.00689037681327646
569	754	NA
569	759	0.00027988370296845
569	831	2.14765294526012e-05
569	861	6.65387737951621e-05
569	909	3.02413792879315e-05
575	604	0.637848379401101
575	606	0.209896327951883
575	609	0.107664935979358
575	613	0.0147402303267588
575	614	9.33510700366383e-05
575	618	0.140074961695293
575	619	0.162675277481535
575	621	0.000778007657807167
575	643	0.015907754837829
575	655	0.0321103713112257
575	678	0.0572167768292252
575	754	NA
575	759	5.21844104292284e-06
575	831	3.91436281831854e-05
575	861	0.000657750628606729
575	909	8.42014793351074e-05
575	974	4.53875391139062e-05
604	606	0.219762212601394
604	609	0.246337045847751
604	613	0.122137006307218
604	614	0.0438372799028545
604	618	0.39303596178596
604	619	1.93094096899778e-05
604	621	0.00993846792035425
604	643	7.23610958737765e-05
604	655	0.0240591630563896
604	678	0.0315369268755281
604	754	NA
604	759	0.000268391128635217
604	831	3.43186701927116e-05
604	861	0.000126922320918787
604	909	0.000872789886952101
604	974	3.12937273958699e-05
606	609	0.247619061181014
606	613	0.0342354144935645
606	614	0.000100368016058883
606	618	2.46615206293616e-05
606	619	0.0269220908150242
606	621	0.000325744400711421
606	643	0.0226990277655386
606	655	0.00299085686278292
606	678	0.0299324306068546
606	754	NA
606	759	0.000236370462034732
606	831	1.48854832707466e-05
606	861	6.37171095663628e-05
606	909	0.000167683025872195
606	974	1.58575486527978e-05
609	613	0.0779449597583139
609	614	0.120147945374016
609	618	0.211075539817276
609	619	0.0149850067922471
609	621	0.00304585883404274
609	643	0.00400869498305137
609	655	0.00452953049956753
609	678	0.0365081305592965
609	754	NA
609	759	0.000551884324051479
609	831	3.55632941283579e-05
609	861	0.000320013728444924
609	909	6.66526427044931e-06
609	974	4.10168249232495e-05
613	614	0.0658358662613984
613	618	0.120042108941071
613	619	0.0229417016806722
613	621	0.00193487396639186
613	643	0.0067008040091037
613	655	0.00530693713697565
613	678	0.05344849678434
613	754	NA
613	759	0.00122649337245651
613	831	0.00166032079357861
613	861	9.71314038171483e-06
613	909	0.000258428364469625
613	974	7.69714502851138e-05
614	618	0.120329232171343
614	619	0.49810606060606
614	621	0.0071859175307449
614	643	0.0192020354157543
614	655	0.000479558805898582
614	678	0.00110883037985005
614	754	NA
614	759	0.000678200692041525
614	831	7.63105744993897e-05
614	861	0.00016552673918945
614	909	0.0010192558723555
614	974	1.82059035676634e-05
618	619	0.343179494754616
618	621	0.00180423003932992
618	643	0.00130598918477708
618	655	0.061092492780327
618	678	0.29154581129599
618	754	NA
618	759	0.000380462393023759
618	831	2.78395413741719e-05
618	861	0.000127761919270116
618	909	0.000328954792319415
618	974	2.24215387259161e-05
618	1016	4.49566505497101e-05
619	621	0.00170288711810458
619	643	0.00943068357584382
619	655	0.0202941202692001
619	678	0.12508454041943
619	754	NA
619	759	2.30085704766486e-05
619	831	3.60311920391698e-05
619	861	0.000151906117968264
619	909	0.000246435833842784
619	974	3.98918913975575e-05
619	1016	9.94388035523152e-05
621	643	0.0034451108319448
621	655	0.00959616783154934
621	678	0.00187275778222386
621	754	NA
621	759	0.0106984487259185
621	831	0.00377101077808749
621	861	0.000328542687063262
621	909	2.8547313368508e-07
621	974	0.00160650738456416
621	1016	1.84100200073964e-05
643	655	3.76801255338129e-06
643	678	0.000508297929087528
643	754	NA
