pos1	pos2	r2
455	464	0.50587296241154
455	484	0.0220904839596082
455	566	0.0150129017124091
455	569	0.0619225764476252
455	604	0.133457702346745
455	606	0.13328816798037
455	609	0.0271954937588013
455	612	0.00395604395604397
455	613	0.0504166666666667
455	614	0.0174291938997821
455	618	0.0306023400835566
455	619	0.0302538927708765
455	621	0.00250247812172534
455	643	0.188400798788982
455	655	0.00165764281230383
455	678	0.0235071387227475
455	735	NA
455	831	0.0120039682539683
464	484	0.00320680284731133
464	566	0.0118160180082696
464	569	0.00971316275958442
464	604	0.0219620174214306
464	606	0.0306063089564359
464	609	0.00105856768938969
464	612	0.000335367760787936
464	613	0.00600306447548419
464	614	0.00208400021340162
464	618	0.000912404032666659
464	619	0.0102540112630485
464	621	0.0177950559190909
464	643	0.00912892364505267
464	655	0.00195369173355565
464	678	0.00145988664180239
464	735	NA
464	831	0.0105075523032179
464	861	0.0153213212300373
484	566	0.0161920814289805
484	569	0.046998948510387
484	604	0.0507053140096621
484	606	0.0101233079231605
484	609	0.0031462361632629
484	612	0.0363173712596389
484	613	0.0374025873664839
484	614	0.0311365286855482
484	618	0.00307224047430233
484	619	0.00773779651376758
484	621	0.0179681639082002
484	643	0.00148956641480123
484	655	0.00127182884117557
484	678	0.00969872425098481
484	735	NA
484	831	0.000462651856536733
484	861	0.000691056910569102
566	569	0.122299142119046
566	604	0.166775676858485
566	606	0.402099063203562
566	609	0.0801293335821247
566	612	0.0624021878389573
566	613	0.0752682787991228
566	614	0.0559739439953708
566	618	0.0660073856196607
566	619	0.121073579291372
566	621	0.114881969989677
566	643	0.0607045390782419
566	655	0.0189799667773122
566	678	0.0192817773511545
566	735	0.00838530838530831
566	831	3.36784715186416e-06
566	861	0.000208984325632078
566	909	0.000752210388724317
566	921	0.000328966017288243
569	604	0.437434838385293
569	606	0.329507187221532
569	609	0.00326784037615312
569	612	0.0327413408655788
569	613	0.00435590924597884
569	614	0.0547610380154975
569	618	0.00234741563132318
569	619	0.14169440365359
569	621	0.000548156861007486
569	643	0.00703825520359806
569	655	0.000880188345966478
569	678	0.0810597216072302
569	735	3.97819946692127e-05
569	831	2.28370433638531e-05
569	861	0.000248291827246707
569	909	0.00157401008672969
569	921	0.000959864520132377
604	606	0.142136687188391
604	609	0.0691894446891103
604	612	0.0198542540752287
604	613	0.213708012308727
604	614	0.255025387114696
604	618	0.0857907664709584
604	619	0.18878240564981
604	621	0.282809180018934
604	643	0.0134669496508229
604	655	0.017692089075478
604	678	0.0141596786621263
604	735	0.00154247745609872
604	831	0.000202726573582464
604	861	0.00025576501447203
604	909	0.000926736886236257
604	921	0.000474180930379083
604	972	0.000408166508057668
604	973	3.523134930975e-05
604	974	0.0251412429378532
606	609	0.0487940872048083
606	612	0.0560707748551181
606	613	0.151665729398235
606	614	0.169599352874
606	618	0.0745653057281057
606	619	0.175067395657967
606	621	0.119576381210168
606	643	0.0411311925653667
606	655	0.00169924854089206
606	678	0.0129705595731538
606	735	0.00220458553791887
606	831	1.66329921505652e-05
606	861	9.51227183388911e-06
606	909	4.53031369607645e-06
606	921	0.00324184986982567
606	972	0.00102568139617161
606	973	0.0012258734108249
606	974	0.00256283068783069
609	612	0.000183573527070227
609	613	0.035025393542014
609	614	0.0521874038412851
609	618	0.00866747482282731
609	619	0.0348997249372084
609	621	0.0436747149794023
609	643	0.00249192443461529
609	655	0.000648647782322094
609	678	0.000181770804005558
609	735	0.0102490301201365
609	831	0.00094874204425467
