pos1	pos2	r2
484	569	0.00191747200490873
484	604	0.00381742906916227
484	605	0.010461029037188
484	609	0.000926784059314179
484	614	0.000714787590530754
484	618	0.0150644225917199
484	621	0.103708133971292
484	643	0.0209288685399647
484	754	NA
484	759	NA
484	759	0.0113418098995022
569	604	0.00298963307093389
569	605	0.244327886954571
569	609	0.798428290766208
569	614	0.00695646385301558
569	618	0.00290026867155355
569	621	0.199002765396065
569	643	6.32585685440784e-05
569	754	NA
569	759	NA
569	759	5.81245156290364e-05
604	605	0.00526411879259981
604	609	0.000340669126285561
604	614	0.284974005895272
604	618	0.19627168842453
604	621	1.27180328041158e-05
604	643	0.00200025263094389
604	754	NA
604	759	NA
604	759	0.00221359879029189
605	609	0.144736511475642
605	614	0.00853963066868083
605	618	0.0247921651285557
605	621	0.0295853621690213
605	643	0.000459527577515972
605	754	NA
605	759	NA
605	759	0.000290122907406729
609	614	0.00179426189184117
609	618	0.000646510025624449
609	621	0.247
609	643	0.00764664814208727
609	754	NA
609	759	NA
609	759	1.258876933672e-05
614	618	0.183481430526868
614	621	0.0060911736018119
614	643	0.000367929211316025
614	754	NA
614	759	NA
614	759	0.00275122634586309
618	621	3.59993050051529e-05
618	643	0.000580477506589478
618	754	NA
618	759	NA
618	759	0.000190850505132688
621	643	0.00824266548990529
621	754	NA
621	759	NA
621	759	0.247478734624127
643	754	NA
643	759	NA
643	759	0.000672697888926957
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	1110	NA
759	1110	0.000243527780899929
1110	1167	0.0307567820747359
1110	1216	0.00896238141152075
1110	1264	0.00107699445919869
1110	1347	0.000176497362950142
1110	1446	9.99910467200513e-05
1167	1216	0.000683149025150215
1167	1264	0.000767650405669348
1167	1347	0.0150236078805124
1167	1446	2.41008401836427e-05
1216	1264	0.0109330210746363
1216	1347	0.000466683925024816
1216	1446	1.25532892205682e-06
1264	1347	0.000222026314512389
1264	1446	0.000417810325717967
1347	1446	0.232517007651424
1347	1674	5.13608045156419e-05
1446	1674	2.58960626213878e-05
1674	1914	7.00801469539458e-05
1674	1941	0.000253927264902087
1674	1949	9.38488983771485e-05
1674	2000	5.97215482811392e-05
1674	2008	0.012692193878735
1674	2021	8.99350903261124e-05
1674	2062	6.28406750093947e-05
1914	1941	0.136410372595099
1914	1949	0.383241956065613
1914	2000	0.210552261196348
1914	2008	0.00470612388713198
1914	2021	0.0891262113181159
1914	2062	0.0116055479762709
1914	2133	0.000834529227004576
1941	1949	0.116002012299158
1941	2000	0.0885649623057614
1941	2008	0.00376340111143008
1941	2021	0.0444266509318758
1941	2062	0.00680456527634547
1941	2133	1.38087545991147e-06
1949	2000	0.257288260556234
1949	2008	0.0346143476416205
1949	2021	0.185438275434471
1949	2062	0.0841691421136329
1949	2133	0.0103279733793139
2000	2008	4.87772756428235e-06
2000	2021	0.558112583147845
2000	2062	0.0626336459940743
2000	2133	0.0159231805896514
2000	2351	4.23953528526677e-05
2008	2021	8.15860324712409e-05
2008	2062	0.0165286617190846
2008	2133	0.00103420292506873
2008	2351	5.24281734024387e-05
2021	2062	0.101202406114856
2021	2133	0.0747106375260878
2021	2351	4.75461435322981e-05
2062	2133	0.128692282379114
2062	2351	5.55349459200697e-05
2133	2351	2.43784233400975e-05
2871	2996	0.0153576604975183
2871	3032	0.0164129248261304
2871	3078	0.0329412573140914
2871	3081	4.49634511375753e-05
2871	3136	3.49944008958567e-05
2871	3178	NA
2996	3032	1.25867021491794e-05
2996	3078	0.0633771922164745
2996	3081	1.05963812934028e-05
2996	3136	1.6349912655701e-05
2996	3178	6.783892326061e-06
2996	3287	0.00878068827487792
3032	3078	0.0350548315125304
3032	3081	1.6314354301163e-05
3032	3136	0.0981980337773143
3032	3178	1.4930303477081e-05
3032	3287	0.000226973606437224
3078	3081	4.28586000495446e-06
3078	3136	0.0479597566339246
3078	3178	1.5165071806615e-05
3078	3287	0.000429729310324247
3078	3456	0.000150399498668338
3078	3458	5.46159587831564e-05
3081	3136	7.67336039471766e-06
3081	3178	0.0266439967473382
3081	3287	0.000252839851238226
3081	3456	0.0108027365236524
3081	3458	2.57459900620478e-05
3136	3178	0.0614662480094826
3136	3287	0.0019917606838712
3136	3456	7.19287006754554e-05
3136	3458	0.0358365749398782
3136	3489	1.42255123047294e-05
3178	3287	1.94244666064056e-05
3178	3456	1.58684820210099e-05
3178	3458	8.85933415016394e-07
3178	3489	2.94441532744843e-06
3287	3456	0.000227137400700001
3287	3458	0.00273391449527487
3287	3489	5.60526625975637e-05
3287	3616	0.000805153143768832
3287	3644	0.00519363144731115
3456	3458	3.31251966808553e-05
3456	3489	0.134273482479972
3456	3616	0.0150480211678748
3456	3644	0.00012501499548557
3458	3489	0.14075934269173
3458	3616	0.00296324532046316
3458	3644	0.0208284778432834
3489	3616	0.031394880713862
3489	3644	0.0187555130824832
3489	3875	0.047631243988688
3489	3881	0.000234888625703739
3616	3644	0.200551879775162
3616	3875	0.000217226023677637
3616	3881	0.00547475169788573
3616	3948	NA
3616	3996	3.58638379184055e-05
3616	4016	0.00357069081292418
3644	3875	0.000163384454513768
3644	3881	0.00106871745975417
3644	3948	1.70837960194755e-05
3644	3996	9.5428953144384e-05
3644	4016	0.000149335071050524
3875	3881	0.000130425331497718
3875	3948	3.98935462880385e-06
3875	3996	0.0317722396876639
3875	4016	0.00494274432668243
3875	4250	6.17286998948143e-06
3881	3948	0.0325636827374353
3881	3996	0.00017476295787895
3881	4016	0.000398651645167482
3881	4250	7.59189034273589e-05
3948	3996	0.0198181408490612
3948	4016	0.00358349099617795
3948	4250	0.0161857519013047
3948	4320	0.00396053805036269
3996	4016	0.00609548719669356
3996	4250	3.53060594024449e-05
3996	4320	0.00911132212502068
3996	4352	7.8636753245732e-06
4016	4250	0.00576956118091564
4016	4320	9.19465645368362e-05
4016	4352	0.00019814382508683
4250	4320	0.00544641413415691
4250	4352	2.26470916156983e-05
4250	4607	1.72459746327391e-05
4320	4352	0.0123656860022993
4320	4607	0.00214304668219759
4320	4719	0.000850265427290104
4352	4607	1.07322000559362e-06
4352	4719	2.38846609721654e-05
4607	4719	1.35452509694686e-05
4607	4866	NA
4607	4970	NA
4607	4997	NA
4719	4866	4.21210277530772e-05
4719	4970	0.000442924089929409
4719	4997	2.95969633515601e-05
4719	5022	0.000106826193782715
4866	4970	0.00380445119451598
4866	4997	0.0131989623483007
4866	5022	0.0297661274192576
4866	5180	3.03791123349955e-05
4866	5205	5.14466806601638e-06
4970	4997	0.00420435363047384
4970	5022	0.0088814212306292
4970	5180	0.00294919028063756
4970	5205	0.000106375262916133
4970	5318	0.000209210280635428
4997	5022	0.427412344248044
4997	5180	4.53178428706794e-05
4997	5205	1.03813700086373e-05
4997	5318	0.0066965892016455
5022	5180	8.05648563206352e-05
5022	5205	2.13750231785408e-05
5022	5318	0.00204128500374186
5180	5205	1.78337042743822e-06
5180	5318	0.161883245160504
5205	5318	0.0405170408048651
5318	5708	0.000172840306359443
5708	5743	0.0955893866103323
5708	5760	0.209497363083861
5708	5781	0.161334536734712
5708	5823	0.209753997434065
5708	5919	2.56816333518812e-05
5708	6065	2.1310299267636e-05
5743	5760	0.244640235271362
5743	5781	0.0409861556566636
5743	5823	0.263426993103118
5743	5919	0.00234392625318027
5743	6065	0.00014369147715557
5743	6123	0.0103261572120005
5760	5781	0.193933158159404
5760	5823	0.0541959697487411
5760	5919	1.11748283266998e-05
5760	6065	0.061361689720687
5760	6123	0.0160054074825911
5781	5823	0.331764215277437
5781	5919	0.0211142413249149
5781	6065	7.09677419354839e-06
5781	6123	9.92757383633041e-05
5823	5919	0.0156427534904507
5823	6065	0.00604759348720701
5823	6123	0.000126101168603173
5919	6065	0.0327551336307476
5919	6123	1.50183975369828e-05
6065	6123	0.0416596866244682
6123	6479	5.18717039854759e-06
6123	6496	3.93286597775964e-06
6479	6496	0.0326135470401442
6479	6610	0.0138863422599073
6479	6622	0.00528808918146996
6479	6627	0.0325309238712978
6479	6640	0.0108938717882653
6479	6645	0.0104876726832712
6479	6654	0.0303200532629501
6479	6657	0.000107041165359366
6479	6670	0.00123937584445043
6496	6610	0.0460845493010837
6496	6622	8.84766815858868e-05
6496	6627	0.0825569018623564
6496	6640	5.52973374700657e-06
6496	6645	0.0381853383433286
6496	6654	0.0136274298560713
6496	6657	0.00224357354383821
6496	6670	5.50788471464271e-05
6610	6622	0.00614498789599005
6610	6627	0.118262014483213
6610	6640	0.128663774019304
6610	6645	0.0724642878515798
6610	6654	0.00253212739388655
6610	6657	0.00996246190089465
6610	6670	0.0345199509297521
6610	6909	0.000172320205405685
6610	6910	0.000287895967684785
6610	6910	0.000309665089832368
6622	6627	NA
6622	6640	NA
6622	6645	0.0545125919298103
6622	6654	0.0284041577126721
6622	6657	0.0723395787466057
6622	6670	0.183630802594563
6622	6909	0.000413359788359788
6622	6910	0.000149275640985881
6622	6910	0.000100012374864517
6627	6640	0.165862782894267
6627	6645	2.14923012189e-05
6627	6654	NA
6627	6657	NA
6627	6670	0.0519611129735166
6627	6909	NA
6627	6910	NA
6627	6910	NA
6640	6645	0.0375029897153791
6640	6654	6.01032272928755e-06
6640	6657	3.58886577798028e-05
6640	6670	0.110235901251526
6640	6909	1.84588122369619e-05
6640	6910	2.95159386068477e-05
6640	6910	3.57314007549835e-05
6645	6654	0.158040850637776
6645	6657	0.0544291048860436
6645	6670	0.0969214664898481
6645	6909	9.40461205975253e-05
6645	6910	0.000136700060538598
6645	6910	0.0033872610466553
