pos1	pos2	r2
606	616	0.000415036009694816
606	618	0.000336113415989336
606	754	NA
606	759	0.0113308335350738
616	618	0.00180762388954872
616	754	NA
616	759	0.000530141913963426
618	754	NA
618	759	1.55480265566426e-05
618	1018	NA
754	759	NA
754	1018	NA
754	1110	NA
759	1018	NA
759	1110	NA
1018	1110	6.40922929017786e-06
1018	1167	9.12720454586942e-06
1018	1264	2.8835091152529e-06
1110	1167	9.44478175807866e-06
1110	1264	0.0131982733213046
1110	1446	2.52120849927398e-05
1167	1264	1.20195196999928e-05
1167	1446	4.52557902520838e-06
1264	1446	2.83577876285285e-05
1446	1755	2.35718410786474e-05
1446	1776	7.4753779737988e-06
1755	1776	8.92886905754001e-07
1755	2008	2.23935327477425e-06
1776	2008	4.86976068535064e-07
4121	4520	NA
4520	4866	NA
4866	4970	0.039084688659897
4866	4997	4.7999616003072e-06
4866	5077	1.44945835351838e-05
4866	5205	1.79860967472144e-06
4970	4997	0.0303996488191107
4970	5077	0.000678396621556656
4970	5205	0.00747585669632082
4997	5077	0.00838930621646565
4997	5205	8.04822496398419e-06
4997	5385	8.04788491524571e-06
5077	5205	2.37308812594594e-05
5077	5385	3.68536786113534e-05
5205	5385	0.0228089128211967
5385	5743	2.45601180523008e-05
5743	5823	0.121965593850556
5743	6065	0.0266737485921753
5823	6065	0.0402544594917267
6065	6284	0.00370903311066893
6284	6473	0.000229448923659555
6284	6479	0.00010197554441035
6284	6610	0.000108097097994933
6284	6622	0.000203601902752328
6284	6627	1.04658780976383e-05
6284	6654	3.09291104787826e-05
6284	6670	5.81226387678001e-05
6473	6479	0.121156031585504
6473	6610	0.00849429125394699
6473	6622	0.00404372258924816
6473	6627	0.00183066909475392
6473	6654	0.00579378899708644
6473	6670	0.000545161316680762
6473	6719	0.000129851636827113
6479	6610	0.00685345789545683
6479	6622	0.0174686186482628
6479	6627	1.93080012357121e-05
6479	6654	0.00194854509964138
6479	6670	0.000152957246264566
6479	6719	0.000236257086370221
6610	6622	0.0753133037785362
6610	6627	0.021974532615658
6610	6654	0.00418420243702579
6610	6670	0.0392897268707802
6610	6719	0.0569749463345603
6610	6910	0.000117288294628196
6622	6627	0.0231378462122877
6622	6654	0.215332791207708
6622	6670	0.34220852437239
6622	6719	0.117234693243663
6622	6910	0.000203746828718342
6627	6654	2.19696525865604e-06
6627	6670	0.0409740099018858
6627	6719	1.44733033341228e-05
6627	6910	NA
6654	6670	0.169705524381127
6654	6719	0.0156119418600686
6654	6910	0.000106371662589086
6670	6719	0.167660611531637
6670	6910	0.000182235981577991
6670	7055	0.000114641336390436
6719	6910	0.00208997802139543
6719	7055	0.000201612903225806
6910	7055	0.00753115823378217
7836	7864	0.0201998360325701
7836	8125	0.000104511033330928
7836	8173	1.28926621413423e-05
7864	8125	0.000104499427898702
7864	8173	1.45069452000145e-05
8125	8173	0.0360891105847418
8125	8383	0.000145700261573205
8125	8524	0.000935606816556524
8173	8383	0.00010877456190038
8173	8524	9.07532871887773e-05
8383	8524	1.00542094697143e-05
8383	8700	3.4461368805569e-06
8383	8720	NA
8524	8700	0.0393720516539175
8524	8720	0.0995044052863436
8524	8923	0.0111228647199135
8700	8720	0.0708592015028386
8700	8923	0.0069278733247194
8700	9034	8.8350372333712e-05
8700	9054	0.000178965862707617
8720	8923	2.98069323698769e-05
8720	9034	0.0100742921558799
8720	9054	2.25087080564293e-05
8923	9034	0.000138050915885208
8923	9054	0.000302533181058568
9034	9054	6.70744761193432e-05
9034	9374	7.70547473980263e-05
9054	9374	0.000428657613700109
9374	9528	0.00204138401349557
