pos1	pos2	r2
484	569	4.00058260336281e-06
484	571	1.42028649166937e-07
484	602	NA
484	604	0.00261052631578954
484	609	0.00182832464179727
484	609	0.00286322465008498
484	613	0.00164983164983165
484	614	0.00329261644419235
484	618	0.000206099003854831
484	621	0.00130769403916814
484	643	0.000845269140200519
484	655	0.00206873516857562
484	678	0.00106054101046524
484	754	NA
569	571	0.249061914523133
569	602	NA
569	604	0.49954421148586
569	609	0.00658779581838343
569	609	0.184427834663926
569	613	7.63429876675538e-06
569	614	0.199066511085182
569	618	0.146194303645538
569	621	0.00414409417275277
569	643	0.0167650717491233
569	655	0.00160629643912319
569	678	0.0109581928884432
569	754	NA
569	892	9.50831886682343e-06
571	602	NA
571	604	0.331830208594905
571	609	0.014339219490199
571	609	0.0702043725778519
571	613	0.0343417260063844
571	614	5.33364624057969e-06
571	618	0.0543533344115582
571	621	3.75950591069519e-05
571	643	0.00737329255861366
571	655	0.00855755008226874
571	678	0.0443969921829819
571	754	NA
571	892	0.000542054855232616
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
604	609	0.00835190521213229
604	609	0.054439788583152
604	613	0.211998416805254
604	614	1.08739975534476e-05
604	618	0.284696059464393
604	621	0.0715056249036834
604	643	7.77277409220241e-05
604	655	2.28563091923758e-05
604	678	0.0320535070621841
604	754	NA
604	892	4.49281379062925e-05
609	609	NA
609	613	0.0254647313470843
609	614	0.024880480633302
609	618	0.00233236651568884
609	621	0.00679695723475428
609	643	0.00130351784566049
609	655	0.0035624749903612
609	678	7.73091464958126e-05
609	754	NA
609	892	0.00046730836874982
609	613	0.0604758433985839
609	614	1.51086564207598e-05
609	618	0.099530781678381
609	621	0.00155612568795054
609	643	0.00154055060606992
609	655	0.00035090236397382
609	678	0.0213823157206309
609	754	NA
609	892	0.000591758714854385
613	614	0.023551705176448
613	618	0.064800877574211
613	621	0.0387329618932835
613	643	0.00266050406000224
613	655	0.00525521177452849
613	678	0.00527544693679785
613	754	NA
613	892	0.000138511291915045
614	618	1.49792537335241e-05
614	621	0.0103932517736438
614	643	0.00684286809093651
614	655	0.000327761389708286
614	678	0.0120299953913151
614	754	NA
614	892	0.000724795903107614
618	621	0.0058409207795519
618	643	0.000523733822812089
618	655	0.00113487859646959
618	678	0.0221673006749601
618	754	NA
618	892	0.000412160867321981
621	643	0.00174173471047853
621	655	0.00012727047993217
621	678	0.0070231768786031
621	754	NA
621	892	0.000146912225650445
643	655	0.000322968784837745
643	678	0.00333275018501258
643	754	NA
643	892	3.23091764486353e-05
655	678	0.00492235108318503
655	754	NA
655	892	1.49467690840769e-05
678	754	NA
678	892	0.000843952808591258
678	1077	3.8906153494502e-05
754	892	NA
754	1077	NA
754	1110	NA
892	1077	0.000154120805741086
892	1110	0.00278473817149406
892	1167	NA
892	1264	0.00213660108028213
892	1278	NA
1077	1110	0.00131448739070481
1077	1167	3.4662525650269e-07
1077	1264	5.20489423348747e-05
1077	1278	3.4743204866087e-06
1077	1347	5.56912741747924e-05
1077	1443	1.46711279381665e-05
1077	1446	3.15087458825946e-06
1110	1167	7.52957669062099e-06
1110	1264	0.00153067610952325
1110	1278	8.05840111139221e-05
1110	1347	1.1749303669056e-06
1110	1443	0.000167751358860857
1110	1446	0.000217336020796444
1167	1264	0.00197092954292361
1167	1278	2.64996723563948e-06
1167	1347	6.2050998687983e-05
1167	1443	1.8632198651844e-05
1167	1446	5.545682260531e-06
1264	1278	0.0188508338296684
1264	1347	0.0847532976901429
1264	1443	3.43961132072113e-06
1264	1446	0.026660012175966
1278	1347	0.000576039650521974
1278	1443	2.89656126773756e-05
1278	1446	1.26894660076222e-05
1347	1443	0.000467653293661674
1347	1446	0.0652043182443608
1443	1446	0.0670034453063608
1443	1756	0.000248460922618226
1443	1800	0.00112772930520835
1446	1756	0.000146899826070606
1446	1800	3.31470523778217e-05
1756	1800	0.00053789914421783
1756	1914	0.00538866992196387
1756	1986	0.00229453892371807
1756	2000	7.60767378446966e-05
