pos1	pos2	r2
464	484	0.0440605068715642
464	566	0.200509913477447
464	569	0.0319190975543531
464	575	0.00480336304681451
464	604	0.0119890597748534
464	606	0.174550812542916
464	609	0.0358430575586731
464	613	0.0192316238855819
464	614	0.0331612162937464
464	616	0.00838383795181496
464	618	0.0140904022643451
464	619	0.00044225161352737
464	621	0.00106382978723404
464	643	0.00814871403106697
464	655	0.00124153628619711
464	678	0.00108813003153877
464	712	0.000661352879985119
464	735	0.000165775622694683
464	754	NA
464	831	NA
464	861	0.000929022668153103
484	566	2.78366281706025e-05
484	569	0.00906154303345472
484	575	0.0107626098161385
484	604	0.00428999953759587
484	606	0.00100405277668621
484	609	0.00129813903105823
484	613	0.000258084638935981
484	614	0.00689179863845119
484	616	5.67885733638651e-05
484	618	0.0033694728967398
484	619	0.00694732866984193
484	621	0.000511371542248094
484	643	0.000158542275575172
484	655	0.00158152287906387
484	678	0.00125044297642266
484	712	0.00494883525474289
484	735	0.000271295249191825
484	754	NA
484	831	0.000236171328018827
484	861	0.000360058636709671
566	569	0.0401270572176142
566	575	0.0290825370902376
566	604	0.017474501193557
566	606	0.295831041578172
566	609	0.0287741570989614
566	613	0.000662908999275567
566	614	0.134697921417554
566	616	0.0172754668031986
566	618	0.00405779824623035
566	619	0.0439367407753963
566	621	0.000423464173871623
566	643	0.00167680317441712
566	655	0.00146361287679641
566	678	0.0305337763783182
566	712	5.30728763674629e-05
566	735	0.00130617771564305
566	754	NA
566	831	0.000886207888324995
566	861	2.2979495417666e-06
566	909	6.48300393993788e-06
569	575	0.136960728384648
569	604	0.05633922240408
569	606	0.295872557932206
569	609	0.0838968231069189
569	613	0.012626773253561
569	614	0.163043046254727
569	616	0.0536719964365579
569	618	0.182833429007328
569	619	0.20744618486551
569	621	0.000252137068585479
569	643	0.00545267233919632
569	655	0.0356400403561976
569	678	0.108223839661081
569	712	0.00330894346824593
569	735	0.00428336440214824
569	754	NA
569	831	0.00122156758999329
569	861	5.88671151658325e-05
569	909	2.02917109367057e-05
575	604	0.123192618806875
575	606	0.133571806882012
575	609	0.0784595080273921
575	613	0.0140325905440526
575	614	3.21929970171177e-05
575	616	0.00840505190460521
575	618	0.0806536474328781
575	619	0.163736029383796
575	621	0.00157787866354384
575	643	0.0015919650823443
575	655	0.0146362410556734
575	678	0.0126653618523138
575	712	0.00337065292628641
575	735	0.00235659148335747
575	754	NA
575	831	6.86452977822949e-05
575	861	8.86192924181112e-05
575	909	7.0743586896211e-06
575	972	0.000185988162400487
575	973	0.000119258727150008
575	974	9.32116718381776e-05
604	606	0.624502916224818
604	609	0.104062811434555
604	613	0.271989483061517
604	614	0.0542082990745219
604	616	0.0186645659163004
604	618	0.254043411845761
604	619	0.22131375147699
604	621	0.00152799099003171
604	643	0.00118893000281176
604	655	0.00309331143452957
604	678	0.0352723233021806
604	712	0.00223453768977491
604	735	0.00223902892269144
604	754	NA
604	831	0.000152758957151641
604	861	9.44614436970934e-05
604	909	2.21369245599442e-06
604	972	0.000113088698600294
604	973	7.18782774044099e-05
604	974	5.83220223956562e-05
606	609	0.172929382274959
606	613	0.0305112473711785
606	614	0.42704626334519
606	616	0.0199781054638434
606	618	0.325763529940548
606	619	0.230338530339161
606	621	8.47855714116535e-05
606	643	0.00890861303236302
606	655	0.0096096096096096
606	678	0.0300451771457693
606	712	2.95994042480083e-05
606	735	0.00119470792566667
606	754	NA
606	831	0.00105828420735158
606	861	4.46639122402553e-05
606	909	6.84164852878185e-08
606	972	2.59474245244239e-05
606	973	1.50821438190143e-05
606	974	1.20401675525252e-05
609	613	0.0522332325572242
609	614	0.0487084443414806
609	616	0.0669470979376569
609	618	0.110748046684947
609	619	0.105400383496952
609	621	0.000180774858238587
609	643	8.79731487393461e-05
609	655	0.00244145347417562
609	678	0.0684779769667327
609	712	0.0351414147698515
609	735	0.0617355027449688
609	754	NA
609	831	4.24773740926253e-05
609	861	4.94811197558825e-05
609	909	2.49920971706754e-06
609	972	8.11867644431571e-05
609	973	0.00475976147095021
609	974	0.00661536638073814
613	614	0.0118424790943572
613	616	0.0268268043875014
613	618	0.275938679097586
613	619	0.110657700227112
613	621	0.00655513915566185
613	643	0.0001134211089263
613	655	3.45512684028368e-05
613	678	0.0115032263749434
613	712	9.59172741070084e-05
613	735	5.48418988064595e-05
613	754	NA
613	831	5.18481107983941e-06
613	861	0.000112325417511096
613	909	7.394285693926e-06
613	972	0.000239851830938457
613	973	0.00014264849913451
613	974	0.000108788824870132
614	616	0.00239534478672142
614	618	0.108964572490759
614	619	0.0901489814533353
614	621	1.12801730947225e-05
614	643	0.0548608240319686
614	655	0.000156017196562035
614	678	0.00270136270034497
614	712	0.0148553551362097
614	735	5.46649699241436e-05
614	754	NA
614	831	1.83989385227769e-05
614	861	0.000119528672033472
614	909	0.000458721687516357
614	972	6.09161793372323e-05
614	973	3.080631324046e-05
614	974	2.26526220409999e-05
616	618	0.0726882603632015
616	619	0.0639993557601983
616	621	0.00177762503442839
616	643	0.0011971003024127
616	655	0.0373162278703555
616	678	0.168363717580889
616	712	0.00812217374542233
616	735	0.0246274082095954
616	754	NA
616	831	0.00014111392070299
616	861	0.000389295528354815
616	909	2.69069644102042e-06
616	972	0.000459114504361476
616	973	7.33339863308943e-08
616	974	2.7403293169443e-05
616	1016	0.000370854448649689
618	619	0.645112447261507
618	621	0.000161660205383287
618	643	0.0037468108655363
618	655	0.0121890808961965
618	678	0.0700908007773047
618	712	0.00586463333255737
618	735	1.36800827608031e-05
618	754	NA
618	831	3.09741239723015e-05
618	861	0.000126694836630544
618	909	1.67913984887157e-06
618	972	0.000435272084185713
618	973	4.67608166106004e-05
618	974	3.4024431737111e-05
618	1016	6.95433781788775e-05
619	621	0.00015600584251545
619	643	0.00295920966127653
619	655	0.012897140645666
619	678	0.0179638624019526
619	712	0.0120454921039358
619	735	0.00856423928718793
619	754	NA
619	831	3.30503402189313e-05
619	861	0.000171941201122074
619	909	7.87436896302683e-06
619	972	0.000435770725735694
619	973	4.97575044875792e-05
619	974	3.63833794150361e-05
619	1016	5.91596956825241e-05
621	643	0.000210645486418813
621	655	0.00244851233609975
621	678	0.00154983026196407
621	712	0.00388550247605361
621	735	0.000790194692806191
621	754	NA
621	831	0.00279482117930504
621	861	0.00113351885894163
621	909	0.000183631891030696
621	972	0.000153331804212572
621	973	2.57719279471581e-05
621	974	0.00011982912117789
621	1016	5.91641657217102e-06
643	655	0.000184683465648845
643	678	0.000447367423413818
643	712	0.000192144749654822
643	735	2.06374499616687e-05
643	754	NA
643	831	0.014964850321691
643	861	0.00573821248928417
643	909	0.00113152963469134
643	972	1.0603462329599e-05
643	973	7.8282529069316e-05
643	974	0.000160503092903378
643	1016	1.59846380029087e-06
655	678	0.06733589778051
655	712	9.17957438293433e-05
655	735	0.00747151432603482
655	754	NA
655	831	0.0116632041605466
655	861	0.000202791358789699
655	909	8.52533644116215e-06
655	972	0.000870560179722204
655	973	0.0003628315864166
655	974	0.00117924824006633
655	1016	0.00101760520794056
678	712	0.0147474231474823
678	735	0.526961798154223
678	754	NA
678	831	1.26605376551213e-08
678	861	0.106144973119216
678	909	1.10671722679845e-05
678	972	1.63704317546158e-06
678	973	6.29295618652265e-05
678	974	9.48270630231001e-05
678	1016	5.70812339350285e-05
712	735	0.0962817746782721
712	754	NA
712	831	6.7084848149001e-05
712	861	0.017258995680214
712	909	5.28652930925548e-05
712	972	0.00345005451963844
712	973	0.000133045462707477
712	974	4.99488041886286e-06
712	1016	0.000115927263575386
712	1083	7.31970210639458e-05
712	1098	0.0023037542662116
712	1110	0.0015166908563135
735	754	NA
735	831	0.0228200709642647
735	861	0.0925065941225346
735	909	0.000143980108829482
735	972	0.001183769330802
735	973	0.000281977626900493
735	974	7.89006315712218e-05
735	1016	0.000190158238722491
735	1083	0.000464587291853821
735	1098	0.000977636253291587
735	1110	0.000981642137161969
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
754	1147	NA
831	861	0.000147479422909294
831	909	6.88754906600256e-05
831	972	0.00121099450576795
831	973	5.17629284016888e-05
831	974	7.98306677493226e-05
831	1016	0.000146247909553797
831	1083	0.000237877460037312
831	1098	0.000135588959245278
831	1110	9.55139606221075e-05
831	1141	0.000363576531532966
831	1147	3.3333703707819e-05
831	1167	8.19552053336448e-06
861	909	0.0012005387285378
861	972	0.0131532845550442
861	973	0.00157623484739793
861	974	0.000260782791444296
861	1016	0.000311339822430754
861	1083	0.00138468769257603
861	1098	2.59018784156338e-05
861	1110	6.64911003441945e-05
861	1141	0.00173589982058754
861	1147	0.000330666696306258
861	1167	4.00369373034477e-05
861	1251	0.000367144934134199
909	972	5.93540728991177e-08
909	973	0.00805167364960428
909	974	0.00885146260207206
909	1016	0.000354884989877105
909	1083	0.00011355253201823
909	1098	0.000159865521154861
909	1110	0.000456740350658325
909	1141	0.00169758820019421
909	1147	7.77869048528238e-05
909	1167	0.000271868043644856
909	1251	0.00148057134747994
909	1264	6.13514449592089e-06
909	1278	0.00188501319045465
972	973	0.000110036467726843
972	974	0.000130083219835475
972	1016	0.0961412712693878
972	1083	0.0218501300923176
972	1098	0.000158669444352827
972	1110	0.000239916597737389
972	1141	0.00969377600603695
972	1147	0.00232974158365668
972	1167	2.87138777175042e-05
972	1251	3.08551475208709e-06
972	1264	0.000160815867737407
972	1278	0.00198927256390607
972	1356	7.05768408068779e-05
973	974	0.631364157200203
973	1016	0.00287971606717553
973	1083	0.00891978581423947
973	1098	0.048265946801042
973	1110	0.0612032545617427
973	1141	0.0032293697177007
973	1147	0.124242714502681
973	1167	0.00236638741756189
973	1251	0.000207180907720002
973	1264	0.000805194429632398
973	1278	0.000148592825938364
973	1356	2.95775253828945e-05
974	1016	6.12642717905876e-06
974	1083	0.0160826183538456
974	1098	0.0682124063731421
974	1110	0.0971346656413401
974	1141	1.20171114291646e-07
974	1147	0.207082182793534
974	1167	5.98528617149507e-06
974	1251	0.000722163614423461
974	1264	0.00187558274278634
974	1278	0.00123215473214187
974	1356	1.60528073149432e-05
1016	1083	0.0463440384467133
1016	1098	0.0225157050874165
1016	1110	0.00130147983835138
1016	1141	0.0286866883223003
1016	1147	0.00021680204554063
1016	1167	0.0191384293046427
1016	1251	8.23394231540454e-05
1016	1264	0.000774400313208399
1016	1278	0.00587167456483544
1016	1356	9.38682152836228e-06
1083	1098	0.000522194671726089
1083	1110	0.013097424174253
1083	1141	0.00479908612253341
1083	1147	0.000257548692061104
1083	1167	0.000116190157627181
1083	1251	6.02918311338692e-05
1083	1264	0.0075536976815513
1083	1278	7.14473594379051e-05
1083	1356	6.16358280662086e-05
1083	1443	1.19422873263087e-06
1083	1446	0.000236606439833392
1098	1110	0.00885462411347789
1098	1141	0.00100200512995278
1098	1147	0.0122940088275867
1098	1167	0.00350529826408438
1098	1251	0.00953491238895894
1098	1264	1.41050287168582e-07
1098	1278	7.0456997135398e-06
1098	1356	2.91110646221001e-05
1098	1443	1.42346652290984e-05
1098	1446	8.80418784699335e-05
1110	1141	5.86108579236224e-05
1110	1147	0.016218718669122
1110	1167	0.0101964743879151
1110	1251	0.000751677254173569
1110	1264	0.0010750019919125
1110	1278	8.31262251644736e-05
1110	1356	0.000123839731212418
1110	1443	6.6335309995196e-06
1110	1446	0.000110950231853351
1141	1147	0.00272491191133173
1141	1167	0.000186343045955816
1141	1251	2.63339906991365e-05
1141	1264	0.0147609164703103
1141	1278	0.00147310136284213
1141	1356	0.000116585798999101
1141	1443	1.94927296050054e-05
1141	1446	6.95794216448458e-05
1141	1512	3.69652024748069e-05
1141	1521	4.23213423979356e-06
1147	1167	3.54647163028633e-06
1147	1251	0.000421780740301632
1147	1264	0.026043171770681
1147	1278	0.0193242724926643
1147	1356	0.00255049950161299
1147	1443	6.17152150251005e-07
1147	1446	3.51446965269289e-05
1147	1512	4.24297638407592e-05
1147	1521	0.000100022285057724
1167	1251	4.22950141462463e-06
1167	1264	3.38534584199956e-06
1167	1278	3.63684771763789e-06
1167	1356	0.00479557817439617
1167	1443	1.59642911911726e-05
1167	1446	1.32689171634775e-06
1167	1512	0.0108084813794433
1167	1521	6.62751718625665e-06
1251	1264	0.00264681388377873
1251	1278	5.06660374952682e-05
1251	1356	0.00189311322083172
1251	1443	0.0248416731155803
1251	1446	3.7830240005286e-07
1251	1512	0.000581111683200122
1251	1521	0.000611883913651167
1251	1636	3.87453327793192e-05
1264	1278	0.0814104166319668
1264	1356	0.534316212272548
1264	1443	0.00451891362607157
1264	1446	0.498012159519754
1264	1512	2.42031844189748e-05
1264	1521	1.20608183752199e-06
1264	1636	0.000824398111573697
1278	1356	0.000581808474750066
1278	1443	7.79333866364553e-06
1278	1446	2.83001379785213e-05
1278	1512	0.000459167649755559
1278	1521	3.47388438099724e-06
1278	1636	0.000190852631606712
1278	1668	NA
1356	1443	0.013704514963411
1356	1446	0.869164429484755
1356	1512	5.54842368194967e-05
1356	1521	3.87724281785662e-08
1356	1636	1.97566143579562e-05
1356	1668	2.65811178299784e-05
1356	1707	0.000468813589875333
1356	1710	0.000834269758572547
1443	1446	0.00616508576526352
1443	1512	0.00967253959105661
1443	1521	0.000842320193235513
1443	1636	0.000205090451897702
1443	1668	2.7056940726538e-05
1443	1707	7.9538256508791e-05
1443	1710	0.000646156194255077
1443	1800	0.000500381116549575
1446	1512	3.02018854659245e-07
1446	1521	5.49362249141591e-05
1446	1636	1.39223438174116e-08
1446	1668	4.5487657596088e-05
1446	1707	0.000300323237686973
1446	1710	3.73189219236333e-05
1446	1800	0.000310887927536768
1512	1521	0.0697351278940467
1512	1636	0.000196951625689424
1512	1668	0.01724698566628
1512	1707	0.000161266676440405
1512	1710	3.38504354308546e-06
1512	1800	8.04407647765618e-05
1512	1851	0.00051325519914233
1512	1860	4.71053747232559e-06
1512	1878	NA
1512	1906	0.000105854410490172
1521	1636	1.06014139147154e-05
1521	1668	1.00351732823547e-05
1521	1707	0.000125523322620768
1521	1710	0.000341742603015663
1521	1800	0.00194233496524095
1521	1851	0.000704265141949998
1521	1860	3.83963069334954e-06
1521	1878	NA
1521	1906	6.33530954118053e-05
1521	1914	4.34263380740419e-05
1636	1668	0.00029676091559488
1636	1707	5.06486530233833e-05
1636	1710	0.00338202277823162
1636	1800	1.60110623919947e-06
1636	1851	0.000207745505634165
1636	1860	0.000512176611705176
1636	1878	0.000208073742731881
1636	1906	0.000601324388000531
1636	1914	2.68546073074311e-05
1636	1928	0.000967175988094109
1636	1990	4.48946386867046e-05
1636	2000	0.000335343668396254
1636	2022	8.43138821134944e-05
1668	1707	6.44477016090612e-07
1668	1710	0.000112414401064513
1668	1800	5.21568603420996e-05
1668	1851	8.19051049923565e-07
1668	1860	3.05505839253746e-06
1668	1878	0.00329525765437057
1668	1906	1.75963254821441e-05
1668	1914	1.68416330664342e-05
1668	1928	8.21744486531171e-06
1668	1990	2.48878820357945e-06
