pos1	pos2	r2
484	569	0.00473892057920141
484	604	0.00284401534585519
484	609	2.78293135435995e-05
484	614	0.0016175934919864
484	616	0.00103685887829927
484	618	0.000170562644850024
484	619	0.00487487389428305
484	621	0.000768882606168013
484	629	0.00158693387291047
484	643	0.0022736068111455
484	655	2.61330953231825e-07
484	678	1.0912175417188e-06
484	759	0.00172724560558042
484	861	0.0003784576620969
569	604	0.498377840418963
569	609	0.291839023241939
569	614	0.100532925046347
569	616	0.000373352774187847
569	618	0.245687137253441
569	619	0.329840923190686
569	621	0.00110755807905148
569	629	0.244927119716774
569	643	0.00545818437777986
569	655	0.0562529701572099
569	678	0.0665172797287801
569	759	0.000403097553285678
569	861	9.10208282895374e-05
569	906	0.000546668671563396
569	909	0.000133018230267027
569	953	0.00114171319890727
604	609	0.134623805044758
604	614	0.0281526165861601
604	616	0.000201485133673881
604	618	0.29364203206692
604	619	0.242747440628841
604	621	0.0254496222619302
604	629	0.28890582004705
604	643	0.00924143781078094
604	655	0.0223622629159267
604	678	0.0668235448685457
604	759	0.00332164636563747
604	861	7.92048830195801e-05
604	906	3.93622948124018e-05
604	909	9.23198251549215e-05
604	953	0.000916379689849651
604	974	0.000337289305653317
609	614	0.0791574700248268
609	616	0.00937435278384312
609	618	0.157563362862715
609	619	0.0643246766612918
609	621	0.00791360015309173
609	629	0.0639956844644081
609	643	0.000284729032870385
609	655	0.0215434144542638
609	678	0.0442109424966568
609	759	0.000184908811750087
609	861	9.11469368491129e-05
609	906	0.000260790471766568
609	909	0.00091471589462971
609	953	1.79827148690666e-05
609	974	5.13284660926653e-05
614	616	0.0026798335278693
614	618	0.370912264489966
614	619	0.159178675212322
614	621	0.00697500301895902
614	629	0.43255587659137
614	643	0.0840855727702749
614	655	0.0135338345864662
614	678	0.00976294667007694
614	759	0.000426689212713952
614	861	0.000151446046358291
614	906	0.00101196250981171
614	909	0.000568624566015713
614	953	0.00166561084584717
614	974	0.00507944271250232
616	618	0.0228825966879062
616	619	0.00408603520010936
616	621	0.00132303333930767
616	629	0.00249725949522363
616	643	0.0006979532929145
616	655	0.231805934581683
616	678	0.496923756703398
616	759	0.000281107718323542
616	861	3.06191965997392e-05
616	906	0.000153112275915776
616	909	3.23596955937657e-06
616	953	0.000250058624939476
616	974	0.000350174108669628
616	1016	0.000113488061314565
618	619	0.11349376483179
618	621	0.00970854796984578
618	629	0.0870047729190699
618	643	0.0173067047947577
618	655	0.0439297114836975
618	678	0.15002464827818
618	759	1.94399318592064e-06
618	861	1.5521960333059e-05
618	906	2.44223000919492e-06
618	909	6.27544729068615e-07
618	953	0.00022328365694508
618	974	0.000513289701690941
618	1016	0.000317500802132594
619	621	0.00160718540463474
619	629	0.162766459660979
619	643	0.000388500388500401
619	655	0.0443709118891855
619	678	0.0305427805286733
619	759	6.97555149756682e-05
619	861	0.000143454361599832
619	906	3.32505386588798e-05
619	909	3.0716098710012e-05
619	953	0.000165135934774785
619	974	0.000179032649804354
619	1016	7.02531453260471e-05
621	629	0.000810078552334722
621	643	0.000367804253324974
621	655	8.69818175642111e-05
621	678	0.00130255010413019
621	759	0.0172055133149967
621	861	0.000810286643760695
621	906	3.2150489858699e-05
621	909	7.9521257881387e-05
621	953	2.00988047092162e-05
621	974	0.00158184984217009
621	1016	0.000511109876546192
629	643	0.00639286197335498
629	655	0.000343125485891985
629	678	0.136241808838175
629	759	0.0127610434345137
629	861	0.0343621796394091
629	906	0.000656030840269292
629	909	0.000125141838534954
629	953	1.21851043482643e-05
629	974	3.18891072551602e-05
629	1016	0.000182299602772261
643	655	5.23822958202244e-05
643	678	0.00146180714005938
643	759	0.000734573112313968
643	861	0.00111493007150905
643	906	3.6647031955094e-05
643	909	0.000112275604136125
643	953	0.000498319511675113
643	974	0.000552614880963693
643	1016	0.000279346940607926
655	678	0.235080284188973
655	759	0.000666051347726729
655	861	0.000203759624266953
655	906	0.000182311941347001
655	909	2.61314762251538e-05
655	953	9.92389760534769e-05
655	974	0.000329325729034132
655	1016	5.83797463324904e-05
655	1053	0.000692175966811776
678	759	0.00055281155283742
678	861	0.0315062183174122
678	906	0.000334915287757433
678	909	4.15235468708396e-05
678	953	1.82281682315093e-05
678	974	1.05778157889703e-05
678	1016	4.02149525319336e-07
678	1053	0.000100928313605513
759	861	0.00320257734973291
759	906	0.00033381906869883
759	909	0.000113154584621376
759	953	0.000547421935474029
759	974	0.000188994002617125
759	1016	3.05166140670207e-06
759	1053	0.000121907798053044
759	1098	0.000446011493688696
759	1110	0.000106030712777722
861	906	0.000156766497584428
861	909	0.000388201819392544
861	953	0.000403957307465503
861	974	5.4322435277108e-05
861	1016	0.00137238484773578
861	1053	0.00124448917944393
861	1098	0.000239652811953253
861	1110	0.000317877611110694
861	1167	1.4649569374472e-05
906	909	0.0129663423316243
906	953	0.00700358634526863
906	974	0.0313531697080076
906	1016	0.00443519139801129
906	1053	0.00182304315428204
906	1098	0.00243866787104122
906	1110	0.000231717097998122
906	1167	1.60151765636818e-05
906	1264	0.000145819473527874
906	1275	0.000158716002654336
906	1278	0.000133723982738645
906	1281	0.000184542236244865
909	953	0.00484003607090104
909	974	0.0022957908234123
909	1016	1.81403885278785e-05
909	1053	0.00354496593887192
909	1098	0.000660965076976857
909	1110	1.42897161077339e-05
909	1167	0.000136331939088806
909	1264	9.7540320723215e-05
909	1275	0.000268584768698288
909	1278	0.00251118752954645
909	1281	0.000867198487134478
953	974	0.118224628174499
953	1016	0.0413570411997095
953	1053	0.00998959850218431
953	1098	0.00167580169409478
953	1110	0.00432586267203575
953	1167	1.16624752437457e-05
953	1264	5.42618429897947e-05
953	1275	7.81039110876038e-05
953	1278	4.88475713735629e-05
953	1281	7.7918749199026e-05
974	1016	1.99270272262973e-06
974	1053	0.0240375317149353
974	1098	0.000712298864763047
974	1110	0.00145473506147983
974	1167	4.28047376283607e-06
974	1264	1.42925226795962e-05
974	1275	1.67387212822128e-05
974	1278	1.49934954688775e-05
974	1281	2.36638222752292e-05
974	1356	3.68227469757737e-06
1016	1053	0.0011238941893746
1016	1098	0.012484149691445
1016	1110	0.000925723725029043
1016	1167	1.17709301852356e-05
1016	1264	4.78075163154216e-05
1016	1275	5.8762270063139e-05
1016	1278	6.69143279182553e-05
1016	1281	7.43843266501877e-05
1016	1356	1.74325727154244e-05
1053	1098	0.000219128001291104
1053	1110	0.0156367915168421
1053	1167	0.000223680113471017
1053	1264	0.000183460637645298
1053	1275	0.000196739909366011
1053	1278	7.72199799640294e-05
1053	1281	3.89340100439974e-06
1053	1356	0.000639069601130197
1053	1446	1.08281267440911e-07
1098	1110	0.000460663353522591
1098	1167	0.000617403818304916
1098	1264	0.000703418591789122
1098	1275	0.00117187851473333
1098	1278	0.000955888034166829
1098	1281	0.00046840162006668
1098	1356	5.21173982248704e-05
1098	1446	0.000555639918256141
1110	1167	0.00339598217198735
1110	1264	0.00296576339666263
1110	1275	0.00132818766029793
1110	1278	0.000115037746671559
1110	1281	8.62215366563241e-05
1110	1356	3.3961225546193e-05
1110	1446	0.000440451898585452
1167	1264	0.00670404100787124
1167	1275	0.00408239787919304
1167	1278	2.30842150796834e-06
1167	1281	0.0036821801145366
1167	1356	0.0141271588558095
1167	1446	0.000273730309737848
1167	1512	1.8480704563309e-06
1264	1275	0.37946168197558
1264	1278	0.0599306804521656
1264	1281	0.0355758786167141
1264	1356	0.420846078531269
1264	1446	0.00700153605777555
1264	1512	0.000111548902896323
1275	1278	0.133471922271069
1275	1281	0.0616302558861765
1275	1356	0.699327537039731
1275	1446	0.00333677397060585
1275	1512	8.0799920830607e-05
1278	1281	0.274369218425535
1278	1356	0.00284817985533614
1278	1446	0.000118283701360516
1278	1512	1.42532744906225e-05
1281	1356	0.00131600033951713
1281	1446	0.00170120324809956
1281	1512	9.70402817002922e-06
1356	1446	0.0055665148848913
1356	1512	7.23637415119842e-06
1446	1512	3.79939809716785e-05
1512	1878	2.87712319329026e-06
1512	1906	1.3514869870724e-05
1878	1906	0.070799282502697
1878	1914	0.0267929563159072
1878	1940	0.00108597971086933
1878	1990	0.00947403252716936
1878	2000	0.0157967342112269
1878	2001	0.063072210673521
1878	2016	0.000951765318264366
1878	2022	2.30754891552224e-05
1878	2043	4.6025564644184e-05
1878	2139	5.6371968746615e-07
1878	2176	4.80775174418365e-05
1878	2181	2.10745107924223e-05
1878	2227	8.81031108241616e-05
1906	1914	0.0104207951473542
1906	1940	1.10735530332906e-05
1906	1990	0.0134027665377161
1906	2000	0.000537399137561002
1906	2001	0.580833796317982
1906	2016	0.000389470498185505
1906	2022	0.0121189516555873
1906	2043	0.0108470268295229
1906	2139	0.000247613133241537
1906	2176	0.000257313577189485
1906	2181	1.94486313025721e-05
1906	2227	1.33207081195912e-05
1914	1940	0.0152105263157895
1914	1990	0.0121825921875725
1914	2000	0.122152841266942
1914	2001	0.00268071623959596
1914	2016	0.00547754870956485
