pos1	pos2	r2
464	484	0.0202125551907619
464	566	0.0998858447488584
464	569	0.0621232540620486
464	575	0.000299844455688612
464	604	0.000409775606877671
464	606	0.049519890260631
464	609	0.027132005312085
464	613	0.000871875212860159
464	614	0.0236448493027441
464	616	0.000296352174147314
464	618	0.000513927433446398
464	619	0.0817975284843895
464	621	0.0021356927961346
464	643	0.00595221566197917
464	655	0.00107979699816435
464	678	0.000499791753436071
464	712	0.00197731208119685
464	735	8.66776458351391e-05
464	754	NA
464	831	3.64219114219114e-05
464	861	0.000462297102938155
484	566	0.00255498968823253
484	569	0.000605323662566071
484	575	0.00108056449949147
484	604	0.00165753331980247
484	606	6.55856811901331e-07
484	609	5.30818148004499e-05
484	613	8.01814486940399e-05
484	614	0.000214330440752267
484	616	0.000222006358372908
484	618	4.9879730859691e-06
484	619	0.00156316502865344
484	621	0.00121057253980635
484	643	0.000318091850499106
484	655	0.000408086037730812
484	678	0.00112681317820341
484	712	2.06827046727271e-05
484	735	0.000109421354414989
484	754	NA
484	831	0.000272420472115152
484	861	4.5514741538451e-05
566	569	0.0716536886135675
566	575	0.00142869471755838
566	604	0.0178485748889501
566	606	0.150693316667914
566	609	0.0334445985567684
566	613	0.00870475929256308
566	614	0.0165512774006309
566	616	0.00809916938636099
566	618	0.03667261111373
566	619	0.00765865150891899
566	621	0.00691534317796702
566	643	0.00126283531655314
566	655	0.00780844105918872
566	678	0.0242569824303575
566	712	4.0009061293182e-05
566	735	0.000136688144042097
566	754	NA
566	831	3.91990453813382e-07
566	861	0.000368806410941828
566	909	7.09139562502182e-06
569	575	0.0202726085069089
569	604	0.116893246220506
569	606	0.252700434749165
569	609	0.121451934834932
569	613	0.0299078873658708
569	614	0.11255665883522
569	616	0.0202916087911853
569	618	0.22181732097606
569	619	0.153925857263251
569	621	0.000779058347090889
569	643	0.0043165855612053
569	655	0.0364262402017331
569	678	0.0506234538099569
569	712	4.4632995977522e-05
569	735	0.00159890884676476
569	754	NA
569	831	2.27846743280789e-05
569	861	0.000102831018049986
569	909	6.76761523590181e-05
575	604	0.0940587457997084
575	606	0.106606171447112
575	609	0.0954296842361749
575	613	0.0199792084191996
575	614	0.0190577084035434
575	616	0.0075967826673155
575	618	0.0213339994995804
575	619	0.014941229495764
575	621	0.000834311641463509
575	643	0.00139319609955038
575	655	0.000181259783175551
575	678	0.000438878067929431
575	712	0.00456370369673322
575	735	0.0107617685632523
575	754	NA
575	831	7.43914431242546e-05
575	861	5.94496024920137e-05
575	909	2.26938164230596e-05
575	972	0.000154773572827012
575	973	5.58636453854657e-05
575	974	2.8039457305953e-05
604	606	0.999999999999974
604	609	0.117891792415335
604	613	0.282317590731642
604	614	0.164415680806078
604	616	0.00636840336068141
604	618	0.639610575323042
604	619	0.0895708724399047
604	621	0.00331795559742282
604	643	3.32339071335738e-05
604	655	0.000171362405778001
604	678	0.00645567890773282
604	712	2.17622250409434e-06
604	735	1.31744823142066e-05
604	754	NA
604	831	0.000532047066704222
604	861	0.000137754852197283
604	909	0.00019169788930369
604	972	0.000109412299647612
604	973	4.76626377653049e-05
604	974	2.89406427417375e-05
606	609	0.302779313050338
606	613	0.0930526261035846
606	614	0.292856640625984
606	616	0.011637720502257
606	618	0.599712299208781
606	619	0.0806969022496033
606	621	5.18874898119641e-07
606	643	0.00754128817424513
606	655	0.00655975765231678
606	678	0.0345312676599335
606	712	0.000493091002175435
606	735	6.46132637710249e-06
606	754	NA
606	831	2.5396960696949e-05
606	861	4.89865899210091e-05
606	909	0.000264654870561138
