pos1	pos2	r2
484	569	0.0022402920677066
484	604	0.00132410573874841
484	606	0.000195765864026624
484	609	0.00223246962377397
484	614	0.00192370639404539
484	618	0.000246305418719222
484	621	0.000138881013486251
484	643	0.000637089927839428
484	754	NA
569	604	3.77800445804527e-05
569	606	0.0338123415046492
569	609	NA
569	614	NA
569	618	NA
569	621	0.332096474953618
569	643	0.00700103528443078
569	754	NA
604	606	0.00801246135628515
604	609	5.18449741010789e-05
604	614	0.116880269305565
604	618	0.0516996478368592
604	621	0.00553958114071661
604	643	1.40693870337117e-05
604	754	NA
606	609	7.01357466063348e-05
606	614	3.93380885618673e-05
606	618	3.93675988914045e-06
606	621	0.0459863116953249
606	643	0.000147473806373032
606	754	NA
609	614	NA
609	618	0.0486600846262342
609	621	NA
609	643	0.0125416056450539
609	754	NA
614	618	0.0757708745831755
614	621	8.17933185082997e-08
614	643	0.000118394512004818
614	754	NA
618	621	0.0380609662313757
618	643	0.000131458986931376
618	754	NA
621	643	0.00673025969868341
621	754	NA
643	754	NA
754	1110	NA
1110	1167	2.5282542444573e-05
1110	1264	0.000260102955633802
1110	1278	0.00626940111095298
1110	1446	9.23670598538548e-05
1167	1264	0.000110882379919027
1167	1278	8.73716510446155e-07
1167	1446	4.15628749317676e-06
1264	1278	0.0062675187566103
1264	1446	0.000715859030837004
1278	1446	1.23187686706338e-05
1446	1800	0.000848176420695505
1800	1914	0.00552596795455558
1800	1941	0.00293155135168435
1800	1986	0.000204579891508363
1800	2000	4.8452928816569e-07
1800	2008	0.00262256768341451
1800	2133	4.5387944313013e-05
1914	1941	0.130032996624298
1914	1986	1.17528147991444e-05
1914	2000	0.159794136260061
1914	2008	4.59833540258427e-06
1914	2133	8.55179683723138e-05
1941	1986	9.14153567916669e-05
1941	2000	0.0741709038674837
1941	2008	0.000119599617281225
1941	2133	0.000424214496157948
1986	2000	1.57720646452768e-05
1986	2008	0.140969987913453
1986	2133	4.96661136384331e-05
2000	2008	0.0989937538774748
2000	2133	0.248026011654985
2008	2133	3.14907732034514e-05
2996	2996	NA
2996	3032	4.8478788636269e-05
2996	3034	0.248251753613809
2996	3078	0.141061901783149
2996	3081	1.39850577427495e-05
2996	3158	0.0189824613478564
2996	3178	7.22319678051801e-05
2996	3287	0.000158541647449497
2996	3332	0.000331564986737401
2996	3380	3.86791084465503e-05
2996	3032	0.0281704484026465
2996	3034	0.332749562171629
2996	3078	0.12347027972028
2996	3081	0.249338040600177
2996	3158	6.18661044275096e-06
2996	3178	1.03896913482443e-05
2996	3287	NA
2996	3332	NA
2996	3380	NA
3032	3034	0.0133467402044535
3032	3078	0.0307252188587282
3032	3081	0.0172110868102348
3032	3158	0.00338516457766211
3032	3178	0.000160326263947132
3032	3287	0.00050783574687562
3032	3332	0.000570181962417572
3032	3380	6.34727194251911e-05
3034	3078	0.0236648963088983
3034	3081	0.0543284313039795
3034	3158	0.0525845065632864
3034	3178	5.5169369965795e-05
3034	3287	0.000198144435638025
3034	3332	0.000159935469514909
3034	3380	3.15060523126493e-05
3078	3081	0.10999067008887
3078	3158	0.15882262627606
3078	3178	6.103515625e-05
3078	3287	0.000246881496881497
3078	3332	0.000235527838366461
3078	3380	3.64738684995461e-05
3078	3456	0.000233806259631224
3078	3458	4.55010806506655e-05
3081	3158	0.0701330905936169
3081	3178	2.1831161435981e-05
3081	3287	6.74742266210683e-05
3081	3332	7.49476181321099e-05
3081	3380	1.16224561349135e-05
3081	3456	NA
3081	3458	NA
3158	3178	7.05015723987056e-05
3158	3287	0.000351017199842792
3158	3332	0.00450529595325913
3158	3380	0.00778622853055619
3158	3456	0.00546925732514323
3158	3458	3.76359074435461e-05
3178	3287	0.00628983562562898
3178	3332	2.77592715967133e-05
3178	3380	0.0701807353765879
3178	3456	5.08598493276964e-05
3178	3458	1.00568098011433e-05
3287	3332	0.0097223640097293
3287	3380	0.0191848070503932
3287	3456	1.06252041174686e-05
3287	3458	0.000246723207401696
3287	3616	0.00264178654242855
3287	3644	0.000358771974783456
3332	3380	0.0397797235468679
3332	3456	0.00153836499303351
3332	3458	0.000330822847961952
3332	3616	0.000432497425308582
