pos1	pos2	r2
455	464	0.00654135338345864
455	484	0.00819397993311037
455	569	0.064935064935065
455	604	0.0857142857142857
455	606	0.1
455	609	0.0625
455	610	0.01
455	613	0.0277777777777778
455	614	NA
455	618	0.0816326530612245
455	619	0.0925925925925926
455	621	0.1
455	643	0.25
455	655	0.0357142857142857
455	678	0.2
455	735	NA
455	831	NA
464	484	0.00569583453554616
464	569	0.00356744704570792
464	604	0.00300094315356255
464	606	0.0054608999563128
464	609	0.0380071121959431
464	610	0.0018796992481203
464	613	0.0284638908492119
464	614	0.15
464	618	0.00209643605870021
464	619	0.00501213877359229
464	621	0.00299201601544573
464	643	0.016934083239595
464	655	0.00112220850634048
464	678	0.00325123152709359
464	735	NA
464	831	0.000394394464475328
464	861	0.0443031715758989
484	569	0.093298059964727
484	604	0.0293018988765966
484	606	0.0294250817209999
484	609	0.0557113876422322
484	610	3.72203818811179e-05
484	613	0.185146536523298
484	614	0.3125
484	618	0.179866868622448
484	619	0.000101013289560912
484	621	0.0219480332743369
484	643	0.0311459270304474
484	655	0.00985609207192265
484	678	0.000356033657896427
484	735	NA
484	831	0.000538868706778755
484	861	0.0127925686786955
569	604	0.0489606374490415
569	606	1
569	609	0.0159292771677647
569	610	0.187574016824636
569	613	0.0301753990993312
569	614	0.163521433612569
569	618	0.0231607352062787
569	619	0.043370561079385
569	621	0.059751963812806
569	643	0.0193925346954944
569	655	0.00532770621809017
569	678	0.0237517710664278
569	735	0.0189402076620122
569	831	0.00015354504738676
569	861	5.47121391996738e-05
569	909	0.00107269660678214
604	606	0.799563557010374
604	609	0.00664912107297286
604	610	0.382112542680834
604	613	0.552925363840102
604	614	0.0505352528608333
604	618	0.015860366768053
604	619	0.297161727879979
604	621	0.245896494303768
604	643	0.000128504163875325
604	655	5.37371544139549e-05
604	678	0.00135071192140475
604	735	NA
604	831	0.000465576963105984
604	861	2.88311997664215e-05
604	909	0.000599809706674093
604	972	4.99266594545236e-05
604	973	2.56479548500821e-06
604	974	0.00111241217798593
606	609	0.0252636293118432
606	610	0.459927105313639
606	613	0.639207381338027
606	614	0.19090909090909
606	618	0.00470281376230408
606	619	0.12309515640531
606	621	0.0159170845054095
606	643	0.00265573328960572
606	655	0.00244468891354715
606	678	0.0321580547112462
606	735	0.00570206699928724
606	831	0.000709558778858754
606	861	0.00028300685453767
606	909	5.36974587180047e-06
606	972	0.00024167258472791
606	973	3.79263859743441e-05
606	974	0.000278062215317256
609	610	0.00549112728348831
609	613	0.00526397571268817
609	614	0.0604458827759799
609	618	0.000234141894508095
609	619	0.00458793940686925
609	621	0.00320697361919511
609	643	0.000552304982672047
609	655	0.000349612448105194
609	678	2.74230980915867e-07
609	735	0.0505371564609451
609	831	0.000334990009342062
609	861	0.000247263931917815
609	909	0.000607270598999502
609	972	0.000774082372171174
609	973	0.000180492003342803
609	974	0.000514751215174046
610	613	0.537861556381185
610	614	0.0548251748251749
610	618	2.5559741059099e-05
610	619	0.113592887213511
610	621	0.130821269690602
610	643	0.000232542688193475
610	655	0.144771750938736
610	678	0.0643439850372603
610	735	NA
610	831	0.000136473535161796
610	861	4.41655284134631e-06
610	909	5.1883575037778e-05
610	972	3.74294286913039e-06
610	973	0.000606007544676641
610	974	0.00128189720786764
613	614	0.0935968807989825
613	618	0.00418539969151558
613	619	0.197926053974858
613	621	0.204209466135863
613	643	0.000200356660603664
613	655	0.302381201287186
613	678	0.00944414767977472
613	735	0.00262222842868005
613	831	0.000272594211887869
613	861	7.43599903889233e-06
613	909	5.08060306304389e-05
613	972	5.12955062415396e-06
613	973	0.000175723731386791
613	974	0.000520525058664014
614	618	0.16868579182012
614	619	0.240350140056023
614	621	0.037964876033058
614	643	0.31904761904762
614	655	0.0225852934943843
614	678	0.016691313330641
614	735	0.16
614	831	0.0149892092634488
614	861	0.000196175308067891
614	909	0.000302663438256687
614	972	0.00226418987633165
614	973	0.00524944514136833
614	974	0.00809716599190282
618	619	0.0228563636800804
618	621	0.0594230927564601
618	643	0.00304234430660418
618	655	0.00694392353482231
618	678	0.0166872250565574
618	735	0.140950590566959
618	831	0.00170813689823881
618	861	0.00159423031072532
618	909	0.000257270274090046
618	972	0.000237200650661262
618	973	1.45059308834748e-05
618	974	0.000358037952022914
618	1016	1.31254293333896e-06
619	621	0.0379657295916646
619	643	0.00175940785878434
619	655	0.039264319413226
619	678	0.0717417492982571
619	735	0.0772272979903859
619	831	0.000179937734220685
619	861	4.85544557397508e-05
619	909	0.00101333651946227
619	972	0.0013397746852277
619	973	5.91075127573884e-06
619	974	0.0010487184504011
619	1016	0.000110487687305588
621	643	0.00021716667027257
621	655	0.0126958882783707
621	678	0.0181101193161127
621	735	0.0293100398053958
621	831	0.000217315244012422
621	861	0.00103144953403191
621	909	0.000219640121810896
621	972	5.25245048262628e-08
621	973	7.6138652871831e-05
621	974	0.000180871893225411
621	1016	0.000492880109089905
643	655	8.26577531358672e-05
643	678	0.000138505348378484
643	735	0.149897175155499
643	831	7.49839024184756e-06
643	861	0.000143342821089838
643	909	7.94883410614863e-05
643	972	5.40006610637642e-05
643	973	1.38219374672398e-05
643	974	0.00283355649997089
643	1016	0.000217913286936506
655	678	0.615094654885158
655	735	0.0116082429396275
655	831	0.00251751698845241
655	861	0.000108317144397219
655	909	3.85926368392456e-05
655	972	5.73255992166243e-05
655	973	0.000469354919277388
655	974	0.000249624642112588
655	1016	0.000730890635920534
678	735	0.00165429364395773
678	831	0.000597030145007364
678	861	0.00250988507075616
678	909	0.000440910502496185
678	972	3.17455439957673e-05
678	973	9.58425073816306e-05
678	974	9.71666525333284e-06
678	1016	0.0002855782960495
735	831	0.00182628387756592
735	861	0.00134224290703877
735	909	0.00656122693505878
735	972	0.074851074851075
735	973	0.0531546353481151
735	974	0.0104427736006683
735	1016	0.00372330001959631
735	1083	NA
735	1098	0.0913580246913581
735	1110	0.101351351351351
831	861	2.1513329336157e-06
831	909	0.00123976160329916
831	972	0.00599424414784684
831	973	0.000295592920448906
831	974	0.000213349567164085
831	1016	0.000349027562090522
831	1083	0.00233735195370104
831	1098	0.00125356599784449
831	1110	7.36059711183878e-05
831	1167	0.000383261907250618
831	1171	0.000191363215825982
861	909	0.00115175755405396
861	972	0.00189084993162106
861	973	0.00110849517034716
861	974	0.00327873240190568
861	1016	0.000106847250926003
861	1083	0.00146097267285233
861	1098	4.96829820867138e-05
861	1110	0.000211132437619962
861	1167	1.8170019467878e-05
861	1171	0.000105626173624151
861	1251	0.000122088593995195
909	972	2.34408641335557e-06
909	973	0.0246158800154651
909	974	0.270661634551277
909	1016	0.000945308013803455
909	1083	0.000302183017084261
909	1098	3.01992025965831e-05
909	1110	0.00181807725987531
