pos1	pos2	r2
484	569	0.0146096042699883
484	604	0.0213128030795383
484	609	0.00892252089451096
484	614	0.166666666666667
484	614	0.0360294117647061
484	618	0.0146001435486357
484	619	0.00689377322171987
484	621	0.000588349703393953
484	643	0.00229969566157749
484	655	0.000752508361204034
484	678	0.0034124176897579
484	754	NA
569	604	0.44260979441294
569	609	0.498577524893314
569	614	NA
569	614	NA
569	618	0.454082471865667
569	619	0.111075574006609
569	621	0.00972803325721723
569	643	0.0123094538516139
569	655	0.0264241700201207
569	678	0.0953397105714989
569	754	NA
569	909	1.3389690107069e-07
569	953	6.069183688537e-05
604	609	0.560658757372527
604	614	NA
604	614	NA
604	618	0.454440946289518
604	619	0.0709691136118982
604	621	0.00921289372419881
604	643	0.0135168167485726
604	655	0.00392265763692632
604	678	0.0153439090385422
604	754	NA
604	909	0.000110157400862215
604	953	0.000177078708814907
604	970	0.000170235963303627
604	974	3.2509794103229e-05
609	614	NA
609	614	NA
609	618	0.49839572192513
609	619	0.0204415337928734
609	621	0.00731592979516879
609	643	0.00338409527888862
609	655	0.0088496348706205
609	678	0.0152243917677633
609	754	NA
609	909	0.000102435863301806
609	953	0.000393710635162466
609	970	0.00102884655305473
609	974	2.03869442009337e-05
614	614	NA
614	618	NA
614	619	NA
614	621	NA
614	643	NA
614	655	NA
614	678	0.0999999999999996
614	754	NA
614	909	0.27437641723356
614	953	NA
614	970	NA
614	974	NA
614	618	NA
614	619	NA
614	621	NA
614	643	NA
614	655	NA
614	678	0.000384780453153077
614	754	NA
614	909	0.00180691467970319
614	953	5.61009817671825e-05
614	970	4.81019761895189e-05
614	974	7.18757412185786e-06
618	619	0.413782168715158
618	621	0.000400833472651404
618	643	0.00349824481730137
618	655	0.0590315084580601
618	678	0.0743653512964353
618	754	NA
618	909	8.99049944948519e-07
618	953	8.48897923532592e-05
618	970	4.20477335712398e-05
618	974	3.92342725495084e-06
618	1016	1.0032393483848e-05
619	621	0.000542659029243301
619	643	0.00298040884640152
619	655	0.0254711724525798
619	678	4.54782689670614e-05
619	754	NA
619	909	0.000152768637773782
619	953	0.000405713519313304
619	970	0.000360245814791277
619	974	5.15192226145616e-05
619	1016	0.000122110407029037
