pos1	pos2	r2
484	540	0.000200005000125003
484	569	0.0179902219190259
484	606	0.00147058823529412
484	616	0.000942528094587435
484	618	0.0057793777261317
484	643	0.00317844661336907
484	754	NA
484	759	0.000388336587963785
540	569	0.559651903309286
540	606	0.0394108618335043
540	616	0.00301332946003209
540	618	0.00017408381356891
540	643	0.00433085847980288
540	754	NA
540	759	4.88181060252985e-05
569	606	0.00501474803899559
569	616	0.000998583884730725
569	618	0.000343779844025371
569	643	0.00841763900120476
569	754	NA
569	759	0.00347894085932616
606	616	0.000532904334604057
606	618	0.00902644689250466
606	643	3.06413541844344e-06
606	754	NA
606	759	0.000517260728654068
616	618	0.160540503472495
616	643	4.44279931602767e-06
616	754	NA
616	759	0.000361885044927437
618	643	0.000799216938457446
618	754	NA
618	759	0.00109855334763702
618	1018	0.000281293680457179
643	754	NA
643	759	3.82975630833545e-05
643	1018	9.2166702163302e-05
754	759	NA
754	1018	NA
754	1104	NA
754	1110	NA
759	1018	2.08576672784916e-05
759	1104	3.92453676449976e-05
759	1110	3.62897372623022e-05
1018	1104	4.98876695972901e-06
1018	1110	0.0115710936600412
1018	1167	3.44209196581314e-06
1018	1264	3.88150540305552e-06
1104	1110	0.314223774539323
1104	1167	5.66129598387663e-07
1104	1264	0.0251540235559892
1104	1446	2.81112235560053e-05
1110	1167	0.0233165249373346
1110	1264	0.0164748493203858
1110	1446	3.89541763393462e-05
1167	1264	1.42273997310666e-06
1167	1446	2.81191503762037e-06
1167	1554	1.11813340300547e-06
1264	1446	0.00684909801892713
1264	1554	1.36148208006813e-05
1264	1593	3.36167483812243e-05
1446	1554	0.0505586364497885
1446	1593	0.019013993271484
1446	1755	9.04227262451963e-06
1446	1833	NA
1554	1593	0.226774985906279
1554	1755	7.3875704127805e-06
1554	1833	2.18287843705904e-06
1554	1914	2.93555287224278e-05
1593	1755	1.04232770169807e-05
1593	1833	4.32899558355871e-06
1593	1914	6.04835374494764e-05
1593	1986	0.000129909875024202
1755	1833	4.24822822331661e-07
1755	1914	1.38035675044144e-05
1755	1986	2.88018433179724e-05
1755	2008	3.04039461678304e-05
1755	2116	1.52039891581736e-05
1833	1914	4.87593191248677e-06
1833	1986	1.37198300936241e-05
1833	2008	9.516352987486e-06
1833	2116	1.58664929814568e-06
1914	1986	6.43963825851408e-05
1914	2008	0.00147143145714852
1914	2116	1.59469286215475e-05
1986	2008	0.0118094889806447
1986	2116	0.0114172929906948
