pos1	pos2	r2
455	464	0.603347875210442
455	484	0.00628229136243752
455	566	0.00169669822525367
455	569	0.00246020329055044
455	604	0.0416569155933874
455	606	0.101225225225225
455	609	0.00870619946091643
455	613	0.0828342474249335
455	614	0.024975024975025
455	616	0.0292422286993751
455	618	0.0368368969209305
455	619	0.0930124045770304
455	621	0.00525758222342011
455	655	0.0455404734702407
455	678	0.0529913361095427
455	735	NA
455	754	NA
455	771	0.0068159688412853
455	801	0.0128687505359746
455	831	0.121212121212121
464	484	0.00723554385142167
464	566	0.000208689845152128
464	569	1.96612092767201e-05
464	604	0.00955091013586423
464	606	0.0170511889817189
464	609	0.0457528489904772
464	613	0.0123593140166714
464	614	0.0211764705882353
464	616	2.78398429514675e-06
464	618	0.00324544054553789
464	619	0.0137343143729258
464	621	0.0132547864506627
464	655	0.00933471257141395
464	678	0.0138166404104651
464	735	0.0178571428571429
464	754	NA
464	771	0.00577477293898463
464	801	0.00160113858743995
464	831	0.0132079459002536
464	861	6.00240096038415e-05
484	566	0.0149756158261391
484	569	0.0751192302328825
484	604	0.0589982433766293
484	606	6.58462363499984e-05
484	609	0.0393940328872812
484	613	0.0550675582841499
484	614	0.00997381253386317
484	616	0.0312416026701741
484	618	0.000270842448223416
484	619	0.00456150177731029
484	621	0.0222500830842864
484	655	0.00427928048698382
484	678	0.0184941763184083
484	735	0.0131578947368421
484	754	NA
484	771	0.00072434669921607
484	801	0.00055198345689527
484	831	0.0353971023931981
484	861	0.00540357987166497
566	569	0.0835575787419504
566	604	0.203881301613732
566	606	0.282134315814636
566	609	0.0565103571854381
566	613	0.147799896908867
566	614	0.0353284915268387
566	616	0.0146762341733776
566	618	0.0413410221381413
566	619	0.194604858152987
566	621	0.164014971524104
566	655	0.0121668303922166
566	678	0.0189459456197267
566	735	0.0247083047357586
566	754	NA
566	771	6.03617303113313e-05
566	801	0.00026972208290825
566	831	2.45742993321779e-05
566	861	0.000200053811644386
566	909	0.000539238978969793
569	604	0.18377792370045
569	606	0.248920990989703
569	609	0.0163249800759975
569	613	0.0257953321520017
569	614	0.101851851851852
569	616	0.045805906841462
569	618	0.0169866406679507
569	619	0.135213452177224
569	621	0.00448331961412017
569	655	0.0119166646905505
569	678	0.0493900537737983
569	735	0.00277306168647425
569	754	NA
569	771	7.7707859096984e-07
569	801	0.000372220032589971
569	831	0.000216715900331976
569	861	0.000286647239961147
569	909	0.000504716583272794
604	606	0.286941751376829
604	609	0.0487580791493126
604	613	0.191582412313257
604	614	0.221159458995441
604	616	0.00523323146103691
604	618	0.11314515773147
604	619	0.297763162793103
604	621	0.25950325815117
604	655	0.007643369129713
604	678	0.0170031941719561
604	735	0.00216278248587573
604	754	NA
604	771	0.00552784930182001
604	801	0.000168926061242982
604	831	2.77412386557965e-05
604	861	4.10522685805687e-05
604	909	4.44163873289285e-05
604	972	0.00115332796883825
604	973	0.000287569498443712
604	974	0.011764705882353
606	609	0.0977626301321914
606	613	0.122199287445648
606	614	0.147014516910381
606	616	0.0134430109064766
606	618	0.115902520969764
