pos1	pos2	r2
484	569	NA
484	571	NA
484	602	NA
484	604	0.00579243765084478
484	609	NA
484	609	0.0100750380437634
484	613	0.00342187722546645
484	613	0.0131259115216334
484	614	0.000284900284900304
484	614	0.00165703408100558
484	616	0.0111925111925112
484	618	0.00832589949449934
484	619	0.0007740369154741
484	621	0.00569239895029586
484	643	0.00847348134656161
484	655	0.00452616690240453
484	678	0.000736168378308887
484	823	0.00310577708951695
569	571	0.332203389830509
569	602	NA
569	604	0.24832215239037
569	609	1
569	609	NA
569	613	5.36610233157146e-06
569	613	0.0692311646769863
569	614	NA
569	614	5.66893424036246e-06
569	616	0.0533019452026769
569	618	0.498360655737707
569	619	NA
569	621	0.0074918253733258
569	643	0.000179694519317161
569	655	0.000251809538928523
569	678	0.140376223611275
569	823	0.000170001188180347
569	949	1.70361814421468e-06
571	602	NA
571	604	0.141456582633053
571	609	NA
571	609	NA
571	613	5.177832662804e-06
571	613	2.80718946742512e-05
571	614	NA
571	614	NA
571	616	2.07787890121764e-05
571	618	0.198713826366558
571	619	NA
571	621	NA
571	643	NA
571	655	NA
571	678	0.14200256373736
571	823	0.00305465255791555
571	949	1.60727775366861e-06
602	604	NA
602	609	NA
602	609	NA
602	613	NA
602	613	NA
602	614	NA
602	614	NA
602	616	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	823	NA
602	949	NA
604	609	1.23684308171821e-05
604	609	0.00558558791950563
604	613	1.16224561349136e-05
604	613	0.321779493964905
604	614	1.00000000000002
604	614	0.198367346938773
604	616	2.30841590729415e-05
604	618	1.00000000000003
604	619	0.122599451303156
604	621	0.0757390395266583
604	643	7.41734362986116e-05
604	655	0.00360648498317591
604	678	0.0428056804151856
604	823	1.23800009487571e-05
604	949	1.13406457817333e-05
609	609	NA
609	613	NA
609	613	NA
609	614	NA
609	614	1.20481927710845e-05
609	616	0.123836436170213
609	618	NA
609	619	NA
609	621	0.000115876347062535
609	643	7.15685307367497e-05
609	655	9.77469331899712e-05
609	678	0.0822370779836702
609	823	4.27651976821262e-05
609	949	NA
609	613	0.041804426080776
609	613	0.00263299829850382
609	614	0.000183823529411764
609	614	0.000198443579766537
609	616	0.00407447504734321
609	618	0.010312038147291
609	619	0.00113882956737393
609	621	0.000169346865790828
609	643	0.00131926248883296
609	655	0.000552934889926146
609	678	0.0178143641051321
609	823	0.00284226293106499
609	949	0.00646099448523314
613	613	NA
613	614	4.23998304006788e-05
613	614	3.78506866114558e-06
613	616	2.95480138810003e-05
613	618	3.28310187465132e-06
613	619	6.84215156343163e-05
613	621	0.000305198548611347
613	643	0.000272929684694391
613	655	0.00469483717565162
613	678	0.0344536828154963
613	823	0.00193104441521634
613	949	5.64890368901655e-06
613	614	0.498113207547166
613	614	0.0688267727414396
613	616	0.19591976278608
613	618	0.592343845512864
613	619	0.0112145552914404
613	621	0.0824689663098245
613	643	0.000127890692350623
613	655	0.0108614468075706
613	678	0.0287416865640592
613	823	3.34268188972688e-05
613	949	2.10247657724289e-05
614	614	NA
614	616	5.59018363753253e-05
614	618	0.498069498069484
614	619	1
614	621	0.163647342995172
614	643	0.0380067567567566
614	655	0.00624566273421235
614	678	0.397260273972591
614	823	0.000343094993518689
614	949	NA
614	616	1.13111935571446e-05
614	618	0.499043977055429
614	619	0.0648752399232239
614	621	0.0148078134845621
614	643	0.0139481714397183
614	655	0.0022616878278804
614	678	0.0967948222067542
614	823	0.000152638997432133
614	949	1.27932860834637e-05
616	618	0.187996972090577
616	619	0.000166680556713059
616	621	0.00068106868039956
616	643	1.37752326519684e-05
616	655	0.00354967389771328
616	678	0.02139815286541
616	823	0.00210803394786862
616	949	3.29551936117625e-05
616	1016	0.00135267170631982
618	619	5.88936408890132e-05
618	621	0.0449249562184307
618	643	0.000810034270680701
618	655	0.00903896249099712
618	678	0.158021886636868
618	823	0.00754253634626697
618	949	8.92420039164523e-06
618	1016	4.5501080650665e-05
619	621	0.00162948033426447
619	643	0.000646051683523528
619	655	0.0207912645366449
619	678	0.00014983967155144
619	823	0.000273462001269095
619	949	4.13709410510058e-05
619	1016	0.000234701447185888
621	643	0.000548789177363863
621	655	8.72455836182331e-06
621	678	0.00764724094610884
621	823	0.00345860438925084
621	949	0.00541804762449756
621	1016	0.000338894261766602
643	655	0.00132863348887545
643	678	0.0132925913950618
643	823	0.00590574861182869
643	949	0.00012642180635691
643	1016	3.0230016839239e-05
655	678	0.00741191237146354
655	823	0.000346869907450118
655	949	0.00475957550315174
655	1016	0.000446314480238483
678	823	0.0128561212990576
678	949	1.50529109821022e-05
678	1016	0.00223886043540895
823	949	0.0065699128650303
823	1016	5.24354296175642e-05
823	1110	0.00234710419895605
823	1167	NA
949	1016	6.13704010555709e-06
949	1110	0.0211424530525654
949	1167	4.19054842754908e-06
949	1278	3.48549858314483e-06
1016	1110	0.000653757231222912
1016	1167	1.07254950662723e-05
1016	1278	1.53356827599322e-05
1110	1167	0.00507333042709814
1110	1278	7.60361783845836e-05
1110	1443	0.000322940883739913
1110	1446	0.00020074824345287
1167	1278	3.84200152911661e-06
1167	1443	2.96868136919415e-05
1167	1446	1.81533287472292e-05
1278	1443	3.21625937608377e-05
1278	1446	2.16058327438473e-05
1278	1597	1.89349399251161e-06
1443	1446	0.00995965917128943
1443	1597	8.93129921453843e-06
1443	1764	6.48570742253183e-05
1443	1800	0.000104224860083178
1446	1597	1.09791113738393e-05
1446	1764	3.64888847117102e-05
1446	1800	0.00123644937746212
1597	1764	NA
1597	1800	NA
1597	1914	NA
1597	1986	6.01469389719084e-06
1764	1800	0.000196167348581735
1764	1914	0.0211582107035654
1764	1986	4.71102753399301e-05
1764	2000	1.05851021038949e-05
1764	2008	2.7609491354285e-05
1764	2015	0.000316634074125895
1800	1914	9.89085814956303e-05
1800	1986	0.00354330367896894
1800	2000	0.00107890703149065
1800	2008	7.04132536674696e-05
1800	2015	0.00015904545383465
1800	2181	0.00015034965034965
1914	1986	1.46940502810809e-05
1914	2000	0.179331420088414
1914	2008	1.22029050235699e-05
1914	2015	0.000376237955967633
1914	2181	4.12473189242699e-06
1914	2223	0.000104787812301022
1914	2274	9.76326943177772e-05
1986	2000	0.0167832847752932
1986	2008	0.0107903534686612
1986	2015	0.000226961374833452
1986	2181	1.53589305269495e-05
1986	2223	0.000121409974503905
1986	2274	4.55684666210982e-05
2000	2008	NA
2000	2015	0.0107376260248607
2000	2181	1.12063937570199e-05
2000	2223	0.00285748258606801
