pos1	pos2	r2
484	569	0.00160337112962878
484	571	5.16091452741316e-05
484	602	NA
484	604	0.0025573975850987
484	609	0.000515541332186774
484	613	0.000152979198877715
484	614	0.00582246711229184
484	618	0.00412302869534515
484	621	0.00195109510223681
484	643	0.000377148063816139
484	678	0.00564040633754848
484	754	NA
569	571	0.182493313398293
569	602	NA
569	604	0.257446964672767
569	609	0.327141680650519
569	613	0.0106524182843185
569	614	0.125020977237181
569	618	0.242368448244123
569	621	0.00833902064011665
569	643	0.0117612401796303
569	678	0.0260584622158054
569	754	NA
571	602	NA
571	604	0.165095505314946
571	609	0.339112034182751
571	613	0.0967644553481917
571	614	0.0501979026147454
571	618	0.137519877572896
571	621	0.0360486183407835
571	643	0.0263606492329316
571	678	0.034804239372653
571	754	NA
602	604	NA
602	609	NA
602	613	NA
602	614	NA
602	618	NA
602	621	NA
602	643	NA
602	678	NA
602	754	NA
604	609	0.32439815611254
604	613	0.373744040572956
604	614	0.0357875302820115
604	618	0.230723655401429
604	621	0.218005763128346
604	643	0.0178633901998071
604	678	0.0207583431344544
604	754	NA
609	613	0.0227632262305101
609	614	0.0983130992210533
609	618	0.212277749430556
609	621	0.0424819221898188
609	643	0.044018221333928
609	678	0.0116234494336659
609	754	NA
613	614	0.0200509696805864
613	618	0.303119728171247
613	621	0.177591026737721
613	643	0.0161932679723762
613	678	0.00532153920213441
613	754	NA
614	618	0.0338746360741856
614	621	0.000543693587483963
614	643	0.00363894575831486
614	678	0.000985368986388583
614	754	NA
618	621	0.0431102955450026
618	643	0.00781171971735937
618	678	0.0130749945801658
618	754	NA
621	643	0.00803730560452362
621	678	0.0168087049636287
621	754	NA
643	678	0.00129376309523059
643	754	NA
678	754	NA
754	1110	NA
1110	1167	0.0021324153060218
1110	1264	9.20992764203903e-05
1110	1278	0.00036906430292556
1110	1446	0.000484141209476309
1167	1264	0.0346290411274316
1167	1278	0.119536151113935
1167	1446	0.00016300111952474
1264	1278	0.0196939351427686
1264	1446	0.00752055729689234
1278	1446	0.000147667296596202
1446	1800	0.000653339061237432
1800	1914	0.0118653029860879
1800	1986	0.0068799737650086
1800	2000	0.000295419587068864
1800	2008	4.00099450245144e-05
1800	2141	7.53775087422445e-05
1800	2181	0.00065681764552768
1914	1986	0.106130757517879
1914	2000	0.192205809165632
1914	2008	0.0545297226897041
1914	2141	8.39374336454273e-05
1914	2181	5.19230436390746e-05
1986	2000	0.0574181823081694
1986	2008	0.0944270976116579
1986	2141	0.015916356818012
1986	2181	0.000156734356289088
2000	2008	0.0663563105175335
2000	2141	0.0207036328220668
2000	2181	0.029698456406339
2008	2141	0.0154896129962734
2008	2181	0.00203038959884599
2141	2181	0.0430836368047774
2996	3078	0.0759430450338224
2996	3081	0.0230964893880379
2996	3158	0.00760560761654873
2996	3332	0.000376241427231744
2996	3380	0.000279006585060397
3078	3081	0.100414527290458
3078	3158	0.0500145005567448
3078	3332	0.000116493816012311
3078	3380	0.000555689538477611
3078	3426	0.00101696743392922
3078	3456	0.000501945478769332
3078	3458	0.000303508835986563
3081	3158	0.034923933357867
3081	3332	0.00214087699063113
3081	3380	4.88706004241968e-05
3081	3426	0.000197208405460482
3081	3456	0.000186191010698004
3081	3458	6.65875226397577e-05
3158	3332	0.000797502124867646
3158	3380	0.000876063911898121
3158	3426	6.16106695229946e-05
3158	3456	0.000464669902145985
3158	3458	0.000214911237565338
3332	3380	0.0532423578551496
3332	3426	0.0132413032679664
3332	3456	0.00725260030070842
3332	3458	0.0333490530308338
3332	3616	3.6914701052e-05
3332	3644	0.000485844680157476
3380	3426	0.0307679055522311
3380	3456	0.139447367868422
3380	3458	0.217097918557626
3380	3616	0.00019924673795323
3380	3644	0.00181334653129342
3426	3456	0.00252425941056275
3426	3458	0.0124335792476181
3426	3616	0.00515708413688499
3426	3644	0.00115835715812935
3456	3458	0.0555613430661492
3456	3616	0.0160885051276756
3456	3644	0.000905323156878154
3458	3616	0.00244103495202369
3458	3644	0.00760320499862091
3616	3644	0.486778458037443
3616	3881	0.000593804096015451
3616	4016	0.000596007668143453
3644	3881	0.000877211489415362
3644	4016	0.000150876914733662
3881	4016	0.0215970860580939
3881	4058	0.0100186235866248
3881	4224	0.000137730000951885
3881	4250	0.00662280958047357
4016	4058	0.0189124375775939
4016	4224	0.00342393098886253
4016	4250	0.0066360537114233
4016	4379	0.000146609907688119
4016	4389	0.0024700187861463
4058	4224	0.00548987527191925
4058	4250	0.00754027568645557
4058	4379	0.00215909274333225
4058	4389	0.00072044811493594
4058	4426	0.000303478829801174
4224	4250	0.283951472910797
4224	4379	0.00435375056278437
4224	4389	0.0562589755429936
4224	4426	0.00492926504714487
4224	4607	0.00788488032476717
4250	4379	0.0143684747993026
4250	4389	0.0142071264304151
4250	4426	0.0146364172528839
4250	4607	0.000698950672745222
4379	4389	0.00135017830483767
4379	4426	9.80564030796513e-06
4379	4607	2.20172640572638e-05
4389	4426	0.051005724719542
4389	4607	0.0172294656711532
4426	4607	0.00461390354542704
4607	4866	0.00035092445553539
4607	4970	0.0074173277016586
4607	4997	0.0607863837893423
4866	4970	0.00494780012762203
4866	4997	0.00792141250007712
4866	5143	0.000185339205497161
4866	5178	2.20385998730577e-05
4866	5180	0.000102476715826211
4866	5205	8.39066957543212e-05
4866	5215	9.65650434542695e-05
4970	4997	0.00672751747642167
4970	5143	0.001553342772547
4970	5178	3.47070985162953e-05
4970	5180	3.53673843674356e-05
4970	5205	6.77529743225692e-05
4970	5215	0.000209977336502735
4997	5143	0.174449593018288
4997	5178	0.0410624738496236
4997	5180	0.142331754928697
4997	5205	0.0060424730612781
4997	5215	0.000187138107923648
5143	5178	0.200327266217214
5143	5180	0.0900946652551909
5143	5205	0.022358673434035
5143	5215	0.171434138737892
5178	5180	0.053995589693911
5178	5205	0.00293441667941369
5178	5215	0.36083499805206
5180	5205	0.337723921860236
5180	5215	0.178445414858973
5205	5215	0.0274914706232412
5708	5740	0.002817265051423
5708	5760	0.231447340300783
5708	5823	0.0109821261345899
5708	5919	0.000390269865535151
5740	5760	0.00563075544085808
5740	5823	0.00262780977139813
5740	5919	0.0010374802898868
5740	6123	0.000205522405160439
5760	5823	0.0749774873040213
5760	5919	0.0138271138996811
5760	6123	0.000393923052292759
5823	5919	0.0123393021190692
5823	6123	0.00490561407790227
5823	6191	0.0138050757723531
5919	6123	0.0234858802203578
5919	6191	0.0010613071890574
6123	6191	0.22112526366857
6123	6496	6.88451907700236e-05
6191	6496	0.000282529360526237
6191	6550	9.33114362496268e-05
6496	6550	0.0262115973463855
6496	6622	0.0552137322783451
6496	6627	0.0382052656740069
6496	6629	0.0349178558289968
6496	6645	0.0100072205594279
6496	6654	0.0862957945479248
6496	6657	0.00360129754287966
6496	6670	0.0300692282935972
6496	6764	0.000493192090117458
6550	6622	0.126310591293257
6550	6627	0.0480418068992168
6550	6629	0.334807498782428
6550	6645	0.00112327733555849
6550	6654	0.0252915928654375
6550	6657	0.108356831938355
6550	6670	0.0068573788449593
6550	6764	0.00160471678169104
6550	6909	0.000853617579324463
6550	6910	0.000479984640491504
