pos1	pos2	r2
455	464	0.000825727987417107
455	484	5.30346612905397e-06
455	569	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	831	NA
464	484	0.00352918343416702
464	569	0.060167909805299
464	604	0.0350586967257972
464	606	0.190148087206911
464	609	0.0304235704598493
464	613	0.0854428150477222
464	614	0.000194137060764901
464	616	0.00076960076960077
464	618	0.0771964705729471
464	619	0.0774019518700364
464	621	0.00132764724814934
464	643	0.00148080245390121
464	655	0.00971342265614181
464	678	0.000267870809735191
464	735	0.000422710100129455
464	754	NA
464	831	4.78240076518412e-05
464	861	0.000318934757908585
484	569	0.00251584685598377
484	604	3.01847552270218e-06
484	606	0.00264138130760858
484	609	0.00273723553465406
484	613	3.10124077418083e-05
484	614	0.000110736480626215
484	616	0.000413247450155253
484	618	0.000257630288360889
484	619	0.000250247220850322
484	621	0.000195586205405115
484	643	0.000937623621366698
484	655	0.00138998295710142
484	678	0.00196422910208421
484	735	0.0013289786823785
484	754	NA
484	831	4.4260526694246e-06
484	861	0.000203798031823658
569	604	2.80518023282992e-06
569	606	0.399582753824757
569	609	0.141975661639265
569	613	0.0689132715463668
569	614	0.0068277953383188
569	616	1.0758986495196e-05
569	618	0.0579500560989661
569	619	0.0347135177984358
569	621	0.00974186963058602
569	643	0.00694391839002096
569	655	0.0772734836508863
569	678	0.00626124598548043
569	735	0.00107527294380181
569	754	NA
569	831	1.61304721866022e-05
569	861	0.000319906185884232
569	909	0.000120828802253249
604	606	0.599352226720647
604	609	0.0539068628649559
604	613	0.141683862152232
604	614	0.0467411841405854
604	616	0.00745520684310254
604	618	0.493947585180716
604	619	0.205282687699972
604	621	3.41411178723726e-05
604	643	0.000138408982733742
604	655	0.0212395640326134
604	678	0.0105843547778423
604	735	4.63756249715147e-05
604	754	NA
604	831	3.47074914845413e-05
604	861	8.26753319657516e-05
604	909	7.85957828972033e-05
604	972	0.00300425352417205
604	973	4.76014398137333e-05
604	974	2.41294979462557e-05
606	609	0.0749112499312425
606	613	0.0303205885149722
606	614	0.0127126479703912
606	616	7.3677702288115e-05
606	618	0.110501124737367
606	619	0.0598998159876694
606	621	0.00526843604727213
606	643	0.00571748956997906
