pos1	pos2	r2
464	484	0.00433200501131164
464	566	0.00135101940555146
464	569	0.0086150804087159
464	575	0.00069986842473615
464	604	0.000681955950697112
464	606	0.000356379187455453
464	609	0.000466200466200466
464	613	0.0119253772543246
464	614	0.153846153846154
464	616	0.00464611473301566
464	618	0.00087502187554689
464	619	0.000676165177493357
464	621	0.013332184950912
464	643	0.00292106647246834
464	655	0.00253729591751201
464	678	0.00237439050243798
464	712	2.25846217546369e-05
464	735	NA
464	740	0.00118450390189521
464	754	NA
464	831	0.00138057984353428
464	850	0.000287150035893755
464	861	0.00124288738275105
484	566	0.000571743143763995
484	569	0.000357622759364532
484	575	0.000278791298816063
484	604	1.52998049033066e-05
484	606	0.000719903712013347
484	609	0.000586470760996212
484	613	0.000269330671196137
484	614	0.000438285714648661
484	616	0.0009236592093735
484	618	0.00281353945183006
484	619	0.00163449756697698
484	621	0.000688718991539576
484	643	0.000497616056388446
484	655	0.000288783053538923
484	678	0.000345593419420384
484	712	0.000803693066094625
484	735	7.95122681126665e-06
484	740	5.81846798640075e-05
484	754	NA
484	831	0.000141973319727236
484	850	0.000570602556299452
484	861	0.0025551543063166
566	569	0.185952945227679
566	575	1.68688722315464e-05
566	604	0.0319431268866171
566	606	0.0214782882686179
566	609	0.0228074774434233
566	613	0.029367636637435
566	614	0.329810656098641
566	616	0.00545070633752306
566	618	0.0559423141413096
566	619	0.00688761953952323
566	621	0.000197397551952123
566	643	0.000419949189486944
566	655	0.00119523588454248
566	678	0.0532665275089881
566	712	2.0624549813295e-05
566	735	1.29762217780149e-05
566	740	0.00450793136189985
566	754	NA
566	831	0.00059185808983557
566	850	0.000634873955984622
566	861	0.000196991244177603
566	909	3.12501808459219e-05
569	575	0.0242825321176958
569	604	0.092024882264588
569	606	0.44915388141072
569	609	0.0654629846146947
569	613	0.0693671692972479
569	614	0.139735202120294
569	616	0.0183575693586377
569	618	0.171547662841252
569	619	0.123121314183631
569	621	0.00122958982040156
569	643	0.0126334120003555
569	655	0.0154864070338572
569	678	0.035551540167159
569	712	0.000260205730016474
569	735	0.00478714506416615
569	740	0.00385698634172682
569	754	NA
569	831	0.000393812200409206
569	850	1.77108157567678e-05
569	861	0.000112637491800107
569	909	2.11299456761746e-05
575	604	0.0431717260607666
