pos1	pos2	r2
455	464	0.0321173020527859
455	484	0.0220052083333333
455	569	0.0357142857142857
455	604	NA
455	606	NA
455	609	0.125
455	613	0.238095238095238
455	614	0.0625
455	618	0.416666666666667
455	619	0.15625
455	621	0.0357142857142857
455	643	NA
455	655	NA
455	678	0.0476190476190476
455	735	NA
455	759	NA
455	831	NA
464	484	0.0188673349315705
464	569	0.00153787004998078
464	604	0.00170496062352845
464	606	0.0705636865926057
464	609	0.0914502164502165
464	613	0.0646059542892861
464	614	0.0428321678321678
464	618	0.179880091694586
464	619	0.276068796068796
464	621	0.0018970189701897
464	643	0.00191589232685123
464	655	0.00155817174515235
464	678	0.00122782245687273
464	735	0.0666666666666667
464	759	0.0021541518144101
464	831	0.00412631578947369
464	861	0.00153344524793388
484	569	0.43915343915344
484	604	0.127805817311899
484	606	0.195103379781502
484	609	0.181190417270596
484	613	0.108377068137342
484	614	0.284729064039408
484	618	0.0445578322767398
484	619	0.024182101225907
484	621	0.0251893162328224
484	643	0.000445675740785354
484	655	0.0354285967065905
484	678	0.00594124705465283
484	735	0.0222222222222224
484	759	0.000196903941620944
484	831	0.00151946167643462
484	861	0.000105965654412093
569	604	0.179327331996566
569	606	0.0658507467830155
569	609	2.16669074100823e-05
569	613	3.32981819489961e-05
569	614	0.486336032388664
569	618	0.0150352242555937
569	619	0.0157434078270066
569	621	0.00788326838533665
569	643	7.1654688569473e-05
569	655	0.014236522423676
569	678	0.0128888075501549
569	735	0.0329338972431077
569	759	9.57064647643204e-05
569	831	8.82668345240872e-05
569	861	0.000126535515650025
569	909	0.000293902118838341
604	606	0.449140833471291
604	609	0.0194584870021886
604	613	0.276078526555901
604	614	0.0914502164502171
604	618	0.0229736599907289
604	619	0.275773245282807
604	621	0.218978217805014
604	643	9.38720944159118e-05
604	655	5.61476671826335e-05
604	678	0.00284948818762077
604	735	0.0134803921568627
604	759	2.64853643444981e-05
604	831	0.00047017451194848
604	861	0.000142551314480179
604	909	0.000486914123094768
604	972	0.000242911100093194
604	973	0.00014169039763935
604	974	0.00065413231834441
606	609	0.100331279644027
606	613	0.25232595222107
606	614	0.145774386235674
606	618	0.0258345149463329
606	619	0.325126971710479
606	621	0.0489206722359065
606	643	0.00135467207937857
606	655	0.0137134465693485
606	678	0.0039666058455869
606	735	0.0140468227424749
606	759	0.000499941630746127
606	831	1.25983859530838e-05
606	861	6.39405379364423e-05
606	909	0.000387219697650315
606	972	9.96617827939695e-05
606	973	1.88079107488816e-06
606	974	0.000218196199294954
609	613	0.0227594270573403
609	614	0.106274273884617
609	618	0.000305007104868186
609	619	0.0230368399963825
609	621	0.0305256984085453
609	643	0.000577808048637026
609	655	0.000240991304530842
609	678	0.000341165961302615
609	735	0.0735193635617365
609	759	0.000139697943538602
609	831	0.0011955666258983
609	861	0.000113900934230922
609	909	3.49202809154238e-06
609	972	0.000316055197431441
609	973	0.000119788702728759
609	974	0.00182028214373228
613	614	0.312820512820513
613	618	4.07775436125538e-05
613	619	0.0702764060116304
613	621	0.471602577022966
613	643	9.03373767164838e-05
613	655	0.121552114908469
613	678	0.0265630528046453
613	735	0.000461307807634644
613	759	0.000123084487979607
613	831	0.00106202514168265
613	861	0.000180803762162116
613	909	0.000202120185885988
613	972	0.000277156738994237
613	973	0.000125454344524399
613	974	0.000221633341363527
614	618	0.0477843915343916
614	619	0.0191570881226054
614	621	0.165527296380746
614	643	0.0463885486139466
614	655	0.00142590064692265
614	678	0.0284077345428502
614	735	0.18560606060606
614	759	0.000555023626190865
614	831	0.000857426303854877
