pos1	pos2	r2
454	455	0.0612909546807935
454	464	0.0686560484498413
454	484	0.0407296514442198
454	569	NA
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	754	NA
454	759	NA
454	831	NA
455	464	0.380744874891248
455	484	0.11738373362903
455	569	0.0222222222222222
455	604	0.0576923076923077
455	606	0.0909090909090909
455	609	0.428571428571429
455	613	0.0104166666666667
455	614	NA
455	618	NA
455	619	0.0153846153846154
455	621	0.416666666666667
455	643	0.0909090909090909
455	655	0.0357142857142857
455	678	0.181818181818182
455	735	NA
455	754	NA
455	759	0.0666666666666667
455	831	NA
464	484	8.84463522789566e-05
464	569	0.064405747496453
464	604	0.0917887271715951
464	606	0.134880251701972
464	609	0.166576091596335
464	613	0.202599321855988
464	614	0.0303030303030303
464	618	6.46102157981208e-05
464	619	0.116916765626687
464	621	0.156867962077222
464	643	0.00904550225455487
464	655	0.000437435248071831
464	678	0.027110436710861
464	735	NA
464	754	NA
464	759	0.000255810165842882
464	831	0.00470454146971511
464	861	0.00033130562023173
484	569	0.0974604267033721
484	604	0.095572736740848
484	606	0.180549251366511
484	609	0.104766914034359
484	613	0.0677955744068431
484	614	0.0410505673034734
484	618	2.72175498761587e-05
484	619	0.0602884447044879
484	621	0.0420850802410245
484	643	0.000205671935741184
484	655	0.00113584297250158
484	678	9.61991205893191e-05
484	735	0.0249999999999999
484	754	NA
484	759	7.03702463615204e-05
484	831	0.000325699153741166
484	861	0.000106519238082042
569	604	0.261165244024643
569	606	0.124459249589232
569	609	0.00820650709054637
569	613	0.0103640411758803
569	614	0.114998514998515
569	618	0.00140673919004454
569	619	0.18319771102217
569	621	0.0186117523779138
569	643	0.000166103497078284
569	655	0.00358160175306182
569	678	0.0239186125378769
569	735	0.0328206754399873
569	754	NA
569	759	2.91588527980633e-05
569	831	5.22268778338211e-05
569	861	0.000175293559884078
569	909	2.08119111183731e-05
604	606	0.339039220104396
604	609	0.0564427704485592
604	613	0.270797354832525
604	614	0.203120401333339
